key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
380-385,385,380,23.064894289232235,664566.700049795|481933.9600792983,1,0,0,1,664566.700049795,1,1,Norway,Sovereign (limited),1,0.12954545454545452,1,1,Sweden,Sovereign,1,0.12954545454545452
365-380,365,380,20.889937754563306,523574.2700005035|181729.02336034784,1,0,0,1,523574.2700005035,1,1,Russia (USSR),Sovereign,1,0.14208333333333334,1,1,Sweden,Sovereign,1,0.12954545454545452
380-390,390,380,23.916389566791274,1739913.7260606603,1,0,0,1,1739913.7260606603,1,,Denmark,Sovereign,1,0.20461538461538462,1,1,Sweden,Sovereign,1,0.12954545454545452
210-380,210,380,21.08016216214159,382805.6374592269|300559.0315334054,1,0,0,1,382805.6374592269,1,1,Netherlands,Sovereign,1,0.14348837209302326,1,1,Sweden,Sovereign,1,0.12954545454545452
211-380,211,380,20.78586500671375,289202.32973205845|441208,0.9,0.09999999999999998,0.35999999999999993,1,441208,1,1,Belgium,Sovereign,1,0.3629999999999999,1,1,Sweden,Sovereign,1,0.12954545454545452
200-380,200,380,21.56771022296523,4313585.068230265|6724005,0,1,0,bridge,6724005,1,1,United Kingdom,Sovereign,0,0.2677380952380953,1,1,Sweden,Sovereign,1,0.12954545454545452
220-380,220,380,20.452069915791327,331444.10936984216|882560.6024947047,0.75,0.25,0.75,1,882560.6024947047,1,1,France,Sovereign,1,0.4674193548387097,1,1,Sweden,Sovereign,1,0.12954545454545452
235-380,235,380,20.76427316253604,39947.85518063256|54467,0.95,0.050000000000000044,0.19000000000000017,1,54467,1,1,Portugal,Sovereign,1,0.21160000000000007,1,1,Sweden,Sovereign,1,0.12954545454545452
230-380,230,380,21.31444362376031,71559.25318771576|322849,0.9,0.09999999999999998,0.35999999999999993,1,322849,1,1,Spain,Sovereign,1,0.348157894736842,1,1,Sweden,Sovereign,1,0.12954545454545452
325-380,325,380,19.52644992890393,74636.46892291855|67489,0.5,0.5,1,bridge,74636.46892291855,1,1,Italy,Sovereign,1,0.8086111111111111,1,1,Sweden,Sovereign,1,0.12954545454545452
300-380,300,380,16.30818417022049,1790.380064117986,1,0,0,1,1790.380064117986,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0.1764285714285714,1,1,Sweden,Sovereign,1,0.12954545454545452
2-380,2,380,19.011966220326318,159735.47134552657|176880,0,1,0,bridge,176880,1,1,United States of America,Sovereign,3,0.24913793103448273,1,1,Sweden,Sovereign,1,0.12954545454545452
140-380,140,380,19.85480336638236,95729.38405330856,0.05,0.95,0.19,bridge,95729.38405330856,1,,Brazil,Sovereign,2,0.3394117647058824,1,1,Sweden,Sovereign,1,0.12954545454545452
385-390,390,385,24.03167320262675,1261519.9370156908,1,0,0,1,1261519.9370156908,1,,Denmark,Sovereign,1,0.20461538461538462,1,1,Norway,Sovereign (limited),1,0.12954545454545452
200-385,200,385,21.022195029205225,2308436.9934683954|2367302,0,1,0,bridge,2367302,1,1,United Kingdom,Sovereign,0,0.2677380952380953,1,1,Norway,Sovereign (limited),1,0.12954545454545452
210-385,210,385,21.197930844642894,244834.90019895716|432559.0315334054,1,0,0,1,432559.0315334054,1,1,Netherlands,Sovereign,1,0.14348837209302326,1,1,Norway,Sovereign (limited),1,0.12954545454545452
211-385,211,385,21.28499833610422,139489.6494233209|470922,0.9,0.09999999999999998,0.35999999999999993,1,470922,1,1,Belgium,Sovereign,1,0.3629999999999999,1,1,Norway,Sovereign (limited),1,0.12954545454545452
220-385,220,385,20.92096524103929,335442.0414020577|913940.5350278497,0.75,0.25,0.75,1,913940.5350278497,1,1,France,Sovereign,1,0.4674193548387097,1,1,Norway,Sovereign (limited),1,0.12954545454545452
235-385,235,385,21.263420515933195,85049.78465237062|58136,0.95,0.050000000000000044,0.19000000000000017,1,85049.78465237062,1,1,Portugal,Sovereign,1,0.21160000000000007,1,1,Norway,Sovereign (limited),1,0.12954545454545452
