key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
630-700,700,630,6.597452495748511,0.000028400855929314,1,0,0,0.000028400855929314,,,Afghanistan,,0,,,0,,,Iran (Persia),,0,,,0.28857142857142853
630-651,651,630,1.7114387573892635,0.000046339311444523225|0.00001499928228241562,0,1,0,0.000046339311444523225,,,Egypt Arab Republic (Egypt),,2,,,0,,,Iran (Persia),,0,,,0.28857142857142853
630-750,750,630,2.776569770039272,0.0007932917558470665|0.00015101252738312899,0.8,0.19999999999999996,0.6399999999999999,0.0007932917558470665,,,India,,3,,,0.093,,,Iran (Persia),,0,,,0.28857142857142853
365-630,365,630,3.1851128490872065,0.0004138417976557024,0,1,0,0.0004138417976557024,,,Russia (USSR),,1,,,0,,,Iran (Persia),,0,,,0.28857142857142853
630-640,640,630,1.9437635709925802,0.000026890768781266544,0,1,0,0.000026890768781266544,,,Turkey (Ottoman Empire),,1,,,0,,,Iran (Persia),,0,,,0.28857142857142853
630-698,698,630,5.266627825140568,3.183066278658001e-7|0.000001271121563720877,0.8,0.19999999999999996,0.6399999999999999,0.000001271121563720877,,,Oman (Sultanate of Muscat and Oman),,3,,,0.2133333333333333,,,Iran (Persia),,0,,,0.28857142857142853
511-630,511,630,2.0975401149489876,0.0000015073457144071943,0,1,0,0.0000015073457144071943,,,Zanzibar,,4,,,0.0425,,,Iran (Persia),,0,,,0.28857142857142853
20-30,20,30,1.680680816195728,0.00002959577594961938|5.51651368748046e-7,1,0,0,0.00002959577594961938,,,Canada (Province of Canada),,6,,,0,,,Bermuda,,6,,,0.053333333333333344
30-53,53,30,3.839538242191116,3.3677534159971544e-7|0.0000011392863385336715,1,0,0,0.0000011392863385336715,,,Barbados,,6,,,0.09600000000000002,,,Bermuda,,6,,,0.053333333333333344
30-51,51,30,1.3658841879479438,2.7270588636855003e-7,1,0,0,2.7270588636855003e-7,,,Jamaica,,6,,,0.04000000000000001,,,Bermuda,,6,,,0.053333333333333344
2-30,2,30,1.869140877250163,0.0000959817937591911|0.00004170495950556721,0,1,0,0.0000959817937591911,,,United States of America,,7,,,0.020317460317460314,,,Bermuda,,6,,,0.053333333333333344
365-375,365,375,3.651182424871161,0.00335823282402746,1,0,0,0.00335823282402746,,,Russia (USSR),,1,,,0,,,Finland,,1,,,0
375-380,380,375,4.540001341463435,0.003402994896120218|0.00027723372535296367,1,0,0,0.003402994896120218,,,Sweden,,1,,,0,,,Finland,,1,,,0
375-390,390,375,0.5029993323379749,0.00011432266687020503|4.232670526532162e-7,1,0,0,0.00011432266687020503,,,Denmark,,1,,,0,,,Finland,,1,,,0
1063-200,200,1063,0.7565164666279444,0.00003983169282607024|0.0001791804990948564,0,1,0,0.0001791804990948564,,,United Kingdom,,5,,,0.16540540540540535,,,Leeward Is.,,6,,,0.053333333333333344
1063-20,20,1063,1.7575324428325834,0.00003217559827676403|0.00008313258237225366,1,0,0,0.00008313258237225366,,,Canada (Province of Canada),,6,,,0,,,Leeward Is.,,6,,,0.053333333333333344
1063-21,21,1063,2.079139204626989,5.252873925683366e-7|0.000002819672082625422,1,0,0,0.000002819672082625422,,,Newfoundland and Labrador (Newfoundland),,6,,,0,,,Leeward Is.,,6,,,0.053333333333333344
1063-53,53,1063,5.458813698905347,0.000012196606487178963|9.251054353089744e-7,1,0,0,0.000012196606487178963,,,Barbados,,6,,,0.09600000000000002,,,Leeward Is.,,6,,,0.053333333333333344
1063-110,110,1063,2.803774108655922,0.0000025114405047344633|0.00000296444440934969,1,0,0,0.00000296444440934969,,,Guyana (British Guiana),,6,,,0,,,Leeward Is.,,6,,,0.053333333333333344
1063-51,51,1063,0.9004702922935545,2.180825687676206e-7,1,0,0,2.180825687676206e-7,,,Jamaica,,6,,,0.04000000000000001,,,Leeward Is.,,6,,,0.053333333333333344
1055-1063,1055,1063,4.180587873230009,7.866989839442133e-7|2.1783991214878432e-7,1,0,0,7.866989839442133e-7,,,Windward Is.,,6,,,0.08000000000000002,,,Leeward Is.,,6,,,0.053333333333333344
1063-30,30,1063,2.932749429389954,1.7311073961497567e-7|5.092700287605452e-7,1,0,0,5.092700287605452e-7,,,Bermuda,,6,,,0.053333333333333344,,,Leeward Is.,,6,,,0.053333333333333344
1063-2,2,1063,0.661660882403893,0.00008102239736598617|0.00009368432880686328,0,1,0,0.00009368432880686328,,,United States of America,,7,,,0.020317460317460314,,,Leeward Is.,,6,,,0.053333333333333344
600-615,615,600,3.554812882034477,0.0004061876390562448|0.0001112347613244869,1,0,0,0.0004061876390562448,,,Algeria (Regency of Algiers),,2,,,0,,,Morocco,,2,,,0
710-713,710,713,3.388473585644861,0.00020592656871181169,0.9,0.09999999999999998,0.35999999999999993,0.00020592656871181169,,,People's Republic of China (China),,0,,,0.08499999999999998,,,Republic of China (Taiwan) (Formosa),,0,,,0.4549999999999999
7104-713,7104,713,3.13464415255316,0.000019110193476962135,0.9,0.09999999999999998,0.35999999999999993,0.000019110193476962135,,,Kwangtung Territory,,0,,,0.08999999999999998,,,Republic of China (Taiwan) (Formosa),,0,,,0.4549999999999999
713-750,750,713,1.3730466516212854,0.00008650265004167068,0.1,0.9,0.36000000000000004,0.00008650265004167068,,,India,,3,,,0.093,,,Republic of China (Taiwan) (Formosa),,0,,,0.4549999999999999
713-850,850,713,0.2620459996144581,0.000007583350634634377,0.9,0.09999999999999998,0.35999999999999993,0.000007583350634634377,,,Indonesia (Dutch East Indies),,0,,,0.10526315789473684,,,Republic of China (Taiwan) (Formosa),,0,,,0.4549999999999999
713-810,810,713,2.412128993387833,0.000018817581403052387,0.9,0.09999999999999998,0.35999999999999993,0.000018817581403052387,,,French Indochina,,0,,,0.07199999999999998,,,Republic of China (Taiwan) (Formosa),,0,,,0.4549999999999999
713-800,800,713,1.4480903111620218,0.00000488800646902929,0.9,0.09999999999999998,0.35999999999999993,0.00000488800646902929,,,Thailand (Siam),,0,,,0.09714285714285713,,,Republic of China (Taiwan) (Formosa),,0,,,0.4549999999999999
630-713,630,713,5.119285543301164,0.00003488168625828592,0.3,0.7,0.84,0.00003488168625828592,,,Iran (Persia),,0,,,0.28857142857142853,,,Republic of China (Taiwan) (Formosa),,0,,,0.4549999999999999
4-713,4,713,4.367174858356152,0.0000011254411667030476,0.8,0.19999999999999996,0.6399999999999999,0.0000011254411667030476,,,Hawaii (Sandwich Is.),,8,,,0.4488888888888889,,,Republic of China (Taiwan) (Formosa),,0,,,0.4549999999999999
200-827,200,827,0.02790302451471257,0.001126914567798697|0.0032945731610216264,0,1,0,0.0032945731610216264,,,United Kingdom,,5,,,0.16540540540540535,,,Straits Settlements,,0,,,0.16470588235294115
