key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
20-30,20,30,1.682132616919177,0.00002956430166374188|5.510647028361858e-7,1,0,0,0,0.00002956430166374188,1,1,Canada (Province of Canada),Colony of,0,0.04235294117647059,1,1,Bermuda,Colony of,0,0.09999999999999999
30-53,53,30,3.8385572665071344,3.364171903758365e-7|0.000001138074739149476,1,0,0,0,0.000001138074739149476,1,1,Barbados,Colony of,0,0.134,1,1,Bermuda,Colony of,0,0.09999999999999999
30-51,51,30,1.248390991865714,2.7241587123116514e-7,1,0,0,0,2.7241587123116514e-7,1,1,Jamaica,Colony of,0,0.0975,1,1,Bermuda,Colony of,0,0.09999999999999999
2-30,2,30,1.86815990657007,0.00009587971978684602|0.000041660607439237796,0.1,0.9,0.36000000000000004,bridge,0.00009587971978684602,1,1,United States of America,Sovereign,3,0.16444444444444442,1,1,Bermuda,Colony of,0,0.09999999999999999
365-375,365,375,3.6522465286114607,0.003354661436673853,1,0,0,5,0.003354661436673853,1,1,Russia (USSR),Sovereign,5,0,1,1,Finland,Sovereign,5,0
375-380,380,375,4.541062778956622,0.0033993759055459378|0.00027693889498455235,1,0,0,5,0.0033993759055459378,1,1,Sweden,Sovereign,5,0,1,1,Finland,Sovereign,5,0
375-390,390,375,0.5040072075052655,0.00011420108788861399|4.228169198964196e-7,1,0,0,5,0.00011420108788861399,1,1,Denmark,Sovereign,5,0,1,1,Finland,Sovereign,5,0
1063-200,200,1063,0.9006470548314447,0.000039789332926835746|0.00021191226520423672,0,1,0,bridge,0.00021191226520423672,1,1,United Kingdom,Sovereign,1,0.2009333333333333,1,1,Leeward Is.,Colony of,0,0.09999999999999999
1063-20,20,1063,1.7950244467557748,0.000032141380421480676|0.00008801391663747928,1,0,0,0,0.00008801391663747928,1,1,Canada (Province of Canada),Colony of,0,0.04235294117647059,1,1,Leeward Is.,Colony of,0,0.09999999999999999
1063-21,21,1063,2.1148618727242905,5.247287640130425e-7|0.0000029799588564571806,1,0,0,0,0.0000029799588564571806,1,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0.027692307692307697,1,1,Leeward Is.,Colony of,0,0.09999999999999999
1063-53,53,1063,5.352700488573747,0.000012183635734867335|9.241216113677703e-7,1,0,0,0,0.000012183635734867335,1,1,Barbados,Colony of,0,0.134,1,1,Leeward Is.,Colony of,0,0.09999999999999999
