key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-30,200,30,21.60378581954161,47796|2138,0,1,0,bridge,47796,1,1,United Kingdom,Sovereign,1,0.40139344262295085,1,1,Bermuda,Colony of,0,0.11879999999999999
20-30,20,30,23.989497946854176,144123|2686.3850555368567,1,0,0,0,144123,1,1,Canada (Province of Canada),Colony of,0,0.13602409638554214,1,1,Bermuda,Colony of,0,0.11879999999999999
30-53,53,30,26.145922596475867,1640|5548,1,0,0,0,5548,1,1,Barbados,Colony of,0,0.1102127659574468,1,1,Bermuda,Colony of,0,0.11879999999999999
30-51,51,30,23.555756321779995,1328,1,0,0,0,1328,1,1,Jamaica,Colony of,0,0.13999999999999999,1,1,Bermuda,Colony of,0,0.11879999999999999
30-750,750,30,15.927494892707752,55|0.013477597518709555,0,1,0,bridge,55,1,1,India,Colony of,2,0.3271428571428573,1,1,Bermuda,Colony of,0,0.11879999999999999
2-30,2,30,24.175525236511547,467404|203091.27522294826,0.55,0.44999999999999996,0.99,1,467404,1,1,United States of America,Sovereign,1,0.4158771929824562,1,1,Bermuda,Colony of,0,0.11879999999999999
220-30,220,30,21.49722255972263,17|22730,1,0,0,0,22730,1,1,France,Sovereign,0,0.12536842105263157,1,1,Bermuda,Colony of,0,0.11879999999999999
30-6,6,30,19.052808066154874,15,1,0,0,0,15,1,1,Puerto Rico,Colony of,0,0.16588235294117645,1,1,Bermuda,Colony of,0,0.11879999999999999
365-375,365,375,25.95961185857929,16353637.42857143,1,0,0,3,16353637.42857143,1,1,Russia (USSR),Sovereign,3,0.29999999999999993,1,1,Finland,Sovereign,3,0.23722222222222225
375-380,380,375,26.848428108927585,16571615.971428571|1350049.2863259101,1,0,0,3,16571615.971428571,1,1,Sweden,Sovereign,3,0.27580645161290324,1,1,Finland,Sovereign,3,0.23722222222222225
375-385,385,375,21.914064309564047,54907.65714285714|19841.671944268524,0.8,0.19999999999999996,0.6399999999999999,3,54907.65714285714,1,1,Norway,Sovereign,3,0.42393442622950844,1,1,Finland,Sovereign,3,0.23722222222222225
375-390,390,375,22.811372537354494,556718.8285714285|2061.189999998091,1,0,0,3,556718.8285714285,1,1,Denmark,Sovereign,3,0.27367647058823535,1,1,Finland,Sovereign,3,0.23722222222222225
255-375,255,375,16.324146310730242,3166.714285714286,1,0,0,3,3166.714285714286,1,,Germany (Zollverein),Sovereign,3,0.30249999999999994,1,1,Finland,Sovereign,3,0.23722222222222225
210-375,210,375,19.67828468416492,25486.22857142857,0.4,0.6,0.96,bridge,25486.22857142857,1,1,Netherlands,Sovereign,3,0.4280000000000001,1,1,Finland,Sovereign,3,0.23722222222222225
211-375,211,375,13.559993800713698,4,1,0,0,3,4,1,,Belgium,Sovereign,3,0.32547619047619036,1,1,Finland,Sovereign,3,0.23722222222222225
200-375,200,375,17.35566788858623,34081.25714285715,0,1,0,bridge,34081.25714285715,1,1,United Kingdom,Sovereign,1,0.40139344262295085,1,1,Finland,Sovereign,3,0.23722222222222225
220-375,220,375,17.87127843290286,11242.942857142858,0,1,0,bridge,11242.942857142858,1,1,France,Sovereign,0,0.12536842105263157,1,1,Finland,Sovereign,3,0.23722222222222225
230-375,230,375,11.1950786305668,10.8,0.2,0.8,0.6400000000000001,bridge,10.8,1,1,Spain,Sovereign,0,0.5388636363636364,1,1,Finland,Sovereign,3,0.23722222222222225
235-375,235,375,14.953592526619662,64.8,0.05,0.95,0.19,bridge,64.8,1,1,Portugal,Sovereign,1,0.20033333333333322,1,1,Finland,Sovereign,3,0.23722222222222225
325-375,325,375,14.145049183109172,152.71428571428572,0.2,0.8,0.6400000000000001,bridge,152.71428571428572,1,1,Italy,Sovereign,0,0.6175510204081631,1,1,Finland,Sovereign,3,0.23722222222222225
225-375,225,375,19.274748829236202,20235.571428571428,1,0,0,3,20235.571428571428,1,1,Switzerland,Sovereign,3,0.3400000000000001,1,1,Finland,Sovereign,3,0.23722222222222225
300-375,300,375,15.143192614729038,28.571428571428573,1,0,0,3,28.571428571428573,1,1,Austria-Hungary (Austrian Empire),Sovereign,3,0.28904761904761905,1,1,Finland,Sovereign,3,0.23722222222222225
375-710,710,375,11.422045697988485,9.628571428571428,0.1,0.9,0.36000000000000004,bridge,9.628571428571428,1,1,People's Republic of China (China),Sovereign,4,0.26901639344262296,1,1,Finland,Sovereign,3,0.23722222222222225
375-740,740,375,18.55853975005991,16708.428571428572,0.3,0.7,0.84,bridge,16708.428571428572,1,1,Japan,Sovereign,3,0.560434782608696,1,1,Finland,Sovereign,3,0.23722222222222225
20-375,20,375,11.747472029478455,34.68571428571428,0,1,0,bridge,34.68571428571428,1,1,Canada (Province of Canada),Colony of,0,0.13602409638554214,1,1,Finland,Sovereign,3,0.23722222222222225
1063-200,200,1063,23.208012384721247,193969|1033051,0,1,0,bridge,1033051,1,1,United Kingdom,Sovereign,1,0.40139344262295085,1,1,Leeward Is.,Colony of,0,0.1040625
1063-20,20,1063,24.102389776694846,156686|429059,1,0,0,0,429059,1,1,Canada (Province of Canada),Colony of,0,0.13602409638554214,1,1,Leeward Is.,Colony of,0,0.1040625
1063-21,21,1063,24.42222720267269,2558|14527,1,0,0,0,14527,1,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0.10999999999999999,1,1,Leeward Is.,Colony of,0,0.1040625
