key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
30<-200,200,30,0,0.000009804509775124074,0,1,0,bridge,0.000009804509775124074,1,1,United Kingdom,Sovereign,1,0.06979591836734692,1,1,Bermuda,Colony of,0,0.02333333333333333
30<-20,20,30,1.682132616919177,0.00002956430166374188,1,0,0,0,0.00002956430166374188,1,1,Canada (Province of Canada),Colony of,0,0.006198347107438017,1,1,Bermuda,Colony of,0,0.02333333333333333
30<-53,53,30,2.0050972866640233,3.364171903758365e-7,1,0,0,0,3.364171903758365e-7,1,1,Barbados,Colony of,0,0.05047619047619047,1,1,Bermuda,Colony of,0,0.02333333333333333
30<-51,51,30,1.248390991865714,2.7241587123116514e-7,1,0,0,0,2.7241587123116514e-7,1,1,Jamaica,Colony of,0,0.042631578947368416,1,1,Bermuda,Colony of,0,0.02333333333333333
30<-750,750,30,0,1.1282283823579881e-8,0,1,0,bridge,1.1282283823579881e-8,1,1,India,Colony of,2,0.048928571428571446,1,1,Bermuda,Colony of,0,0.02333333333333333
30<-2,2,30,0.852644887706882,0.00009587971978684602,0,1,0,bridge,0.00009587971978684602,1,1,United States of America,Sovereign,3,0.01806818181818182,1,1,Bermuda,Colony of,0,0.02333333333333333
30<-220,220,30,0,3.4872513636519633e-9,0,1,0,bridge,3.4872513636519633e-9,1,1,France,Sovereign,4,0,1,1,Bermuda,Colony of,0,0.02333333333333333
30<-6,6,30,0,3.0769864973399677e-9,0,1,0,bridge,3.0769864973399677e-9,1,1,Puerto Rico,Colony of,3,0,1,1,Bermuda,Colony of,0,0.02333333333333333
375<-365,365,375,3.6522465286114607,0.003354661436673853,1,0,0,5,0.003354661436673853,1,1,Russia (USSR),Sovereign,5,0,1,1,Finland,Sovereign,5,0
375<-380,380,375,3.366913553927352,0.0033993759055459378,1,0,0,5,0.0033993759055459378,1,1,Sweden,Sovereign,5,0.022988505747126436,1,1,Finland,Sovereign,5,0
375<-385,385,375,0,0.00001126334130860959,1,0,0,5,0.00001126334130860959,1,1,Norway,Sovereign,5,0.021739130434782608,1,1,Finland,Sovereign,5,0
375<-390,390,375,0.5040072075052655,0.00011420108788861399,1,0,0,5,0.00011420108788861399,1,1,Denmark,Sovereign,5,0.02,1,1,Finland,Sovereign,5,0
375<-255,255,375,0,6.495958065384292e-7,1,0,0,5,6.495958065384292e-7,1,,Germany (Zollverein),Sovereign,5,0.020833333333333332,1,1,Finland,Sovereign,5,0
375<-210,210,375,0,0.000005228052078827054,1,0,0,5,0.000005228052078827054,1,1,Netherlands,Sovereign,5,0.020202020202020204,1,1,Finland,Sovereign,5,0
375<-211,211,375,0,8.205297326239913e-10,1,0,0,5,8.205297326239913e-10,1,,Belgium,Sovereign,5,0,1,1,Finland,Sovereign,5,0
375<-200,200,375,0,0.000006991171202729518,0,1,0,bridge,0.000006991171202729518,1,1,United Kingdom,Sovereign,1,0.06979591836734692,1,1,Finland,Sovereign,5,0
375<-220,220,375,0,0.000002306292224119561,0,1,0,bridge,0.000002306292224119561,1,1,France,Sovereign,4,0,1,1,Finland,Sovereign,5,0
375<-230,230,375,0,2.2154302780847767e-9,0,1,0,bridge,2.2154302780847767e-9,1,1,Spain,Sovereign,3,0.02373134328358209,1,1,Finland,Sovereign,5,0
375<-235,235,375,0,1.329258166850866e-8,0,1,0,bridge,1.329258166850866e-8,1,1,Portugal,Sovereign,1,0.009729729729729727,1,1,Finland,Sovereign,5,0
375<-325,325,375,0,3.132665300625167e-8,0,1,0,bridge,3.132665300625167e-8,1,1,Italy,Sovereign,4,0,1,1,Finland,Sovereign,5,0
375<-225,225,375,0,0.000004150972003444848,1,0,0,5,0.000004150972003444848,1,1,Switzerland,Sovereign,5,0.019801980198019802,1,1,Finland,Sovereign,5,0
375<-300,300,375,0,5.8609266615999385e-9,1,0,0,5,5.8609266615999385e-9,1,1,Austria-Hungary (Austrian Empire),Sovereign,5,0.023809523809523808,1,1,Finland,Sovereign,5,0
