key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
630-700,700,630,6.597452495748511,0.000028400855929314,1,0,0,0,0.000028400855929314,1,,Afghanistan,Protectorate of,0,0,1,1,Iran (Persia),Sovereign,0,0.41714285714285715
630-651,651,630,1.7114387573892635,0.000046339311444523225|0.00001499928228241562,0,1,0,bridge,0.000046339311444523225,1,1,Egypt Arab Republic (Egypt),Protectorate of,2,0,1,1,Iran (Persia),Sovereign,0,0.41714285714285715
630-750,750,630,2.776569770039272,0.0007932917558470665|0.00015101252738312899,0.5,0.5,1,bridge,0.0007932917558470665,1,1,India,Colony of,0,0.06100000000000001,1,1,Iran (Persia),Sovereign,0,0.41714285714285715
365-630,365,630,3.1851128490872065,0.0004138417976557024,0,1,0,bridge,0.0004138417976557024,1,1,Russia (USSR),Sovereign,1,0,1,1,Iran (Persia),Sovereign,0,0.41714285714285715
630-640,640,630,1.9437635709925802,0.000026890768781266544,0,1,0,bridge,0.000026890768781266544,1,,Turkey (Ottoman Empire),Sovereign,1,0,1,1,Iran (Persia),Sovereign,0,0.41714285714285715
630-698,698,630,5.266627825140568,3.183066278658001e-7|0.000001271121563720877,0.5,0.5,1,bridge,0.000001271121563720877,1,1,Oman (Sultanate of Muscat and Oman),Sovereign (unrecognized),0,0.3333333333333333,1,1,Iran (Persia),Sovereign,0,0.41714285714285715
511-630,511,630,2.0975401149489876,0.0000015073457144071943,0,1,0,bridge,0.0000015073457144071943,1,1,Zanzibar,Protectorate of,3,0.0633333333333334,1,1,Iran (Persia),Sovereign,0,0.41714285714285715
20-30,20,30,1.680680816195728,0.00002959577594961938|5.51651368748046e-7,1,0,0,4,0.00002959577594961938,1,1,Canada (Province of Canada),Colony of,4,0,1,1,Bermuda,Colony of,4,0
30-53,53,30,3.839538242191116,3.3677534159971544e-7|0.0000011392863385336715,1,0,0,4,0.0000011392863385336715,1,1,Barbados,Colony of,4,0,1,1,Bermuda,Colony of,4,0
30-51,51,30,1.3658841879479438,2.7270588636855003e-7,1,0,0,4,2.7270588636855003e-7,1,1,Jamaica,Colony of,4,0,1,1,Bermuda,Colony of,4,0
2-30,2,30,1.869140877250163,0.0000959817937591911|0.00004170495950556721,0,1,0,bridge,0.0000959817937591911,1,1,United States of America,Sovereign,6,0,1,1,Bermuda,Colony of,4,0
365-375,365,375,3.651182424871161,0.00335823282402746,1,0,0,1,0.00335823282402746,1,1,Russia (USSR),Sovereign,1,0,1,1,Finland,Sovereign,1,0
375-380,380,375,4.540001341463435,0.003402994896120218|0.00027723372535296367,1,0,0,1,0.003402994896120218,1,1,Sweden,Sovereign,1,0,1,1,Finland,Sovereign,1,0
375-390,390,375,0.5029993323379749,0.00011432266687020503|4.232670526532162e-7,1,0,0,1,0.00011432266687020503,1,1,Denmark,Sovereign,1,0,1,1,Finland,Sovereign,1,0
1063-200,200,1063,0.7565164666279444,0.00003983169282607024|0.0001791804990948564,0,1,0,bridge,0.0001791804990948564,1,1,United Kingdom,Sovereign,5,0.056486486486486506,1,1,Leeward Is.,Colony of,4,0
1063-20,20,1063,1.7575324428325834,0.00003217559827676403|0.00008313258237225366,1,0,0,4,0.00008313258237225366,1,1,Canada (Province of Canada),Colony of,4,0,1,1,Leeward Is.,Colony of,4,0
