key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
20-30,20,30,4.377010856666687,0.00002956430166374188|5.510647028361858e-7,1,0,0,0,0.00002956430166374188,1,1,Canada (Province of Canada),Colony of,0,0,1,1,Bermuda,Colony of,0,0
30-53,53,30,45.45839897718636,3.364171903758365e-7|0.000001138074739149476,1,0,0,0,0.000001138074739149476,1,1,Barbados,Colony of,0,0,1,1,Bermuda,Colony of,0,0
30-51,51,30,2.4847314829165636,2.7241587123116514e-7,0,1,0,bridge,2.7241587123116514e-7,1,1,Jamaica,Colony of,2,0,1,1,Bermuda,Colony of,0,0
2-30,2,30,5.476368305480123,0.00009587971978684602|0.000041660607439237796,0,1,0,bridge,0.00009587971978684602,1,1,United States of America,Sovereign,4,0,1,1,Bermuda,Colony of,0,0
365-375,365,375,37.56119764859182,0.003354661436673853,1,0,0,6,0.003354661436673853,1,1,Russia (USSR),Sovereign,6,0,1,1,Finland,Sovereign,6,0
375-380,380,375,92.79042566085727,0.0033993759055459378|0.00027693889498455235,1,0,0,6,0.0033993759055459378,1,1,Sweden,Sovereign,6,0,1,1,Finland,Sovereign,6,0
375-390,390,375,0.6553412939951517,0.00011420108788861399|4.228169198964196e-7,1,0,0,6,0.00011420108788861399,1,1,Denmark,Sovereign,6,0,1,1,Finland,Sovereign,6,0
1063-200,200,1063,1.4611951242377925,0.000039789332926835746|0.00021191226520423672,0,1,0,bridge,0.00021191226520423672,1,1,United Kingdom,Sovereign,1,0.2690666666666666,1,1,Leeward Is.,Colony of,0,0
1063-20,20,1063,5.019621880234432,0.000032141380421480676|0.00008801391663747928,1,0,0,0,0.00008801391663747928,1,1,Canada (Province of Canada),Colony of,0,0,1,1,Leeward Is.,Colony of,0,0
1063-21,21,1063,7.28844082729605,5.247287640130425e-7|0.0000029799588564571806,1,0,0,0,0.0000029799588564571806,1,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0,1,1,Leeward Is.,Colony of,0,0
1063-53,53,1063,210.17781180543705,0.000012183635734867335|9.241216113677703e-7,1,0,0,0,0.000012183635734867335,1,1,Barbados,Colony of,0,0,1,1,Leeward Is.,Colony of,0,0
1063-110,110,1063,15.469493305395552,0.0000025087696574978537|0.000003138526227286767,1,0,0,0,0.000003138526227286767,1,1,Guyana (British Guiana),Colony of,0,0,1,1,Leeward Is.,Colony of,0,0
