key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-380,380,200,0.7247133872311988,0.00509534233492644|0.0032477315963486478,0,1,0,bridge,0.00509534233492644,1,1,Sweden,Sovereign,1,0.0316666666666667,1,1,United Kingdom,Sovereign,0,0.15308823529411764
200-385,385,200,0.6905566888339061,0.002214330025286915|0.0017976989593046742,0,1,0,bridge,0.002214330025286915,1,1,Norway,Sovereign (limited),1,0.07923076923076924,1,1,United Kingdom,Sovereign,0,0.15308823529411764
200-210,210,200,1.080008732058046,0.01784341639419456|0.013747694777428083,0.65,0.35,0.9099999999999999,0,0.01784341639419456,1,1,Netherlands,Sovereign,0,0.19444444444444445,1,1,United Kingdom,Sovereign,0,0.15308823529411764
200-220,220,200,0.26439476599691547,0.0269432735235312|0.013041604474661659,0.9,0.09999999999999998,0.35999999999999993,0,0.0269432735235312,1,1,France,Sovereign,0,0.14191489361702134,1,1,United Kingdom,Sovereign,0,0.15308823529411764
200-235,235,200,1.0737075016039421,0.0021302587687709673|0.0009704632104856089,0.05,0.95,0.19,bridge,0.0021302587687709673,1,1,Portugal,Sovereign,2,0.011176470588235295,1,1,United Kingdom,Sovereign,0,0.15308823529411764
200-541,541,200,0.2799760678186767,0.000012416317847218412,0.95,0.050000000000000044,0.19000000000000017,0,0.000012416317847218412,1,,Mozambique (Portuguese East Africa),Colony of,0,0.038000000000000034,1,1,United Kingdom,Sovereign,0,0.15308823529411764
200-230,230,200,0.4962250557751995,0.006758634874015807|0.004146290917247368,0.25,0.75,0.75,bridge,0.006758634874015807,1,1,Spain,Sovereign,1,0.43,1,1,United Kingdom,Sovereign,0,0.15308823529411764
200-325,325,200,0.433194166029615,0.002033469067102419|0.005806617849467768,0,1,0,bridge,0.005806617849467768,1,1,Italy,Sovereign,3,0.06333333333333334,1,1,United Kingdom,Sovereign,0,0.15308823529411764
200-350,350,200,0.7107370883285167,0.0011311101493783338|0.0004954894773573657,0,1,0,bridge,0.0011311101493783338,1,1,Greece,Sovereign,3,0.019,1,1,United Kingdom,Sovereign,0,0.15308823529411764
200-355,355,200,0.4860415414482857,0.000031465815919572605|0.0004411076322932134,0,1,0,bridge,0.0004411076322932134,1,1,Bulgaria,Vassal of,3,0.02375,1,1,United Kingdom,Sovereign,0,0.15308823529411764
200-360,360,200,0.4124530635439274,0.0018411155081601112|0.0020824594306672285,0,1,0,bridge,0.0020824594306672285,1,1,Romania,Sovereign,3,0.02923076923076923,1,1,United Kingdom,Sovereign,0,0.15308823529411764
200-651,651,200,1.3141863811242969,0.00651631020169926|0.002012743320413035,0,1,0,bridge,0.00651631020169926,1,1,Egypt Arab Republic (Egypt),Occupied by,3,0.03562500000000001,1,1,United Kingdom,Sovereign,0,0.15308823529411764
200-600,600,200,0.37762283738455227,0.0004676806864652295,0.05,0.95,0.19,bridge,0.0004676806864652295,1,,Morocco,Sovereign,3,0.18333333333333338,1,1,United Kingdom,Sovereign,0,0.15308823529411764
200-580,580,200,0.7004131741590482,0.00007467125881590689,0.95,0.050000000000000044,0.19000000000000017,0,0.00007467125881590689,1,,Madagascar (Malagasy Republic),Protectorate of,0,0.07600000000000007,1,1,United Kingdom,Sovereign,0,0.15308823529411764
200-710,710,200,0.40540035624295534,0.002218436604009458|0.0038912958306112637,0.65,0.35,0.9099999999999999,0,0.0038912958306112637,1,1,People's Republic of China (China),Sovereign,0,0.2746153846153846,1,1,United Kingdom,Sovereign,0,0.15308823529411764
