key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-380,380,200,0.5450608843487558,0.00509534233492644|0.0032477315963486478,0.3,0.7,0.84,bridge,0.00509534233492644,1,1,Sweden,Sovereign,1,0.40499999999999997,1,1,United Kingdom,Sovereign,0,0.1839705882352941
200-385,385,200,0.5250578763710283,0.002214330025286915|0.0017976989593046742,0.3,0.7,0.84,bridge,0.002214330025286915,1,1,Norway,Sovereign (limited),1,0.2838461538461538,1,1,United Kingdom,Sovereign,0,0.1839705882352941
200-210,210,200,0.7323720918092445,0.01784341639419456|0.013747694777428083,0,1,0,bridge,0.01784341639419456,1,1,Netherlands,Sovereign,3,0.19444444444444445,1,1,United Kingdom,Sovereign,0,0.1839705882352941
200-220,220,200,0.23459356183550586,0.0269432735235312|0.013041604474661659,0,1,0,bridge,0.0269432735235312,1,1,France,Sovereign,5,0.10340425531914893,1,1,United Kingdom,Sovereign,0,0.1839705882352941
200-235,235,200,0.7293380688123138,0.0021302587687709673|0.0009704632104856089,0,1,0,bridge,0.0021302587687709673,1,1,Portugal,Sovereign,7,0.011176470588235295,1,1,United Kingdom,Sovereign,0,0.1839705882352941
200-541,541,200,0.24684138074007556,0.000012416317847218412,0,1,0,bridge,0.000012416317847218412,1,,Mozambique (Portuguese East Africa),Colony of,8,0,1,1,United Kingdom,Sovereign,0,0.1839705882352941
200-230,230,200,0.4029453065899774,0.006758634874015807|0.004146290917247368,0,1,0,bridge,0.006758634874015807,1,1,Spain,Sovereign,2,0.49888888888888894,1,1,United Kingdom,Sovereign,0,0.1839705882352941
200-325,325,200,0.3599056358498207,0.002033469067102419|0.005806617849467768,0,1,0,bridge,0.005806617849467768,1,1,Italy,Sovereign,6,0.08833333333333333,1,1,United Kingdom,Sovereign,0,0.1839705882352941
200-350,350,200,0.5369243234471626,0.0011311101493783338|0.0004954894773573657,0,1,0,bridge,0.0011311101493783338,1,1,Greece,Sovereign,6,0,1,1,United Kingdom,Sovereign,0,0.1839705882352941
200-355,355,200,0.3961159011190173,0.000031465815919572605|0.0004411076322932134,0,1,0,bridge,0.0004411076322932134,1,1,Bulgaria,Vassal of,6,0.06875,1,1,United Kingdom,Sovereign,0,0.1839705882352941
200-360,360,200,0.34532795413691997,0.0018411155081601112|0.0020824594306672285,0,1,0,bridge,0.0020824594306672285,1,1,Romania,Sovereign,6,0.04230769230769231,1,1,United Kingdom,Sovereign,0,0.1839705882352941
200-651,651,200,0.8390581705254461,0.00651631020169926|0.002012743320413035,0,1,0,bridge,0.00651631020169926,1,1,Egypt Arab Republic (Egypt),Occupied by,6,0.031875,1,1,United Kingdom,Sovereign,0,0.1839705882352941
200-600,600,200,0.32035943221402036,0.0004676806864652295,0,1,0,bridge,0.0004676806864652295,1,,Morocco,Sovereign,6,0.255,1,1,United Kingdom,Sovereign,0,0.1839705882352941
200-580,580,200,0.5308712651548233,0.00007467125881590689,0.7,0.30000000000000004,0.8400000000000001,0,0.00007467125881590689,1,,Madagascar (Malagasy Republic),Protectorate of,0,0.168,1,1,United Kingdom,Sovereign,0,0.1839705882352941
200-710,710,200,0.3403222132574675,0.002218436604009458|0.0038912958306112637,0,1,0,bridge,0.0038912958306112637,1,1,People's Republic of China (China),Sovereign,3,0.09461538461538462,1,1,United Kingdom,Sovereign,0,0.1839705882352941
135-200,135,200,0.9347817929593168,0.0009743686083313064|0.000576355156149695,0,1,0,bridge,0.0009743686083313064,1,1,Peru,Sovereign,2,0.10583333333333333,1,1,United Kingdom,Sovereign,0,0.1839705882352941
165-200,165,200,0.6742539240781215,0.00017849470703455492|0.0007512256480580815,0,1,0,bridge,0.0007512256480580815,1,1,Uruguay,Sovereign,2,0.2883333333333333,1,1,United Kingdom,Sovereign,0,0.1839705882352941
200-2003,2003,200,1.3527678866036552,0.0007238673062561838,1,0,0,0,0.0007238673062561838,1,,Channel Is.,Possession of,0,0,1,1,United Kingdom,Sovereign,0,0.1839705882352941
200-420,420,200,1.8555714507634766,0.00001324592971035841|0.00005170896449351927,0,1,0,bridge,0.00005170896449351927,1,1,Gambia,Colony of,9,0,1,1,United Kingdom,Sovereign,0,0.1839705882352941
200-451,451,200,1.6564900628274692,0.00012815212566189384|0.00020566821023237407,0,1,0,bridge,0.00020566821023237407,1,1,Sierra Leone,Colony of,9,0,1,1,United Kingdom,Sovereign,0,0.1839705882352941
200-452,452,200,1.4868696358809943,0.0001640774149025093|0.0002520026519020737,0,1,0,bridge,0.0002520026519020737,1,1,Ghana (Gold Coast),Colony of,9,0,1,1,United Kingdom,Sovereign,0,0.1839705882352941
200-4781,4781,200,1.380426570602388,0.0006347979478214831|0.0002003234048484281,0,1,0,bridge,0.0006347979478214831,1,1,Lagos,Colony of,9,0,1,1,United Kingdom,Sovereign,0,0.1839705882352941
200-4070,4070,200,1.3488692461879983,1.5849301265958184e-7,0.75,0.25,0.75,0,1.5849301265958184e-7,1,,Ascension I.,Possession of,0,0.75,1,1,United Kingdom,Sovereign,0,0.1839705882352941
200-4050,4050,200,1.8555714507634768,4.661923380182231e-7|0.000011769344416635354,1,0,0,0,0.000011769344416635354,1,1,St. Helena,Colony of,0,0,1,1,United Kingdom,Sovereign,0,0.1839705882352941
200-561,561,200,1.6460413451833154,0.002845026347292501|0.004761721353524658,1,0,0,0,0.004761721353524658,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.28,1,1,United Kingdom,Sovereign,0,0.1839705882352941
200-562,562,200,1.5851659779085936,0.0005373618918356823|0.0015000695005832263,1,0,0,0,0.0015000695005832263,1,1,Natal,Colony of,0,0.4200000000000001,1,1,United Kingdom,Sovereign,0,0.1839705882352941
200-590,590,200,0.5977235170125328,0.00014247469345434214|0.0005919026807038303,0.7,0.30000000000000004,0.8400000000000001,0,0.0005919026807038303,1,1,Mauritius,Colony of,0,0.19200000000000003,1,1,United Kingdom,Sovereign,0,0.1839705882352941
200-681,681,200,1.0119249386875684,0.00013920144127492335|0.00016688239212858365,0,1,0,bridge,0.00016688239212858365,1,1,Aden,Dependency of,8,0,1,1,United Kingdom,Sovereign,0,0.1839705882352941
200-827,827,200,0.992878104253396,0.0030140226176074334|0.00195554808241366,0,1,0,bridge,0.0030140226176074334,1,1,Straits Settlements,Colony of,3,0.12999999999999998,1,1,United Kingdom,Sovereign,0,0.1839705882352941
200-780,780,200,1.194966430103805,0.0024425314843035005|0.0007158479312836074,0,1,0,bridge,0.0024425314843035005,1,1,Sri Lanka (Ceylon),Colony of,8,0,1,1,United Kingdom,Sovereign,0,0.1839705882352941
200-902,902,200,1.0083955998483138,0.00015475666370879832|0.0003668221719873109,0.7,0.30000000000000004,0.8400000000000001,0,0.0003668221719873109,1,1,Western Australia,Colony of,0,0.12000000000000001,1,1,United Kingdom,Sovereign,0,0.1839705882352941
200-904,904,200,0.9400608291071922,0.0036988418269829435|0.004245315828819891,0.7,0.30000000000000004,0.8400000000000001,0,0.004245315828819891,1,1,Victoria,Colony of,0,0.052500000000000005,1,1,United Kingdom,Sovereign,0,0.1839705882352941
200-901,901,200,1.0139021182337666,0.006149476885671996|0.005500192305025429,0.7,0.30000000000000004,0.8400000000000001,0,0.006149476885671996,1,1,New South Wales,Colony of,0,0.09333333333333334,1,1,United Kingdom,Sovereign,0,0.1839705882352941
200-905,905,200,1.0991202501767834,0.002013066187289151|0.001268785476293078,0.7,0.30000000000000004,0.8400000000000001,0,0.002013066187289151,1,1,Queensland,Colony of,0,0.10500000000000001,1,1,United Kingdom,Sovereign,0,0.1839705882352941
200-906,906,200,0.8521019565628719,0.00024477016997281886|0.00033532354306121113,0.7,0.30000000000000004,0.8400000000000001,0,0.00033532354306121113,1,1,Tasmania,Colony of,0,0.14,1,1,United Kingdom,Sovereign,0,0.1839705882352941
200-920,920,200,1.498615384973056,0.004799206189245311|0.002951541700273039,0.7,0.30000000000000004,0.8400000000000001,0,0.004799206189245311,1,1,New Zealand,Colony of,0,0.09333333333333334,1,1,United Kingdom,Sovereign,0,0.1839705882352941
20-200,20,200,1.2905205522536163,0.008699786714150665|0.005272784204355123,0,1,0,bridge,0.008699786714150665,1,1,Canada (Province of Canada),Colony of,4,0.03923076923076923,1,1,United Kingdom,Sovereign,0,0.1839705882352941
200-21,21,200,1.0495298153561814,0.0003185053294327051,0,1,0,bridge,0.0003185053294327051,1,,Newfoundland and Labrador (Newfoundland),Colony of,4,0,1,1,United Kingdom,Sovereign,0,0.1839705882352941
200-30,30,200,0.6365126024114498,6.804055504409392e-7|0.00005451664344825054,0,1,0,bridge,0.00005451664344825054,1,1,Bermuda,Colony of,4,0,1,1,United Kingdom,Sovereign,0,0.1839705882352941
