key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-380,380,200,21.747540333484356,8230064|5245778.818344581,0,1,0,bridge,8230064,1,1,Sweden,Sovereign,1,0.13348837209302325,1,1,United Kingdom,Sovereign,0,0.33247524752475255
200-385,385,200,21.72753722268057,3576615|2903667.0188764576,0,1,0,bridge,3576615,1,1,Norway,Sovereign (limited),1,0.1488095238095238,1,1,United Kingdom,Sovereign,0,0.33247524752475255
200-5,5,200,17.62212456664987,1048,0.05,0.95,0.19,bridge,1048,1,,Virgin Islands (Danish West Indies),Colony of,2,0.3325,1,1,United Kingdom,Sovereign,0,0.33247524752475255
200-255,255,200,20.724944484902654,25726738,0,1,0,bridge,25726738,1,1,Germany (Zollverein),Sovereign,1,0.4934831460674153,1,1,United Kingdom,Sovereign,0,0.33247524752475255
200-210,210,200,21.934851645816696,28820921|22205457.540142357,0.05,0.95,0.19,bridge,28820921,1,1,Netherlands,Sovereign,2,0.12824561403508775,1,1,United Kingdom,Sovereign,0,0.33247524752475255
200-68,68,200,20.410357648500053,19195,0.05,0.95,0.19,bridge,19195,1,,Netherlands Antilles,Colony of,2,0.24749999999999997,1,1,United Kingdom,Sovereign,0,0.33247524752475255
115-200,115,200,19.318725701083952,20826,0.05,0.95,0.19,bridge,20826,1,,Surinam (Dutch Guiana),Colony of,2,0.5875,1,1,United Kingdom,Sovereign,0,0.33247524752475255
200-211,211,200,21.116611208551774,17013967|7200588.309993526,0,1,0,bridge,17013967,1,1,Belgium,Sovereign,3,0.02253521126760563,1,1,United Kingdom,Sovereign,0,0.33247524752475255
200-220,220,200,21.43707338361505,43519130|21064971.19014504,0.05,0.95,0.19,bridge,43519130,1,1,France,Sovereign,4,0.046559139784946225,1,1,United Kingdom,Sovereign,0,0.33247524752475255
200-615,615,200,19.994392153422467,674087|254821.0212596861,0,1,0,bridge,674087,1,1,Algeria (Regency of Algiers),Colony of,3,0.035517241379310345,1,1,United Kingdom,Sovereign,0,0.33247524752475255
200-751,751,200,17.70039168825678,4145,0.1,0.9,0.36000000000000004,bridge,4145,1,1,French India,Colony of,4,0.24666666666666673,1,1,United Kingdom,Sovereign,0,0.33247524752475255
120-200,120,200,18.91644613295106,2295,0,1,0,bridge,2295,1,1,French Guiana,Colony of,1,0.24300000000000005,1,1,United Kingdom,Sovereign,0,0.33247524752475255
200-235,235,200,21.931817417584345,3440822|1567504.950000055,0.05,0.95,0.19,bridge,3440822,1,1,Portugal,Sovereign,1,0.283170731707317,1,1,United Kingdom,Sovereign,0,0.33247524752475255
200-541,541,200,21.450245147131046,20055,0.7,0.30000000000000004,0.8400000000000001,0,20055,1,,Mozambique (Portuguese East Africa),Colony of,0,0.3266666666666667,1,1,United Kingdom,Sovereign,0,0.33247524752475255
200-721,721,200,18.09407013703688,8085,0.75,0.25,0.75,0,8085,1,,Macao,Colony of,0,0.375,1,1,United Kingdom,Sovereign,0,0.33247524752475255
200-230,230,200,21.605424652851944,10916636|6697143.659545141,0,1,0,bridge,10916636,1,1,Spain,Sovereign,1,0.5570909090909092,1,1,United Kingdom,Sovereign,0,0.33247524752475255
200-325,325,200,21.562384982093587,3284486|9378925.572299551,0,1,0,bridge,9378925.572299551,1,1,Italy,Sovereign,3,0.0305,1,1,United Kingdom,Sovereign,0,0.33247524752475255
200-300,300,200,20.79762247772129,1237634|5165399.733483075,0,1,0,bridge,5165399.733483075,1,1,Austria-Hungary (Austrian Empire),Sovereign,3,0.02595744680851064,1,1,United Kingdom,Sovereign,0,0.33247524752475255
200-350,350,200,21.73940366976103,1826984|800321.1250449852,0,1,0,bridge,1826984,1,1,Greece,Sovereign,3,0.04692307692307692,1,1,United Kingdom,Sovereign,0,0.33247524752475255
200-355,355,200,21.59859524737815,50824|712482.8531690841,0,1,0,bridge,712482.8531690841,1,1,Bulgaria,Vassal of,3,0.011176470588235295,1,1,United Kingdom,Sovereign,0,0.33247524752475255
