key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-380,380,200,0.5463788503918994,0.0050669398581802624|0.003229628078453329,0,1,0,bridge,0.0050669398581802624,1,1,Sweden,Sovereign,1,0.13714285714285715,1,1,United Kingdom,Sovereign,0,0.005588235294117647
200-385,385,200,0.5274538256735757,0.0022019868983844354|0.0017876782188848816,0,1,0,bridge,0.0022019868983844354,1,1,Norway,Sovereign (limited),1,0.07384615384615384,1,1,United Kingdom,Sovereign,0,0.005588235294117647
200-210,210,200,0.7388081162437781,0.01774395355423294|0.013671062324579342,0,1,0,bridge,0.01774395355423294,1,1,Netherlands,Sovereign,2,0.44,1,1,United Kingdom,Sovereign,0,0.005588235294117647
200-220,220,200,0.23644654812912413,0.026793086225128798|0.012968907913081215,0,1,0,bridge,0.026793086225128798,1,1,France,Sovereign,5,0.02404255319148936,1,1,United Kingdom,Sovereign,0,0.005588235294117647
200-235,235,200,0.7358707900789853,0.0021183842721883483|0.0009650536507431945,0,1,0,bridge,0.0021183842721883483,1,1,Portugal,Sovereign,7,0,1,1,United Kingdom,Sovereign,0,0.005588235294117647
200-541,541,200,0.25236829015643036,0.000012347106760749998,0,1,0,bridge,0.000012347106760749998,1,,Mozambique (Portuguese East Africa),Colony of,8,0,1,1,United Kingdom,Sovereign,0,0.005588235294117647
200-230,230,200,0.4053415851073564,0.006720960865631853|0.004123178646546188,0,1,0,bridge,0.006720960865631853,1,1,Spain,Sovereign,9,0,1,1,United Kingdom,Sovereign,0,0.005588235294117647
200-325,325,200,0.3622213822304997,0.002022134096045311|0.00577425057802597,0,1,0,bridge,0.00577425057802597,1,1,Italy,Sovereign,6,0,1,1,United Kingdom,Sovereign,0,0.005588235294117647
200-350,350,200,0.5393206368981027,0.0011248051108542546|0.0004927275180161547,0,1,0,bridge,0.0011248051108542546,1,1,Greece,Sovereign,6,0,1,1,United Kingdom,Sovereign,0,0.005588235294117647
200-355,355,200,0.39851221456995745,0.000031290419048035794|0.0004386488084409098,0,1,0,bridge,0.0004386488084409098,1,1,Bulgaria,Vassal of,6,0,1,1,United Kingdom,Sovereign,0,0.005588235294117647
200-360,360,200,0.34772426758786,0.0018308527550475082|0.002070851377338023,0,1,0,bridge,0.002070851377338023,1,1,Romania,Sovereign,6,0,1,1,United Kingdom,Sovereign,0,0.005588235294117647
