key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-380,380,200,21.74779365723684,8230064|5245778.818344581,0,1,0,bridge,8230064,1,1,Sweden,Sovereign,1,0.293953488372093,1,1,United Kingdom,Sovereign,0,0.48306930693069267
200-385,385,200,21.727790649251858,3576615|2903667.0188764576,0,1,0,bridge,3576615,1,1,Norway,Sovereign (limited),1,0.29333333333333333,1,1,United Kingdom,Sovereign,0,0.48306930693069267
200-5,5,200,17.62237799083189,1048,0.25,0.75,0.75,bridge,1048,1,,Virgin Islands (Danish West Indies),Colony of,0,0.37625,1,1,United Kingdom,Sovereign,0,0.48306930693069267
200-255,255,200,20.7251979090793,25726738,0,1,0,bridge,25726738,1,1,Germany (Zollverein),Sovereign,1,0.5114606741573032,1,1,United Kingdom,Sovereign,0,0.48306930693069267
200-210,210,200,21.935104864758646,28820921|22205457.540142357,0.25,0.75,0.75,bridge,28820921,1,1,Netherlands,Sovereign,0,0.12245614035087721,1,1,United Kingdom,Sovereign,0,0.48306930693069267
200-68,68,200,20.414479564152273,19195,0.25,0.75,0.75,bridge,19195,1,,Netherlands Antilles,Colony of,0,0.2708333333333333,1,1,United Kingdom,Sovereign,0,0.48306930693069267
115-200,115,200,19.3311853673141,20826,0.25,0.75,0.75,bridge,20826,1,,Surinam (Dutch Guiana),Colony of,1,0.42249999999999993,1,1,United Kingdom,Sovereign,0,0.48306930693069267
200-211,211,200,21.11686478611777,17013967|7200588.309993526,0,1,0,bridge,17013967,1,1,Belgium,Sovereign,2,0.09971830985915495,1,1,United Kingdom,Sovereign,0,0.48306930693069267
200-220,220,200,21.437326334592903,43519130|21064971.19014504,0,1,0,bridge,43519130,1,1,France,Sovereign,3,0.10591397849462364,1,1,United Kingdom,Sovereign,0,0.48306930693069267
200-615,615,200,19.994894711286918,674087|254821.0212596861,0,1,0,bridge,674087,1,1,Algeria (Regency of Algiers),Colony of,2,0.14413793103448275,1,1,United Kingdom,Sovereign,0,0.48306930693069267
200-751,751,200,17.47411411460026,4145,0.6,0.4,0.96,4,4145,1,1,French India,Colony of,4,0.40800000000000003,1,1,United Kingdom,Sovereign,0,0.48306930693069267
120-200,120,200,18.916688104542278,2295,0.05,0.95,0.19,bridge,2295,1,1,French Guiana,Colony of,1,0.33399999999999996,1,1,United Kingdom,Sovereign,0,0.48306930693069267
