key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200<-380,380,200,0.45754369849545873,0.00509534233492644,0,1,0,bridge,0.00509534233492644,1,1,Sweden,Sovereign,1,0.04271186440677966,1,1,United Kingdom,Sovereign,0,0.006250000000000001
200<-385,385,200,0.21551756433874145,0.002214330025286915,0,1,0,bridge,0.002214330025286915,1,1,Norway,Sovereign (limited),1,0.04271186440677966,1,1,United Kingdom,Sovereign,0,0.006250000000000001
200<-5,5,200,0,6.488307705751631e-7,0,1,0,bridge,6.488307705751631e-7,1,,Virgin Islands (Danish West Indies),Colony of,1,0.105,1,1,United Kingdom,Sovereign,0,0.006250000000000001
200<-255,255,200,0,0.01592776645126463,0,1,0,bridge,0.01592776645126463,1,1,Germany (Zollverein),Sovereign,2,0.15782258064516128,1,1,United Kingdom,Sovereign,0,0.006250000000000001
200<-210,210,200,0.7323720918092445,0.01784341639419456,0,1,0,bridge,0.01784341639419456,1,1,Netherlands,Sovereign,3,0.002375000000000002,1,1,United Kingdom,Sovereign,0,0.006250000000000001
200<-68,68,200,0,0.00001188388038281513,0,1,0,bridge,0.00001188388038281513,1,,Netherlands Antilles,Colony of,3,0,1,1,United Kingdom,Sovereign,0,0.006250000000000001
200<-115,115,200,0,0.000012893654225189263,0,1,0,bridge,0.000012893654225189263,1,,Surinam (Dutch Guiana),Colony of,3,0.06333333333333337,1,1,United Kingdom,Sovereign,0,0.006250000000000001
200<-211,211,200,0,0.010533573777815263,0,1,0,bridge,0.010533573777815263,1,1,Belgium,Sovereign,2,0.0329245283018868,1,1,United Kingdom,Sovereign,0,0.006250000000000001
200<-220,220,200,0.23459356183550586,0.0269432735235312,0,1,0,bridge,0.0269432735235312,1,1,France,Sovereign,4,0,1,1,United Kingdom,Sovereign,0,0.006250000000000001
200<-615,615,200,0,0.0004173362477525763,0,1,0,bridge,0.0004173362477525763,1,1,Algeria (Regency of Algiers),Colony of,4,0,1,1,United Kingdom,Sovereign,0,0.006250000000000001
200<-751,751,200,0,0.000002566224755757682,0,1,0,bridge,0.000002566224755757682,1,1,French India,Colony of,4,0,1,1,United Kingdom,Sovereign,0,0.006250000000000001
200<-120,120,200,0,0.000001420865093959923,0,1,0,bridge,0.000001420865093959923,1,1,French Guiana,Colony of,4,0,1,1,United Kingdom,Sovereign,0,0.006250000000000001
200<-235,235,200,0.7293380688123138,0.0021302587687709673,0,1,0,bridge,0.0021302587687709673,1,1,Portugal,Sovereign,5,0,1,1,United Kingdom,Sovereign,0,0.006250000000000001
200<-541,541,200,0.24684138074007556,0.000012416317847218412,0,1,0,bridge,0.000012416317847218412,1,,Mozambique (Portuguese East Africa),Colony of,6,0,1,1,United Kingdom,Sovereign,0,0.006250000000000001
200<-721,721,200,0,0.0000050055312787215585,0,1,0,bridge,0.0000050055312787215585,1,,Macao,Colony of,3,0,1,1,United Kingdom,Sovereign,0,0.006250000000000001
200<-230,230,200,0.31549025285914023,0.006758634874015807,0,1,0,bridge,0.006758634874015807,1,1,Spain,Sovereign,4,0,1,1,United Kingdom,Sovereign,0,0.006250000000000001
200<-325,325,200,0,0.002033469067102419,0,1,0,bridge,0.002033469067102419,1,1,Italy,Sovereign,7,0,1,1,United Kingdom,Sovereign,0,0.006250000000000001
200<-300,300,200,0,0.0007662357079294097,0,1,0,bridge,0.0007662357079294097,1,1,Austria-Hungary (Austrian Empire),Sovereign,7,0,1,1,United Kingdom,Sovereign,0,0.006250000000000001
200<-350,350,200,0.33714242396855326,0.0011311101493783338,0,1,0,bridge,0.0011311101493783338,1,1,Greece,Sovereign,7,0,1,1,United Kingdom,Sovereign,0,0.006250000000000001
200<-355,355,200,0,0.000031465815919572605,0,1,0,bridge,0.000031465815919572605,1,1,Bulgaria,Vassal of,7,0,1,1,United Kingdom,Sovereign,0,0.006250000000000001
200<-360,360,200,0,0.0018411155081601112,0,1,0,bridge,0.0018411155081601112,1,1,Romania,Sovereign,7,0,1,1,United Kingdom,Sovereign,0,0.006250000000000001
200<-651,651,200,0.8159109651112503,0.00651631020169926,0,1,0,bridge,0.00651631020169926,1,1,Egypt Arab Republic (Egypt),Occupied by,7,0,1,1,United Kingdom,Sovereign,0,0.006250000000000001
200<-616,616,200,0,0.00008163504555963727,0,1,0,bridge,0.00008163504555963727,1,,Tunisia (Regency of Tunis),Protectorate of,4,0,1,1,United Kingdom,Sovereign,0,0.006250000000000001
