key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
390-395,395,390,3.7874109051025195,0.00010526080837185947|0.000036271981986815944,1,0,0,0,0.00010526080837185947,1,1,Iceland,Colony of,0,0.32,1,1,Denmark,Sovereign,0,0.4441176470588235
200-395,395,200,1.89143169358089,0.000047085872140410394|0.0003845273127964374,0.6,0.4,0.96,0,0.0003845273127964374,1,1,Iceland,Colony of,0,0.32,1,1,United Kingdom,Sovereign,0,0.254
385-395,395,385,2.939900797511965,0.000031504315417617584|0.000016766829460462044,1,0,0,0,0.000031504315417617584,1,1,Iceland,Colony of,0,0.32,1,1,Norway,Sovereign,0,0.3821739130434782
380-395,395,380,1.4224678327638083,0.00000871486703564963,1,0,0,0,0.00000871486703564963,1,1,Iceland,Colony of,0,0.32,1,1,Sweden,Sovereign,0,0.4014285714285714
230-395,395,230,2.48249021888068,0.00003339514301262803,0.4,0.6,0.96,bridge,0.00003339514301262803,1,1,Iceland,Colony of,0,0.32,1,1,Spain,Sovereign,2,0.5048648648648648
325-395,395,325,1.269401614355776,0.000026571103571988836,0,1,0,bridge,0.000026571103571988836,1,1,Iceland,Colony of,0,0.32,1,1,Italy,Sovereign,3,0.05609756097560975
200-53,53,200,1.282409426894736,0.000014243578683065754|0.00015046971254136337,0,1,0,bridge,0.00015046971254136337,1,1,Barbados,Colony of,4,0.13647058823529412,1,1,United Kingdom,Sovereign,0,0.254
30-53,53,30,2.9297243762599026,3.9371864222721183e-7|1.004305257877937e-7,1,0,0,4,3.9371864222721183e-7,1,1,Barbados,Colony of,4,0.13647058823529412,1,1,Bermuda,Colony of,4,0.07
110-53,53,110,3.7863338361061105,0.0000015591258232197587|0.000007171100987870842,1,0,0,4,0.000007171100987870842,1,1,Barbados,Colony of,4,0.13647058823529412,1,1,Guyana (British Guiana),Colony of,4,0.15466666666666667
20-53,53,20,2.9692891585412022,0.00008056464489372337|0.00004927705073268132,1,0,0,4,0.00008056464489372337,1,1,Barbados,Colony of,4,0.13647058823529412,1,1,Canada (Province of Canada),Colony of,4,0.0795
21-53,53,21,4.593657286585086,0.000011866808964807583|0.000005554143705071481,1,0,0,4,0.000011866808964807583,1,1,Barbados,Colony of,4,0.13647058823529412,1,1,Newfoundland and Labrador (Newfoundland),Colony of,4,0.04666666666666667
5-53,53,5,4.220590477556053,7.327039387808702e-7,1,0,0,4,7.327039387808702e-7,1,1,Barbados,Colony of,4,0.13647058823529412,1,,Virgin Islands (Danish West Indies),Colony of,4,0.12000000000000001
53-68,53,68,0.4704080550895453,2.4268558930726496e-7,0,1,0,bridge,2.4268558930726496e-7,1,1,Barbados,Colony of,4,0.13647058823529412,1,,Netherlands Antilles,Colony of,8,0
120-53,53,120,2.016425628582882,1.360588357073709e-7,0.8,0.19999999999999996,0.6399999999999999,4,1.360588357073709e-7,1,1,Barbados,Colony of,4,0.13647058823529412,1,1,French Guiana,Colony of,4,0.4666666666666667
2-53,53,2,0.6820769243931822,0.0000178657901915561|0.00007855656782681526,0.7,0.30000000000000004,0.8400000000000001,4,0.00007855656782681526,1,1,Barbados,Colony of,4,0.13647058823529412,1,1,United States of America,Sovereign,4,0.375
2-42,42,2,2.0125109129368735,0.0002969106935750963|0.00030487428380049836,0.55,0.44999999999999996,0.99,4,0.00030487428380049836,1,1,Dominican Republic (Santo Domingo),Sovereign,4,0.522,1,1,United States of America,Sovereign,4,0.375
255-42,42,255,0.5249419463750523,0.0001096501994047302|0.0000619127479226657,0.15,0.85,0.51,bridge,0.0001096501994047302,1,1,Dominican Republic (Santo Domingo),Sovereign,4,0.522,1,1,Germany (Zollverein),Sovereign,1,0.41673076923076935
220-42,42,220,0.3227972706196123,0.000047070166662890345|0.000045288229078641694,0.1,0.9,0.36000000000000004,bridge,0.000047070166662890345,1,1,Dominican Republic (Santo Domingo),Sovereign,4,0.522,1,1,France,Sovereign,2,0.14818181818181816
42-6,42,6,3.444092427245704,0.000001537044321335278|0.000001484349899889211,1,0,0,4,0.000001537044321335278,1,1,Dominican Republic (Santo Domingo),Sovereign,4,0.522,1,1,Puerto Rico,Colony of,4,0.38818181818181813
2-840,840,2,1.4373886831291534,0.0008615200075535827|0.0013444311554009186,0,1,0,bridge,0.0013444311554009186,1,1,Philippines,Colony of,8,0,1,1,United States of America,Sovereign,4,0.375
4-840,840,4,2.285741170108282,0.0000066851676343829335|0.00001404831155252289,1,0,0,8,0.00001404831155252289,1,1,Philippines,Colony of,8,0,1,1,Hawaii (Sandwich Is.),Colony of,8,0.085
840-985,840,985,3.504001189445186,1.8461547058329682e-7,1,0,0,8,1.8461547058329682e-7,1,1,Philippines,Colony of,8,0,1,,Guam,Colony of,8,0
200-840,840,200,0.03723153980025647,0.00047741207487913965|0.0002516760576864638,0,1,0,bridge,0.00047741207487913965,1,1,Philippines,Colony of,8,0,1,1,United Kingdom,Sovereign,0,0.254
220-840,840,220,0.4596517433355173,0.0002887886772878371|0.000009204141135027305,0,1,0,bridge,0.0002887886772878371,1,1,Philippines,Colony of,8,0,1,1,France,Sovereign,2,0.14818181818181816
