key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
390-395,395,390,25.865013640640527,407709.2511013216|140493.15068493152,0.8,0.19999999999999996,0.6399999999999999,0,407709.2511013216,1,1,Iceland,Colony of,0,0.6655555555555556,1,1,Denmark,Sovereign,0,0.4562318840579709
200-395,395,200,23.969216665355663,182378.85462555065|1494937,0.25,0.75,0.75,bridge,1494937,1,1,Iceland,Colony of,0,0.6655555555555556,1,1,United Kingdom,Sovereign,1,0.3446099290780139
385-395,395,385,25.01722398472511,122026.43171806168|64943.3686516899,0.55,0.44999999999999996,0.99,0,122026.43171806168,1,1,Iceland,Colony of,0,0.6655555555555556,1,1,Norway,Sovereign,2,0.6483823529411766
380-395,395,380,23.49979101992835,33755.506607929514,0.45,0.55,0.9900000000000001,bridge,33755.506607929514,1,1,Iceland,Colony of,0,0.6655555555555556,1,1,Sweden,Sovereign,3,0.36057142857142876
255-395,395,255,19.78929829191956,13876.651982378855,0.05,0.95,0.19,bridge,13876.651982378855,1,1,Iceland,Colony of,0,0.6655555555555556,1,1,Germany (Zollverein),Sovereign,1,0.21870689655172415
230-395,395,230,24.559813477194233,129350.22026431718,0.25,0.75,0.75,bridge,129350.22026431718,1,1,Iceland,Colony of,0,0.6655555555555556,1,1,Spain,Sovereign,0,0.33350000000000013
325-395,395,325,23.34672480151002,102918.50220264317,0.4,0.6,0.96,bridge,102918.50220264317,1,1,Iceland,Colony of,0,0.6655555555555556,1,1,Italy,Sovereign,3,0.2926744186046514
200-53,53,200,23.347115190306816,55170|560674,0,1,0,bridge,560674,1,1,Barbados,Colony of,0,0.1841666666666667,1,1,United Kingdom,Sovereign,1,0.3446099290780139
30-53,53,30,25.01124863267947,1525|375,1,0,0,0,1525,1,1,Barbados,Colony of,0,0.1841666666666667,1,1,Bermuda,Colony of,0,0.10720000000000002
110-53,53,110,25.8529596559385,6039|26772,1,0,0,0,26772,1,1,Barbados,Colony of,0,0.1841666666666667,1,1,Guyana (British Guiana),Colony of,0,0.1428125
