key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
390-395,395,390,25.86478988290412,407709.2511013216|140493.15068493152,0.9,0.09999999999999998,0.35999999999999993,0,407709.2511013216,1,1,Iceland,Colony of,0,0.5822222222222222,1,1,Denmark,Sovereign,1,0.4008695652173914
200-395,395,200,23.96881067134939,182378.85462555065|1489399,0.25,0.75,0.75,bridge,1489399,1,1,Iceland,Colony of,0,0.5822222222222222,1,1,United Kingdom,Sovereign,0,0.34709219858156
385-395,395,385,25.017279775305767,122026.43171806168|64943.3686516899,0.35,0.65,0.9099999999999999,bridge,122026.43171806168,1,1,Iceland,Colony of,0,0.5822222222222222,1,1,Norway,Sovereign,2,0.595147058823529
380-395,395,380,23.49984681050901,33755.506607929514,0.4,0.6,0.96,bridge,33755.506607929514,1,1,Iceland,Colony of,0,0.5822222222222222,1,1,Sweden,Sovereign,3,0.41871428571428587
255-395,395,255,19.789354099354853,13876.651982378855,0.05,0.95,0.19,bridge,13876.651982378855,1,1,Iceland,Colony of,0,0.5822222222222222,1,1,Germany (Zollverein),Sovereign,0,0.21862068965517245
230-395,395,230,24.559869196666565,129350.22026431718,0.3,0.7,0.84,bridge,129350.22026431718,1,1,Iceland,Colony of,0,0.5822222222222222,1,1,Spain,Sovereign,4,0.35750000000000015
325-395,395,325,23.346780592090678,102918.50220264317,0.15,0.85,0.51,bridge,102918.50220264317,1,1,Iceland,Colony of,0,0.5822222222222222,1,1,Italy,Sovereign,3,0.3356842105263159
200-53,53,200,23.359788404630578,55170|582818,0,1,0,bridge,582818,1,1,Barbados,Colony of,4,0.24083333333333334,1,1,United Kingdom,Sovereign,0,0.34709219858156
30-53,53,30,25.007103354053562,1525|389,1,0,0,4,1525,1,1,Barbados,Colony of,4,0.24083333333333334,1,1,Bermuda,Colony of,4,0.184
110-53,53,110,25.863712813907707,6039|27776,1,0,0,4,27776,1,1,Barbados,Colony of,4,0.24083333333333334,1,1,Guyana (British Guiana),Colony of,4,0.1978125
20-53,53,20,25.0466681363354,312053|190866,1,0,0,4,312053,1,1,Barbados,Colony of,4,0.24083333333333334,1,1,Canada (Province of Canada),Colony of,4,0.1562244897959183
21-53,53,21,26.671036264389926,45964|21513,1,0,0,4,45964,1,1,Barbados,Colony of,4,0.24083333333333334,1,1,Newfoundland and Labrador (Newfoundland),Colony of,4,0.17037037037037037
