key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
390-395,395,390,43.1419644623644,0.00010526080837185947|0.000036271981986815944,1,0,0,0,0.00010526080837185947,1,1,Iceland,Colony of,0,0,1,1,Denmark,Sovereign,0,0.09352941176470589
200-395,395,200,5.628852375945897,0.000047085872140410394|0.0003845273127964374,1,0,0,0,0.0003845273127964374,1,1,Iceland,Colony of,0,0,1,1,United Kingdom,Sovereign,0,0.05579999999999999
385-395,395,385,17.913969906311184,0.000031504315417617584|0.000016766829460462044,1,0,0,0,0.000031504315417617584,1,1,Iceland,Colony of,0,0,1,1,Norway,Sovereign,0,0.03130434782608696
380-395,395,380,3.1473427699337213,0.00000871486703564963,1,0,0,0,0.00000871486703564963,1,1,Iceland,Colony of,0,0,1,1,Sweden,Sovereign,0,0
230-395,395,230,10.971037835739425,0.00003339514301262803,0,1,0,bridge,0.00003339514301262803,1,1,Iceland,Colony of,0,0,1,1,Spain,Sovereign,1,0.04864864864864864
325-395,395,325,2.558722436682881,0.000026571103571988836,0,1,0,bridge,0.000026571103571988836,1,1,Iceland,Colony of,0,0,1,1,Italy,Sovereign,2,0
200-53,53,200,2.605316014299051,0.000014243578683065754|0.00015046971254136337,0,1,0,bridge,0.00015046971254136337,1,1,Barbados,Colony of,1,0,1,1,United Kingdom,Sovereign,0,0.05579999999999999
30-53,53,30,17.722469428401407,3.9371864222721183e-7|1.004305257877937e-7,1,0,0,1,3.9371864222721183e-7,1,1,Barbados,Colony of,1,0,1,1,Bermuda,Colony of,1,0
110-53,53,110,43.09444611586404,0.0000015591258232197587|0.000007171100987870842,1,0,0,1,0.000007171100987870842,1,1,Barbados,Colony of,1,0,1,1,Guyana (British Guiana),Colony of,1,0
20-53,53,20,18.478068854894452,0.00008056464489372337|0.00004927705073268132,1,0,0,1,0.00008056464489372337,1,1,Barbados,Colony of,1,0,1,1,Canada (Province of Canada),Colony of,1,0
21-53,53,21,97.85531204205749,0.000011866808964807583|0.000005554143705071481,1,0,0,1,0.000011866808964807583,1,1,Barbados,Colony of,1,0,1,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0
5-53,53,5,67.0736683976921,7.327039387808702e-7,1,0,0,1,7.327039387808702e-7,1,1,Barbados,Colony of,1,0,1,,Virgin Islands (Danish West Indies),Colony of,1,0.05142857142857142
53-68,53,68,0.6006472122159474,2.4268558930726496e-7,0,1,0,bridge,2.4268558930726496e-7,1,1,Barbados,Colony of,1,0,1,,Netherlands Antilles,Colony of,5,0
120-53,53,120,6.511428258475877,1.360588357073709e-7,1,0,0,1,1.360588357073709e-7,1,1,Barbados,Colony of,1,0,1,1,French Guiana,Colony of,1,0
2-53,53,2,0.9779815872647857,0.0000178657901915561|0.00007855656782681526,1,0,0,1,0.00007855656782681526,1,1,Barbados,Colony of,1,0,1,1,United States of America,Sovereign,1,0.029032258064516123
2-42,42,2,6.4820806340301935,0.0002969106935750963|0.00030487428380049836,1,0,0,1,0.00030487428380049836,1,1,Dominican Republic (Santo Domingo),Sovereign,1,0,1,1,United States of America,Sovereign,1,0.029032258064516123
255-42,42,255,0.6903607139636749,0.0001096501994047302|0.0000619127479226657,0,1,0,bridge,0.0001096501994047302,1,1,Dominican Republic (Santo Domingo),Sovereign,1,0,1,1,Germany (Zollverein),Sovereign,0,0.09749999999999999
220-42,42,220,0.3809853562194234,0.000047070166662890345|0.000045288229078641694,1,0,0,1,0.000047070166662890345,1,1,Dominican Republic (Santo Domingo),Sovereign,1,0,1,1,France,Sovereign,1,0.026181818181818178
42-6,42,6,30.31485004122675,0.000001537044321335278|0.000001484349899889211,1,0,0,1,0.000001537044321335278,1,1,Dominican Republic (Santo Domingo),Sovereign,1,0,1,1,Puerto Rico,Colony of,1,0
2-840,840,2,3.2096886206964337,0.0008615200075535827|0.0013444311554009186,0,1,0,bridge,0.0013444311554009186,1,1,Philippines,Colony of,5,0,1,1,United States of America,Sovereign,1,0.029032258064516123
