key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
390-395,395,390,3.7741045332472805,0.00010529793486802578|0.00003628477546257399,1,0,0,0,0.00010529793486802578,1,1,Iceland,Colony of,0,0,1,1,Denmark,Sovereign,0,0.10736842105263159
200-395,395,200,1.8992185821015843,0.000047102479778889974|0.00037945678864418486,1,0,0,0,0.00037945678864418486,1,1,Iceland,Colony of,0,0,1,1,United Kingdom,Sovereign,0,0.06969387755102041
385-395,395,385,2.939548150113146,0.00003151542729167277|0.000016772743281943313,1,0,0,0,0.00003151542729167277,1,1,Iceland,Colony of,0,0,1,1,Norway,Sovereign,0,0.10375
380-395,395,380,1.422107805713655,0.000008717940852795759,1,0,0,0,0.000008717940852795759,1,1,Iceland,Colony of,0,0,1,1,Sweden,Sovereign,0,0.059285714285714275
230-395,395,230,2.4829867150199334,0.00003340692179970186,0,1,0,bridge,0.00003340692179970186,1,1,Iceland,Colony of,0,0,1,1,Spain,Sovereign,2,0.31710526315789467
325-395,395,325,1.2690521848472456,0.000026580475454935195,0,1,0,bridge,0.000026580475454935195,1,1,Iceland,Colony of,0,0,1,1,Italy,Sovereign,3,0.06097560975609756
200-53,53,200,1.3050320573804726,0.00001424860252980939|0.00015129448710490337,0,1,0,bridge,0.00015129448710490337,1,1,Barbados,Colony of,4,0.10941176470588236,1,1,United Kingdom,Sovereign,0,0.06969387755102041
30-53,53,30,2.9147461859626755,3.9385751056659995e-7|1.0020768137694478e-7,1,0,0,4,3.9385751056659995e-7,1,1,Barbados,Colony of,4,0.10941176470588236,1,1,Bermuda,Colony of,4,0.0425
110-53,53,110,3.7900963075657774,0.000001559675741843736|0.00000714573744416832,1,0,0,4,0.00000714573744416832,1,1,Barbados,Colony of,4,0.10941176470588236,1,1,Guyana (British Guiana),Colony of,4,0.12400000000000001
20-53,53,20,2.9686361611928436,0.00008059306081628802|0.00004910383001246329,1,0,0,4,0.00008059306081628802,1,1,Barbados,Colony of,4,0.10941176470588236,1,1,Canada (Province of Canada),Colony of,4,0.07473684210526316
21-53,53,21,4.597560023466158,0.000011870994502087345|0.0000054026919760935765,1,0,0,4,0.000011870994502087345,1,1,Barbados,Colony of,4,0.10941176470588236,1,1,Newfoundland and Labrador (Newfoundland),Colony of,4,0.028333333333333335
5-53,53,5,4.22022802829807,7.329623704839415e-7,1,0,0,4,7.329623704839415e-7,1,1,Barbados,Colony of,4,0.10941176470588236,1,,Virgin Islands (Danish West Indies),Colony of,4,0.07285714285714286
53-68,53,68,0.4652604984713441,2.427711868410518e-7,0,1,0,bridge,2.427711868410518e-7,1,1,Barbados,Colony of,4,0.10941176470588236,1,,Netherlands Antilles,Colony of,8,0.21333333333333337
120-53,53,120,2.0157196929720134,1.361068249630152e-7,0.7,0.30000000000000004,0.8400000000000001,4,1.361068249630152e-7,1,1,Barbados,Colony of,4,0.10941176470588236,1,1,French Guiana,Colony of,4,0.5577777777777777
