key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
395->390,395,390,3.7874109051025195,0.00010526080837185947,1,0,0,0,0.00010526080837185947,1,1,Iceland,Colony of,0,0.08999999999999998,1,1,Denmark,Sovereign,0,0.07841584158415844
395->200,395,200,0,0.000047085872140410394,0.9,0.09999999999999998,0.35999999999999993,0,0.000047085872140410394,1,1,Iceland,Colony of,0,0.08999999999999998,1,1,United Kingdom,Sovereign,0,0.03672566371681416
395->385,395,385,2.939900797511965,0.000031504315417617584,1,0,0,0,0.000031504315417617584,1,1,Iceland,Colony of,0,0.08999999999999998,1,1,Norway,Sovereign,0,0.08020618556701034
395->380,395,380,1.4224678327638083,0.00000871486703564963,1,0,0,0,0.00000871486703564963,1,1,Iceland,Colony of,0,0.08999999999999998,1,1,Sweden,Sovereign,0,0.08383838383838386
395->255,395,255,0,0.000003582620706335574,0.1,0.9,0.36000000000000004,bridge,0.000003582620706335574,1,1,Iceland,Colony of,0,0.08999999999999998,1,1,Germany (Zollverein),Sovereign,1,0.19278074866310166
395->230,395,230,2.48249021888068,0.00003339514301262803,0,1,0,bridge,0.00003339514301262803,1,1,Iceland,Colony of,0,0.08999999999999998,1,1,Spain,Sovereign,2,0.07008264462809922
395->325,395,325,1.269401614355776,0.000026571103571988836,0,1,0,bridge,0.000026571103571988836,1,1,Iceland,Colony of,0,0.08999999999999998,1,1,Italy,Sovereign,3,0.047567567567567574
53->200,53,200,0,0.000014243578683065754,0,1,0,bridge,0.000014243578683065754,1,1,Barbados,Colony of,4,0.020212765957446806,1,1,United Kingdom,Sovereign,0,0.03672566371681416
53->30,53,30,2.9297243762599026,3.9371864222721183e-7,1,0,0,4,3.9371864222721183e-7,1,1,Barbados,Colony of,4,0.020212765957446806,1,1,Bermuda,Colony of,4,0.011515151515151515
53->110,53,110,3.4860880616878642,0.0000015591258232197587,1,0,0,4,0.0000015591258232197587,1,1,Barbados,Colony of,4,0.020212765957446806,1,1,Guyana (British Guiana),Colony of,4,0.022093023255813953
53->20,53,20,2.9692891585412022,0.00008056464489372337,1,0,0,4,0.00008056464489372337,1,1,Barbados,Colony of,4,0.020212765957446806,1,1,Canada (Province of Canada),Colony of,4,0.01816176470588235
53->21,53,21,4.593657286585086,0.000011866808964807583,1,0,0,4,0.000011866808964807583,1,1,Barbados,Colony of,4,0.020212765957446806,1,1,Newfoundland and Labrador (Newfoundland),Colony of,4,0.009743589743589744
53->140,53,140,0,7.745284765125479e-9,0,1,0,bridge,7.745284765125479e-9,1,1,Barbados,Colony of,4,0.020212765957446806,1,1,Brazil,Sovereign,2,0.05103896103896103
53->100,53,100,0,4.466447547889026e-8,0,1,0,bridge,4.466447547889026e-8,1,1,Barbados,Colony of,4,0.020212765957446806,1,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.2515151515151515
53->5,53,5,4.220590477556053,7.327039387808702e-7,1,0,0,4,7.327039387808702e-7,1,1,Barbados,Colony of,4,0.020212765957446806,1,,Virgin Islands (Danish West Indies),Colony of,4,0.015833333333333335
53->390,53,390,0,4.130818541400255e-8,0,1,0,bridge,4.130818541400255e-8,1,1,Barbados,Colony of,4,0.020212765957446806,1,1,Denmark,Sovereign,0,0.07841584158415844
53->115,53,115,0,6.712580129775415e-9,0,1,0,bridge,6.712580129775415e-9,1,1,Barbados,Colony of,4,0.020212765957446806,1,,Surinam (Dutch Guiana),Colony of,7,0
53->68,53,68,0.4704080550895453,2.4268558930726496e-7,0,1,0,bridge,2.4268558930726496e-7,1,1,Barbados,Colony of,4,0.020212765957446806,1,,Netherlands Antilles,Colony of,7,0
