key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
501-625,625,501,2.7156754056945283,6.422844650534255e-7|0.000016699396091389082,0.4,0.6,0.96,0.000016699396091389082,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,0,,,0.625641025641026,,,Kenya (British East Africa Protectorate),,3,,,0.45062500000000005
310-625,625,310,1.3138775335263821,0.00001413025823117538,0.5,0.5,1,0.00001413025823117538,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,0,,,0.625641025641026,,,Hungary,,0,,,0.32264705882352945
522-625,625,522,2.1272559289560995,0.000002569137860213702,0.85,0.15000000000000002,0.51,0.000002569137860213702,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,0,,,0.625641025641026,,,Djibouti (Afar and Issas) (French Somaliland),,0,,,0.16416666666666666
360-625,625,360,0.9649676682781108,0.000005138275720427404|0.000021516529579289847,0.5,0.5,1,0.000021516529579289847,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,0,,,0.625641025641026,,,Romania,,0,,,0.3687179487179487
645-694,645,694,1.9243185224191262,0.00000706512911558768,1,0,0,0.00000706512911558768,,,Iraq (Mesopotamia),,0,,,0.38844444444444454,,,Qatar,,0,,,0.345
10-350,10,350,1.3635644288461408,0.000002569137860213702,0.45,0.55,0.9900000000000001,0.000002569137860213702,,,Greenland,,1,,,0.24750000000000003,,,Greece,,0,,,0.3742222222222223
200-990,990,200,0.31785454397107776,0.0000032114223252671274|0.0000032114223252671274,0.3,0.7,0.84,0.0000032114223252671274,,,Samoa (Western Samoa) (German Samoa),,2,,,0.10300000000000002,,,United Kingdom,,3,,,0.26333333333333325
811-830,811,830,3.9735233431379275,0.00008606611831715901,0.5,0.5,1,0.00008606611831715901,,,Cambodia (Kampuchea),,4,,,0.7347058823529412,,,Singapore,,2,,,0.23200000000000004
110-30,30,110,1.1937681073155781,6.422844650534255e-7|6.422844650534255e-7,1,0,0,6.422844650534255e-7,,,Bermuda,,5,,,0.10823529411764705,,,Guyana (British Guiana),,5,,,0.017272727272727273
540-552,552,540,1.058324881951782,0.000004084929197739794|6.422844650534255e-7,1,0,0,0.000004084929197739794,,,Zimbabwe (Rhodesia) (Southern Rhodesia),,3,,,0.1068421052631579,,,Angola,,3,,,0.10222222222222223
315-452,452,315,1.3888760349942453,0.00003404107664783155,0,1,0,0.00003404107664783155,,,Ghana (Gold Coast),,4,,,0.03033333333333333,,,Czechoslovakia,,0,,,0.45937500000000003
230-265,230,265,0.8076744387741986,0.00005973245524996857,0.4,0.6,0.96,0.00005973245524996857,,,Spain,,5,,,0.4307547169811324,,,German Democratic Republic,,0,,,0.46032258064516135
630-678,630,678,0.3654555801413525,6.422844650534255e-7,0.85,0.15000000000000002,0.51,6.422844650534255e-7,,,Iran (Persia),,0,,,0.4206976744186047,,,Yemen Arab Republic (North Yemen) (Kingdom of Yemen),,0,,,0.43
483-620,483,620,1.9319963652808942,0.000002569137860213702,0,1,0,0.000002569137860213702,,,Chad,,4,,,0.022500000000000003,,,Libya,,0,,,0.26000000000000006
670-680,670,680,0.9361753289184344,0.000029545085392457573,0.9,0.09999999999999998,0.35999999999999993,0.000029545085392457573,,,Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah),,0,,,0.3781818181818181,,,Yemen People's Republic (South Yemen),,0,,,0.4509090909090909
230-315,230,315,0.3411376829859268,0.000055878748459648015,0.4,0.6,0.96,0.000055878748459648015,,,Spain,,5,,,0.4307547169811324,,,Czechoslovakia,,0,,,0.45937500000000003
315-380,380,315,0.06090672619719743,0.0001445140046370209,0.45,0.55,0.9900000000000001,0.0001445140046370209,,,Sweden,,1,,,0.4176666666666667,,,Czechoslovakia,,0,,,0.45937500000000003
630-680,630,680,3.1328067296148827,0.00023892982099987394,1,0,0,0.00023892982099987394,,,Iran (Persia),,0,,,0.4206976744186047,,,Yemen People's Republic (South Yemen),,0,,,0.4509090909090909
680-800,800,680,1.0888561989465808,0.000016699396091389082,0,1,0,0.000016699396091389082,,,Thailand (Siam),,2,,,0.15884615384615383,,,Yemen People's Republic (South Yemen),,0,,,0.4509090909090909
265-380,380,265,0.908282880880471,0.0002260841316988054,0.45,0.55,0.9900000000000001,0.0002260841316988054,,,Sweden,,1,,,0.4176666666666667,,,German Democratic Republic,,0,,,0.46032258064516135
265-390,390,265,0.9353642996954981,0.00013552202212627296,0.45,0.55,0.9900000000000001,0.00013552202212627296,,,Denmark,,1,,,0.341304347826087,,,German Democratic Republic,,0,,,0.46032258064516135
