key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntraMax,sourceBlockAn,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntraMax,targetBlockAn,targetMeanAmbiguityScore
10-101,10,101,0.49542194613054613,0.000006422844650534255,0.05,0.95,0.19,0.000006422844650534255,,,Greenland,,1,1,LA,0.3225,,,Venezuela,,1,1,LA,0.28125000000000006
10-2,2,10,0.767794901430171,0.000030187369857511,0.05,0.95,0.19,0.000030187369857511,,,United States of America,,1,1,AS,0.14492537313432832,,,Greenland,,1,1,LA,0.3225
10-350,10,350,1.3635644288461408,0.000002569137860213702,0.35,0.65,0.9099999999999999,0.000002569137860213702,,,Greenland,,1,1,LA,0.3225,,,Greece,,0,1,AF,0.3604444444444445
10-390,10,390,4.121022920748423,0.000059090170784915146|0.00021709214918805818,1,0,0,0.00021709214918805818,,,Greenland,,1,1,LA,0.3225,,,Denmark,,1,4,WE,0.33869565217391306
100-130,100,130,2.2492484589060386,0.000027682460443802623|0.0000327565077177247,1,0,0,0.0000327565077177247,,,Colombia (New Granada) (Gran Colombia),,1,1,LA,0.6663636363636364,,,Ecuador,,1,1,LA,0.3766666666666667
100-135,100,135,1.3790041834376998,0.00005266732613438089|0.000061017024180075425,1,0,0,0.000061017024180075425,,,Colombia (New Granada) (Gran Colombia),,1,1,LA,0.6663636363636364,,,Peru,,1,1,LA,0.43090909090909085
100-140,100,140,0.03852669484715092,0.000044317628088686356|0.0000032114223252671274,1,0,0,0.000044317628088686356,,,Colombia (New Granada) (Gran Colombia),,1,1,LA,0.6663636363636364,,,Brazil,,1,1,LA,0.5366666666666668
100-160,100,160,1.2817543437667849,0.00006743986883060969|0.00007514728241125079,1,0,0,0.00007514728241125079,,,Colombia (New Granada) (Gran Colombia),,1,1,LA,0.6663636363636364,,,Argentina (La Plata),,1,1,LA,0.4580645161290323
100-165,100,165,1.9894520205621595,0.0000019268533951602766|0.000033398792182778124,1,0,0,0.000033398792182778124,,,Colombia (New Granada) (Gran Colombia),,1,1,LA,0.6663636363636364,,,Uruguay,,1,1,LA,0.45666666666666667
100-2,2,100,1.1094497970672845,0.0018433564147033365|0.0014104566852573231,0.65,0.35,0.9099999999999999,0.0018433564147033365,,,United States of America,,1,1,AS,0.14492537313432832,,,Colombia (New Granada) (Gran Colombia),,1,1,LA,0.6663636363636364
100-225,100,225,0.3230474912883735,0.000008349698045694531|0.00011047292798918937,0.35,0.65,0.9099999999999999,0.00011047292798918937,,,Colombia (New Granada) (Gran Colombia),,1,1,LA,0.6663636363636364,,,Switzerland,,0,6,WE,0.3791304347826087
100-230,100,230,1.85031970478323,0.00019204305505097442|0.0001618556851934634,1,0,0,0.00019204305505097442,,,Colombia (New Granada) (Gran Colombia),,1,1,LA,0.6663636363636364,,,Spain,,1,1,ME,0.38283018867924534
100-255,100,255,0.481461320684445,0.0004367534362363293|0.0004438185653519168,0.35,0.65,0.9099999999999999,0.0004438185653519168,,,Colombia (New Granada) (Gran Colombia),,1,1,LA,0.6663636363636364,,,Germany (Zollverein),,0,1,AF,0.40262295081967203
