key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntraMax,sourceBlockAn,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntraMax,targetBlockAn,targetMeanAmbiguityScore
501-625,501,625,2.7156754056945283,6.422844650534255e-7|0.000016699396091389082,0.15,0.85,0.51,0.000016699396091389082,,,Kenya (British East Africa Protectorate),,3,1,ME,0.3053125,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,1,1,AF,0.5374358974358976
310-625,310,625,1.3138775335263821,0.00001413025823117538,0.7,0.30000000000000004,0.8400000000000001,0.00001413025823117538,,,Hungary,,0,1,WE,0.3111764705882353,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,1,1,AF,0.5374358974358976
522-625,522,625,2.1272559289560995,0.000002569137860213702,0.75,0.25,0.75,0.000002569137860213702,,,Djibouti (Afar and Issas) (French Somaliland),,1,1,AF,0.2366666666666667,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,1,1,AF,0.5374358974358976
360-625,360,625,0.9649676682781108,0.000005138275720427404|0.000021516529579289847,0.7,0.30000000000000004,0.8400000000000001,0.000021516529579289847,,,Romania,,0,1,AS,0.35564102564102573,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,1,1,AF,0.5374358974358976
645-694,645,694,1.9243185224191262,0.00000706512911558768,1,0,0,0.00000706512911558768,,,Iraq (Mesopotamia),,1,1,AS,0.3128888888888889,,,Qatar,,1,1,ME,0.3066666666666667
10-350,10,350,1.3635644288461408,0.000002569137860213702,0.25,0.75,0.75,0.000002569137860213702,,,Greenland,,0,1,LA,0.2825,,,Greece,,0,1,AF,0.34177777777777774
200-990,200,990,0.31785454397107776,0.0000032114223252671274|0.0000032114223252671274,0.55,0.44999999999999996,0.99,0.0000032114223252671274,,,United Kingdom,,2,1,WE,0.417283950617284,,,Samoa (Western Samoa) (German Samoa),,2,1,AS,0.099
811-830,811,830,3.9735233431379275,0.00008606611831715901,0.6,0.4,0.96,0.00008606611831715901,,,Cambodia (Kampuchea),,4,2,AS,0.7147058823529413,,,Singapore,,2,1,AS,0.18933333333333333
110-30,30,110,1.1937681073155781,6.422844650534255e-7|6.422844650534255e-7,1,0,0,6.422844650534255e-7,,,Bermuda,,5,1,LA,0.08764705882352941,,,Guyana (British Guiana),,5,1,LA,0.034545454545454546
540-552,540,552,1.058324881951782,0.000004084929197739794|6.422844650534255e-7,0.85,0.15000000000000002,0.51,0.000004084929197739794,,,Angola,,3,1,AF,0.15000000000000002,,,Zimbabwe (Rhodesia) (Southern Rhodesia),,3,1,AF,0.16157894736842107
