key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-901,901,200,1.3069168116318002,0.007529138143534041|0.0119027261748236,1,0,0,0,0.0119027261748236,1,1,New South Wales,Colony of,0,0,1,1,United Kingdom,Sovereign,0,0
230-390,230,390,0.6821933501963766,0.0003730638420359779,0,1,0,bridge,0.0003730638420359779,1,1,Spain,Sovereign,2,0.165,1,,Denmark,Sovereign,5,0
230-327,230,327,2.151034420095525,0.00002978721198896128|0.00010807600833671648,0.45,0.55,0.9900000000000001,bridge,0.00010807600833671648,1,1,Spain,Sovereign,2,0.165,1,,Papal States,Sovereign,2,0.28285714285714286
220-230,230,220,0.9725158680789656,0.00809648089632475|0.00798368525899766,0,1,0,bridge,0.00809648089632475,1,1,Spain,Sovereign,2,0.165,1,1,France,Sovereign,3,0.1925
230-231,230,231,1.386805353028529,0.0004309459381320841,1,0,0,2,0.0004309459381320841,1,1,Spain,Sovereign,2,0.165,1,,Gibraltar,Colony of,2,0
200-230,230,200,0.13580661082671272,0.010364860583345816|0.004413119441397191,0,1,0,bridge,0.010364860583345816,1,1,Spain,Sovereign,2,0.165,1,1,United Kingdom,Sovereign,0,0
230-40,230,40,2.227935366632773,0.005249175452037953,1,0,0,2,0.005249175452037953,1,1,Spain,Sovereign,2,0.165,1,1,Cuba,Colony of,2,0
230-840,230,840,1.6149921554266087,0.00025915059844467444,1,0,0,2,0.00025915059844467444,1,1,Spain,Sovereign,2,0.165,1,,Philippines,Colony of,2,0
230-600,230,600,0.3268488215628452,0.000011926063973645995,0,1,0,bridge,0.000011926063973645995,1,1,Spain,Sovereign,2,0.165,1,,Morocco,Sovereign,0,0
230-235,230,235,1.4999363136001518,0.0010865367123199937,1,0,0,2,0.0010865367123199937,1,1,Spain,Sovereign,2,0.165,1,,Portugal,Sovereign,2,0
230-6,230,6,1.0535752148851074,0.00021862030500621602,0,1,0,bridge,0.00021862030500621602,1,1,Spain,Sovereign,2,0.165,1,,Puerto Rico,Colony of,5,0
2-230,230,2,0.09326033543675791,0.0019462450152897164|0.003109711258584781,0,1,0,bridge,0.003109711258584781,1,1,Spain,Sovereign,2,0.165,1,1,United States of America,Sovereign,1,0
230-70,230,70,0.8163400085387329,0.00024194471598183292|0.0002609047470260673,0,1,0,bridge,0.0002609047470260673,1,1,Spain,Sovereign,2,0.165,1,1,Mexico,Sovereign,5,0
101-230,230,101,2.1246887569762336,0.00004873187772726479|0.0005626525667705832,0,1,0,bridge,0.0005626525667705832,1,1,Spain,Sovereign,2,0.165,1,1,Venezuela,Sovereign,5,0
130-230,230,130,2.770610850792831,0.0000010187586325773785|0.00029967780148161115,0,1,0,bridge,0.00029967780148161115,1,1,Spain,Sovereign,2,0.165,1,,Ecuador,Sovereign,6,0
160-230,230,160,1.8324189186591764,0.0011099872456143238,1,0,0,2,0.0011099872456143238,1,1,Spain,Sovereign,2,0.165,1,,Argentina (La Plata),Sovereign,2,0
165-230,230,165,0.6495122746155577,0.00023148566443909838,0,1,0,bridge,0.00023148566443909838,1,1,Spain,Sovereign,2,0.165,1,,Uruguay,Sovereign,6,0
230-365,230,365,0.855581043660981,0.00010048800837257769,0,1,0,bridge,0.00010048800837257769,1,1,Spain,Sovereign,2,0.165,1,1,Russia (USSR),Sovereign,7,0.12476190476190477
230-380,230,380,0.15811840044322603,0.00014523718506026555|0.0003002712895625102,0,1,0,bridge,0.0003002712895625102,1,1,Spain,Sovereign,2,0.165,1,1,Sweden,Sovereign,5,0
230-337,230,337,0.8787863803577702,0.00043712233213518976,0.45,0.55,0.9900000000000001,bridge,0.00043712233213518976,1,1,Spain,Sovereign,2,0.165,1,,Tuscany,Sovereign,2,0.37124999999999997
230-616,230,616,2.345206935217609,0.000007764774545778262,0.45,0.55,0.9900000000000001,bridge,0.000007764774545778262,1,1,Spain,Sovereign,2,0.165,1,,Tunisia (Regency of Tunis),Sovereign,2,0.49500000000000005
380-385,380,385,3.3539890252533384,0.000622486549407572|0.0020645392632172702,1,0,0,5,0.0020645392632172702,1,1,Sweden,Sovereign,5,0,1,1,Norway,Sovereign (limited),5,0
365-380,380,365,0.7121177666024519,0.00003694364617189071|0.0001942547559516987,0,1,0,bridge,0.0001942547559516987,1,1,Sweden,Sovereign,5,0,1,1,Russia (USSR),Sovereign,7,0.12476190476190477
239-380,380,239,0.4459093550017139,0.0007305397701659592|0.00001927105060496262,0,1,0,bridge,0.0007305397701659592,1,1,Sweden,Sovereign,5,0,1,,Prussia,Sovereign,4,0
380-390,380,390,3.2046606805310067,0.0019724573794480896,1,0,0,5,0.0019724573794480896,1,1,Sweden,Sovereign,5,0,1,,Denmark,Sovereign,5,0
200-380,380,200,0.5131408524693788,0.0064145836168982865|0.0010914467024087358,0,1,0,bridge,0.0064145836168982865,1,1,Sweden,Sovereign,5,0,1,1,United Kingdom,Sovereign,0,0
235-380,380,235,1.3239085612667354,0.0003866583118140742,0,1,0,bridge,0.0003866583118140742,1,1,Sweden,Sovereign,5,0,1,,Portugal,Sovereign,2,0
380-561,380,561,0.5252167677365753,0.000087498109354478,0,1,0,bridge,0.000087498109354478,1,1,Sweden,Sovereign,5,0,1,1,Cape Colony (Cape of Good Hope),Colony of,8,0
200-561,561,200,1.111301087031381,0.0017469809762428827|0.0030081099594420953,0,1,0,bridge,0.0030081099594420953,1,1,Cape Colony (Cape of Good Hope),Colony of,8,0,1,1,United Kingdom,Sovereign,0,0
4050-561,561,4050,5.090507060523634,0.000045645792951943433,1,0,0,8,0.000045645792951943433,1,1,Cape Colony (Cape of Good Hope),Colony of,8,0,1,,St. Helena,Colony of,8,0
4070-561,561,4070,3.2821154322036725,9.657723169246073e-7,1,0,0,8,9.657723169246073e-7,1,1,Cape Colony (Cape of Good Hope),Colony of,8,0,1,,Ascension I.,Possession of,8,0
561-590,561,590,2.8082756060929372,0.00011861380678877424,1,0,0,8,0.00011861380678877424,1,1,Cape Colony (Cape of Good Hope),Colony of,8,0,1,,Mauritius,Colony of,8,0
200-385,200,385,0.09081269605910315,0.001312595512007215|0.004426770842791283,0,1,0,bridge,0.004426770842791283,1,1,United Kingdom,Sovereign,0,0,1,1,Norway,Sovereign (limited),5,0
200-239,200,239,0.8825566385889256,0.002605085993551966|0.004187782094515406,0,1,0,bridge,0.004187782094515406,1,1,United Kingdom,Sovereign,0,0,1,,Prussia,Sovereign,4,0
200-280,200,280,0.8501833843193624,0.0001857969749569992,0,1,0,bridge,0.0001857969749569992,1,1,United Kingdom,Sovereign,0,0,1,,Mecklenburg Schwerin,Sovereign,4,0
200-240,200,240,0.6232834778096925,0.0007781775698506302,0,1,0,bridge,0.0007781775698506302,1,1,United Kingdom,Sovereign,0,0,1,,Hanover,Sovereign,5,0
200-257,200,257,0.024067873046486592,0.00004806674923288282,0,1,0,bridge,0.00004806674923288282,1,1,United Kingdom,Sovereign,0,0,1,,Oldenburg,Sovereign (limited),5,0
200-210,200,210,0.11620634759591207,0.014985895567207759|0.01497172113848591,0,1,0,bridge,0.014985895567207759,1,1,United Kingdom,Sovereign,0,0,1,1,Netherlands,Sovereign,4,0
200-211,200,211,0.12746926668571948,0.004590459383092472|0.01533502467418275,0,1,0,bridge,0.01533502467418275,1,1,United Kingdom,Sovereign,0,0,1,1,Belgium,Sovereign,4,0
200-220,200,220,0.027801823538805767,0.010360159392593028|0.04649322592004519,0,1,0,bridge,0.04649322592004519,1,1,United Kingdom,Sovereign,0,0,1,1,France,Sovereign,3,0.1925
200-235,200,235,0.8092639896945902,0.004471927144911546,0,1,0,bridge,0.004471927144911546,1,1,United Kingdom,Sovereign,0,0,1,,Portugal,Sovereign,2,0
200-402,200,402,0.8332582562293313,0.000034904838670471114,0,1,0,bridge,0.000034904838670471114,1,1,United Kingdom,Sovereign,0,0,1,,Cape Verde,Colony of,1,0
200-840,200,840,0.9932879079058261,0.0011427598822339835,0,1,0,bridge,0.0011427598822339835,1,1,United Kingdom,Sovereign,0,0,1,,Philippines,Colony of,2,0
200-337,200,337,0.10188962136051966,0.0016504657366923866,0,1,0,bridge,0.0016504657366923866,1,1,United Kingdom,Sovereign,0,0,1,,Tuscany,Sovereign,2,0.37124999999999997
200-327,200,327,0.1533798103203689,0.0004889711766077915|0.00006775944139776641,0,1,0,bridge,0.0004889711766077915,1,1,United Kingdom,Sovereign,0,0,1,,Papal States,Sovereign,2,0.28285714285714286
200-329,200,329,0.5832216740624181,0.0018370327193074744|0.0012968270450930675,0,1,0,bridge,0.0018370327193074744,1,1,United Kingdom,Sovereign,0,0,1,1,Two Sicilies,Sovereign,2,0.14142857142857143
200-350,200,350,0.17301911656944355,0.00026144370187557023,0,1,0,bridge,0.00026144370187557023,1,1,United Kingdom,Sovereign,0,0,1,,Greece,Sovereign,3,0.396
200-600,200,600,1.2436956972281437,0.00024495379211294534,1,0,0,0,0.00024495379211294534,1,1,United Kingdom,Sovereign,0,0,1,,Morocco,Sovereign,0,0
2-200,200,2,0.7618429971358034,0.06893405791215594|0.09089755392448685,0,1,0,bridge,0.09089755392448685,1,1,United Kingdom,Sovereign,0,0,1,1,United States of America,Sovereign,1,0
200-41,200,41,0.09967214353034975,0.0006364080666658629|0.00011473531576635107,0,1,0,bridge,0.0006364080666658629,1,1,United Kingdom,Sovereign,0,0,1,,Haiti,Sovereign (unrecognized),1,0
100-200,200,100,0.4527989929084712,0.0008832966661569714,0,1,0,bridge,0.0008832966661569714,1,1,United Kingdom,Sovereign,0,0,1,,Colombia (New Granada) (Gran Colombia),Sovereign,6,0
101-200,200,101,0.15832963921274287,0.0009817565013185725|0.00014256461548897177,0,1,0,bridge,0.0009817565013185725,1,1,United Kingdom,Sovereign,0,0,1,1,Venezuela,Sovereign,5,0
140-200,200,140,0.5713509473022506,0.0094353345168083,0,1,0,bridge,0.0094353345168083,1,1,United Kingdom,Sovereign,0,0,1,,Brazil,Sovereign,5,0
1161-200,200,1161,1.2912515606871637,0.004134304888794234,1,0,0,0,0.004134304888794234,1,1,United Kingdom,Sovereign,0,0,1,,Buenos Aires,Sovereign (unrecognized),0,0
155-200,200,155,0.6427708664395213,0.004639149316489316,0,1,0,bridge,0.004639149316489316,1,1,United Kingdom,Sovereign,0,0,1,1,Chile,Sovereign,6,0
135-200,200,135,0.3365631259525601,0.003097257922331727,0,1,0,bridge,0.003097257922331727,1,1,United Kingdom,Sovereign,0,0,1,,Peru,Sovereign,6,0
130-200,200,130,0.14747128590119601,0.00003905831218210971|0.00004097352509196171,0,1,0,bridge,0.00004097352509196171,1,1,United Kingdom,Sovereign,0,0,1,,Ecuador,Sovereign,6,0
200-580,200,580,1.2912515606871637,0.0000012887840040041213,1,0,0,0,0.0000012887840040041213,1,1,United Kingdom,Sovereign,0,0,1,,Madagascar (Malagasy Republic),Sovereign (unrecognized),0,0
200-2003,200,2003,1.2912515606871635,0.0015672233410109762,1,0,0,0,0.0015672233410109762,1,1,United Kingdom,Sovereign,0,0,1,,Channel Is.,Possession of,0,0
200-231,200,231,1.0237606318899948,0.002461274012426676,0,1,0,bridge,0.002461274012426676,1,1,United Kingdom,Sovereign,0,0,1,,Gibraltar,Colony of,2,0
200-3349,200,3349,1.2247773902201982,0.0004208124478897001,1,0,0,0,0.0004208124478897001,1,1,United Kingdom,Sovereign,0,0,1,,Ionian Is.,Protectorate of,0,0
20-200,200,20,0.8545010122325845,0.012910956583505438|0.008871982558075742,0,1,0,bridge,0.012910956583505438,1,1,United Kingdom,Sovereign,0,0,1,1,Canada (Province of Canada),Colony of,1,0
1023-200,200,1023,1.1864696512992914,0.0028180453149224695,1,0,0,0,0.0028180453149224695,1,1,United Kingdom,Sovereign,0,0,1,,New Brunswick,Colony of,0,0
1024-200,200,1024,1.1890376898063006,0.000328486572038296,1,0,0,0,0.000328486572038296,1,1,United Kingdom,Sovereign,0,0,1,,Prince Edward Is.,Colony of,0,0
200-21,200,21,1.1984441828427665,0.0011708260088224478,1,0,0,0,0.0011708260088224478,1,1,United Kingdom,Sovereign,0,0,1,,Newfoundland and Labrador (Newfoundland),Colony of,0,0
200-80,200,80,1.0247963548770582,0.0004492994684946621,1,0,0,0,0.0004492994684946621,1,1,United Kingdom,Sovereign,0,0,1,,Belize (British Honduras),Occupied by,0,0
1163-200,200,1163,1.2912515606871635,0.000026314032891881614,1,0,0,0,0.000026314032891881614,1,1,United Kingdom,Sovereign,0,0,1,,Falkland Is.,Colony of,0,0
200-902,200,902,1.0485943518411704,0.00019064541300750586,0,1,0,bridge,0.00019064541300750586,1,1,United Kingdom,Sovereign,0,0,1,,Western Australia,Colony of,6,0
200-903,200,903,1.241258590551076,0.0037394736738763936,1,0,0,0,0.0037394736738763936,1,1,United Kingdom,Sovereign,0,0,1,,South Australia,Colony of,0,0
200-904,200,904,1.189725629327902,0.018732442870756764,0,1,0,bridge,0.018732442870756764,1,1,United Kingdom,Sovereign,0,0,1,,Victoria,Colony of,6,0
200-906,200,906,1.0191985562794927,0.0034304689481366004,0,1,0,bridge,0.0034304689481366004,1,1,United Kingdom,Sovereign,0,0,1,,Tasmania,Colony of,6,0
200-920,200,920,1.2912515606871635,0.0009331938149499715,1,0,0,0,0.0009331938149499715,1,1,United Kingdom,Sovereign,0,0,1,,New Zealand,Colony of,0,0
200-720,200,720,1.2912515606871635,0.0015272155702335116,1,0,0,0,0.0015272155702335116,1,1,United Kingdom,Sovereign,0,0,1,,Hong Kong,Colony of,0,0
200-780,200,780,0.03057731577680335,0.0012472688453536189,0,1,0,bridge,0.0012472688453536189,1,1,United Kingdom,Sovereign,0,0,1,,Sri Lanka (Ceylon),Colony of,8,0
200-681,200,681,0.03794810853111339,0.00008190467051269736,0,1,0,bridge,0.00008190467051269736,1,1,United Kingdom,Sovereign,0,0,1,,Aden,Dependency of,8,0
200-590,200,590,0.3020314205429276,0.0012503162485428337,0,1,0,bridge,0.0012503162485428337,1,1,United Kingdom,Sovereign,0,0,1,,Mauritius,Colony of,8,0
200-420,200,420,1.2769053987437025,0.0001806418389409827|0.00007758805978536203,0,1,0,bridge,0.0001806418389409827,1,1,United Kingdom,Sovereign,0,0,1,1,Gambia,Colony of,1,0
200-451,200,451,1.2912515606871635,0.00030357225645709227|0.000283317139756187,1,0,0,0,0.00030357225645709227,1,1,United Kingdom,Sovereign,0,0,1,1,Sierra Leone,Colony of,0,0
200-452,200,452,1.2912515606871637,0.0003831081745978732|0.0004049065693592695,1,0,0,0,0.0004049065693592695,1,1,United Kingdom,Sovereign,0,0,1,1,Ghana (Gold Coast),Colony of,0,0
200-4050,200,4050,0.7988199990173939,0.00008070071786085553,0,1,0,bridge,0.00008070071786085553,1,1,United Kingdom,Sovereign,0,0,1,,St. Helena,Colony of,8,0
200-4070,200,4070,1.2329213949442523,0.00001607880397906914,0,1,0,bridge,0.00001607880397906914,1,1,United Kingdom,Sovereign,0,0,1,,Ascension I.,Possession of,8,0
1019-200,200,1019,1.2912515606871635,0.000335357911563442,1,0,0,0,0.000335357911563442,1,1,United Kingdom,Sovereign,0,0,1,,Rupert's Land,Possession of,0,0
220-329,329,220,1.3614279740040394,0.00098517632477043|0.0018263332291824708,0.55,0.44999999999999996,0.99,2,0.0018263332291824708,1,1,Two Sicilies,Sovereign,2,0.14142857142857143,1,1,France,Sovereign,3,0.1925
210-329,329,210,1.2853791525981642,0.000013436594471842466|0.0010377672910557093,0,1,0,bridge,0.0010377672910557093,1,1,Two Sicilies,Sovereign,2,0.14142857142857143,1,1,Netherlands,Sovereign,4,0
