key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-901,901,200,1.3062888240334896,0.007537067666057916|0.011915261863968823,1,0,0,0,0.011915261863968823,1,1,New South Wales,Colony of,0,0,1,1,United Kingdom,Sovereign,0,0.008888888888888887
230-390,230,390,0.3639822219842844,0.0003734567446606705,0,1,0,bridge,0.0003734567446606705,1,1,Spain,Sovereign,1,0.085,1,,Denmark,Sovereign,3,0
230-327,230,327,2.1499817963153567,0.00002981858322480356|0.00010818983160918924,0.15,0.85,0.51,bridge,0.00010818983160918924,1,1,Spain,Sovereign,1,0.085,1,,Papal States,Sovereign,2,0.32285714285714284
220-230,230,220,0.9822020705492541,0.00810500793174469|0.007992093500535785,0,1,0,bridge,0.00810500793174469,1,1,Spain,Sovereign,1,0.085,1,1,France,Sovereign,2,0.138
230-231,230,231,1.3889498818341726,0.00043139980090599605,1,0,0,1,0.00043139980090599605,1,1,Spain,Sovereign,1,0.085,1,,Gibraltar,Colony of,1,0
200-230,230,200,0.1351786232284019,0.010375776626309252|0.004417767241629301,0,1,0,bridge,0.010375776626309252,1,1,Spain,Sovereign,1,0.085,1,1,United Kingdom,Sovereign,0,0.008888888888888887
230-40,230,40,2.2156165699942405,0.005254703768053041,1,0,0,1,0.005254703768053041,1,1,Spain,Sovereign,1,0.085,1,1,Cuba,Colony of,1,0
230-840,230,840,1.6180869088366752,0.00025942353014924243,1,0,0,1,0.00025942353014924243,1,1,Spain,Sovereign,1,0.085,1,,Philippines,Colony of,1,0
230-600,230,600,0.3257961977826763,0.000011938624241647109,0,1,0,bridge,0.000011938624241647109,1,1,Spain,Sovereign,1,0.085,1,,Morocco,Sovereign,0,0
230-235,230,235,1.498883689819983,0.0010876810288631504,1,0,0,1,0.0010876810288631504,1,1,Spain,Sovereign,1,0.085,1,,Portugal,Sovereign,1,0
230-6,230,6,1.726378739392037,0.00021885055109808937,1,0,0,1,0.00021885055109808937,1,1,Spain,Sovereign,1,0.085,1,,Puerto Rico,Colony of,1,0
2-230,230,2,0.10582608364572445,0.001948294757689379|0.0031129863380158673,0,1,0,bridge,0.0031129863380158673,1,1,Spain,Sovereign,1,0.085,1,1,United States of America,Sovereign,0,0
230-70,230,70,0.8152873847585642,0.00024219952682981267|0.0002611795261613002,0,1,0,bridge,0.0002611795261613002,1,1,Spain,Sovereign,1,0.085,1,1,Mexico,Sovereign,3,0.09500000000000004
101-230,230,101,2.1236361331960656,0.000048783201067958294|0.0005632451400659949,0,1,0,bridge,0.0005632451400659949,1,1,Spain,Sovereign,1,0.085,1,1,Venezuela,Sovereign,3,0.019000000000000017
130-230,230,130,2.776997035440691,0.0000010198315667392191|0.000299993415544131,0,1,0,bridge,0.000299993415544131,1,1,Spain,Sovereign,1,0.085,1,,Ecuador,Sovereign,5,0
160-230,230,160,1.8313662948790075,0.001111156259742836,1,0,0,1,0.001111156259742836,1,1,Spain,Sovereign,1,0.085,1,,Argentina (La Plata),Sovereign,1,0
165-230,230,165,0.6484596508353891,0.00023172946004427006,0,1,0,bridge,0.00023172946004427006,1,1,Spain,Sovereign,1,0.085,1,,Uruguay,Sovereign,5,0
230-365,230,365,0.8545284198808124,0.00010059384013055306,0,1,0,bridge,0.00010059384013055306,1,1,Spain,Sovereign,1,0.085,1,1,Russia (USSR),Sovereign,4,0.07400000000000001
230-380,230,380,0.15706577666305738,0.0001453901456658866|0.00030058752867361004,0,1,0,bridge,0.00030058752867361004,1,1,Spain,Sovereign,1,0.085,1,1,Sweden,Sovereign,3,0
230-337,230,337,1.2776660095704275,0.0004375826997512803,0.15,0.85,0.51,bridge,0.0004375826997512803,1,1,Spain,Sovereign,1,0.085,1,,Tuscany,Sovereign,2,0.32285714285714284
230-616,230,616,1.3198678447901337,0.000007772952235372979,0.15,0.85,0.51,bridge,0.000007772952235372979,1,1,Spain,Sovereign,1,0.085,1,,Tunisia (Regency of Tunis),Sovereign,2,0.255
