key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
901->200,901,200,1.3062888240334896,0.007537067666057916,1,0,0,0,0.007537067666057916,1,1,New South Wales,Colony of,0,0,1,1,United Kingdom,Sovereign,0,0
901->2,901,2,0,0.000011131143363509753,1,0,0,0,0.000011131143363509753,1,1,New South Wales,Colony of,0,0,1,1,United States of America,Sovereign,0,0
230->615,230,615,0,0.0002709763181148066,0,1,0,bridge,0.0002709763181148066,1,1,Spain,Sovereign,1,0.030000000000000027,1,1,Algeria (Regency of Algiers),Colony of,2,0.06333333333333332
230->300,230,300,0,0.000029711534904681503,0.95,0.050000000000000044,0.19000000000000017,1,0.000029711534904681503,1,1,Spain,Sovereign,1,0.030000000000000027,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0.047500000000000014
230->211,230,211,0,0.00013086869599831575,0,1,0,bridge,0.00013086869599831575,1,1,Spain,Sovereign,1,0.030000000000000027,1,1,Belgium,Sovereign,3,0
230->140,230,140,0,0.00030786467970971644,0,1,0,bridge,0.00030786467970971644,1,1,Spain,Sovereign,1,0.030000000000000027,1,,Brazil,Sovereign,4,0
230->246,230,246,0,0.00003183873358097173,0,1,0,bridge,0.00003183873358097173,1,1,Spain,Sovereign,1,0.030000000000000027,1,,Bremen,Sovereign (unrecognized),0,0
230->390,230,390,0.3639822219842844,0.0003734567446606705,0,1,0,bridge,0.0003734567446606705,1,1,Spain,Sovereign,1,0.030000000000000027,1,,Denmark,Sovereign,4,0
230->329,230,329,0,0.00004862754077648833,0.95,0.050000000000000044,0.19000000000000017,1,0.00004862754077648833,1,1,Spain,Sovereign,1,0.030000000000000027,1,1,Two Sicilies,Sovereign,1,0.054285714285714305
230->651,230,651,0,6.853268128487552e-7,0,1,0,bridge,6.853268128487552e-7,1,1,Spain,Sovereign,1,0.030000000000000027,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),0,0
230->327,230,327,0,0.00002981858322480356,0.95,0.050000000000000044,0.19000000000000017,1,0.00002981858322480356,1,1,Spain,Sovereign,1,0.030000000000000027,1,,Papal States,Sovereign,1,0.06333333333333337
230->220,230,220,0.9408236923226799,0.00810500793174469,0,1,0,bridge,0.00810500793174469,1,1,Spain,Sovereign,1,0.030000000000000027,1,1,France,Sovereign,2,0.026973684210526313
230->231,230,231,1.3889498818341726,0.00043139980090599605,1,0,0,1,0.00043139980090599605,1,1,Spain,Sovereign,1,0.030000000000000027,1,,Gibraltar,Colony of,1,0
230->248,230,248,0,0.0004451520936059321,0,1,0,bridge,0.0004451520936059321,1,1,Spain,Sovereign,1,0.030000000000000027,1,1,Hamburg,Sovereign (unrecognized),4,0.006428571428571428
230->210,230,210,0,0.00015742558591760284,0,1,0,bridge,0.00015742558591760284,1,1,Spain,Sovereign,1,0.030000000000000027,1,1,Netherlands,Sovereign,3,0
230->200,230,200,0.1351786232284019,0.010375776626309252,0,1,0,bridge,0.010375776626309252,1,1,Spain,Sovereign,1,0.030000000000000027,1,1,United Kingdom,Sovereign,0,0
230->40,230,40,2.2156165699942405,0.005254703768053041,1,0,0,1,0.005254703768053041,1,1,Spain,Sovereign,1,0.030000000000000027,1,1,Cuba,Colony of,1,0
230->840,230,840,1.6180869088366752,0.00025942353014924243,1,0,0,1,0.00025942353014924243,1,1,Spain,Sovereign,1,0.030000000000000027,1,,Philippines,Colony of,1,0
230->338,230,338,0,0.000052200248715474724,0,1,0,bridge,0.000052200248715474724,1,1,Spain,Sovereign,1,0.030000000000000027,1,1,Malta,Colony of,0,0
230->600,230,600,0.3257961977826763,0.000011938624241647109,0,1,0,bridge,0.000011938624241647109,1,1,Spain,Sovereign,1,0.030000000000000027,1,,Morocco,Sovereign,0,0
230->235,230,235,1.498883689819983,0.0010876810288631504,1,0,0,1,0.0010876810288631504,1,1,Spain,Sovereign,1,0.030000000000000027,1,,Portugal,Sovereign,1,0.019000000000000017
230->239,230,239,0,0.00025183972267511405,0,1,0,bridge,0.00025183972267511405,1,1,Spain,Sovereign,1,0.030000000000000027,1,,Prussia,Sovereign,3,0
230->6,230,6,1.726378739392037,0.00021885055109808937,1,0,0,1,0.00021885055109808937,1,1,Spain,Sovereign,1,0.030000000000000027,1,,Puerto Rico,Colony of,1,0
230->155,230,155,0,0.0002646759346730339,0,1,0,bridge,0.0002646759346730339,1,1,Spain,Sovereign,1,0.030000000000000027,1,1,Chile,Sovereign,5,0
230->90,230,90,0,0.0000024832898650099984,0,1,0,bridge,0.0000024832898650099984,1,1,Spain,Sovereign,1,0.030000000000000027,1,1,Guatemala,Sovereign,2,0
230->2,230,2,0,0.001948294757689379,0,1,0,bridge,0.001948294757689379,1,1,Spain,Sovereign,1,0.030000000000000027,1,1,United States of America,Sovereign,0,0
230->70,230,70,0.08216594339128142,0.00024219952682981267,0,1,0,bridge,0.00024219952682981267,1,1,Spain,Sovereign,1,0.030000000000000027,1,1,Mexico,Sovereign,4,0.11076923076923076
230->101,230,101,0,0.000048783201067958294,0,1,0,bridge,0.000048783201067958294,1,1,Spain,Sovereign,1,0.030000000000000027,1,1,Venezuela,Sovereign,4,0.02117647058823529
230->130,230,130,0,0.0000010198315667392191,0,1,0,bridge,0.0000010198315667392191,1,1,Spain,Sovereign,1,0.030000000000000027,1,,Ecuador,Sovereign,5,0
230->135,230,135,0,0.00012317097333818257,0,1,0,bridge,0.00012317097333818257,1,1,Spain,Sovereign,1,0.030000000000000027,1,,Peru,Sovereign,5,0
230->160,230,160,1.8313662948790075,0.001111156259742836,1,0,0,1,0.001111156259742836,1,1,Spain,Sovereign,1,0.030000000000000027,1,,Argentina (La Plata),Sovereign,1,0
230->165,230,165,0.6484596508353891,0.00023172946004427006,0,1,0,bridge,0.00023172946004427006,1,1,Spain,Sovereign,1,0.030000000000000027,1,,Uruguay,Sovereign,5,0
230->365,230,365,0.8545284198808124,0.00010059384013055306,0,1,0,bridge,0.00010059384013055306,1,1,Spain,Sovereign,1,0.030000000000000027,1,1,Russia (USSR),Sovereign,6,0
230->380,230,380,0,0.0001453901456658866,0,1,0,bridge,0.0001453901456658866,1,1,Spain,Sovereign,1,0.030000000000000027,1,1,Sweden,Sovereign,4,0
230->337,230,337,1.2776660095704275,0.0004375826997512803,0.95,0.050000000000000044,0.19000000000000017,1,0.0004375826997512803,1,1,Spain,Sovereign,1,0.030000000000000027,1,,Tuscany,Sovereign,1,0.042222222222222244
230->616,230,616,1.3198678447901337,0.000007772952235372979,0.95,0.050000000000000044,0.19000000000000017,1,0.000007772952235372979,1,1,Spain,Sovereign,1,0.030000000000000027,1,,Tunisia (Regency of Tunis),Sovereign,1,0.0633333333333334
