key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-901,901,200,20.8455115745993,2307609|3648072,0.05,0.95,0.19,bridge,3648072,1,1,New South Wales,Colony of,0,0.4266666666666667,1,1,United Kingdom,Sovereign,1,0.12857142857142856
2-901,901,2,15.132552718490354,3408,0,1,0,bridge,3408,1,1,New South Wales,Colony of,0,0.4266666666666667,1,1,United States of America,Sovereign,1,0.1362264150943397
230-615,230,615,19.298114763139754,82964.27976686096|31986.086122106273,0.5,0.5,1,bridge,82964.27976686096,1,1,Spain,Sovereign,2,0.5965116279069768,1,1,Algeria (Regency of Algiers),Colony of,3,0.41714285714285715
230-300,230,300,16.966120596118532,9096.721482098252,0.5,0.5,1,bridge,9096.721482098252,1,1,Spain,Sovereign,2,0.5965116279069768,1,,Austria-Hungary (Austrian Empire),Sovereign,3,0.4183333333333334
211-230,230,211,17.880947084535407,40067.80807660283|52668.269999917415,0.1,0.9,0.36000000000000004,bridge,52668.269999917415,1,1,Spain,Sovereign,2,0.5965116279069768,1,1,Belgium,Sovereign,3,0.45348837209302323
140-230,230,140,18.791408325640976,94258.31598667777,0.05,0.95,0.19,bridge,94258.31598667777,1,1,Spain,Sovereign,2,0.5965116279069768,1,,Brazil,Sovereign,0,0.4936363636363636
230-246,230,246,17.16544699329545,9748.001665278935,0.1,0.9,0.36000000000000004,bridge,9748.001665278935,1,1,Spain,Sovereign,2,0.5965116279069768,1,,Bremen,Sovereign (unrecognized),3,0.42583333333333334
230-390,230,390,19.906513413466087,114340.50791007494,0.1,0.9,0.36000000000000004,bridge,114340.50791007494,1,1,Spain,Sovereign,2,0.5965116279069768,1,,Denmark,Sovereign,3,0.3038461538461539
230-329,230,329,18.23373325145062,14888.197335553705|279.87685418415896,0.5,0.5,1,bridge,14888.197335553705,1,1,Spain,Sovereign,2,0.5965116279069768,1,1,Two Sicilies,Sovereign,3,0.30500000000000005
230-651,230,651,13.895168065284407,209.82514571190674,0.15,0.85,0.51,bridge,209.82514571190674,1,1,Spain,Sovereign,2,0.5965116279069768,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),0,0.4377777777777778
230-327,230,327,21.689204547385472,9129.496253122397|33124.265323257765,0.5,0.5,1,bridge,33124.265323257765,1,1,Spain,Sovereign,2,0.5965116279069768,1,,Papal States,Sovereign,3,0.28777777777777774
220-230,230,220,20.521424840487114,2481494.14029975|2446923.3537243614,0.65,0.35,0.9099999999999999,2,2481494.14029975,1,1,Spain,Sovereign,2,0.5965116279069768,1,1,France,Sovereign,2,0.31075471698113205
230-231,230,231,20.928081039030857,132080.81806827645,0.85,0.15000000000000002,0.51,2,132080.81806827645,1,1,Spain,Sovereign,2,0.5965116279069768,1,,Gibraltar,Colony of,2,0.435
230-248,230,248,18.723048496224706,136291.3301415487|56610.182370820665,0,1,0,bridge,136291.3301415487,1,1,Spain,Sovereign,2,0.5965116279069768,1,1,Hamburg,Sovereign (unrecognized),4,0.39409090909090927
210-230,230,210,17.202908410299933,48198.678184845965|22450.926795934054,0.25,0.75,0.75,bridge,48198.678184845965,1,1,Spain,Sovereign,2,0.5965116279069768,1,1,Netherlands,Sovereign,3,0.5791428571428571
200-230,230,200,19.674401371824732,3176730.870108243|1352579,0,1,0,bridge,3176730.870108243,1,1,Spain,Sovereign,2,0.5965116279069768,1,1,United Kingdom,Sovereign,1,0.12857142857142856
230-40,230,40,21.755032612570094,1608822.1898417985,0.9,0.09999999999999998,0.35999999999999993,2,1608822.1898417985,1,1,Spain,Sovereign,2,0.5965116279069768,1,1,Cuba,Colony of,2,0.4371428571428571
230-840,230,840,21.157809926527325,79427.18567860116,0.25,0.75,0.75,bridge,79427.18567860116,1,1,Spain,Sovereign,2,0.5965116279069768,1,,Philippines,Colony of,0,0.6057142857142858
230-338,230,338,19.496977088490357,15982.046211490426,0.3,0.7,0.84,bridge,15982.046211490426,1,1,Spain,Sovereign,2,0.5965116279069768,1,1,Malta,Colony of,4,0.618
230-600,230,600,19.865018946874397,3655.22481265612,1,0,0,2,3655.22481265612,1,1,Spain,Sovereign,2,0.5965116279069768,1,,Morocco,Sovereign,2,0.3333333333333333
230-235,230,235,21.03810644054082,333013.1348875937,0.35,0.65,0.9099999999999999,bridge,333013.1348875937,1,1,Spain,Sovereign,2,0.5965116279069768,1,,Portugal,Sovereign,3,0.592
230-239,230,239,18.06085458799934,77105.26644462948,0.1,0.9,0.36000000000000004,bridge,77105.26644462948,1,1,Spain,Sovereign,2,0.5965116279069768,1,,Prussia,Sovereign,3,0.31272727272727274
230-6,230,6,21.262760426563627,67005.03746877602,0.8,0.19999999999999996,0.6399999999999999,2,67005.03746877602,1,1,Spain,Sovereign,2,0.5965116279069768,1,,Puerto Rico,Colony of,2,0.632
155-230,230,155,19.421604723396104,81035.3039134055,0,1,0,bridge,81035.3039134055,1,1,Spain,Sovereign,2,0.5965116279069768,1,1,Chile,Sovereign,0,0.2644000000000001
230-90,230,90,18.97016855660394,760.3039134054955,0.75,0.25,0.75,2,760.3039134054955,1,1,Spain,Sovereign,2,0.5965116279069768,1,1,Guatemala,Sovereign,2,0.81
2-230,230,2,19.645048853223017,596505.526644463|953096.8287352056,0,1,0,bridge,953096.8287352056,1,1,Spain,Sovereign,2,0.5965116279069768,1,1,United States of America,Sovereign,1,0.1362264150943397
230-70,230,70,20.35451013476337,74153.746877602|79964.81548118829,0.25,0.75,0.75,bridge,79964.81548118829,1,1,Spain,Sovereign,2,0.5965116279069768,1,1,Mexico,Sovereign,0,0.6888888888888888
101-230,230,101,21.662858884256018,14935.855537052457|172447.6430370637,0.15,0.85,0.51,bridge,172447.6430370637,1,1,Spain,Sovereign,2,0.5965116279069768,1,1,Venezuela,Sovereign,3,0.5033333333333334
130-230,230,130,22.316219786688105,312.2398001665279|91848.38670984768,0.25,0.75,0.75,bridge,91848.38670984768,1,1,Spain,Sovereign,2,0.5965116279069768,1,,Ecuador,Sovereign,0,0.5572727272727274
135-230,230,135,18.754478040715032,37711.01165695254,0.25,0.75,0.75,bridge,37711.01165695254,1,1,Spain,Sovereign,2,0.5965116279069768,1,,Peru,Sovereign,0,0.562857142857143
160-230,230,160,21.3705890458063,340200.4995836803,0.55,0.44999999999999996,0.99,2,340200.4995836803,1,1,Spain,Sovereign,2,0.5965116279069768,1,,Argentina (La Plata),Sovereign,2,0.6166666666666667
165-230,230,165,20.187682400577685,70948.14737718568,0.05,0.95,0.19,bridge,70948.14737718568,1,1,Spain,Sovereign,2,0.5965116279069768,1,,Uruguay,Sovereign,0,0.18333333333333332
230-365,230,365,20.39375116994126,30798.615736885928,0.2,0.8,0.6400000000000001,bridge,30798.615736885928,1,1,Spain,Sovereign,2,0.5965116279069768,1,1,Russia (USSR),Sovereign,3,0.5062962962962962
230-380,230,380,19.69628898459452,44513.8114071607|92030.28514374101,0.1,0.9,0.36000000000000004,bridge,92030.28514374101,1,1,Spain,Sovereign,2,0.5965116279069768,1,1,Sweden,Sovereign,3,0.4069565217391305
230-337,230,337,20.81688876011054,133973.8238967527,0.5,0.5,1,bridge,133973.8238967527,1,1,Spain,Sovereign,2,0.5965116279069768,1,,Tuscany,Sovereign,3,0.2977777777777778
