key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
200-901,901,200,1.3069168116318002,0.007529138143534041|0.0119027261748236,1,0,0,0.0119027261748236,,,New South Wales,,0,,,0,,,United Kingdom,,0,,,0
230-390,230,390,0.6821933501963766,0.0003730638420359779,0.65,0.35,0.9099999999999999,0.0003730638420359779,,,Spain,,1,,,0.4170833333333333,,,Denmark,,4,,,0.15166666666666664
230-327,230,327,2.151034420095525,0.00002978721198896128|0.00010807600833671648,0.35,0.65,0.9099999999999999,0.00010807600833671648,,,Spain,,1,,,0.4170833333333333,,,Papal States,,1,,,0.27285714285714285
220-230,230,220,0.9725158680789656,0.00809648089632475|0.00798368525899766,0,1,0,0.00809648089632475,,,Spain,,1,,,0.4170833333333333,,,France,,2,,,0.19444444444444445
230-231,230,231,1.386805353028529,0.0004309459381320841,1,0,0,0.0004309459381320841,,,Spain,,1,,,0.4170833333333333,,,Gibraltar,,1,,,0
200-230,230,200,0.13580661082671272,0.010364860583345816|0.004413119441397191,0,1,0,0.010364860583345816,,,Spain,,1,,,0.4170833333333333,,,United Kingdom,,0,,,0
230-40,230,40,2.227935366632773,0.005249175452037953,1,0,0,0.005249175452037953,,,Spain,,1,,,0.4170833333333333,,,Cuba,,1,,,0.3033333333333333
230-840,230,840,1.6149921554266087,0.00025915059844467444,1,0,0,0.00025915059844467444,,,Spain,,1,,,0.4170833333333333,,,Philippines,,1,,,0
230-600,230,600,0.3268488215628452,0.000011926063973645995,0,1,0,0.000011926063973645995,,,Spain,,1,,,0.4170833333333333,,,Morocco,,0,,,0
230-235,230,235,1.4999363136001518,0.0010865367123199937,1,0,0,0.0010865367123199937,,,Spain,,1,,,0.4170833333333333,,,Portugal,,1,,,0.3033333333333333
230-6,230,6,1.0535752148851074,0.00021862030500621602,0.65,0.35,0.9099999999999999,0.00021862030500621602,,,Spain,,1,,,0.4170833333333333,,,Puerto Rico,,4,,,0.3033333333333333
2-230,230,2,0.09326033543675791,0.0019462450152897164|0.003109711258584781,0,1,0,0.003109711258584781,,,Spain,,1,,,0.4170833333333333,,,United States of America,,0,,,0
230-70,230,70,0.8163400085387329,0.00024194471598183292|0.0002609047470260673,0.65,0.35,0.9099999999999999,0.0002609047470260673,,,Spain,,1,,,0.4170833333333333,,,Mexico,,4,,,0.15166666666666664
101-230,230,101,2.1246887569762336,0.00004873187772726479|0.0005626525667705832,0.65,0.35,0.9099999999999999,0.0005626525667705832,,,Spain,,1,,,0.4170833333333333,,,Venezuela,,4,,,0.091
130-230,230,130,2.770610850792831,0.0000010187586325773785|0.00029967780148161115,0,1,0,0.00029967780148161115,,,Spain,,1,,,0.4170833333333333,,,Ecuador,,5,,,0
160-230,230,160,1.8324189186591764,0.0011099872456143238,1,0,0,0.0011099872456143238,,,Spain,,1,,,0.4170833333333333,,,Argentina (La Plata),,1,,,0.22749999999999998
165-230,230,165,0.6495122746155577,0.00023148566443909838,0,1,0,0.00023148566443909838,,,Spain,,1,,,0.4170833333333333,,,Uruguay,,5,,,0
230-365,230,365,0.855581043660981,0.00010048800837257769,0,1,0,0.00010048800837257769,,,Spain,,1,,,0.4170833333333333,,,Russia (USSR),,6,,,0.1680952380952381
230-380,230,380,0.15811840044322603,0.00014523718506026555|0.0003002712895625102,0.65,0.35,0.9099999999999999,0.0003002712895625102,,,Spain,,1,,,0.4170833333333333,,,Sweden,,4,,,0.13999999999999999
230-337,230,337,0.8787863803577702,0.00043712233213518976,0.35,0.65,0.9099999999999999,0.00043712233213518976,,,Spain,,1,,,0.4170833333333333,,,Tuscany,,1,,,0.4275
230-616,230,616,2.345206935217609,0.000007764774545778262,0.35,0.65,0.9099999999999999,0.000007764774545778262,,,Spain,,1,,,0.4170833333333333,,,Tunisia (Regency of Tunis),,1,,,0.45499999999999996
380-385,380,385,3.3539890252533384,0.000622486549407572|0.0020645392632172702,1,0,0,0.0020645392632172702,,,Sweden,,4,,,0.13999999999999999,,,Norway,,4,,,0.07583333333333332
365-380,380,365,0.7121177666024519,0.00003694364617189071|0.0001942547559516987,0,1,0,0.0001942547559516987,,,Sweden,,4,,,0.13999999999999999,,,Russia (USSR),,6,,,0.1680952380952381
239-380,380,239,0.4459093550017139,0.0007305397701659592|0.00001927105060496262,0,1,0,0.0007305397701659592,,,Sweden,,4,,,0.13999999999999999,,,Prussia,,3,,,0
380-390,380,390,3.2046606805310067,0.0019724573794480896,1,0,0,0.0019724573794480896,,,Sweden,,4,,,0.13999999999999999,,,Denmark,,4,,,0.15166666666666664
200-380,380,200,0.5131408524693788,0.0064145836168982865|0.0010914467024087358,0,1,0,0.0064145836168982865,,,Sweden,,4,,,0.13999999999999999,,,United Kingdom,,0,,,0
235-380,380,235,1.3239085612667354,0.0003866583118140742,0.65,0.35,0.9099999999999999,0.0003866583118140742,,,Sweden,,4,,,0.13999999999999999,,,Portugal,,1,,,0.3033333333333333
380-561,380,561,0.5252167677365753,0.000087498109354478,0,1,0,0.000087498109354478,,,Sweden,,4,,,0.13999999999999999,,,Cape Colony (Cape of Good Hope),,7,,,0
200-561,561,200,1.111301087031381,0.0017469809762428827|0.0030081099594420953,0,1,0,0.0030081099594420953,,,Cape Colony (Cape of Good Hope),,7,,,0,,,United Kingdom,,0,,,0
4050-561,561,4050,5.090507060523634,0.000045645792951943433,1,0,0,0.000045645792951943433,,,Cape Colony (Cape of Good Hope),,7,,,0,,,St. Helena,,7,,,0
4070-561,561,4070,3.2821154322036725,9.657723169246073e-7,1,0,0,9.657723169246073e-7,,,Cape Colony (Cape of Good Hope),,7,,,0,,,Ascension I.,,7,,,0
561-590,561,590,2.8082756060929372,0.00011861380678877424,1,0,0,0.00011861380678877424,,,Cape Colony (Cape of Good Hope),,7,,,0,,,Mauritius,,7,,,0
