key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-901,901,200,20.84593338097298,2307609|3648072,0.1,0.9,0.36000000000000004,bridge,3648072,1,1,New South Wales,Colony of,0,0.4783333333333333,1,1,United Kingdom,Sovereign,1,0.13318681318681316
2-901,901,2,15.132974524976653,3408,0.1,0.9,0.36000000000000004,bridge,3408,1,1,New South Wales,Colony of,0,0.4783333333333333,1,1,United States of America,Sovereign,1,0.1615094339622642
230-615,230,615,19.298536569514816,82964.27976686096|31986.086122106273,0.3,0.7,0.84,bridge,82964.27976686096,1,1,Spain,Sovereign,2,0.6151162790697675,1,1,Algeria (Regency of Algiers),Colony of,3,0.3614285714285715
230-300,230,300,16.9665424025099,9096.721482098252,0.3,0.7,0.84,bridge,9096.721482098252,1,1,Spain,Sovereign,2,0.6151162790697675,1,,Austria-Hungary (Austrian Empire),Sovereign,3,0.30583333333333335
211-230,230,211,17.881368956233533,40067.80807660283|52668.269999917415,0.25,0.75,0.75,bridge,52668.269999917415,1,1,Spain,Sovereign,2,0.6151162790697675,1,1,Belgium,Sovereign,4,0.41232558139534886
140-230,230,140,18.791830132017196,94258.31598667777,0.3,0.7,0.84,bridge,94258.31598667777,1,1,Spain,Sovereign,2,0.6151162790697675,1,,Brazil,Sovereign,4,0.5181818181818181
230-246,230,246,17.178878985148533,9748.001665278935,0.2,0.8,0.6400000000000001,bridge,9748.001665278935,1,1,Spain,Sovereign,2,0.6151162790697675,1,,Bremen,Sovereign (unrecognized),4,0.3042857142857143
230-390,230,390,19.903626777538655,114340.50791007494,0.2,0.8,0.6400000000000001,bridge,114340.50791007494,1,1,Spain,Sovereign,2,0.6151162790697675,1,,Denmark,Sovereign,4,0.29071428571428576
230-329,230,329,18.23415505782901,14888.197335553705|279.87685418415896,0.3,0.7,0.84,bridge,14888.197335553705,1,1,Spain,Sovereign,2,0.6151162790697675,1,1,Two Sicilies,Sovereign,3,0.19714285714285712
230-651,230,651,13.895589872047143,209.82514571190674,0.1,0.9,0.36000000000000004,bridge,209.82514571190674,1,1,Spain,Sovereign,2,0.6151162790697675,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),3,0.3766666666666667
230-327,230,327,21.689626353758943,9129.496253122397|33124.265323257765,0.3,0.7,0.84,bridge,33124.265323257765,1,1,Spain,Sovereign,2,0.6151162790697675,1,,Papal States,Sovereign,3,0.17333333333333334
220-230,230,220,20.521846627150165,2481494.14029975|2446923.3537243614,0.75,0.25,0.75,2,2481494.14029975,1,1,Spain,Sovereign,2,0.6151162790697675,1,1,France,Sovereign,2,0.29471698113207534
230-231,230,231,20.92859443884384,132080.81806827645,0.85,0.15000000000000002,0.51,2,132080.81806827645,1,1,Spain,Sovereign,2,0.6151162790697675,1,,Gibraltar,Colony of,2,0.495
230-248,230,248,18.712371554414908,136291.3301415487|56610.182370820665,0.05,0.95,0.19,bridge,136291.3301415487,1,1,Spain,Sovereign,2,0.6151162790697675,1,1,Hamburg,Sovereign (unrecognized),4,0.3056818181818182
210-230,230,210,17.203330216687498,48198.678184845965|22450.926795934054,0.2,0.8,0.6400000000000001,bridge,48198.678184845965,1,1,Spain,Sovereign,2,0.6151162790697675,1,1,Netherlands,Sovereign,3,0.3788571428571427
200-230,230,200,19.674823178199247,3176730.870108243|1352579,0,1,0,bridge,3176730.870108243,1,1,Spain,Sovereign,2,0.6151162790697675,1,1,United Kingdom,Sovereign,1,0.13318681318681316
230-40,230,40,21.755261127461996,1608822.1898417985,0.95,0.050000000000000044,0.19000000000000017,2,1608822.1898417985,1,1,Spain,Sovereign,2,0.6151162790697675,1,1,Cuba,Colony of,2,0.39714285714285724
230-840,230,840,21.157731466013114,79427.18567860116,0.3,0.7,0.84,bridge,79427.18567860116,1,1,Spain,Sovereign,2,0.6151162790697675,1,,Philippines,Colony of,2,0.6342857142857142
230-338,230,338,19.497215962538238,15982.046211490426,0.2,0.8,0.6400000000000001,bridge,15982.046211490426,1,1,Spain,Sovereign,2,0.6151162790697675,1,1,Malta,Colony of,4,0.592
230-600,230,600,19.8654407532487,3655.22481265612,0.95,0.050000000000000044,0.19000000000000017,2,3655.22481265612,1,1,Spain,Sovereign,2,0.6151162790697675,1,,Morocco,Sovereign,2,0.3766666666666667
230-235,230,235,21.038528246914435,333013.1348875937,0.3,0.7,0.84,bridge,333013.1348875937,1,1,Spain,Sovereign,2,0.6151162790697675,1,,Portugal,Sovereign,3,0.4629999999999999
230-239,230,239,18.061276394378694,77105.26644462948,0.2,0.8,0.6400000000000001,bridge,77105.26644462948,1,1,Spain,Sovereign,2,0.6151162790697675,1,,Prussia,Sovereign,4,0.24307692307692308
230-6,230,6,21.26602329663494,67005.03746877602,0.8,0.19999999999999996,0.6399999999999999,2,67005.03746877602,1,1,Spain,Sovereign,2,0.6151162790697675,1,,Puerto Rico,Colony of,2,0.694
155-230,230,155,19.422026529770964,81035.3039134055,0.05,0.95,0.19,bridge,81035.3039134055,1,1,Spain,Sovereign,2,0.6151162790697675,1,1,Chile,Sovereign,0,0.3104000000000001
