key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntraMax,sourceBlockAn,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntraMax,targetBlockAn,targetMeanAmbiguityScore
200-901,200,901,1.3069168116318002,0.007529138143534041|0.0119027261748236,1,0,0,0.0119027261748236,,,United Kingdom,,0,1,WE,0,,,New South Wales,,0,3,AS,0
230-390,230,390,0.6821933501963766,0.0003730638420359779,0,1,0,0.0003730638420359779,,,Spain,,2,2,WE,0.13999999999999999,,,Denmark,,5,2,WE,0
230-327,230,327,2.151034420095525,0.00002978721198896128|0.00010807600833671648,0.3,0.7,0.84,0.00010807600833671648,,,Spain,,2,2,WE,0.13999999999999999,,,Papal States,,2,2,WE,0.27714285714285714
220-230,220,230,0.9725158680789656,0.00809648089632475|0.00798368525899766,0,1,0,0.00809648089632475,,,France,,3,2,WE,0.17694444444444446,,,Spain,,2,2,WE,0.13999999999999999
230-231,230,231,1.386805353028529,0.0004309459381320841,1,0,0,0.0004309459381320841,,,Spain,,2,2,WE,0.13999999999999999,,,Gibraltar,,2,3,WE,0
200-230,200,230,0.13580661082671272,0.010364860583345816|0.004413119441397191,0,1,0,0.010364860583345816,,,United Kingdom,,0,1,WE,0,,,Spain,,2,2,WE,0.13999999999999999
230-40,40,230,2.227935366632773,0.005249175452037953,1,0,0,0.005249175452037953,,,Cuba,,2,2,WE,0,,,Spain,,2,2,WE,0.13999999999999999
230-840,230,840,1.6149921554266087,0.00025915059844467444,1,0,0,0.00025915059844467444,,,Spain,,2,2,WE,0.13999999999999999,,,Philippines,,2,3,AS,0
230-600,230,600,0.3268488215628452,0.000011926063973645995,0,1,0,0.000011926063973645995,,,Spain,,2,2,WE,0.13999999999999999,,,Morocco,,0,2,WE,0
230-235,230,235,1.4999363136001518,0.0010865367123199937,1,0,0,0.0010865367123199937,,,Spain,,2,2,WE,0.13999999999999999,,,Portugal,,2,2,WE,0
230-6,6,230,1.0535752148851074,0.00021862030500621602,0,1,0,0.00021862030500621602,,,Puerto Rico,,5,2,WE,0,,,Spain,,2,2,WE,0.13999999999999999
2-230,2,230,0.09326033543675791,0.0019462450152897164|0.003109711258584781,0,1,0,0.003109711258584781,,,United States of America,,1,4,NAM,0,,,Spain,,2,2,WE,0.13999999999999999
230-70,70,230,0.8163400085387329,0.00024194471598183292|0.0002609047470260673,0,1,0,0.0002609047470260673,,,Mexico,,5,3,WE,0,,,Spain,,2,2,WE,0.13999999999999999
101-230,101,230,2.1246887569762336,0.00004873187772726479|0.0005626525667705832,0,1,0,0.0005626525667705832,,,Venezuela,,5,3,WE,0,,,Spain,,2,2,WE,0.13999999999999999
