key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-31,31,200,22.771990203145428,41992|247249,0,1,0,bridge,247249,1,1,Bahamas,Colony of,0,0.2297435897435898,1,1,United Kingdom,Sovereign,1,0.30894117647058794
31-900,31,900,19.39504278959849,158,0,1,0,bridge,158,1,1,Bahamas,Colony of,0,0.2297435897435898,1,1,Australia,Sovereign,1,0.27049180327868855
30-31,31,30,23.533709892989073,125|49,1,0,0,0,125,1,1,Bahamas,Colony of,0,0.2297435897435898,1,1,Bermuda,Colony of,0,0.24848484848484853
20-31,31,20,24.33576008054047,36191|271206,0.9,0.09999999999999998,0.35999999999999993,0,271206,1,1,Bahamas,Colony of,0,0.2297435897435898,1,1,Canada (Province of Canada),Sovereign,0,0.2466406250000001
31-51,31,51,26.064194205690484,7167|11416,0.9,0.09999999999999998,0.35999999999999993,0,11416,1,1,Bahamas,Colony of,0,0.2297435897435898,1,1,Jamaica,Colony of,0,0.27943661971830974
31-920,31,920,20.83618706409678,46|4926,0,1,0,bridge,4926,1,1,Bahamas,Colony of,0,0.2297435897435898,1,1,New Zealand,Sovereign,1,0.28670103092783505
1032-31,31,1032,28.946906412839297,40,0.95,0.050000000000000044,0.19000000000000017,0,40,1,1,Bahamas,Colony of,0,0.2297435897435898,1,1,Turks and Caicos Is.,Dependency of,0,0.24200000000000008
305-31,31,305,20.625669135855496,92,0,1,0,bridge,92,1,1,Bahamas,Colony of,0,0.2297435897435898,1,1,Austria,Sovereign,2,0.36510204081632647
211-31,31,211,21.72290663009674,2902,0.05,0.95,0.19,bridge,2902,1,1,Bahamas,Colony of,0,0.2297435897435898,1,,Belgium,Sovereign,4,0.33010309278350514
31-40,31,40,23.45658943658116,2162|11124.842459988125,0.05,0.95,0.19,bridge,11124.842459988125,1,1,Bahamas,Colony of,0,0.2297435897435898,1,1,Cuba,Sovereign,3,0.20895348837209296
31-390,31,390,21.014855397299097,547,0,1,0,bridge,547,1,1,Bahamas,Colony of,0,0.2297435897435898,1,1,Denmark,Sovereign,3,0.32422222222222224
220-31,31,220,22.02892077633631,5520,0.05,0.95,0.19,bridge,5520,1,1,Bahamas,Colony of,0,0.2297435897435898,1,1,France,Sovereign,4,0.46063636363636373
255-31,31,255,20.951749887069337,658|40705,0.05,0.95,0.19,bridge,40705,1,1,Bahamas,Colony of,0,0.2297435897435898,1,1,Germany (Zollverein),Sovereign,4,0.4889682539682538
210-31,31,210,23.28237006808062,13915,0.05,0.95,0.19,bridge,13915,1,1,Bahamas,Colony of,0,0.2297435897435898,1,1,Netherlands,Sovereign,2,0.5192857142857145
31-325,31,325,17.05900555801849,17,0,1,0,bridge,17,1,1,Bahamas,Colony of,0,0.2297435897435898,1,1,Italy,Sovereign,2,0.24372881355932205
31-740,31,740,21.74274958751947,2136|4706.386275029853,0,1,0,bridge,4706.386275029853,1,1,Bahamas,Colony of,0,0.2297435897435898,1,1,Japan,Sovereign,2,0.5517355371900828
31-380,31,380,20.49522236575769,460,0,1,0,bridge,460,1,1,Bahamas,Colony of,0,0.2297435897435898,1,1,Sweden,Sovereign,3,0.37460784313725504
