key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-31,31,200,0.5212917756372965,0.000009113899130943874|0.0000536626606550472,0,1,0,bridge,0.0000536626606550472,1,1,Bahamas,Colony of,0,0,1,1,United Kingdom,Sovereign,1,0.17495412844036698
30-31,31,30,1.2838680030301535,2.7129867388264057e-8|1.0634908016199511e-8,1,0,0,0,2.7129867388264057e-8,1,1,Bahamas,Colony of,0,0,1,1,Bermuda,Colony of,0,0
20-31,31,20,2.0850602043521658,0.000007854856245189316|0.000058807568706557597,1,0,0,0,0.000058807568706557597,1,1,Bahamas,Colony of,0,0,1,1,Canada (Province of Canada),Sovereign,0,0
31-51,31,51,3.813902590192923,0.000001555518076573508|0.0000024777165288353797,1,0,0,0,0.0000024777165288353797,1,1,Bahamas,Colony of,0,0,1,1,Jamaica,Colony of,0,0
1032-31,31,1032,6.696206536624277,8.681557564244498e-9,1,0,0,0,8.681557564244498e-9,1,1,Bahamas,Colony of,0,0,1,1,Turks and Caicos Is.,Dependency of,0,0
31-40,31,40,1.205889560430875,4.6923818634741514e-7|0.0000024145240052384572,1,0,0,0,0.0000024145240052384572,1,1,Bahamas,Colony of,0,0,1,1,Cuba,Sovereign,0,0
210-31,31,210,1.031670191942705,0.0000030200968376615547,0,1,0,bridge,0.0000030200968376615547,1,1,Bahamas,Colony of,0,0,1,1,Netherlands,Sovereign,1,0.22745762711864403
2-31,31,2,0.8399332077901602,0.000007448559351182673|0.00010565585779049019,0,1,0,bridge,0.00010565585779049019,1,1,Bahamas,Colony of,0,0,1,1,United States of America,Sovereign,6,0.014218749999999999
200-511,511,200,1.6052978806256502,0.00000658561252929677|0.00002380504788009752,0.5,0.5,1,bridge,0.00002380504788009752,1,1,Zanzibar,Protectorate of,1,0.4238461538461538,1,1,United Kingdom,Sovereign,1,0.17495412844036698
511-750,511,750,2.3148238500960687,0.00002243835368054633|0.000012615662866783853,0.05,0.95,0.19,bridge,0.00002243835368054633,1,1,Zanzibar,Protectorate of,1,0.4238461538461538,1,1,India,Colony of,3,0.13190476190476189
511-512,511,512,5.608896725675178,2.1638782228879412e-7|0.000009845754433609685,1,0,0,1,0.000009845754433609685,1,1,Zanzibar,Protectorate of,1,0.4238461538461538,1,1,Tanzania (Tanganyika),Mandated to,1,0.49187500000000006
501-511,511,501,1.6266418033727204,9.161213619669007e-7,1,0,0,1,9.161213619669007e-7,1,1,Zanzibar,Protectorate of,1,0.4238461538461538,1,,Kenya (British East Africa Protectorate),Colony of,1,0.5577777777777778
511-560,511,560,0.3238296638307838,0.0000010619715290462083|4.373334622988166e-7,0.5,0.5,1,bridge,0.0000010619715290462083,1,1,Zanzibar,Protectorate of,1,0.4238461538461538,1,1,South Africa,Sovereign,1,0.2339130434782609
511-681,511,681,3.3403626677877503,0.0000017703866262885594|1.4690747152966926e-7,0.05,0.95,0.19,bridge,0.0000017703866262885594,1,1,Zanzibar,Protectorate of,1,0.4238461538461538,1,1,Aden,Colony of,3,0.11035714285714283
511-850,511,850,3.7004679761428854,0.00006710735477691444,0.3,0.7,0.84,bridge,0.00006710735477691444,1,1,Zanzibar,Protectorate of,1,0.4238461538461538,1,1,Indonesia (Dutch East Indies),Colony of,5,0.14684210526315788
511-752,511,752,6.304950103398825,0.000003552493355288849,0.65,0.35,0.9099999999999999,1,0.000003552493355288849,1,1,Zanzibar,Protectorate of,1,0.4238461538461538,1,1,Portuguese India,Colony of,1,0.23333333333333334
511-541,511,541,0.06794934635343021,2.2007748425359804e-7,0.5,0.5,1,bridge,2.2007748425359804e-7,1,1,Zanzibar,Protectorate of,1,0.4238461538461538,1,,Mozambique (Portuguese East Africa),Colony of,1,0.2730769230769231
220-511,511,220,1.0007714353583548,0.00001808086290011291,0,1,0,bridge,0.00001808086290011291,1,1,Zanzibar,Protectorate of,1,0.4238461538461538,1,1,France,Sovereign,8,0.017450980392156864
511-645,511,645,0.4183441047575481,9.202451018099169e-8|5.1655267507254764e-8,0.05,0.95,0.19,bridge,9.202451018099169e-8,1,1,Zanzibar,Protectorate of,1,0.4238461538461538,1,1,Iraq (Mesopotamia),Sovereign,3,0.05080000000000001
220-810,810,220,2.3658399815121998,0.0017268130067432655|0.0011879112804294002,1,0,0,8,0.0017268130067432655,1,1,French Indochina,Colony of,8,0,1,1,France,Sovereign,8,0.017450980392156864
710-810,810,710,1.0233908797872266,0.00009680792757940102|0.000150011663331668,0,1,0,bridge,0.000150011663331668,1,1,French Indochina,Colony of,8,0,1,1,People's Republic of China (China),Sovereign,5,0.08090909090909092
720-810,810,720,2.857364364617373,0.00035065698470636405|0.005546430773628466,0,1,0,bridge,0.005546430773628466,1,1,French Indochina,Colony of,8,0,1,1,Hong Kong,Colony of,5,0.018000000000000002
751-810,810,751,2.062395949657933,6.394182799167836e-7,1,0,0,8,6.394182799167836e-7,1,1,French Indochina,Colony of,8,0,1,1,French India,Colony of,8,0.017272727272727273
740-810,810,740,0.29380201129526706,0.00011202608264142045|0.00004019857605110231,0,1,0,bridge,0.00011202608264142045,1,1,French Indochina,Colony of,8,0,1,1,Japan,Sovereign,5,0.09722222222222224
780-810,810,780,0.14063862902107777,0.000012532598286368957,0,1,0,bridge,0.000012532598286368957,1,1,French Indochina,Colony of,8,0,1,1,Sri Lanka (Ceylon),Colony of,3,0.0791304347826087
615-810,810,615,0.8495370700433669,0.000046038116154008404|0.00006288039364701648,1,0,0,8,0.00006288039364701648,1,1,French Indochina,Colony of,8,0,1,1,Algeria (Regency of Algiers),Colony of,8,0.03684210526315789
580-810,810,580,2.5213881464536883,0.000025448847540687982,1,0,0,8,0.000025448847540687982,1,1,French Indochina,Colony of,8,0,1,1,Madagascar (Malagasy Republic),Colony of,8,0.22749999999999998
585-810,810,585,3.878261751966823,0.000030947844747972325,1,0,0,8,0.000030947844747972325,1,1,French Indochina,Colony of,8,0,1,1,Reunion (Bourbon I.),Colony of,8,0.22749999999999998
616-810,810,616,1.759681510828664,0.00003670260926722337,1,0,0,8,0.00003670260926722337,1,1,French Indochina,Colony of,8,0,1,1,Tunisia (Regency of Tunis),Protectorate of,8,0
430-810,810,430,2.4122389536562006,0.00004002758432279065,1,0,0,8,0.00004002758432279065,1,1,French Indochina,Colony of,8,0,1,1,French West Africa,Colony of,8,0
810-930,810,930,3.1451916172835435,0.000006394182799167834,1,0,0,8,0.000006394182799167834,1,1,French Indochina,Colony of,8,0,1,1,New Caledonia,Colony of,8,0
810-935,810,935,3.0121354346878166,0.0000012788365598335671,1,0,0,8,0.0000012788365598335671,1,1,French Indochina,Colony of,8,0,1,1,Vanuatu (New Hebrides),Colony of,8,0
200-551,551,200,1.1184981084643888,0.000863464025677793|0.0002739157294103821,1,0,0,1,0.000863464025677793,1,1,Zambia (Northern Rhodesia),Protectorate of,1,0.2857142857142857,1,1,United Kingdom,Sovereign,1,0.17495412844036698
551-552,551,552,5.108214409355887,0.00003094866752183611|0.0003783086376142138,1,0,0,1,0.0003783086376142138,1,1,Zambia (Northern Rhodesia),Protectorate of,1,0.2857142857142857,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Colony of,1,0.2975000000000001
551-560,551,560,3.6836034546661547,0.00005892802531776149|0.0002356710809115549,1,0,0,1,0.0002356710809115549,1,1,Zambia (Northern Rhodesia),Protectorate of,1,0.2857142857142857,1,1,South Africa,Sovereign,1,0.2339130434782609
211-551,551,211,0.9919530502583248,0.00019483108077889683,0.5,0.5,1,bridge,0.00019483108077889683,1,1,Zambia (Northern Rhodesia),Protectorate of,1,0.2857142857142857,1,,Belgium,Sovereign,1,0.19628571428571429
490-551,551,490,0.4521072972536835,0.0000014843293045467031,0.5,0.5,1,bridge,0.0000014843293045467031,1,1,Zambia (Northern Rhodesia),Protectorate of,1,0.2857142857142857,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,1,0.4250000000000001
255-551,551,255,1.4725970595247433,0.0006912123738898615,0,1,0,bridge,0.0006912123738898615,1,1,Zambia (Northern Rhodesia),Protectorate of,1,0.2857142857142857,1,1,Germany (Zollverein),Sovereign,4,0.09234375000000007
325-551,551,325,1.6010872651409112,0.00022254478291335633,0,1,0,bridge,0.00022254478291335633,1,1,Zambia (Northern Rhodesia),Protectorate of,1,0.2857142857142857,1,1,Italy,Sovereign,4,0.04808510638297873
200-53,53,200,1.3716921041889054,0.00012328419450256684|0.00016055933006040702,0,1,0,bridge,0.00016055933006040702,1,1,Barbados,Colony of,0,0,1,1,United Kingdom,Sovereign,1,0.17495412844036698
20-53,53,20,2.620452352487293,0.00011005415189147555|0.00005344454743455782,1,0,0,0,0.00011005415189147555,1,1,Barbados,Colony of,0,0,1,1,Canada (Province of Canada),Sovereign,0,0
21-53,53,21,3.1383594790996203,0.00000711822608586317|0.000004215330275318916,1,0,0,0,0.00000711822608586317,1,1,Barbados,Colony of,0,0,1,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0
30-53,53,30,1.6209885468251664,7.422731717429046e-7|1.0634908016199511e-8,1,0,0,0,7.422731717429046e-7,1,1,Barbados,Colony of,0,0,1,1,Bermuda,Colony of,0,0
110-53,53,110,3.0627288306879286,9.63435850692033e-7|0.000004699978226342866,1,0,0,0,0.000004699978226342866,1,1,Barbados,Colony of,0,0,1,1,Guyana (British Guiana),Colony of,0,0.012666666666666678
5-53,53,5,0.8044680172778138,4.557817721228362e-9,1,0,0,0,4.557817721228362e-9,1,1,Barbados,Colony of,0,0,1,,Virgin Islands (Danish West Indies),Colony of,0,0
1029-53,53,1029,1.6010202715194723,3.277287980502298e-8,1,0,0,0,3.277287980502298e-8,1,1,Barbados,Colony of,0,0,1,1,St. Pierre and Miquelon,Colony of,0,0
235-752,752,235,3.2904188141931736,4.059456458861879e-7|0.000002593417227711757,1,0,0,1,0.000002593417227711757,1,1,Portuguese India,Colony of,1,0.23333333333333334,1,1,Portugal,Sovereign,1,0.20586206896551726
752-7531,752,7531,10.398240145176139,1.670422455590122e-7,1,0,0,1,1.670422455590122e-7,1,1,Portuguese India,Colony of,1,0.23333333333333334,1,,Kathiawar,Vassal of,1,0
200-752,752,200,2.048376040108471,4.0464557976645626e-7|0.000035436815743611404,0.5,0.5,1,bridge,0.000035436815743611404,1,1,Portuguese India,Colony of,1,0.23333333333333334,1,1,United Kingdom,Sovereign,1,0.17495412844036698
210-752,752,210,1.1149137287142663,6.391450061130411e-7|0.000003467414091159253,0.95,0.050000000000000044,0.19000000000000017,1,0.000003467414091159253,1,1,Portuguese India,Colony of,1,0.23333333333333334,1,1,Netherlands,Sovereign,1,0.22745762711864403
710-750,710,750,0.12936755503542857,0.00018704207947557621|0.0004013940006452221,0.1,0.9,0.36000000000000004,bridge,0.0004013940006452221,1,1,People's Republic of China (China),Sovereign,5,0.08090909090909092,1,1,India,Colony of,3,0.13190476190476189
710-775,710,775,0.5662765871634349,0.000044212299496166|0.000033206957683235205,0.1,0.9,0.36000000000000004,bridge,0.000044212299496166,1,1,People's Republic of China (China),Sovereign,5,0.08090909090909092,1,1,Myanmar (Burma),Colony of,3,0.09600000000000002
