key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
200-31,31,200,0.6959583243145266,0.000007609133732965847|0.00004480259826495696,0,1,0,0.00004480259826495696,,,Bahamas,,1,,,0.013571428571428583,,,United Kingdom,,0,,,0.20317757009345794
30-31,31,30,1.352972629006873,2.265054573777698e-8|7.248174636088633e-9,1,0,0,2.265054573777698e-8,,,Bahamas,,1,,,0.013571428571428583,,,Bermuda,,1,,,0
20-31,31,20,2.2654760410775623,0.000006557967206367093|0.000045627440538543845,1,0,0,0.000045627440538543845,,,Bahamas,,1,,,0.013571428571428583,,,Canada (Province of Canada),,1,,,0.006333333333333339
31-51,31,51,3.9904248964293902,0.0000012986916904211809|0.000002068629041139696,1,0,0,0.000002068629041139696,,,Bahamas,,1,,,0.013571428571428583,,,Jamaica,,1,,,0
1032-31,31,1032,6.876657829250394,7.248174636088633e-9,1,0,0,7.248174636088633e-9,,,Bahamas,,1,,,0.013571428571428583,,,Turks and Caicos Is.,,1,,,0
31-40,31,40,1.3861930056790484,3.917638390805906e-7|0.0000020158700237241952,0.95,0.050000000000000044,0.19000000000000017,0.0000020158700237241952,,,Bahamas,,1,,,0.013571428571428583,,,Cuba,,1,,,0.11692307692307696
210-31,31,210,0.4288640925893182,0.0000025214587515293332,0,1,0,0.0000025214587515293332,,,Bahamas,,1,,,0.013571428571428583,,,Netherlands,,6,,,0.519074074074074
2-31,31,2,1.0070066095072558,0.0000062187526333981445|0.00008197613031669883,0,1,0,0.00008197613031669883,,,Bahamas,,1,,,0.013571428571428583,,,United States of America,,5,,,0.015774647887323946
200-366,366,200,0.8796231533481423,0.0003556235299252196|0.00016989522022189263,0,1,0,0.0003556235299252196,,,Estonia,,4,,,0.2823809523809524,,,United Kingdom,,0,,,0.20317757009345794
210-366,366,210,0.431567355696292,0.00001707628902077184|0.000027594789924510623,0.15,0.85,0.51,0.000027594789924510623,,,Estonia,,4,,,0.2823809523809524,,,Netherlands,,6,,,0.519074074074074
366-368,366,368,2.1121981576014908,0.000008583426361059741|0.000002678161611775733,1,0,0,0.000008583426361059741,,,Estonia,,4,,,0.2823809523809524,,,Lithuania,,4,,,0.3070588235294118
366-367,366,367,2.2056682496408087,0.000012075160179685451|0.000010239242983600303,1,0,0,0.000012075160179685451,,,Estonia,,4,,,0.2823809523809524,,,Latvia,,4,,,0.22409090909090912
366-385,366,385,0.31602145994421804,0.000011290274768005898|0.0000038598781252217145,0.6,0.4,0.96,0.000011290274768005898,,,Estonia,,4,,,0.2823809523809524,,,Norway,,0,,,0.4335714285714286
365-366,366,365,1.823722207161516,0.00004376239301787669,1,0,0,0.00004376239301787669,,,Estonia,,4,,,0.2823809523809524,,,Russia (USSR),,4,,,0.2908333333333334
220-366,366,220,0.05412875250792386,0.00002866844279326988|0.000029041226027494293,0,1,0,0.000029041226027494293,,,Estonia,,4,,,0.2823809523809524,,,France,,7,,,0.10737704918032787
366-380,366,380,1.8464660672467288,0.00004502022220326059|0.00009301488034027683,0.7,0.30000000000000004,0.8400000000000001,0.00009301488034027683,,,Estonia,,4,,,0.2823809523809524,,,Sweden,,4,,,0.4719444444444443
255-366,366,255,1.5982600663458817,0.00032880661169283485|0.0003278338702045994,0.9,0.09999999999999998,0.35999999999999993,0.00032880661169283485,,,Estonia,,4,,,0.2823809523809524,,,Germany (Zollverein),,4,,,0.3003076923076922
366-375,366,375,2.414144240786849,0.000058453837903160664|0.00005271637484313442,0.95,0.050000000000000044,0.19000000000000017,0.000058453837903160664,,,Estonia,,4,,,0.2823809523809524,,,Finland,,4,,,0.30161290322580653
225-366,366,225,0.030685688638942252,0.0000016703971581898207|0.000009780848636798935,0.95,0.050000000000000044,0.19000000000000017,0.000009780848636798935,,,Estonia,,4,,,0.2823809523809524,,,Switzerland,,4,,,0.12000000000000004
366-390,366,390,0.6898596049914374,0.000015405891862582022|0.000021044814408057967,0.6,0.4,0.96,0.000021044814408057967,,,Estonia,,4,,,0.2823809523809524,,,Denmark,,0,,,0.4845
355-366,366,355,0.16126295122005466,3.562876637351023e-7|0.0000024495332619542596,0.95,0.050000000000000044,0.19000000000000017,0.0000024495332619542596,,,Estonia,,4,,,0.2823809523809524,,,Bulgaria,,4,,,0.13849999999999998
366-651,366,651,1.6256084453528057,0.0000015231506424320397|0.00002357327410596044,0.85,0.15000000000000002,0.51,0.00002357327410596044,,,Estonia,,4,,,0.2823809523809524,,,Egypt Arab Republic (Egypt),,4,,,0.3372499999999998
366-602,366,602,1.2108464019116065,2.4180508259820116e-8,0,1,0,2.4180508259820116e-8,,,Estonia,,4,,,0.2823809523809524,,,Spanish Morocco,,6,,,0.225
350-366,366,350,0.4388400064224834,0.0000017454744666070151|0.0000044794693919710315,0.95,0.050000000000000044,0.19000000000000017,0.0000044794693919710315,,,Estonia,,4,,,0.2823809523809524,,,Greece,,4,,,0.12
366-751,366,751,0.11038159572040997,2.2842178006571646e-8,0,1,0,2.2842178006571646e-8,,,Estonia,,4,,,0.2823809523809524,,,French India,,7,,,0.0625
366-42,366,42,0.9336966305437995,8.695624724395986e-7,0,1,0,8.695624724395986e-7,,,Estonia,,4,,,0.2823809523809524,,,Dominican Republic (Santo Domingo),,1,,,0.02111111111111113
366-601,366,601,1.216552380427285,7.285346641743556e-9,0.7,0.30000000000000004,0.8400000000000001,7.285346641743556e-9,,,Estonia,,4,,,0.2823809523809524,,,Tangier,,4,,,0.5800000000000001
200-511,511,200,1.7554121243072607,0.000005498284074570935|0.000019874676056520932,0.4,0.6,0.96,0.000019874676056520932,,,Zanzibar,,3,,,0.6230769230769231,,,United Kingdom,,0,,,0.20317757009345794
511-750,511,750,2.4645090693676863,0.00001873363216443468|0.000010532732972372501,0.4,0.6,0.96,0.00001873363216443468,,,Zanzibar,,3,,,0.6230769230769231,,,India,,3,,,0.2997826086956522
