key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntraMax,sourceBlockAn,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntraMax,targetBlockAn,targetMeanAmbiguityScore
200-31,31,200,0.6959583243145266,0.000007609133732965847|0.00004480259826495696,0,1,0,0.00004480259826495696,,,Bahamas,,1,2,AS,0,,,United Kingdom,,0,7,AS,0.046635514018691586
30-31,30,31,1.352972629006873,2.265054573777698e-8|7.248174636088633e-9,1,0,0,2.265054573777698e-8,,,Bermuda,,1,2,AS,0,,,Bahamas,,1,2,AS,0
20-31,20,31,2.2654760410775623,0.000006557967206367093|0.000045627440538543845,1,0,0,0.000045627440538543845,,,Canada (Province of Canada),,1,2,NAM,0,,,Bahamas,,1,2,AS,0
31-51,31,51,3.9904248964293902,0.0000012986916904211809|0.000002068629041139696,1,0,0,0.000002068629041139696,,,Bahamas,,1,2,AS,0,,,Jamaica,,1,2,AS,0
1032-31,31,1032,6.876657829250394,7.248174636088633e-9,1,0,0,7.248174636088633e-9,,,Bahamas,,1,2,AS,0,,,Turks and Caicos Is.,,1,2,AS,0
31-40,31,40,1.3861930056790484,3.917638390805906e-7|0.0000020158700237241952,1,0,0,0.0000020158700237241952,,,Bahamas,,1,2,AS,0,,,Cuba,,1,2,LA,0
210-31,31,210,0.4288640925893182,0.0000025214587515293332,0,1,0,0.0000025214587515293332,,,Bahamas,,1,2,AS,0,,,Netherlands,,11,7,AS,0.2251851851851852
2-31,2,31,1.0070066095072558,0.0000062187526333981445|0.00008197613031669883,0,1,0,0.00008197613031669883,,,United States of America,,6,2,NAM,0,,,Bahamas,,1,2,AS,0
200-366,200,366,0.8796231533481423,0.0003556235299252196|0.00016989522022189263,0,1,0,0.0003556235299252196,,,United Kingdom,,0,7,AS,0.046635514018691586,,,Estonia,,9,1,EESU,0.05714285714285714
210-366,210,366,0.431567355696292,0.00001707628902077184|0.000027594789924510623,0,1,0,0.000027594789924510623,,,Netherlands,,11,7,AS,0.2251851851851852,,,Estonia,,9,1,EESU,0.05714285714285714
366-368,366,368,2.1121981576014908,0.000008583426361059741|0.000002678161611775733,0.9,0.09999999999999998,0.35999999999999993,0.000008583426361059741,,,Estonia,,9,1,EESU,0.05714285714285714,,,Lithuania,,9,1,EESU,0.2823529411764706
366-367,366,367,2.2056682496408087,0.000012075160179685451|0.000010239242983600303,1,0,0,0.000012075160179685451,,,Estonia,,9,1,EESU,0.05714285714285714,,,Latvia,,9,1,EESU,0.06318181818181819
366-385,366,385,0.31602145994421804,0.000011290274768005898|0.0000038598781252217145,1,0,0,0.000011290274768005898,,,Estonia,,9,1,EESU,0.05714285714285714,,,Norway,,9,1,WE,0.037142857142857144
365-366,365,366,1.823722207161516,0.00004376239301787669,1,0,0,0.00004376239301787669,,,Russia (USSR),,9,2,EESU,0.02291666666666667,,,Estonia,,9,1,EESU,0.05714285714285714
220-366,220,366,0.05412875250792386,0.00002866844279326988|0.000029041226027494293,0,1,0,0.000029041226027494293,,,France,,10,3,WE,0.10967213114754101,,,Estonia,,9,1,EESU,0.05714285714285714
366-380,366,380,1.8464660672467288,0.00004502022220326059|0.00009301488034027683,1,0,0,0.00009301488034027683,,,Estonia,,9,1,EESU,0.05714285714285714,,,Sweden,,9,1,WE,0.03861111111111112
