key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
31->200,31,200,0.5212917756372965,0.000009113899130943874,0,1,0,bridge,0.000009113899130943874,1,1,Bahamas,Colony of,0,0.0425,1,1,United Kingdom,Sovereign,1,0.025182481751824817
31->900,31,900,0,3.4292152378765767e-8,0,1,0,bridge,3.4292152378765767e-8,1,1,Bahamas,Colony of,0,0.0425,1,1,Australia,Sovereign,2,0
31->30,31,30,0.4163548700335742,2.7129867388264057e-8,1,0,0,0,2.7129867388264057e-8,1,1,Bahamas,Colony of,0,0.0425,1,1,Bermuda,Colony of,0,0.029268292682926828
31->20,31,20,2.0850602043521658,0.000007854856245189316,1,0,0,0,0.000007854856245189316,1,1,Bahamas,Colony of,0,0.0425,1,1,Canada (Province of Canada),Sovereign,0,0.016432160804020098
31->51,31,51,3.813902590192923,0.000001555518076573508,1,0,0,0,0.000001555518076573508,1,1,Bahamas,Colony of,0,0.0425,1,1,Jamaica,Colony of,0,0.024
31->920,31,920,0,9.983791198881174e-9,0,1,0,bridge,9.983791198881174e-9,1,1,Bahamas,Colony of,0,0.0425,1,1,New Zealand,Sovereign,2,0
31->1032,31,1032,6.696206536624277,8.681557564244498e-9,1,0,0,0,8.681557564244498e-9,1,1,Bahamas,Colony of,0,0.0425,1,1,Turks and Caicos Is.,Dependency of,0,0
31->305,31,305,0,1.9967582397762347e-8,0,1,0,bridge,1.9967582397762347e-8,1,1,Bahamas,Colony of,0,0.0425,1,1,Austria,Sovereign,4,0
31->211,31,211,0,6.298470012859383e-7,0,1,0,bridge,6.298470012859383e-7,1,1,Bahamas,Colony of,0,0.0425,1,,Belgium,Sovereign,7,0.03979591836734693
31->40,31,40,1.205889560430875,4.6923818634741514e-7,0.7,0.30000000000000004,0.8400000000000001,0,4.6923818634741514e-7,1,1,Bahamas,Colony of,0,0.0425,1,1,Cuba,Sovereign,0,0.38228346456692963
31->390,31,390,0,1.1872029969104351e-7,0,1,0,bridge,1.1872029969104351e-7,1,1,Bahamas,Colony of,0,0.0425,1,1,Denmark,Sovereign,8,0.00416058394160584
31->220,31,220,0,0.0000011980549438657407,0,1,0,bridge,0.0000011980549438657407,1,1,Bahamas,Colony of,0,0.0425,1,1,France,Sovereign,9,0.012569832402234637
31->255,31,255,0,1.42811621931822e-7,0,1,0,bridge,1.42811621931822e-7,1,1,Bahamas,Colony of,0,0.0425,1,1,Germany (Zollverein),Sovereign,4,0.05933962264150941
31->210,31,210,1.031670191942705,0.0000030200968376615547,0,1,0,bridge,0.0000030200968376615547,1,1,Bahamas,Colony of,0,0.0425,1,1,Netherlands,Sovereign,10,0.18655502392344503
31->325,31,325,0,3.6896619648039117e-9,0,1,0,bridge,3.6896619648039117e-9,1,1,Bahamas,Colony of,0,0.0425,1,1,Italy,Sovereign,4,0.013882978723404257
31->740,31,740,0,4.6359517393065623e-7,0,1,0,bridge,4.6359517393065623e-7,1,1,Bahamas,Colony of,0,0.0425,1,1,Japan,Sovereign,5,0.15010526315789474
31->380,31,380,0,9.983791198881174e-8,0,1,0,bridge,9.983791198881174e-8,1,1,Bahamas,Colony of,0,0.0425,1,1,Sweden,Sovereign,8,0.003518518518518519
31->2,31,2,0.8399332077901602,0.000007448559351182673,0,1,0,bridge,0.000007448559351182673,1,1,Bahamas,Colony of,0,0.0425,1,1,United States of America,Sovereign,6,0.016727272727272726
511->200,511,200,0,0.00000658561252929677,0,1,0,bridge,0.00000658561252929677,1,1,Zanzibar,Protectorate of,7,0.22292682926829274,1,1,United Kingdom,Sovereign,1,0.025182481751824817
511->750,511,750,1.930294679007451,0.00002243835368054633,0.1,0.9,0.36000000000000004,bridge,0.00002243835368054633,1,1,Zanzibar,Protectorate of,7,0.22292682926829274,1,1,India,Colony of,3,0.04725274725274726
511->775,511,775,0,3.6180391148988947e-7,0.1,0.9,0.36000000000000004,bridge,3.6180391148988947e-7,1,1,Zanzibar,Protectorate of,7,0.22292682926829274,1,1,Myanmar (Burma),Colony of,3,0.05333333333333333
511->512,511,512,1.4052402881328991,2.1638782228879412e-7,1,0,0,7,2.1638782228879412e-7,1,1,Zanzibar,Protectorate of,7,0.22292682926829274,1,1,Tanzania (Tanganyika),Mandated to,7,0.25872340425531914
511->501,511,501,1.6266418033727204,9.161213619669007e-7,1,0,0,7,9.161213619669007e-7,1,1,Zanzibar,Protectorate of,7,0.22292682926829274,1,,Kenya (British East Africa Protectorate),Colony of,7,0.15
511->827,511,827,0,4.850820289021614e-7,0.15,0.85,0.51,bridge,4.850820289021614e-7,1,1,Zanzibar,Protectorate of,7,0.22292682926829274,1,,Straits Settlements,Colony of,5,0.14260869565217388
511->20,511,20,0,5.215445706719882e-7,0,1,0,bridge,5.215445706719882e-7,1,1,Zanzibar,Protectorate of,7,0.22292682926829274,1,1,Canada (Province of Canada),Sovereign,0,0.016432160804020098
511->560,511,560,0,0.0000010619715290462083,0,1,0,bridge,0.0000010619715290462083,1,1,Zanzibar,Protectorate of,7,0.22292682926829274,1,1,South Africa,Sovereign,1,0.016875
511->681,511,681,3.3403626677877503,0.0000017703866262885594,0.1,0.9,0.36000000000000004,bridge,0.0000017703866262885594,1,1,Zanzibar,Protectorate of,7,0.22292682926829274,1,1,Aden,Colony of,3,0.05803030303030303
511->900,511,900,0,7.81557219721111e-7,0,1,0,bridge,7.81557219721111e-7,1,1,Zanzibar,Protectorate of,7,0.22292682926829274,1,1,Australia,Sovereign,2,0
511->920,511,920,0,1.7840600794522444e-7,0,1,0,bridge,1.7840600794522444e-7,1,1,Zanzibar,Protectorate of,7,0.22292682926829274,1,1,New Zealand,Sovereign,2,0
511->740,511,740,0,2.433006507379521e-7,0.2,0.8,0.6400000000000001,bridge,2.433006507379521e-7,1,1,Zanzibar,Protectorate of,7,0.22292682926829274,1,1,Japan,Sovereign,5,0.15010526315789474
511->210,511,210,0,6.576279854915208e-7,0.2,0.8,0.6400000000000001,bridge,6.576279854915208e-7,1,1,Zanzibar,Protectorate of,7,0.22292682926829274,1,1,Netherlands,Sovereign,10,0.18655502392344503
511->850,511,850,3.7004679761428854,0.00006710735477691444,0.15,0.85,0.51,bridge,0.00006710735477691444,1,1,Zanzibar,Protectorate of,7,0.22292682926829274,1,1,Indonesia (Dutch East Indies),Colony of,5,0.08623931623931624
511->630,511,630,0,4.8182644481556966e-8,0.1,0.9,0.36000000000000004,bridge,4.8182644481556966e-8,1,1,Zanzibar,Protectorate of,7,0.22292682926829274,1,1,Iran (Persia),Sovereign,3,0.04361702127659574
511->2,511,2,0,0.000010368167160038098,0,1,0,bridge,0.000010368167160038098,1,1,Zanzibar,Protectorate of,7,0.22292682926829274,1,1,United States of America,Sovereign,6,0.016727272727272726
511->752,511,752,6.304950103398825,0.000003552493355288849,0.8,0.19999999999999996,0.6399999999999999,7,0.000003552493355288849,1,1,Zanzibar,Protectorate of,7,0.22292682926829274,1,1,Portuguese India,Colony of,7,0.1426923076923077
511->541,511,541,0.06794934635343021,2.2007748425359804e-7,0.6,0.4,0.96,7,2.2007748425359804e-7,1,1,Zanzibar,Protectorate of,7,0.22292682926829274,1,,Mozambique (Portuguese East Africa),Colony of,7,0.22153846153846155
