key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-31,31,200,0.6842018560290717,0.000009113899130943874|0.0000536626606550472,0,1,0,bridge,0.0000536626606550472,1,1,Bahamas,Colony of,0,0.013571428571428571,1,1,United Kingdom,Sovereign,1,0.28366972477064245
30-31,31,30,2.6105784791179785,2.7129867388264057e-8|1.0634908016199511e-8,0,1,0,bridge,2.7129867388264057e-8,1,1,Bahamas,Colony of,0,0.013571428571428571,1,1,Bermuda,Colony of,3,0.155
20-31,31,20,7.045075815695645,0.000007854856245189316|0.000058807568706557597,0.05,0.95,0.19,bridge,0.000058807568706557597,1,1,Bahamas,Colony of,0,0.013571428571428571,1,1,Canada (Province of Canada),Sovereign,3,0.2322580645161291
31-51,31,51,44.32698679928869,0.000001555518076573508|0.0000024777165288353797,1,0,0,0,0.0000024777165288353797,1,1,Bahamas,Colony of,0,0.013571428571428571,1,1,Jamaica,Colony of,0,0.013571428571428571
1032-31,31,1032,808.3298314470286,8.681557564244498e-9,1,0,0,0,8.681557564244498e-9,1,1,Bahamas,Colony of,0,0.013571428571428571,1,1,Turks and Caicos Is.,Dependency of,0,0.0475
31-40,31,40,2.3397286475205448,4.6923818634741514e-7|0.0000024145240052384572,1,0,0,0,0.0000024145240052384572,1,1,Bahamas,Colony of,0,0.013571428571428571,1,1,Cuba,Sovereign,0,0
210-31,31,210,1.8057480613073182,0.0000030200968376615547,0,1,0,bridge,0.0000030200968376615547,1,1,Bahamas,Colony of,0,0.013571428571428571,1,1,Netherlands,Sovereign,5,0.6194915254237288
2-31,31,2,1.316212266678685,0.000007448559351182673|0.00010565585779049019,0,1,0,bridge,0.00010565585779049019,1,1,Bahamas,Colony of,0,0.013571428571428571,1,1,United States of America,Sovereign,1,0.19906249999999998
200-511,511,200,3.9793426315443554,0.00000658561252929677|0.00002380504788009752,0,1,0,bridge,0.00002380504788009752,1,1,Zanzibar,Protectorate of,6,0,1,1,United Kingdom,Sovereign,1,0.28366972477064245
511-750,511,750,9.12313957161668,0.00002243835368054633|0.000012615662866783853,0,1,0,bridge,0.00002243835368054633,1,1,Zanzibar,Protectorate of,6,0,1,1,India,Colony of,4,0.21000000000000005
511-512,511,512,271.8430511564022,2.1638782228879412e-7|0.000009845754433609685,1,0,0,6,0.000009845754433609685,1,1,Zanzibar,Protectorate of,6,0,1,1,Tanzania (Tanganyika),Mandated to,6,0.04000000000000001
501-511,511,501,4.0867636509164775,9.161213619669007e-7,1,0,0,6,9.161213619669007e-7,1,1,Zanzibar,Protectorate of,6,0,1,,Kenya (British East Africa Protectorate),Colony of,6,0.07111111111111112
511-560,511,560,0.3824118123310172,0.0000010619715290462083|4.373334622988166e-7,0,1,0,bridge,0.0000010619715290462083,1,1,Zanzibar,Protectorate of,6,0,1,1,South Africa,Sovereign,7,0.13652173913043478
511-681,511,681,27.22936272968905,0.0000017703866262885594|1.4690747152966926e-7,0,1,0,bridge,0.0000017703866262885594,1,1,Zanzibar,Protectorate of,6,0,1,1,Aden,Colony of,8,0
511-850,511,850,39.46623716325651,0.00006710735477691444,1,0,0,6,0.00006710735477691444,1,1,Zanzibar,Protectorate of,6,0,1,1,Indonesia (Dutch East Indies),Colony of,6,0.05368421052631579
511-752,511,752,546.2742803771001,0.000003552493355288849,0,1,0,bridge,0.000003552493355288849,1,1,Zanzibar,Protectorate of,6,0,1,1,Portuguese India,Colony of,9,0
511-541,511,541,0.07031109194588225,2.2007748425359804e-7,0,1,0,bridge,2.2007748425359804e-7,1,1,Zanzibar,Protectorate of,6,0,1,,Mozambique (Portuguese East Africa),Colony of,5,0.11384615384615385
220-511,511,220,1.7203796162252853,0.00001808086290011291,0,1,0,bridge,0.00001808086290011291,1,1,Zanzibar,Protectorate of,6,0,1,1,France,Sovereign,1,0.2605882352941177
511-645,511,645,0.519443432169199,9.202451018099169e-8|5.1655267507254764e-8,0,1,0,bridge,9.202451018099169e-8,1,1,Zanzibar,Protectorate of,6,0,1,1,Iraq (Mesopotamia),Sovereign,4,0.30160000000000003
220-810,810,220,9.652983369435065,0.0017268130067432655|0.0011879112804294002,1,0,0,1,0.0017268130067432655,1,1,French Indochina,Colony of,1,0.23866666666666667,1,1,France,Sovereign,1,0.2605882352941177
710-810,810,710,1.782614295259073,0.00009680792757940102|0.000150011663331668,0.95,0.050000000000000044,0.19000000000000017,1,0.000150011663331668,1,1,French Indochina,Colony of,1,0.23866666666666667,1,1,People's Republic of China (China),Sovereign,1,0.1222727272727273
720-810,810,720,16.415565313996925,0.00035065698470636405|0.005546430773628466,0.95,0.050000000000000044,0.19000000000000017,1,0.005546430773628466,1,1,French Indochina,Colony of,1,0.23866666666666667,1,1,Hong Kong,Colony of,1,0.3395
