key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-31,31,200,0.6959583243145266,0.000007609133732965847|0.00004480259826495696,0,1,0,bridge,0.00004480259826495696,1,1,Bahamas,Colony of,0,0,1,1,United Kingdom,Sovereign,1,0.016635514018691594
30-31,31,30,1.352972629006873,2.265054573777698e-8|7.248174636088633e-9,1,0,0,0,2.265054573777698e-8,1,1,Bahamas,Colony of,0,0,1,1,Bermuda,Colony of,0,0
20-31,31,20,2.2654760410775623,0.000006557967206367093|0.000045627440538543845,1,0,0,0,0.000045627440538543845,1,1,Bahamas,Colony of,0,0,1,1,Canada (Province of Canada),Sovereign,0,0
31-51,31,51,3.9904248964293902,0.0000012986916904211809|0.000002068629041139696,1,0,0,0,0.000002068629041139696,1,1,Bahamas,Colony of,0,0,1,1,Jamaica,Colony of,0,0
1032-31,31,1032,6.876657829250394,7.248174636088633e-9,1,0,0,0,7.248174636088633e-9,1,1,Bahamas,Colony of,0,0,1,1,Turks and Caicos Is.,Dependency of,0,0
31-40,31,40,1.3861930056790484,3.917638390805906e-7|0.0000020158700237241952,1,0,0,0,0.0000020158700237241952,1,1,Bahamas,Colony of,0,0,1,1,Cuba,Sovereign,0,0
210-31,31,210,0.4288640925893182,0.0000025214587515293332,0,1,0,bridge,0.0000025214587515293332,1,1,Bahamas,Colony of,0,0,1,1,Netherlands,Sovereign,4,0.20148148148148146
2-31,31,2,1.0070066095072558,0.0000062187526333981445|0.00008197613031669883,0,1,0,bridge,0.00008197613031669883,1,1,Bahamas,Colony of,0,0,1,1,United States of America,Sovereign,6,0
200-366,366,200,0.8796231533481423,0.0003556235299252196|0.00016989522022189263,0,1,0,bridge,0.0003556235299252196,1,1,Estonia,Sovereign,9,0.16380952380952385,1,1,United Kingdom,Sovereign,1,0.016635514018691594
210-366,366,210,0.431567355696292,0.00001707628902077184|0.000027594789924510623,0,1,0,bridge,0.000027594789924510623,1,1,Estonia,Sovereign,9,0.16380952380952385,1,1,Netherlands,Sovereign,4,0.20148148148148146
366-368,366,368,2.1121981576014908,0.000008583426361059741|0.000002678161611775733,0.9,0.09999999999999998,0.35999999999999993,9,0.000008583426361059741,1,1,Estonia,Sovereign,9,0.16380952380952385,1,1,Lithuania,Sovereign,9,0.3794117647058823
366-367,366,367,2.2056682496408087,0.000012075160179685451|0.000010239242983600303,0.95,0.050000000000000044,0.19000000000000017,9,0.000012075160179685451,1,1,Estonia,Sovereign,9,0.16380952380952385,1,1,Latvia,Sovereign,9,0.10318181818181821
366-385,366,385,0.31602145994421804,0.000011290274768005898|0.0000038598781252217145,0.95,0.050000000000000044,0.19000000000000017,9,0.000011290274768005898,1,1,Estonia,Sovereign,9,0.16380952380952385,1,1,Norway,Sovereign,9,0.05857142857142858
365-366,366,365,1.823722207161516,0.00004376239301787669,0.95,0.050000000000000044,0.19000000000000017,9,0.00004376239301787669,1,1,Estonia,Sovereign,9,0.16380952380952385,1,1,Russia (USSR),Sovereign,9,0.06083333333333337
220-366,366,220,0.05412875250792386,0.00002866844279326988|0.000029041226027494293,0,1,0,bridge,0.000029041226027494293,1,1,Estonia,Sovereign,9,0.16380952380952385,1,1,France,Sovereign,10,0.13196721311475415
