key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-31,31,200,22.772236111109155,41992|247249,0.05,0.95,0.19,bridge,247249,1,1,Bahamas,Colony of,0,0.18076923076923082,1,1,United Kingdom,Sovereign,1,0.3598823529411766
31-900,31,900,19.39529013428912,158,0.05,0.95,0.19,bridge,158,1,1,Bahamas,Colony of,0,0.18076923076923082,1,1,Australia,Sovereign,1,0.2768852459016393
30-31,31,30,23.534812338570767,125|49,1,0,0,0,125,1,1,Bahamas,Colony of,0,0.18076923076923082,1,1,Bermuda,Colony of,0,0.22333333333333338
20-31,31,20,24.336004539925913,36191|270954,1,0,0,0,270954,1,1,Bahamas,Colony of,0,0.18076923076923082,1,1,Canada (Province of Canada),Sovereign,0,0.1857692307692308
31-51,31,51,26.06484692578886,7167|11416,1,0,0,0,11416,1,1,Bahamas,Colony of,0,0.18076923076923082,1,1,Jamaica,Colony of,0,0.1742253521126761
31-920,31,920,20.83586745057436,46|4919,0.05,0.95,0.19,bridge,4919,1,1,Bahamas,Colony of,0,0.18076923076923082,1,1,New Zealand,Sovereign,1,0.2971134020618557
1032-31,31,1032,28.947150872224736,40,1,0,0,0,40,1,1,Bahamas,Colony of,0,0.18076923076923082,1,1,Turks and Caicos Is.,Dependency of,0,0.16599999999999998
305-31,31,305,20.6259135952412,92,0,1,0,bridge,92,1,1,Bahamas,Colony of,0,0.18076923076923082,1,1,Austria,Sovereign,2,0.3177551020408163
211-31,31,211,21.723053352708767,2902,0,1,0,bridge,2902,1,1,Bahamas,Colony of,0,0.18076923076923082,1,,Belgium,Sovereign,4,0.40459183673469373
31-40,31,40,23.456833895966614,2162|11124.842459988125,0.1,0.9,0.36000000000000004,bridge,11124.842459988125,1,1,Bahamas,Colony of,0,0.18076923076923082,1,1,Cuba,Sovereign,3,0.28174418604651186
31-390,31,390,21.015144119542665,547,0,1,0,bridge,547,1,1,Bahamas,Colony of,0,0.18076923076923082,1,1,Denmark,Sovereign,3,0.4047777777777777
220-31,31,220,22.029165235721813,5520,0,1,0,bridge,5520,1,1,Bahamas,Colony of,0,0.18076923076923082,1,1,France,Sovereign,4,0.4175454545454543
255-31,31,255,20.950135557867483,658|40596,0,1,0,bridge,40596,1,1,Bahamas,Colony of,0,0.18076923076923082,1,1,Germany (Zollverein),Sovereign,4,0.3650393700787401
210-31,31,210,23.282614527466077,13915,0,1,0,bridge,13915,1,1,Bahamas,Colony of,0,0.18076923076923082,1,1,Netherlands,Sovereign,4,0.3673643410852712
31-325,31,325,17.05925001741347,17,0,1,0,bridge,17,1,1,Bahamas,Colony of,0,0.18076923076923082,1,1,Italy,Sovereign,2,0.3304237288135596
31-740,31,740,21.74298539724871,2136|4706.386275029853,0,1,0,bridge,4706.386275029853,1,1,Bahamas,Colony of,0,0.18076923076923082,1,1,Japan,Sovereign,3,0.5504132231404959
31-380,31,380,20.495466825143435,460,0,1,0,bridge,460,1,1,Bahamas,Colony of,0,0.18076923076923082,1,1,Sweden,Sovereign,3,0.4042156862745097
2-31,31,2,23.090877543297182,34319|486806,0.8,0.19999999999999996,0.6399999999999999,0,486806,1,1,Bahamas,Colony of,0,0.18076923076923082,1,1,United States of America,Sovereign,0,0.27977443609022573
200-511,511,200,23.85624221618279,30343|109681,0.6,0.4,0.96,4,109681,1,1,Zanzibar,Protectorate of,4,0.5514705882352943,1,1,United Kingdom,Sovereign,1,0.3598823529411766
511-750,511,750,24.565768185675356,103384|58126.26489395035,0.7,0.30000000000000004,0.8400000000000001,4,103384,1,1,Zanzibar,Protectorate of,4,0.5514705882352943,1,1,India,Colony of,1,0.3911290322580646
511-775,511,775,21.93305403493975,1667,0,1,0,bridge,1667,1,1,Zanzibar,Protectorate of,4,0.5514705882352943,1,1,Myanmar (Burma),Colony of,0,0.14593750000000003
511-512,511,512,27.85984106127511,997|45364,0.95,0.050000000000000044,0.19000000000000017,4,45364,1,1,Zanzibar,Protectorate of,4,0.5514705882352943,1,1,Tanzania (Tanganyika),Mandated to,4,0.5332499999999999
501-511,511,501,23.87758613893078,4221,0.95,0.050000000000000044,0.19000000000000017,4,4221,1,1,Zanzibar,Protectorate of,4,0.5514705882352943,1,,Kenya (British East Africa Protectorate),Colony of,4,0.49060606060606066
511-827,511,827,21.676508850855843,2235,0.65,0.35,0.9099999999999999,4,2235,1,1,Zanzibar,Protectorate of,4,0.5514705882352943,1,,Straits Settlements,Colony of,1,0.532608695652174
20-511,511,20,20.132307841764813,2403,0,1,0,bridge,2403,1,1,Zanzibar,Protectorate of,4,0.5514705882352943,1,1,Canada (Province of Canada),Sovereign,0,0.1857692307692308
511-560,511,560,22.57477399927451,4893|2015,0.95,0.050000000000000044,0.19000000000000017,4,4893,1,1,Zanzibar,Protectorate of,4,0.5514705882352943,1,1,South Africa,Sovereign,4,0.3642391304347825
511-681,511,681,25.591307003380788,8157|676.8714965835912,0.65,0.35,0.9099999999999999,4,8157,1,1,Zanzibar,Protectorate of,4,0.5514705882352943,1,1,Aden,Colony of,2,0.6750980392156861
511-900,511,900,21.03005778394835,3601,0.3,0.7,0.84,bridge,3601,1,1,Zanzibar,Protectorate of,4,0.5514705882352943,1,1,Australia,Sovereign,1,0.2768852459016393
511-920,511,920,20.320264552888393,822,0.3,0.7,0.84,bridge,822,1,1,Zanzibar,Protectorate of,4,0.5514705882352943,1,1,New Zealand,Sovereign,1,0.2971134020618557
511-740,511,740,19.60666743354676,1121,0.55,0.44999999999999996,0.99,4,1121,1,1,Zanzibar,Protectorate of,4,0.5514705882352943,1,1,Japan,Sovereign,3,0.5504132231404959
210-511,511,210,20.26660556650779,3030,0.3,0.7,0.84,bridge,3030,1,1,Zanzibar,Protectorate of,4,0.5514705882352943,1,1,Netherlands,Sovereign,4,0.3673643410852712
511-850,511,850,25.95141231173825,309195,0.45,0.55,0.9900000000000001,bridge,309195,1,1,Zanzibar,Protectorate of,4,0.5514705882352943,1,1,Indonesia (Dutch East Indies),Colony of,2,0.6528048780487805
511-630,511,630,19.962759519047882,222,0.3,0.7,0.84,bridge,222,1,1,Zanzibar,Protectorate of,4,0.5514705882352943,1,1,Iran (Persia),Sovereign,2,0.6081818181818184
2-511,511,2,21.929992983248447,47771,0,1,0,bridge,47771,1,1,Zanzibar,Protectorate of,4,0.5514705882352943,1,1,United States of America,Sovereign,0,0.27977443609022573
511-752,511,752,28.555894438999154,16368,0.4,0.6,0.96,bridge,16368,1,1,Zanzibar,Protectorate of,4,0.5514705882352943,1,1,Portuguese India,Colony of,4,0.5621739130434781
511-541,511,541,22.318893681751376,1014,0.95,0.050000000000000044,0.19000000000000017,4,1014,1,1,Zanzibar,Protectorate of,4,0.5514705882352943,1,,Mozambique (Portuguese East Africa),Colony of,4,0.3884615384615385
255-511,511,255,20.393680573030828,7488,0.55,0.44999999999999996,0.99,4,7488,1,1,Zanzibar,Protectorate of,4,0.5514705882352943,1,1,Germany (Zollverein),Sovereign,4,0.3650393700787401
220-511,511,220,23.251715770879297,83307,0.3,0.7,0.84,bridge,83307,1,1,Zanzibar,Protectorate of,4,0.5514705882352943,1,1,France,Sovereign,4,0.4175454545454543
325-511,511,325,22.174931786324812,12588|2184.2615659251346,0.05,0.95,0.19,bridge,12588,1,1,Zanzibar,Protectorate of,4,0.5514705882352943,1,1,Italy,Sovereign,2,0.3304237288135596
211-511,511,211,19.5506309085757,1469,0.4,0.6,0.96,bridge,1469,1,1,Zanzibar,Protectorate of,4,0.5514705882352943,1,,Belgium,Sovereign,4,0.40459183673469373
511-710,511,710,19.752968061774613,3643,0.55,0.44999999999999996,0.99,4,3643,1,1,Zanzibar,Protectorate of,4,0.5514705882352943,1,1,People's Republic of China (China),Sovereign,1,0.5395698924731183
511-651,511,651,22.0596723220341,4302,0.1,0.9,0.36000000000000004,bridge,4302,1,1,Zanzibar,Protectorate of,4,0.5514705882352943,1,1,Egypt Arab Republic (Egypt),Sovereign,2,0.3579807692307692
225-511,511,225,18.61946093224036,206,0,1,0,bridge,206,1,1,Zanzibar,Protectorate of,4,0.5514705882352943,1,1,Switzerland,Sovereign,3,0.21811764705882353
511-645,511,645,22.669288440215432,424|238,0.4,0.6,0.96,bridge,424,1,1,Zanzibar,Protectorate of,4,0.5514705882352943,1,1,Iraq (Mesopotamia),Sovereign,2,0.6581538461538463
220-810,810,220,24.616784317092552,7956235.935612502|5473263.393757278,0.4,0.6,0.96,bridge,7956235.935612502,1,1,French Indochina,Colony of,1,0.6495833333333334,1,1,France,Sovereign,4,0.4175454545454543
255-810,810,255,20.594849002639748,223314.33160017317|128000.87327526242,0.25,0.75,0.75,bridge,223314.33160017317,1,1,French Indochina,Colony of,1,0.6495833333333334,1,1,Germany (Zollverein),Sovereign,4,0.3650393700787401
200-810,810,200,20.2086481706088,350585.824016103|345441,0.3,0.7,0.84,bridge,350585.824016103,1,1,French Indochina,Colony of,1,0.6495833333333334,1,1,United Kingdom,Sovereign,1,0.3598823529411766
325-810,810,325,19.17721830413385,15319.716679695257|4788.159590328497,0.2,0.8,0.6400000000000001,bridge,15319.716679695257,1,1,French Indochina,Colony of,1,0.6495833333333334,1,1,Italy,Sovereign,2,0.3304237288135596
210-810,810,210,21.20329790718873,188550.35913471086|78274,0.45,0.55,0.9900000000000001,bridge,188550.35913471086,1,1,French Indochina,Colony of,1,0.6495833333333334,1,1,Netherlands,Sovereign,4,0.3673643410852712
710-810,810,710,23.274335215309954,446039.4433280504|691173.9614536441,0.55,0.44999999999999996,0.99,1,691173.9614536441,1,1,French Indochina,Colony of,1,0.6495833333333334,1,1,People's Republic of China (China),Sovereign,1,0.5395698924731183
720-810,810,720,25.108308700205637,1615640.8898355535|25555003.155064084,0.05,0.95,0.19,bridge,25555003.155064084,1,1,French Indochina,Colony of,1,0.6495833333333334,1,1,Hong Kong,Colony of,0,0.2919402985074626
750-810,810,750,21.68152767033793,30639.433359390514|510957.33936731267,0.4,0.6,0.96,bridge,510957.33936731267,1,1,French Indochina,Colony of,1,0.6495833333333334,1,1,India,Colony of,1,0.3911290322580646
810-850,810,850,22.13628120006748,166160.00398746392|217428.27036755314,0.45,0.55,0.9900000000000001,bridge,217428.27036755314,1,1,French Indochina,Colony of,1,0.6495833333333334,1,1,Indonesia (Dutch East Indies),Colony of,2,0.6528048780487805
751-810,810,751,24.313340285231064,2946.099361479857,0.75,0.25,0.75,1,2946.099361479857,1,1,French Indochina,Colony of,1,0.6495833333333334,1,1,French India,Colony of,1,0.6740000000000002
740-810,810,740,22.544746346734208,516156.6081312709|185213.6589713463,0.3,0.7,0.84,bridge,516156.6081312709,1,1,French Indochina,Colony of,1,0.6495833333333334,1,1,Japan,Sovereign,3,0.5504132231404959
810-840,810,840,22.209639316234103,117843.97445919427|9049,0.3,0.7,0.84,bridge,117843.97445919427,1,1,French Indochina,Colony of,1,0.6495833333333334,1,1,Philippines,Colony of,3,0.5831521739130439
780-810,810,780,22.39158296443324,57743.5474850052,0.35,0.65,0.9099999999999999,bridge,57743.5474850052,1,1,French Indochina,Colony of,1,0.6495833333333334,1,1,Sri Lanka (Ceylon),Colony of,2,0.653448275862069
800-810,810,800,22.247485518402033,86615.3212275078,0.65,0.35,0.9099999999999999,1,86615.3212275078,1,1,French Indochina,Colony of,1,0.6495833333333334,1,1,Thailand (Siam),Sovereign,1,0.6412121212121211
652-810,810,652,21.32208988940053,7659.8583398476285,0.2,0.8,0.6400000000000001,bridge,7659.8583398476285,1,1,French Indochina,Colony of,1,0.6495833333333334,1,,Syria,Mandated to,2,0.2895555555555555
7110-810,810,7110,21.249209847634983,14141.276935103313,0.8,0.19999999999999996,0.6399999999999999,1,14141.276935103313,1,1,French Indochina,Colony of,1,0.6495833333333334,1,,Kwanchowan,Leased to,1,0.6866666666666665
615-810,810,615,23.100481405551285,212119.1540265497|289719.41120792914,0.55,0.44999999999999996,0.99,1,289719.41120792914,1,1,French Indochina,Colony of,1,0.6495833333333334,1,1,Algeria (Regency of Algiers),Colony of,2,0.5654117647058822
560-810,810,560,19.401397483121322,16498.156424287197|1433,0.2,0.8,0.6400000000000001,bridge,16498.156424287197,1,1,French Indochina,Colony of,1,0.6495833333333334,1,1,South Africa,Sovereign,4,0.3642391304347825
580-810,810,580,24.772332482036976,117254.75458689831,0.55,0.44999999999999996,0.99,1,117254.75458689831,1,1,French Indochina,Colony of,1,0.6495833333333334,1,1,Madagascar (Malagasy Republic),Colony of,2,0.7675757575757576
585-810,810,585,26.12920608756306,142591.2090956251,0.7,0.30000000000000004,0.8400000000000001,1,142591.2090956251,1,1,French Indochina,Colony of,1,0.6495833333333334,1,1,Reunion (Bourbon I.),Colony of,1,0.8163636363636364
616-810,810,616,24.01062584639204,169106.10334894378,0.2,0.8,0.6400000000000001,bridge,169106.10334894378,1,1,French Indochina,Colony of,1,0.6495833333333334,1,1,Tunisia (Regency of Tunis),Protectorate of,2,0.36804347826086947
600-810,810,600,20.524891334224275,5892.198722959714,0.3,0.7,0.84,bridge,5892.198722959714,1,1,French Indochina,Colony of,1,0.6495833333333334,1,1,Morocco,Protectorate of,2,0.4305882352941176
430-810,810,430,24.663183289237477,184425.82002863905,0.4,0.6,0.96,bridge,184425.82002863905,1,1,French Indochina,Colony of,1,0.6495833333333334,1,1,French West Africa,Colony of,4,0.41419354838709677
20-810,810,20,18.305112561279287,9427.517956735543|4857,0,1,0,bridge,9427.517956735543,1,1,French Indochina,Colony of,1,0.6495833333333334,1,1,Canada (Province of Canada),Sovereign,0,0.1857692307692308
2-810,810,2,22.161750269459187,1468925.1416338566|638333.3098625493,0.05,0.95,0.19,bridge,1468925.1416338566,1,1,French Indochina,Colony of,1,0.6495833333333334,1,1,United States of America,Sovereign,0,0.27977443609022573
40-810,810,40,21.94846677044724,51851.34876204548,0,1,0,bridge,51851.34876204548,1,1,French Indochina,Colony of,1,0.6495833333333334,1,1,Cuba,Sovereign,3,0.28174418604651186
810-930,810,930,25.396135952874925,29460.993614798568,0.65,0.35,0.9099999999999999,1,29460.993614798568,1,1,French Indochina,Colony of,1,0.6495833333333334,1,1,New Caledonia,Colony of,1,0.882
810-935,810,935,25.26307977027787,5892.198722959714,0.3,0.7,0.84,bridge,5892.198722959714,1,1,French Indochina,Colony of,1,0.6495833333333334,1,1,Vanuatu (New Hebrides),Colony of,1,0.30363636363636365
200-551,551,200,23.369442443994192,3978383|1262058,0.6,0.4,0.96,4,3978383,1,1,Zambia (Northern Rhodesia),Protectorate of,4,0.3625000000000001,1,1,United Kingdom,Sovereign,1,0.3598823529411766
20-551,551,20,12.263924160365963,14,0,1,0,bridge,14,1,1,Zambia (Northern Rhodesia),Protectorate of,4,0.3625000000000001,1,1,Canada (Province of Canada),Sovereign,0,0.1857692307692308
551-900,551,900,14.125460314640097,55,0.3,0.7,0.84,bridge,55,1,1,Zambia (Northern Rhodesia),Protectorate of,4,0.3625000000000001,1,1,Australia,Sovereign,1,0.2768852459016393
551-920,551,920,13.829999094735422,19,0.3,0.7,0.84,bridge,19,1,1,Zambia (Northern Rhodesia),Protectorate of,4,0.3625000000000001,1,1,New Zealand,Sovereign,1,0.2971134020618557
551-750,551,750,20.077999201474658,26002,0.65,0.35,0.9099999999999999,4,26002,1,1,Zambia (Northern Rhodesia),Protectorate of,4,0.3625000000000001,1,1,India,Colony of,1,0.3911290322580646
551-720,551,720,18.389178977470984,1218,0,1,0,bridge,1218,1,1,Zambia (Northern Rhodesia),Protectorate of,4,0.3625000000000001,1,1,Hong Kong,Colony of,0,0.2919402985074626
551-553,551,553,21.658493875799245,94|466,1,0,0,4,466,1,1,Zambia (Northern Rhodesia),Protectorate of,4,0.3625000000000001,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,4,0.5075
501-551,551,501,15.20469075856566,11,0.9,0.09999999999999998,0.35999999999999993,4,11,1,1,Zambia (Northern Rhodesia),Protectorate of,4,0.3625000000000001,1,,Kenya (British East Africa Protectorate),Colony of,4,0.49060606060606066
512-551,551,512,18.49437890499274,87,1,0,0,4,87,1,1,Zambia (Northern Rhodesia),Protectorate of,4,0.3625000000000001,1,1,Tanzania (Tanganyika),Mandated to,4,0.5332499999999999
511-551,551,511,16.084623248265917,1,0.95,0.050000000000000044,0.19000000000000017,4,1,1,1,Zambia (Northern Rhodesia),Protectorate of,4,0.3625000000000001,1,1,Zanzibar,Protectorate of,4,0.5514705882352943
551-552,551,552,27.3591587449553,142595|1743045,0.95,0.050000000000000044,0.19000000000000017,4,1743045,1,1,Zambia (Northern Rhodesia),Protectorate of,4,0.3625000000000001,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Colony of,4,0.35835820895522386
551-560,551,560,25.934547790261426,271509|1085847,0.95,0.050000000000000044,0.19000000000000017,4,1085847,1,1,Zambia (Northern Rhodesia),Protectorate of,4,0.3625000000000001,1,1,South Africa,Sovereign,4,0.3642391304347825
211-551,551,211,23.242897385778562,897678,0.45,0.55,0.9900000000000001,bridge,897678,1,1,Zambia (Northern Rhodesia),Protectorate of,4,0.3625000000000001,1,,Belgium,Sovereign,4,0.40459183673469373
490-551,551,490,22.70305163271631,6839,1,0,0,4,6839,1,1,Zambia (Northern Rhodesia),Protectorate of,4,0.3625000000000001,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,4,0.4289130434782607
390-551,551,390,19.468338150569224,7881,0,1,0,bridge,7881,1,1,Zambia (Northern Rhodesia),Protectorate of,4,0.3625000000000001,1,1,Denmark,Sovereign,3,0.4047777777777777
220-551,551,220,20.752359502263516,104182,0.35,0.65,0.9099999999999999,bridge,104182,1,1,Zambia (Northern Rhodesia),Protectorate of,4,0.3625000000000001,1,1,France,Sovereign,4,0.4175454545454543
255-551,551,255,23.723541395075696,3184739,0.6,0.4,0.96,4,3184739,1,1,Zambia (Northern Rhodesia),Protectorate of,4,0.3625000000000001,1,1,Germany (Zollverein),Sovereign,4,0.3650393700787401
210-551,551,210,19.922057333534,32687,0.35,0.65,0.9099999999999999,bridge,32687,1,1,Zambia (Northern Rhodesia),Protectorate of,4,0.3625000000000001,1,1,Netherlands,Sovereign,4,0.3673643410852712
325-551,551,325,23.852031600697867,1025368,0,1,0,bridge,1025368,1,1,Zambia (Northern Rhodesia),Protectorate of,4,0.3625000000000001,1,1,Italy,Sovereign,2,0.3304237288135596
140-551,551,140,22.008003859754858,84308,0,1,0,bridge,84308,1,1,Zambia (Northern Rhodesia),Protectorate of,4,0.3625000000000001,1,1,Brazil,Sovereign,3,0.4408910891089109
290-551,551,290,12.552956375759923,5,0,1,0,bridge,5,1,1,Zambia (Northern Rhodesia),Protectorate of,4,0.3625000000000001,1,1,Poland,Sovereign,2,0.5188235294117649
541-551,551,541,19.148163131179953,648,1,0,0,4,648,1,1,Zambia (Northern Rhodesia),Protectorate of,4,0.3625000000000001,1,,Mozambique (Portuguese East Africa),Colony of,4,0.3884615384615385
540-551,551,540,18.74330835479027,61,0.6,0.4,0.96,4,61,1,1,Zambia (Northern Rhodesia),Protectorate of,4,0.3625000000000001,1,1,Angola,Colony of,4,0.4734285714285714
380-551,551,380,21.59881708488892,93821,0,1,0,bridge,93821,1,1,Zambia (Northern Rhodesia),Protectorate of,4,0.3625000000000001,1,1,Sweden,Sovereign,3,0.4042156862745097
225-551,551,225,12.360376897685038,6,0,1,0,bridge,6,1,1,Zambia (Northern Rhodesia),Protectorate of,4,0.3625000000000001,1,1,Switzerland,Sovereign,3,0.21811764705882353
2-551,551,2,20.568704543820715,186437,0,1,0,bridge,186437,1,1,Zambia (Northern Rhodesia),Protectorate of,4,0.3625000000000001,1,1,United States of America,Sovereign,0,0.27977443609022573
200-53,53,200,23.622636439734574,568028|739772,0.05,0.95,0.19,bridge,739772,1,1,Barbados,Colony of,0,0.20947368421052634,1,1,United Kingdom,Sovereign,1,0.3598823529411766
20-53,53,20,24.871396688072227,507071|246244.0502827387,1,0,0,0,507071,1,1,Barbados,Colony of,0,0.20947368421052634,1,1,Canada (Province of Canada),Sovereign,0,0.1857692307692308
21-53,53,21,25.389303814690937,32797|19422,1,0,0,0,32797,1,1,Barbados,Colony of,0,0.20947368421052634,1,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0.13310344827586207
31-53,53,31,19.913421647551655,41,1,0,0,0,41,1,1,Barbados,Colony of,0,0.20947368421052634,1,1,Bahamas,Colony of,0,0.18076923076923082
30-53,53,30,23.871932882382982,3420|49,1,0,0,0,3420,1,1,Barbados,Colony of,0,0.20947368421052634,1,1,Bermuda,Colony of,0,0.22333333333333338
110-53,53,110,25.313673166278505,4439|21655,1,0,0,0,21655,1,1,Barbados,Colony of,0,0.20947368421052634,1,1,Guyana (British Guiana),Colony of,0,0.22016666666666662
2-53,53,2,21.991376212803658,85386|193937.0049534277,0.8,0.19999999999999996,0.6399999999999999,0,193937.0049534277,1,1,Barbados,Colony of,0,0.20947368421052634,1,1,United States of America,Sovereign,0,0.27977443609022573
5-53,53,5,23.055412352781453,21,1,0,0,0,21,1,1,Barbados,Colony of,0,0.20947368421052634,1,,Virgin Islands (Danish West Indies),Colony of,0,0.3066666666666667
