"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","210","10-210",23.6426753617499,"67.20994707216668",1,0,0,"1",67.2099470721667,1,1,"Netherlands","Sovereign",1,0.152368421052632,1,NA,"Greenland","Colony of",1,0,67.2099470721667,NA
"100","155","100-155",19.8483470288769,"14106.654170571697",1,0,0,"2",14106.6541705717,1,1,"Chile","Sovereign",2,0.258,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.239285714285714,14106.6541705717,NA
"100","2","100-2",21.0669288874298,"860893.9156924092|218619.0420240473",0,1,0,"bridge",860893.915692409,1,1,"United States of America","Sovereign",0,0.174285714285714,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.239285714285714,860893.915692409,218619.042024047
"100","20","100-20",18.218506137461,"5023",1,0,0,"2",5023,1,NA,"Canada (Province of Canada)","Colony of",2,0.2155,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.239285714285714,5023,NA
"100","200","100-200",21.5144745698065,"2643074|759291.8967610543",0,1,0,"bridge",2643074,1,1,"United Kingdom","Sovereign",0,0.40452380952381,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.239285714285714,2643074,759291.896761054
"100","211","100-211",12.192328932173,"38.95999999994452",0,1,0,"bridge",38.9599999999445,1,1,"Belgium","Sovereign",1,0.162380952380952,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.239285714285714,38.9599999999445,NA
"100","230","100-230",16.5404344189045,"1624.238631622862",0.2,0.8,0.64,"bridge",1624.23863162286,1,1,"Spain","Sovereign",2,0.5425,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.239285714285714,1624.23863162286,NA
"100","51","100-51",17.5893985452708,"303",1,0,0,"2",303,1,1,"Jamaica","Colony of",2,0.214347826086957,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.239285714285714,303,NA
"100","710","100-710",15.5341615489679,"644",0.3,0.7,0.84,"bridge",644,1,1,"People's Republic of China (China)","Sovereign",3,0.635142857142857,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.239285714285714,644,NA
"101","100","100-101",24.8248503079732,"152234.36337289",0.85,0.15,0.51,"2",152234.36337289,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.239285714285714,1,NA,"Venezuela","Sovereign",2,0.524166666666667,152234.36337289,NA
"101","1048","101-1048",24.1228626381868,"74455",0.15,0.85,0.51,"bridge",74455,1,1,"Trinidad","Colony of",0,0.222727272727273,1,NA,"Venezuela","Sovereign",2,0.524166666666667,74455,NA
"101","1055","101-1055",20.0508333078322,"1314",0.2,0.8,0.64,"bridge",1314,NA,NA,"Windward Is.","Colony of",0,0.341666666666667,1,NA,"Venezuela","Sovereign",2,0.524166666666667,1314,NA
"101","2","101-2",21.1885872760326,"296422.8964268072",0.15,0.85,0.51,"bridge",296422.896426807,1,1,"United States of America","Sovereign",0,0.174285714285714,1,NA,"Venezuela","Sovereign",2,0.524166666666667,296422.896426807,NA
"101","20","101-20",20.2835724344097,"11804",0.85,0.15,0.51,"2",11804,1,NA,"Canada (Province of Canada)","Colony of",2,0.2155,1,NA,"Venezuela","Sovereign",2,0.524166666666667,11804,NA
"101","200","101-200",20.5849610621786,"310918",0.1,0.9,0.36,"bridge",310918,1,1,"United Kingdom","Sovereign",0,0.40452380952381,1,NA,"Venezuela","Sovereign",2,0.524166666666667,310918,NA
"101","211","101-211",15.0536594056492,"203",0,1,0,"bridge",203,1,1,"Belgium","Sovereign",1,0.162380952380952,1,NA,"Venezuela","Sovereign",2,0.524166666666667,203,NA
"101","220","101-220",20.0875193245067,"101829.00560059531",0.15,0.85,0.51,"bridge",101829.005600595,1,1,"France","Sovereign",1,0.384310344827586,1,NA,"Venezuela","Sovereign",2,0.524166666666667,101829.005600595,NA
"101","230","101-230",21.2476587260832,"53603.17062995411",0.2,0.8,0.64,"bridge",53603.1706299541,1,1,"Spain","Sovereign",2,0.5425,1,NA,"Venezuela","Sovereign",2,0.524166666666667,53603.1706299541,NA
"101","325","101-325",21.9109855224223,"228898",0.75,0.25,0.75,"2",228898,1,1,"Italy","Sovereign",2,0.416842105263158,1,NA,"Venezuela","Sovereign",2,0.524166666666667,228898,NA
"101","51","101-51",19.6543988651715,"712",0.85,0.15,0.51,"2",712,1,1,"Jamaica","Colony of",2,0.214347826086957,1,NA,"Venezuela","Sovereign",2,0.524166666666667,712,NA
"101","710","101-710",17.5989678871634,"1513",0.3,0.7,0.84,"bridge",1513,1,1,"People's Republic of China (China)","Sovereign",3,0.635142857142857,1,NA,"Venezuela","Sovereign",2,0.524166666666667,1513,NA
"1024","21","1024-21",27.0990340630124,"458",1,0,0,"2",458,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",2,0.782727272727273,1,NA,"Prince Edward Is.","Colony of",2,0,458,NA
"1029","2","1029-2",18.1439669970563,"2844.1888285254813",0.5,0.5,1,"bridge",2844.18882852548,1,1,"United States of America","Sovereign",0,0.174285714285714,1,1,"St. Pierre and Miquelon","Colony of",2,0.75,2844.18882852548,NA
"1029","20","1029-20",22.0289713704252,"13625.5734062905",0.5,0.5,1,"bridge",13625.5734062905,1,NA,"Canada (Province of Canada)","Colony of",2,0.2155,1,1,"St. Pierre and Miquelon","Colony of",2,0.75,13625.5734062905,NA
"1029","21","1029-21",21.6855392383458,"1108",0.8,0.2,0.64,"2",1108,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",2,0.782727272727273,1,1,"St. Pierre and Miquelon","Colony of",2,0.75,1108,NA
"1048","30","1048-30",30.3632400689017,"385",1,0,0,"0",385,1,1,"Bermuda","Colony of",0,0.193636363636364,1,1,"Trinidad","Colony of",0,0.222727272727273,385,NA
"1055","30","1055-30",30.3632400689017,"1618",0.95,0.05,0.19,"0",1618,1,1,"Bermuda","Colony of",0,0.193636363636364,NA,NA,"Windward Is.","Colony of",0,0.341666666666667,1618,NA
"1063","30","1063-30",30.3632400689017,"48",1,0,0,"0",48,1,1,"Bermuda","Colony of",0,0.193636363636364,NA,NA,"Leeward Is.","Colony of",0,0.375,48,NA
"110","1055","1055-110",23.4944577705204,"29195",1,0,0,"0",29195,NA,NA,"Windward Is.","Colony of",0,0.341666666666667,1,1,"Guyana (British Guiana)","Colony of",0,0.22375,29195,NA
"110","210","110-210",18.1302437508751,"3535.3272284298073",0,1,0,"bridge",3535.32722842981,1,1,"Netherlands","Sovereign",1,0.152368421052632,1,1,"Guyana (British Guiana)","Colony of",0,0.22375,3535.32722842981,NA
"110","30","110-30",23.1694522603798,"658",0.95,0.05,0.19,"0",658,1,1,"Bermuda","Colony of",0,0.193636363636364,1,1,"Guyana (British Guiana)","Colony of",0,0.22375,658,NA
"110","325","110-325",20.7134152229465,"49058",0.05,0.95,0.19,"bridge",49058,1,1,"Italy","Sovereign",2,0.416842105263158,1,1,"Guyana (British Guiana)","Colony of",0,0.22375,49058,NA
"110","51","110-51",20.780823743904,"1559",0.05,0.95,0.19,"bridge",1559,1,1,"Jamaica","Colony of",2,0.214347826086957,1,1,"Guyana (British Guiana)","Colony of",0,0.22375,1559,NA
"110","710","110-710",16.400564555638,"324",0.05,0.95,0.19,"bridge",324,1,1,"People's Republic of China (China)","Sovereign",3,0.635142857142857,1,1,"Guyana (British Guiana)","Colony of",0,0.22375,324,NA
"115","1055","1055-115",22.3557956713973,"6319",0.05,0.95,0.19,"bridge",6319,NA,NA,"Windward Is.","Colony of",0,0.341666666666667,1,NA,"Surinam (Dutch Guiana)","Colony of",3,0.274545454545455,6319,NA
"115","20","115-20",20.0992991991158,"4710",0.05,0.95,0.19,"bridge",4710,1,NA,"Canada (Province of Canada)","Colony of",2,0.2155,1,NA,"Surinam (Dutch Guiana)","Colony of",3,0.274545454545455,4710,NA
"115","200","115-200",19.2329800740178,"38593",0.25,0.75,0.75,"bridge",38593,1,1,"United Kingdom","Sovereign",0,0.40452380952381,1,NA,"Surinam (Dutch Guiana)","Colony of",3,0.274545454545455,38593,NA
"115","210","115-210",21.7062797589741,"85376.20767873645",0,1,0,"bridge",85376.2076787364,1,1,"Netherlands","Sovereign",1,0.152368421052632,1,NA,"Surinam (Dutch Guiana)","Colony of",3,0.274545454545455,85376.2076787364,NA
"115","325","115-325",21.7266766169011,"91331",0.05,0.95,0.19,"bridge",91331,1,1,"Italy","Sovereign",2,0.416842105263158,1,NA,"Surinam (Dutch Guiana)","Colony of",3,0.274545454545455,91331,NA
"115","51","115-51",19.4697725054029,"284",0.05,0.95,0.19,"bridge",284,1,1,"Jamaica","Colony of",2,0.214347826086957,1,NA,"Surinam (Dutch Guiana)","Colony of",3,0.274545454545455,284,NA
"115","710","115-710",17.4135126795403,"603",0.75,0.25,0.75,"3",603,1,1,"People's Republic of China (China)","Sovereign",3,0.635142857142857,1,NA,"Surinam (Dutch Guiana)","Colony of",3,0.274545454545455,603,NA
"115","827","115-827",24.9074205613737,"357562",0.95,0.05,0.19,"3",357562,1,1,"Straits Settlements","Colony of",3,0.118666666666667,1,NA,"Surinam (Dutch Guiana)","Colony of",3,0.274545454545455,357562,NA
"115","902","115-902",23.0851603077914,"1707",0.95,0.05,0.19,"3",1707,1,1,"Western Australia","Colony of",3,0.140714285714286,1,NA,"Surinam (Dutch Guiana)","Colony of",3,0.274545454545455,1707,NA
"115","903","115-903",21.2492884724176,"4983",0.95,0.05,0.19,"3",4983,1,1,"South Australia","Colony of",3,0.0807142857142857,1,NA,"Surinam (Dutch Guiana)","Colony of",3,0.274545454545455,4983,NA
"115","904","115-904",17.5528284015954,"506",0.95,0.05,0.19,"3",506,1,1,"Victoria","Colony of",3,0.0938095238095238,1,NA,"Surinam (Dutch Guiana)","Colony of",3,0.274545454545455,506,NA
"1163","20","1163-20",21.7745553341016,"616",1,0,0,"2",616,1,NA,"Canada (Province of Canada)","Colony of",2,0.2155,1,1,"Falkland Is.","Colony of",2,0.24,616,NA
"1163","325","1163-325",21.0786424523741,"1170",0.9,0.1,0.36,"2",1170,1,1,"Italy","Sovereign",2,0.416842105263158,1,1,"Falkland Is.","Colony of",2,0.24,1170,NA
"1163","51","1163-51",21.141168539676,"37",1,0,0,"2",37,1,1,"Jamaica","Colony of",2,0.214347826086957,1,1,"Falkland Is.","Colony of",2,0.24,37,NA
"1163","710","1163-710",16.6669579584321,"7",0.3,0.7,0.84,"bridge",7,1,1,"People's Republic of China (China)","Sovereign",3,0.635142857142857,1,1,"Falkland Is.","Colony of",2,0.24,7,NA
"120","2","120-2",20.1729497177834,"16890.4783609967",0,1,0,"bridge",16890.4783609967,1,1,"United States of America","Sovereign",0,0.174285714285714,1,1,"French Guiana","Colony of",2,0.314285714285714,16890.4783609967,NA
"120","20","120-20",19.1848834970634,"619",1,0,0,"2",619,1,NA,"Canada (Province of Canada)","Colony of",2,0.2155,1,1,"French Guiana","Colony of",2,0.314285714285714,619,NA
"120","230","120-230",12.2076897650502,"1",0.2,0.8,0.64,"bridge",1,1,1,"Spain","Sovereign",2,0.5425,1,1,"French Guiana","Colony of",2,0.314285714285714,1,NA
"120","325","120-325",20.8130979582088,"12013",0.9,0.1,0.36,"2",12013,1,1,"Italy","Sovereign",2,0.416842105263158,1,1,"French Guiana","Colony of",2,0.314285714285714,12013,NA
"120","51","120-51",18.5466383896362,"37",1,0,0,"2",37,1,1,"Jamaica","Colony of",2,0.214347826086957,1,1,"French Guiana","Colony of",2,0.314285714285714,37,NA
"120","710","120-710",16.4959655091908,"79",0.3,0.7,0.84,"bridge",79,1,1,"People's Republic of China (China)","Sovereign",3,0.635142857142857,1,1,"French Guiana","Colony of",2,0.314285714285714,79,NA
"130","100","100-130",21.2649954631122,"979.125053851878",1,0,0,"2",979.125053851878,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.239285714285714,1,NA,"Ecuador","Sovereign",2,0.244444444444444,979.125053851878,NA
"130","155","130-155",23.8470989293705,"51835.80131208997",1,0,0,"2",51835.80131209,1,1,"Chile","Sovereign",2,0.258,1,NA,"Ecuador","Sovereign",2,0.244444444444444,51835.80131209,NA
"130","20","130-20",20.6389003564105,"3808",1,0,0,"2",3808,1,NA,"Canada (Province of Canada)","Colony of",2,0.2155,1,NA,"Ecuador","Sovereign",2,0.244444444444444,3808,NA
"130","200","130-200",20.4457019402796,"61167",0,1,0,"bridge",61167,1,1,"United Kingdom","Sovereign",0,0.40452380952381,1,NA,"Ecuador","Sovereign",2,0.244444444444444,61167,NA
"130","220","130-220",21.2064568073411,"70497.00387733521",0.1,0.9,0.36,"bridge",70497.0038773352,1,1,"France","Sovereign",1,0.384310344827586,1,NA,"Ecuador","Sovereign",2,0.244444444444444,70497.0038773352,NA
"130","230","130-230",21.5354113519043,"16162.578222778473",0.2,0.8,0.64,"bridge",16162.5782227785,1,1,"Spain","Sovereign",2,0.5425,1,NA,"Ecuador","Sovereign",2,0.244444444444444,16162.5782227785,NA
"130","325","130-325",22.2664343852548,"73852",0.9,0.1,0.36,"2",73852,1,1,"Italy","Sovereign",2,0.416842105263158,1,NA,"Ecuador","Sovereign",2,0.244444444444444,73852,NA
"130","51","130-51",20.0067052198666,"229",1,0,0,"2",229,1,1,"Jamaica","Colony of",2,0.214347826086957,1,NA,"Ecuador","Sovereign",2,0.244444444444444,229,NA
"130","710","130-710",17.9540958477149,"488",0.3,0.7,0.84,"bridge",488,1,1,"People's Republic of China (China)","Sovereign",3,0.635142857142857,1,NA,"Ecuador","Sovereign",2,0.244444444444444,488,NA
"135","100","100-135",18.6233977150985,"1488.2700818548544",1,0,0,"2",1488.27008185485,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.239285714285714,1,NA,"Peru","Sovereign",2,0.193846153846154,1488.27008185485,NA
"135","155","135-155",23.9616985889225,"1240151.4526710403",1,0,0,"2",1240151.45267104,1,1,"Chile","Sovereign",2,0.258,1,NA,"Peru","Sovereign",2,0.193846153846154,1240151.45267104,NA
"135","160","135-160",18.5242640676303,"4822.083333333334",1,0,0,"2",4822.08333333333,1,1,"Argentina (La Plata)","Sovereign",2,0.271578947368421,1,NA,"Peru","Sovereign",2,0.193846153846154,4822.08333333333,NA
"135","2","135-2",20.4971674981192,"716238.4735715463",0,1,0,"bridge",716238.473571546,1,1,"United States of America","Sovereign",0,0.174285714285714,1,NA,"Peru","Sovereign",2,0.193846153846154,716238.473571546,NA
"135","20","135-20",18.4354853080049,"8971",1,0,0,"2",8971,1,NA,"Canada (Province of Canada)","Colony of",2,0.2155,1,NA,"Peru","Sovereign",2,0.193846153846154,8971,NA
