"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","210","10-210",20.9225557969008,"7.951357688298852e-8",1,0,0,"0",7.95135768829885e-08,1,1,"Netherlands","Sovereign",0,0.196363636363636,1,NA,"Greenland","Colony of",0,0,67.2099470721667,NA
"100","2","100-2",0.668240666818736,"0.0010184914218129687|0.0002586400192727304",1,0,0,"0",0.00101849142181297,1,1,"United States of America","Sovereign",0,0.0827586206896552,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0,860893.915692409,218619.042024047
"100","200","100-200",1.60990875332835,"0.0031269220831370154|0.0008982898698746731",1,0,0,"0",0.00312692208313702,1,1,"United Kingdom","Sovereign",0,0.16,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0,2643074,759291.896761054
"101","100","100-101",70.4995387080065,"0.00018010278662004717",1,0,0,"0",0.000180102786620047,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0,1,NA,"Venezuela","Sovereign",0,0,152234.36337289,NA
"101","1048","101-1048",34.4351167943458,"0.00008808492826911638",0,1,0,"bridge",8.80849282691164e-05,1,1,"Trinidad","Colony of",3,0,1,NA,"Venezuela","Sovereign",0,0,74455,NA
"101","2","101-2",0.884058010307171,"0.0003506868520459207",1,0,0,"0",0.000350686852045921,1,1,"United States of America","Sovereign",0,0.0827586206896552,1,NA,"Venezuela","Sovereign",0,0,296422.896426807,NA
"101","200","101-200",0.0302502700730654,"0.0003678354674310271",1,0,0,"0",0.000367835467431027,1,1,"United Kingdom","Sovereign",0,0.16,1,NA,"Venezuela","Sovereign",0,0,310918,NA
"101","230","101-230",0.99870489184399,"0.00006341590813157898",1,0,0,"0",6.3415908131579e-05,1,1,"Spain","Sovereign",0,0,1,NA,"Venezuela","Sovereign",0,0,53603.1706299541,NA
"101","325","101-325",2.87996530963811,"0.0002708006703504694",1,0,0,"0",0.000270800670350469,1,1,"Italy","Sovereign",0,0.036,1,NA,"Venezuela","Sovereign",0,0,228898,NA
"1024","21","1024-21",693.974221192237,"5.418426854778766e-7",1,0,0,"0",5.41842685477877e-07,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0,1,NA,"Prince Edward Is.","Colony of",0,0,458,NA
"1029","20","1029-20",3.36584633095009,"0.000016119906737206074",1,0,0,"0",1.61199067372061e-05,1,NA,"Canada (Province of Canada)","Colony of",0,0,1,1,"St. Pierre and Miquelon","Colony of",0,0,13625.5734062905,NA
"1029","21","1029-21",2.09683285257579,"0.0000013108333963089242",1,0,0,"0",1.31083339630892e-06,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0,1,1,"St. Pierre and Miquelon","Colony of",0,0,1108,NA
"1048","30","1048-30",18179.0616525466,"4.554791133383897e-7",1,0,0,"3",4.5547911333839e-07,1,1,"Bermuda","Colony of",3,0,1,1,"Trinidad","Colony of",3,0,385,NA
"1055","30","1055-30",18179.0616525466,"0.0000019141953386532844",1,0,0,"3",1.91419533865328e-06,1,1,"Bermuda","Colony of",3,0,NA,NA,"Windward Is.","Colony of",3,0,1618,NA
"1063","30","1063-30",18179.0616525466,"5.678700633829274e-8",1,0,0,"3",5.67870063382927e-08,1,1,"Bermuda","Colony of",3,0,NA,NA,"Leeward Is.","Colony of",3,0,48,NA
"110","1055","1055-110",17.9025807551651,"0.00003453951354263451",0,1,0,"bridge",3.45395135426345e-05,NA,NA,"Windward Is.","Colony of",3,0,1,1,"Guyana (British Guiana)","Colony of",0,0.14,29195,NA
"110","30","110-30",12.6575563951,"7.784552118874296e-7",0,1,0,"bridge",7.7845521188743e-07,1,1,"Bermuda","Colony of",3,0,1,1,"Guyana (British Guiana)","Colony of",0,0.14,658,NA
"110","325","110-325",0.171465950898587,"0.00005803868660299928",1,0,0,"0",5.80386866029993e-05,1,1,"Italy","Sovereign",0,0.036,1,1,"Guyana (British Guiana)","Colony of",0,0.14,49058,NA
"110","51","110-51",0.253155079607087,"0.0000018443946433624662",0.7,0.3,0.84,"1",1.84439464336247e-06,1,1,"Jamaica","Colony of",1,0.6,1,1,"Guyana (British Guiana)","Colony of",0,0.14,1559,NA
"115","1055","1055-115",5.05349845321085,"0.0000074757727719098295",0,1,0,"bridge",7.47577277190983e-06,NA,NA,"Windward Is.","Colony of",3,0,1,NA,"Surinam (Dutch Guiana)","Colony of",0,0.06,6319,NA
"115","210","115-210",2.16173348819387,"0.00010100540097066258",1,0,0,"0",0.000101005400970663,1,1,"Netherlands","Sovereign",0,0.196363636363636,1,NA,"Surinam (Dutch Guiana)","Colony of",0,0.06,85376.2076787364,NA
"115","325","115-325",2.22688510229353,"0.00010805029324755446",0.9,0.1,0.36,"0",0.000108050293247554,1,1,"Italy","Sovereign",0,0.036,1,NA,"Surinam (Dutch Guiana)","Colony of",0,0.06,91331,NA
"115","827","115-827",76.6538594443537,"0.0004230182408402631",1,0,0,"0",0.000423018240840263,1,1,"Straits Settlements","Colony of",0,0.108,1,NA,"Surinam (Dutch Guiana)","Colony of",0,0.06,357562,NA
"115","902","115-902",11.553518664305,"0.0000020194879129055355",1,0,0,"0",2.01948791290554e-06,1,1,"Western Australia","Colony of",0,0.072,1,NA,"Surinam (Dutch Guiana)","Colony of",0,0.06,1707,NA
"115","903","115-903",1.00196492960877,"0.000005895201095494015",1,0,0,"0",5.89520109549402e-06,1,1,"South Australia","Colony of",0,0.12,1,NA,"Surinam (Dutch Guiana)","Colony of",0,0.06,4983,NA
"1163","20","1163-20",2.38514257290628,"7.287665813414235e-7",1,0,0,"0",7.28766581341424e-07,1,NA,"Canada (Province of Canada)","Colony of",0,0,1,1,"Falkland Is.","Colony of",0,0.21,616,NA
"1163","325","1163-325",0.687896608025479,"0.0000013841832794958855",1,0,0,"0",1.38418327949589e-06,1,1,"Italy","Sovereign",0,0.036,1,1,"Falkland Is.","Colony of",0,0.21,1170,NA
"1163","51","1163-51",0.796803459535898,"4.377331738576732e-8",0.7,0.3,0.84,"1",4.37733173857673e-08,1,1,"Jamaica","Colony of",1,0.6,1,1,"Falkland Is.","Colony of",0,0.21,37,NA
"120","325","120-325",0.294259412306974,"0.000014212131398789805",1,0,0,"0",1.42121313987898e-05,1,1,"Italy","Sovereign",0,0.036,1,1,"French Guiana","Colony of",0,0,12013,NA
"130","100","100-130",1.0336580241008,"0.0000011583662633139129",1,0,0,"0",1.15836626331391e-06,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0,1,NA,"Ecuador","Sovereign",0,0,979.125053851878,NA
