"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","210","210->10",3.08751605185691,7.95135768829885e-08,1,0,0,"3",7.95135768829885e-08,1,1,"Netherlands","Sovereign",3,0.0329411764705882,1,NA,"Greenland","Colony of",3,0,67.2099470721667,NA
"100","155","155->100",0,1.66890554124241e-05,0,1,0,"bridge",1.66890554124241e-05,1,1,"Chile","Sovereign",5,0.151428571428571,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.0635294117647059,14106.6541705717,NA
"100","2","2->100",0.488956920182947,0.00101849142181297,0.1,0.9,0.36,"bridge",0.00101849142181297,1,1,"United States of America","Sovereign",0,0.113108108108108,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.0635294117647059,860893.915692409,218619.042024047
"100","20","20->100",0,5.94252360077593e-06,0.1,0.9,0.36,"bridge",5.94252360077593e-06,1,NA,"Canada (Province of Canada)","Colony of",0,0.106976744186047,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.0635294117647059,5023,NA
"100","200","200->100",0.959315260312879,0.00312692208313702,0,1,0,"bridge",0.00312692208313702,1,1,"United Kingdom","Sovereign",1,0.00414634146341463,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.0635294117647059,2643074,759291.896761054
"100","211","211->100",0,4.60921201445153e-08,0,1,0,"bridge",4.60921201445153e-08,1,1,"Belgium","Sovereign",3,0.043448275862069,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.0635294117647059,38.9599999999445,NA
"100","220","220->100",0.119854089827491,0.000727454013361137,0,1,0,"bridge",0.000727454013361137,1,1,"France","Sovereign",0,0.226,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.0635294117647059,614890.533818979,22128.2262170524
"100","230","230->100",0,1.9215760306014e-06,0,1,0,"bridge",1.9215760306014e-06,1,1,"Spain","Sovereign",0,0.436909090909091,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.0635294117647059,1624.23863162286,NA
"100","51","51->100",0,3.58467977510473e-07,0,1,0,"bridge",3.58467977510473e-07,1,1,"Jamaica","Colony of",1,0.0221739130434783,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.0635294117647059,303,NA
"100","710","710->100",0,7.61892335038761e-07,0,1,0,"bridge",7.61892335038761e-07,1,1,"People's Republic of China (China)","Sovereign",6,0.0751219512195122,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.0635294117647059,644,NA
"101","100","100->101",4.26969099804288,0.000180102786620047,1,0,0,"2",0.000180102786620047,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.0635294117647059,1,NA,"Venezuela","Sovereign",2,0.06,152234.36337289,NA
"101","1048","1048->101",3.56770332827332,8.80849282691164e-05,1,0,0,"2",8.80849282691164e-05,1,1,"Trinidad","Colony of",2,0.111818181818182,1,NA,"Venezuela","Sovereign",2,0.06,74455,NA
"101","1055","1055->101",0,1.55454429851076e-06,1,0,0,"2",1.55454429851076e-06,NA,NA,"Windward Is.","Colony of",2,0.06,1,NA,"Venezuela","Sovereign",2,0.06,1314,NA
"101","2","2->101",0.633427966713667,0.000350686852045921,0.1,0.9,0.36,"bridge",0.000350686852045921,1,1,"United States of America","Sovereign",0,0.113108108108108,1,NA,"Venezuela","Sovereign",2,0.06,296422.896426807,NA
"101","20","20->101",0,1.39648713086918e-05,0.1,0.9,0.36,"bridge",1.39648713086918e-05,1,NA,"Canada (Province of Canada)","Colony of",0,0.106976744186047,1,NA,"Venezuela","Sovereign",2,0.06,11804,NA
"101","200","200->101",0.0298017533799879,0.000367835467431027,0,1,0,"bridge",0.000367835467431027,1,1,"United Kingdom","Sovereign",1,0.00414634146341463,1,NA,"Venezuela","Sovereign",2,0.06,310918,NA
"101","211","211->101",0,2.40161714305696e-07,0,1,0,"bridge",2.40161714305696e-07,1,1,"Belgium","Sovereign",3,0.043448275862069,1,NA,"Venezuela","Sovereign",2,0.06,203,NA
"101","220","220->101",0,0.000120470091384647,0,1,0,"bridge",0.000120470091384647,1,1,"France","Sovereign",0,0.226,1,NA,"Venezuela","Sovereign",2,0.06,101829.005600595,NA
"101","230","230->101",0.692499416728242,6.3415908131579e-05,0,1,0,"bridge",6.3415908131579e-05,1,1,"Spain","Sovereign",0,0.436909090909091,1,NA,"Venezuela","Sovereign",2,0.06,53603.1706299541,NA
"101","325","325->101",1.35582621278029,0.000270800670350469,0,1,0,"bridge",0.000270800670350469,1,1,"Italy","Sovereign",3,0.668076923076923,1,NA,"Venezuela","Sovereign",2,0.06,228898,NA
"101","51","51->101",0,8.42340594018009e-07,0,1,0,"bridge",8.42340594018009e-07,1,1,"Jamaica","Colony of",1,0.0221739130434783,1,NA,"Venezuela","Sovereign",2,0.06,712,NA
"101","710","710->101",0,1.78997376228827e-06,0,1,0,"bridge",1.78997376228827e-06,1,1,"People's Republic of China (China)","Sovereign",6,0.0751219512195122,1,NA,"Venezuela","Sovereign",2,0.06,1513,NA
"1024","21","21->1024",6.54387475306714,5.41842685477877e-07,1,0,0,"5",5.41842685477877e-07,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",5,0.203333333333333,1,NA,"Prince Edward Is.","Colony of",5,0,458,NA
"1029","2","2->1029",0,3.36485352151621e-06,0.1,0.9,0.36,"bridge",3.36485352151621e-06,1,1,"United States of America","Sovereign",0,0.113108108108108,1,1,"St. Pierre and Miquelon","Colony of",0,0.312,2844.18882852548,NA
"1029","20","20->1029",1.47381206074931,1.61199067372061e-05,0.1,0.9,0.36,"bridge",1.61199067372061e-05,1,NA,"Canada (Province of Canada)","Colony of",0,0.106976744186047,1,1,"St. Pierre and Miquelon","Colony of",0,0.312,13625.5734062905,NA
"1029","21","21->1029",1.13037992878089,1.31083339630892e-06,0.3,0.7,0.84,"bridge",1.31083339630892e-06,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",5,0.203333333333333,1,1,"St. Pierre and Miquelon","Colony of",0,0.312,1108,NA
"1029","220","220->1029",1.95368988961833,0.000273374438142083,1,0,0,"0",0.000273374438142083,1,1,"France","Sovereign",0,0.226,1,1,"St. Pierre and Miquelon","Colony of",0,0.312,231073.512709043,213613.598088748
"1048","30","30->1048",9.8080807589549,4.5547911333839e-07,1,0,0,"2",4.5547911333839e-07,1,1,"Bermuda","Colony of",2,0.111818181818182,1,1,"Trinidad","Colony of",2,0.111818181818182,385,NA
"1055","30","30->1055",9.8080807589549,1.91419533865328e-06,1,0,0,"2",1.91419533865328e-06,1,1,"Bermuda","Colony of",2,0.111818181818182,NA,NA,"Windward Is.","Colony of",2,0.06,1618,NA
"1063","30","30->1063",9.8080807589549,5.67870063382927e-08,1,0,0,"2",5.67870063382927e-08,1,1,"Bermuda","Colony of",2,0.111818181818182,NA,NA,"Leeward Is.","Colony of",2,0,48,NA
"110","1055","1055->110",2.93929846063611,3.45395135426345e-05,1,0,0,"2",3.45395135426345e-05,NA,NA,"Windward Is.","Colony of",2,0.06,1,1,"Guyana (British Guiana)","Colony of",2,0.04,29195,NA
"110","200","200->110",1.30697861590149,0.000936462690898465,0,1,0,"bridge",0.000936462690898465,1,1,"United Kingdom","Sovereign",1,0.00414634146341463,1,1,"Guyana (British Guiana)","Colony of",2,0.04,791558,1266425
"110","210","210->110",0,4.1825135360163e-06,0,1,0,"bridge",4.1825135360163e-06,1,1,"Netherlands","Sovereign",3,0.0329411764705882,1,1,"Guyana (British Guiana)","Colony of",2,0.04,3535.32722842981,NA
"110","30","30->110",2.61429295051955,7.7845521188743e-07,1,0,0,"2",7.7845521188743e-07,1,1,"Bermuda","Colony of",2,0.111818181818182,1,1,"Guyana (British Guiana)","Colony of",2,0.04,658,NA
"110","325","325->110",0.158255914009475,5.80386866029993e-05,0,1,0,"bridge",5.80386866029993e-05,1,1,"Italy","Sovereign",3,0.668076923076923,1,1,"Guyana (British Guiana)","Colony of",2,0.04,49058,NA
"110","51","51->110",0.225664434901192,1.84439464336247e-06,0,1,0,"bridge",1.84439464336247e-06,1,1,"Jamaica","Colony of",1,0.0221739130434783,1,1,"Guyana (British Guiana)","Colony of",2,0.04,1559,NA
"110","710","710->110",0,3.83312292783476e-07,0,1,0,"bridge",3.83312292783476e-07,1,1,"People's Republic of China (China)","Sovereign",6,0.0751219512195122,1,1,"Guyana (British Guiana)","Colony of",2,0.04,324,NA
"115","1055","1055->115",1.80063636164582,7.47577277190983e-06,0,1,0,"bridge",7.47577277190983e-06,NA,NA,"Windward Is.","Colony of",2,0.06,1,NA,"Surinam (Dutch Guiana)","Colony of",6,0.0690909090909091,6319,NA
"115","20","20->115",0,5.57222499694497e-06,0,1,0,"bridge",5.57222499694497e-06,1,NA,"Canada (Province of Canada)","Colony of",0,0.106976744186047,1,NA,"Surinam (Dutch Guiana)","Colony of",6,0.0690909090909091,4710,NA
"115","200","200->115",0,4.56579361586194e-05,0,1,0,"bridge",4.56579361586194e-05,1,1,"United Kingdom","Sovereign",1,0.00414634146341463,1,NA,"Surinam (Dutch Guiana)","Colony of",6,0.0690909090909091,38593,NA
"115","210","210->115",1.15112044940134,0.000101005400970663,0,1,0,"bridge",0.000101005400970663,1,1,"Netherlands","Sovereign",3,0.0329411764705882,1,NA,"Surinam (Dutch Guiana)","Colony of",6,0.0690909090909091,85376.2076787364,NA
"115","325","325->115",1.17151730732084,0.000108050293247554,0,1,0,"bridge",0.000108050293247554,1,1,"Italy","Sovereign",3,0.668076923076923,1,NA,"Surinam (Dutch Guiana)","Colony of",6,0.0690909090909091,91331,NA
"115","51","51->115",0,3.35989787501565e-07,0,1,0,"bridge",3.35989787501565e-07,1,1,"Jamaica","Colony of",1,0.0221739130434783,1,NA,"Surinam (Dutch Guiana)","Colony of",6,0.0690909090909091,284,NA
"115","710","710->115",0,7.13386767124803e-07,0.95,0.05,0.19,"6",7.13386767124803e-07,1,1,"People's Republic of China (China)","Sovereign",6,0.0751219512195122,1,NA,"Surinam (Dutch Guiana)","Colony of",6,0.0690909090909091,603,NA
"115","827","827->115",4.35226125144201,0.000423018240840263,1,0,0,"6",0.000423018240840263,1,1,"Straits Settlements","Colony of",6,0.0844444444444445,1,NA,"Surinam (Dutch Guiana)","Colony of",6,0.0690909090909091,357562,NA
"115","902","902->115",2.53000099793878,2.01948791290554e-06,0.05,0.95,0.19,"bridge",2.01948791290554e-06,1,1,"Western Australia","Colony of",8,0.04,1,NA,"Surinam (Dutch Guiana)","Colony of",6,0.0690909090909091,1707,NA
"115","903","903->115",0.694129163061654,5.89520109549402e-06,0.05,0.95,0.19,"bridge",5.89520109549402e-06,1,1,"South Australia","Colony of",8,0.0271428571428571,1,NA,"Surinam (Dutch Guiana)","Colony of",6,0.0690909090909091,4983,NA
"115","904","904->115",0,5.98629691816169e-07,0.05,0.95,0.19,"bridge",5.98629691816169e-07,1,1,"Victoria","Colony of",8,0.0262068965517241,1,NA,"Surinam (Dutch Guiana)","Colony of",6,0.0690909090909091,506,NA
"1163","20","20->1163",1.21939602450422,7.28766581341424e-07,0,1,0,"bridge",7.28766581341424e-07,1,NA,"Canada (Province of Canada)","Colony of",0,0.106976744186047,1,1,"Falkland Is.","Colony of",1,0,616,NA
"1163","200","200->1163",1.27328134125644,1.49870374227811e-05,1,0,0,"1",1.49870374227811e-05,1,1,"United Kingdom","Sovereign",1,0.00414634146341463,1,1,"Falkland Is.","Colony of",1,0,12668,23344
"1163","325","325->1163",0.523483143128096,1.38418327949589e-06,0,1,0,"bridge",1.38418327949589e-06,1,1,"Italy","Sovereign",3,0.668076923076923,1,1,"Falkland Is.","Colony of",1,0,1170,NA
"1163","51","51->1163",0.586009230387487,4.37733173857673e-08,1,0,0,"1",4.37733173857673e-08,1,1,"Jamaica","Colony of",1,0.0221739130434783,1,1,"Falkland Is.","Colony of",1,0,37,NA
"1163","710","710->1163",0,8.28143842433436e-09,0,1,0,"bridge",8.28143842433436e-09,1,1,"People's Republic of China (China)","Sovereign",6,0.0751219512195122,1,1,"Falkland Is.","Colony of",1,0,7,NA
"120","2","2->120",0,1.99824937863066e-05,0.1,0.9,0.36,"bridge",1.99824937863066e-05,1,1,"United States of America","Sovereign",0,0.113108108108108,1,1,"French Guiana","Colony of",0,0.35875,16890.4783609967,NA
"120","20","20->120",0,7.32315769237567e-07,0.1,0.9,0.36,"bridge",7.32315769237567e-07,1,NA,"Canada (Province of Canada)","Colony of",0,0.106976744186047,1,1,"French Guiana","Colony of",0,0.35875,619,NA
"120","220","220->120",1.86133262584692,0.000194605532236737,1,0,0,"0",0.000194605532236737,1,1,"France","Sovereign",0,0.226,1,1,"French Guiana","Colony of",0,0.35875,164493.009047115,30510.2416480633
"120","230","230->120",0,1.18306263204777e-09,0.5,0.5,1,"bridge",1.18306263204777e-09,1,1,"Spain","Sovereign",0,0.436909090909091,1,1,"French Guiana","Colony of",0,0.35875,1,NA
"120","325","325->120",0.25793864917596,1.42121313987898e-05,0.4,0.6,0.96,"bridge",1.42121313987898e-05,1,1,"Italy","Sovereign",3,0.668076923076923,1,1,"French Guiana","Colony of",0,0.35875,12013,NA
"120","51","51->120",0,4.37733173857673e-08,0,1,0,"bridge",4.37733173857673e-08,1,1,"Jamaica","Colony of",1,0.0221739130434783,1,1,"French Guiana","Colony of",0,0.35875,37,NA
