"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","210","10-210",3.08751605185691,"7.951357688298852e-8",1,0,0,"7",7.95135768829885e-08,1,1,"Netherlands","Sovereign",7,0.385454545454545,1,NA,"Greenland","Colony of",7,0,67.2099470721667,NA
"100","2","100-2",0.511769578192035,"0.0010184914218129687|0.0002586400192727304",0.05,0.95,0.19,"bridge",0.00101849142181297,1,1,"United States of America","Sovereign",0,0.240689655172414,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.0633333333333333,860893.915692409,218619.042024047
"100","200","100-200",0.959315260312879,"0.0031269220831370154|0.0008982898698746731",0.05,0.95,0.19,"bridge",0.00312692208313702,1,1,"United Kingdom","Sovereign",1,0.0604545454545455,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.0633333333333333,2643074,759291.896761054
"101","100","100-101",4.26969099804288,"0.00018010278662004717",1,0,0,"3",0.000180102786620047,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.0633333333333333,1,NA,"Venezuela","Sovereign",3,0.0633333333333333,152234.36337289,NA
"101","1048","101-1048",3.56770332827332,"0.00008808492826911638",1,0,0,"3",8.80849282691164e-05,1,1,"Trinidad","Colony of",3,0.038,1,NA,"Venezuela","Sovereign",3,0.0633333333333333,74455,NA
"101","2","101-2",0.633427966713667,"0.0003506868520459207",0.05,0.95,0.19,"bridge",0.000350686852045921,1,1,"United States of America","Sovereign",0,0.240689655172414,1,NA,"Venezuela","Sovereign",3,0.0633333333333333,296422.896426807,NA
"101","200","101-200",0.0298017533799879,"0.0003678354674310271",0.05,0.95,0.19,"bridge",0.000367835467431027,1,1,"United Kingdom","Sovereign",1,0.0604545454545455,1,NA,"Venezuela","Sovereign",3,0.0633333333333333,310918,NA
"101","230","101-230",0.692499416728242,"0.00006341590813157898",0,1,0,"bridge",6.3415908131579e-05,1,1,"Spain","Sovereign",2,0.298421052631579,1,NA,"Venezuela","Sovereign",3,0.0633333333333333,53603.1706299541,NA
"101","325","101-325",1.35582621278029,"0.0002708006703504694",0,1,0,"bridge",0.000270800670350469,1,1,"Italy","Sovereign",4,0.6165,1,NA,"Venezuela","Sovereign",3,0.0633333333333333,228898,NA
"1024","21","1024-21",6.54387475306714,"5.418426854778766e-7",1,0,0,"4",5.41842685477877e-07,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",4,0.1925,1,NA,"Prince Edward Is.","Colony of",4,0,458,NA
"1029","20","1029-20",1.47381206074931,"0.000016119906737206074",0.6,0.4,0.96,"0",1.61199067372061e-05,1,NA,"Canada (Province of Canada)","Colony of",0,0.326363636363636,1,1,"St. Pierre and Miquelon","Colony of",2,0.32,13625.5734062905,NA
"1029","21","1029-21",1.13037992878089,"0.0000013108333963089242",0,1,0,"bridge",1.31083339630892e-06,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",4,0.1925,1,1,"St. Pierre and Miquelon","Colony of",2,0.32,1108,NA
