"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","210","10-210",3.094464107741,"7.896254567891547e-8",1,0,0,"6",7.89625456789155e-08,1,1,"Netherlands","Sovereign",6,0.0345454545454545,1,NA,"Greenland","Colony of",6,0,67.2099470721667,NA
"100","2","100-2",0.565932452787357,"0.001011433249152398|0.00025684763705540093",0.05,0.95,0.19,"bridge",0.0010114332491524,1,1,"United States of America","Sovereign",0,0.147857142857143,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.0316666666666667,860893.915692409,218619.042024047
"100","200","100-200",0.909627085041553,"0.0031052524298770547|0.0008920646971682296",0,1,0,"bridge",0.00310525242987705,1,1,"United Kingdom","Sovereign",1,0.023030303030303,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.0316666666666667,2643074,759291.896761054
"101","100","100-101",4.28017269999618,"0.00017885466951528907",1,0,0,"3",0.000178854669515289,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.0316666666666667,1,NA,"Venezuela","Sovereign",3,0.076,152234.36337289,NA
"101","1048","101-1048",3.57818503022662,"0.00008747449737180877",0.95,0.05,0.19,"3",8.74744973718088e-05,1,1,"Trinidad","Colony of",3,0.038,1,NA,"Venezuela","Sovereign",3,0.076,74455,NA
"101","2","101-2",0.713632015189397,"0.00034825658282762326",0.05,0.95,0.19,"bridge",0.000348256582827623,1,1,"United States of America","Sovereign",0,0.147857142857143,1,NA,"Venezuela","Sovereign",3,0.076,296422.896426807,NA
"101","230","101-230",0.70298111868154,"0.00006297643420039672",0,1,0,"bridge",6.29764342003967e-05,1,1,"Spain","Sovereign",0,0.418947368421053,1,NA,"Venezuela","Sovereign",3,0.076,53603.1706299541,NA
"101","325","101-325",1.36644561391913,"0.0002676833581383071",0,1,0,"bridge",0.000267683358138307,1,1,"Italy","Sovereign",4,0.506842105263158,1,NA,"Venezuela","Sovereign",3,0.076,227842,NA
"1024","21","1024-21",6.55082890383546,"5.380877012462349e-7",1,0,0,"0",5.38087701246235e-07,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0.2925,1,NA,"Prince Edward Is.","Colony of",0,0,458,NA
"1029","20","1029-20",1.47988574807538,"0.000016008195354481845",0,1,0,"bridge",1.60081953544818e-05,1,NA,"Canada (Province of Canada)","Colony of",0,0.178,1,1,"St. Pierre and Miquelon","Colony of",2,0,13625.5734062905,NA
