key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
630-700,630,700,6.796806910727989,8.350197115075205e-9,1,0,0,8.350197115075205e-9,,,Iran (Persia),,0,,,0.17800000000000002,,,Afghanistan,,0,,,0.095
630-651,630,651,3.8706268048845045,0.00042828498687506834|5.7740731978000736e-8,0.05,0.95,0.19,0.00042828498687506834,,,Iran (Persia),,0,,,0.17800000000000002,,,Egypt Arab Republic (Egypt),,0,,,0.0095
630-750,630,750,2.565141232508184,0.00016728201101399458|0.0003008499201925275,0.95,0.050000000000000044,0.19000000000000017,0.0003008499201925275,,,Iran (Persia),,0,,,0.17800000000000002,,,India,,2,,,0.30187499999999995
365-630,630,365,3.1488921574641604,0.0002569146437830576,1,0,0,0.0002569146437830576,,,Iran (Persia),,0,,,0.17800000000000002,,,Russia (USSR),,0,,,0.19090909090909092
630-640,630,640,2.9795410173675463,0.00017562811983443658,0.05,0.95,0.19,0.00017562811983443658,,,Iran (Persia),,0,,,0.17800000000000002,,,Turkey (Ottoman Empire),,0,,,0.017272727272727273
630-698,630,698,5.834015990924097,3.2392501307636625e-7|3.00920271085466e-7,0.95,0.050000000000000044,0.19000000000000017,3.2392501307636625e-7,,,Iran (Persia),,0,,,0.17800000000000002,,,Oman (Sultanate of Muscat and Oman),,2,,,0.17500000000000004
2-93,93,2,1.5925615266710569,0.002710833198969665|0.00022858143612706548,1,0,0,0.002710833198969665,,,Nicaragua,,7,,,0.039999999999999994,,,United States of America,,7,,,0.03455882352941176
220-93,93,220,0.9010053250695524,0.001250096902105205|0.0000035150483249191423,0.9,0.09999999999999998,0.35999999999999993,0.001250096902105205,,,Nicaragua,,7,,,0.039999999999999994,,,France,,3,,,0.04627906976744185
93-95,93,95,2.402437446827141,0.000051942773969492966,1,0,0,0.000051942773969492966,,,Nicaragua,,7,,,0.039999999999999994,,,Panama,,7,,,0.06875
90-93,93,90,0.9681681798371482,0.00000428034094985859,1,0,0,0.00000428034094985859,,,Nicaragua,,7,,,0.039999999999999994,,,Guatemala,,7,,,0
91-93,93,91,2.8496015993275376,0.00002382820990721626,1,0,0,0.00002382820990721626,,,Nicaragua,,7,,,0.039999999999999994,,,Honduras,,7,,,0
93-94,93,94,2.983739413363722,0.000019109966131481714|0.0000020383288558732954,1,0,0,0.000019109966131481714,,,Nicaragua,,7,,,0.039999999999999994,,,Costa Rica,,7,,,0.03599999999999999
92-93,93,92,3.684253956968808,0.000054464782974739784|0.000001210986766368538,1,0,0,0.000054464782974739784,,,Nicaragua,,7,,,0.039999999999999994,,,El Salvador,,7,,,0.027692307692307686
70-93,93,70,1.4843888730025625,0.00009804955543161324,1,0,0,0.00009804955543161324,,,Nicaragua,,7,,,0.039999999999999994,,,Mexico,,7,,,0.07199999999999998
80-93,93,80,0.5909982512979213,9.592830886717212e-7,1,0,0,9.592830886717212e-7,,,Nicaragua,,7,,,0.039999999999999994,,,Belize (British Honduras),,7,,,0
750-827,827,750,0.8213424661637578,0.0007954701415352097|0.000822973028845254,0.85,0.15000000000000002,0.51,0.000822973028845254,,,Straits Settlements,,6,,,0.07562500000000001,,,India,,2,,,0.30187499999999995
821-827,827,821,4.350709530022579,0.0017052377335245125|0.00451346297792042,1,0,0,0.00451346297792042,,,Straits Settlements,,6,,,0.07562500000000001,,,Federated Malay States,,6,,,0.17
8221-827,827,8221,4.089055478260351,0.00039806390445750145,1,0,0,0.00039806390445750145,,,Straits Settlements,,6,,,0.07562500000000001,,,Johore,,6,,,0
827-835,827,835,3.4190546335726393,0.000006512677179193593,1,0,0,0.000006512677179193593,,,Straits Settlements,,6,,,0.07562500000000001,,,Brunei,,6,,,0
823-827,827,823,3.7318713527323335,0.00008685447487222853,1,0,0,0.00008685447487222853,,,Straits Settlements,,6,,,0.07562500000000001,,,Sabah (North Borneo),,6,,,0
824-827,827,824,4.536689273372528,0.00018485882872553049|0.00036873098617759803,1,0,0,0.00036873098617759803,,,Straits Settlements,,6,,,0.07562500000000001,,,Sarawak,,6,,,0
780-827,827,780,1.661602354753676,0.00018809201960196686|0.000012137321844975015,0.85,0.15000000000000002,0.51,0.00018809201960196686,,,Straits Settlements,,6,,,0.07562500000000001,,,Sri Lanka (Ceylon),,2,,,0.17
720-827,827,720,2.104864717130656,0.0005400034689081476|0.0015162826105884536,1,0,0,0.0015162826105884536,,,Straits Settlements,,6,,,0.07562500000000001,,,Hong Kong,,6,,,0.10956521739130433
800-827,827,800,2.9221501682907367,0.0005259776567706652,1,0,0,0.0005259776567706652,,,Straits Settlements,,6,,,0.07562500000000001,,,Thailand (Siam),,6,,,0.07285714285714286
710-827,827,710,0.52734808120361,0.00016164728915014562|0.0005730789144278281,1,0,0,0.0005730789144278281,,,Straits Settlements,,6,,,0.07562500000000001,,,People's Republic of China (China),,6,,,0.10928571428571429
740-827,827,740,0.3061939901903604,0.0005043565012524199|0.0005718790669937978,1,0,0,0.0005718790669937978,,,Straits Settlements,,6,,,0.07562500000000001,,,Japan,,6,,,0.07846153846153846
2-827,827,2,1.0478621895159572,0.006003340515536217|0.0004236054912862154,0,1,0,0.006003340515536217,,,Straits Settlements,,6,,,0.07562500000000001,,,United States of America,,7,,,0.03455882352941176
780-821,821,780,1.179094789180151,0.00003842299119724587,0.85,0.15000000000000002,0.51,0.00003842299119724587,,,Federated Malay States,,6,,,0.17,,,Sri Lanka (Ceylon),,2,,,0.17
824-835,824,835,7.120921217298108,0.000005924623142654969,1,0,0,0.000005924623142654969,,,Sarawak,,6,,,0,,,Brunei,,6,,,0
200-590,590,200,1.2368155093780655,0.0016393521933114796|0.00014349454612295207,0.35,0.65,0.9099999999999999,0.0016393521933114796,,,Mauritius,,4,,,0.45333333333333337,,,United Kingdom,,4,,,0.10010989010989012
590-750,590,750,2.3844964090104765,0.0002117629391613221|0.00014432633196276805,0.65,0.35,0.9099999999999999,0.0002117629391613221,,,Mauritius,,4,,,0.45333333333333337,,,India,,2,,,0.30187499999999995
590-591,590,591,4.664970977464497,0.0000028347438432853146,1,0,0,0.0000028347438432853146,,,Mauritius,,4,,,0.45333333333333337,,,Seychelles,,4,,,0.6824999999999999
590-720,590,720,0.5914696482396096,0.000004569971311450657|0.000012193057907251478,0.55,0.44999999999999996,0.99,0.000012193057907251478,,,Mauritius,,4,,,0.45333333333333337,,,Hong Kong,,6,,,0.10956521739130433
590-900,590,900,0.6278931502256498,0.00002903233841636441|0.000017521457232252383,0,1,0,0.00002903233841636441,,,Mauritius,,4,,,0.45333333333333337,,,Australia,,8,,,0
560-590,590,560,2.8747411366709588,0.000002093676614605383|0.000060004319032553464,0.35,0.65,0.9099999999999999,0.000060004319032553464,,,Mauritius,,4,,,0.45333333333333337,,,South Africa,,4,,,0.12461538461538463
511-590,590,511,1.3015188773586117,0.0000015806824420648884,0.1,0.9,0.36000000000000004,0.0000015806824420648884,,,Mauritius,,4,,,0.45333333333333337,,,Zanzibar,,2,,,0.115
590-651,590,651,0.9542940105775113,0.000047330775873450024,0,1,0,0.000047330775873450024,,,Mauritius,,4,,,0.45333333333333337,,,Egypt Arab Republic (Egypt),,0,,,0.0095
585-590,590,585,3.791149383272364,0.000004181736504693899,1,0,0,0.000004181736504693899,,,Mauritius,,4,,,0.45333333333333337,,,Reunion (Bourbon I.),,4,,,0.3033333333333333
900-955,955,900,3.376134713896711,9.139942622901315e-8|0.000027052528126055506,1,0,0,0.000027052528126055506,,,Tonga (Haʻapai),,8,,,0,,,Australia,,8,,,0
920-955,955,920,5.135049790140141,6.729857193845772e-7|0.000010860362362794917,1,0,0,0.000010860362362794917,,,Tonga (Haʻapai),,8,,,0,,,New Zealand,,8,,,0
950-955,955,950,6.196861068014654,7.063456589393008e-8,1,0,0,7.063456589393008e-8,,,Tonga (Haʻapai),,8,,,0,,,Fiji,,8,,,0
1163-200,1163,200,1.5123398893647457,0.00034629234193648867|0.00003681218268731779,0.95,0.050000000000000044,0.19000000000000017,0.00034629234193648867,,,Falkland Is.,,4,,,0.0316666666666667,,,United Kingdom,,4,,,0.10010989010989012
1163-560,1163,560,2.8304125117423444,0.00002339876372594708|0.000008987950653399436,1,0,0,0.00002339876372594708,,,Falkland Is.,,4,,,0.0316666666666667,,,South Africa,,4,,,0.12461538461538463
200-553,553,200,1.9883043726990817,0.00006656703612107914|0.000031707771527898596,0.95,0.050000000000000044,0.19000000000000017,0.00006656703612107914,,,Malawi (Nyasaland) (British Central Africa Protectorate),,4,,,0.038000000000000034,,,United Kingdom,,4,,,0.10010989010989012
553-560,553,560,0.14080448664958728,3.0040965976575083e-7|3.2662104084446226e-7,1,0,0,3.2662104084446226e-7,,,Malawi (Nyasaland) (British Central Africa Protectorate),,4,,,0.038000000000000034,,,South Africa,,4,,,0.12461538461538463
551-553,553,551,6.363907400055222,0.0000019209197847684214,1,0,0,0.0000019209197847684214,,,Malawi (Nyasaland) (British Central Africa Protectorate),,4,,,0.038000000000000034,,,Zambia (Northern Rhodesia),,4,,,0
521-681,521,681,7.605378834944871,0.0000560998444744649|0.00006420801182399512,1,0,0,0.00006420801182399512,,,Somaliland Republic (British Somaliland),,2,,,0.17,,,Aden,,2,,,0.046363636363636364
521-6802,521,6802,7.859813050028084,5.521410403853234e-7,1,0,0,5.521410403853234e-7,,,Somaliland Republic (British Somaliland),,2,,,0.17,,,Perim I.,,2,,,0
200-4050,4050,200,1.4681081958528512,0.000004945781242761013|0.000002720707315215596,0.95,0.050000000000000044,0.19000000000000017,0.000004945781242761013,,,St. Helena,,4,,,0.0633333333333334,,,United Kingdom,,4,,,0.10010989010989012
4050-4070,4050,4070,8.75958435962478,2.0032984110158003e-7,1,0,0,2.0032984110158003e-7,,,St. Helena,,4,,,0.0633333333333334,,,Ascension I.,,4,,,0.0633333333333334
20-21,21,20,2.1497956127283158,0.0000849543199477952|0.00042383415343259226,1,0,0,0.00042383415343259226,,,Newfoundland and Labrador (Newfoundland),,5,,,0,,,Canada (Province of Canada),,5,,,0
21-235,21,235,4.159075484113795,0.00027416440813616503,0,1,0,0.00027416440813616503,,,Newfoundland and Labrador (Newfoundland),,5,,,0,,,Portugal,,3,,,0.1852173913043478
21-230,21,230,2.2342814934793425,0.00013686527935909018|0.000006497948420836746,0,1,0,0.00013686527935909018,,,Newfoundland and Labrador (Newfoundland),,5,,,0,,,Spain,,3,,,0.08731707317073169
21-325,21,325,0.9766633239810779,0.00010801999488951475,0,1,0,0.00010801999488951475,,,Newfoundland and Labrador (Newfoundland),,5,,,0,,,Italy,,0,,,0
21-350,21,350,2.4110687184614807,0.0000731571560170962,0,1,0,0.0000731571560170962,,,Newfoundland and Labrador (Newfoundland),,5,,,0,,,Greece,,0,,,0.01
2-21,21,2,0.5773255205578883,0.00022430934010181648|0.0005225663633592889,0,1,0,0.0005225663633592889,,,Newfoundland and Labrador (Newfoundland),,5,,,0,,,United States of America,,7,,,0.03455882352941176
140-21,21,140,2.7677222333408826,0.0001812079577895671,0,1,0,0.0001812079577895671,,,Newfoundland and Labrador (Newfoundland),,5,,,0,,,Brazil,,3,,,0.06499999999999999
1032-20,1032,20,2.5014149498871068,0.000002003638818562277,1,0,0,0.000002003638818562277,,,Turks and Caicos Is.,,5,,,0,,,Canada (Province of Canada),,5,,,0
1032-21,1032,21,2.2254429326423435,5.4635411209521826e-8,1,0,0,5.4635411209521826e-8,,,Turks and Caicos Is.,,5,,,0,,,Newfoundland and Labrador (Newfoundland),,5,,,0
1032-31,1032,31,5.025502838479828,1.8960700338756172e-7,1,0,0,1.8960700338756172e-7,,,Turks and Caicos Is.,,5,,,0,,,Bahamas,,5,,,0
1032-51,1032,51,6.96709799791636,7.608108663755843e-8|4.0593599917355e-7,1,0,0,4.0593599917355e-7,,,Turks and Caicos Is.,,5,,,0,,,Jamaica,,5,,,0
1032-2,1032,2,1.2958435919007818,0.000002497740372273311,0,1,0,0.000002497740372273311,,,Turks and Caicos Is.,,5,,,0,,,United States of America,,7,,,0.03455882352941176
1032-41,1032,41,5.041968566448897,5.196321196967917e-7,1,0,0,5.196321196967917e-7,,,Turks and Caicos Is.,,5,,,0,,,Haiti,,5,,,0
651-665,665,651,4.513125950798367,0.0000954838061754147|0.00012873192468629434,1,0,0,0.00012873192468629434,,,Palestine,,0,,,0,,,Egypt Arab Republic (Egypt),,0,,,0.0095
350-665,665,350,1.681213380821671,0.0000034934324457178673,1,0,0,0.0000034934324457178673,,,Palestine,,0,,,0,,,Greece,,0,,,0.01
200-512,512,200,0.4954668560585652,0.00012004880615559119|0.000004689284156490766,0,1,0,0.00012004880615559119,,,Tanzania (Tanganyika),,2,,,0.1275,,,United Kingdom,,4,,,0.10010989010989012
512-750,512,750,2.9693160849875313,0.000012476957801013105|0.000014282252489161585,0.15,0.85,0.51,0.000014282252489161585,,,Tanzania (Tanganyika),,2,,,0.1275,,,India,,2,,,0.30187499999999995
511-512,512,511,7.067717438368014,0.00007835415802915708|0.000001972831935606129,1,0,0,0.00007835415802915708,,,Tanzania (Tanganyika),,2,,,0.1275,,,Zanzibar,,2,,,0.115
20-31,31,20,1.3689887401122576,5.32567606462909e-7|0.000040966175976973825,1,0,0,0.000040966175976973825,,,Bahamas,,5,,,0,,,Canada (Province of Canada),,5,,,0
31-51,31,51,3.039273906444625,2.3488120706897234e-7|0.000004506825711579216,1,0,0,0.000004506825711579216,,,Bahamas,,5,,,0,,,Jamaica,,5,,,0
31-41,31,41,1.8927276102440007,2.4900812024775834e-7,1,0,0,2.4900812024775834e-7,,,Bahamas,,5,,,0,,,Haiti,,5,,,0
210-31,31,210,1.1930938340590764,0.000005050116155756143|6.843893721915491e-7,0,1,0,0.000005050116155756143,,,Bahamas,,5,,,0,,,Netherlands,,3,,,0.055217391304347836
2-31,31,2,1.5913735862509677,0.00003750678428590364|0.00010975573296899981,0,1,0,0.00010975573296899981,,,Bahamas,,5,,,0,,,United States of America,,7,,,0.03455882352941176
200-900,900,200,1.1563792151594254,0.013749757956851984|0.004477452114597509,0,1,0,0.013749757956851984,,,Australia,,8,,,0,,,United Kingdom,,4,,,0.10010989010989012
20-900,900,20,0.10050963357128398,0.0000531805093558801|0.0005246688116100038,0,1,0,0.0005246688116100038,,,Australia,,8,,,0,,,Canada (Province of Canada),,5,,,0
780-900,900,780,0.9881642996060185,0.000060390000782711647|0.00011163824343560744,0,1,0,0.00011163824343560744,,,Australia,,8,,,0,,,Sri Lanka (Ceylon),,2,,,0.17
900-9002,900,9002,3.713645424449975,2.604117730547302e-7,1,0,0,2.604117730547302e-7,,,Australia,,8,,,0,,,Cocos (Keeling) Is.,,8,,,0
651-900,900,651,0.8239257868041908,0.00047135058554603206|0.000007087965932739336,0,1,0,0.00047135058554603206,,,Australia,,8,,,0,,,Egypt Arab Republic (Egypt),,0,,,0.0095
720-900,900,720,0.2982510528273096,0.000442488450902906|0.00007854733931178264,0,1,0,0.000442488450902906,,,Australia,,8,,,0,,,Hong Kong,,6,,,0.10956521739130433
750-900,900,750,0.06313537350015998,0.00041528614345640074|0.0003850811577770149,0,1,0,0.00041528614345640074,,,Australia,,8,,,0,,,India,,2,,,0.30187499999999995
338-900,900,338,0.07865707838752523,0.000014222397495572751|1.8688374301574755e-7,0,1,0,0.000014222397495572751,,,Australia,,8,,,0,,,Malta,,0,,,0
900-920,900,920,2.5062647065039596,0.0013180144477921102|0.000338048181772141,1,0,0,0.0013180144477921102,,,Australia,,8,,,0,,,New Zealand,,8,,,0
900-950,900,950,3.3668764105231572,0.00011312321462252127,1,0,0,0.00011312321462252127,,,Australia,,8,,,0,,,Fiji,,8,,,0
900-945,900,945,3.0880168124748524,0.0000188987461652974,1,0,0,0.0000188987461652974,,,Australia,,8,,,0,,,Gilbert and Ellice Is.,,8,,,0
900-970,900,970,3.3249515669988146,0.00000836449423202723,1,0,0,0.00000836449423202723,,,Australia,,8,,,0,,,Nauru,,8,,,0
900-9004,900,9004,3.3445041047105555,0.000002299793383997068,1,0,0,0.000002299793383997068,,,Australia,,8,,,0,,,Norfolk I.,,8,,,0
900-940,900,940,3.708738299285874,0.00003560339548977877,1,0,0,0.00003560339548977877,,,Australia,,8,,,0,,,Solomon Islands (British Solomon Islands Protectorate),,8,,,0
900-911,900,911,3.618115685137382,0.000052449824557367716,1,0,0,0.000052449824557367716,,,Australia,,8,,,0,,,Papua (British New Guinea),,8,,,0
560-900,900,560,1.1710948339299052,0.0005181600272620529|0.000059628849508789586,0,1,0,0.0005181600272620529,,,Australia,,8,,,0,,,South Africa,,4,,,0.12461538461538463
3-900,900,3,0.4443681930253327,4.440616443789484e-7,0,1,0,4.440616443789484e-7,,,Australia,,8,,,0,,,Alaska,,5,,,0
6402-900,900,6402,3.6780760296780706,4.418489953268494e-7,1,0,0,4.418489953268494e-7,,,Australia,,8,,,0,,,Western Anatolia,,8,,,0
402-900,900,402,1.3211835646860586,0.00002085898302168389,0,1,0,0.00002085898302168389,,,Australia,,8,,,0,,,Cape Verde,,3,,,0.17999999999999997
740-900,900,740,0.34556195451629923,0.001230488348830683|0.000590682469550539,0,1,0,0.001230488348830683,,,Australia,,8,,,0,,,Japan,,6,,,0.07846153846153846
850-900,900,850,0.9768130515821152,0.0005309959448208258,0,1,0,0.0005309959448208258,,,Australia,,8,,,0,,,Indonesia (Dutch East Indies),,6,,,0
385-900,900,385,0.12090120784969796,0.00008513728900402646|0.00008561203007253647,0,1,0,0.00008561203007253647,,,Australia,,8,,,0,,,Norway,,1,,,0
4-900,900,4,0.8993325169213293,0.000016844386622310084,0,1,0,0.000016844386622310084,,,Australia,,8,,,0,,,Hawaii (Sandwich Is.),,6,,,0.085
900-930,900,930,3.7123815213314035,0.00007933946767243408,1,0,0,0.00007933946767243408,,,Australia,,8,,,0,,,New Caledonia,,8,,,0
900-935,900,935,3.3950806565469973,0.000016157103785973483,1,0,0,0.000016157103785973483,,,Australia,,8,,,0,,,Vanuatu (New Hebrides),,8,,,0
900-991,900,991,3.662917186333795,0.000005122112351835981,1,0,0,0.000005122112351835981,,,Australia,,8,,,0,,,American Samoa,,8,,,0
840-900,900,840,0.7029512453673888,0.00018066500775293666,0,1,0,0.00018066500775293666,,,Australia,,8,,,0,,,Philippines,,6,,,0
860-900,900,860,3.2349058463254705,9.602896886109723e-7,0,1,0,9.602896886109723e-7,,,Australia,,8,,,0,,,East Timor (Portuguese Timor),,3,,,0.09166666666666667
2-900,900,2,0.15681355349134138,0.0018943572733055194|0.0032976025928898294,0,1,0,0.0032976025928898294,,,Australia,,8,,,0,,,United States of America,,7,,,0.03455882352941176
200-475,475,200,1.668088075600126,0.002098006939004114|0.001143859904569315,0.2,0.8,0.6400000000000001,0.002098006939004114,,,Nigeria,,9,,,0.25600000000000006,,,United Kingdom,,4,,,0.10010989010989012
452-475,475,452,3.0240278449578697,0.000003686443524570197|0.00005985130584041216,1,0,0,0.00005985130584041216,,,Nigeria,,9,,,0.25600000000000006,,,Ghana (Gold Coast),,9,,,0.21333333333333337
451-475,475,451,2.0028898891816094,0.000002004660041201707|0.0000036377652454240185,0.2,0.8,0.6400000000000001,0.0000036377652454240185,,,Nigeria,,9,,,0.25600000000000006,,,Sierra Leone,,3,,,0.23714285714285724
472-475,475,472,6.004843982476956,4.515506104014374e-7,1,0,0,4.515506104014374e-7,,,Nigeria,,9,,,0.25600000000000006,,,British Cameroons,,9,,,0
200-52,52,200,0.764194433255553,0.0003978804247899504|0.00017554800151429784,0,1,0,0.0003978804247899504,,,Trinidad and Tobago,,5,,,0,,,United Kingdom,,4,,,0.10010989010989012
110-52,52,110,3.39673894140827,0.0000034064583175930525|0.000015777379167878645,1,0,0,0.000015777379167878645,,,Trinidad and Tobago,,5,,,0,,,Guyana (British Guiana),,5,,,0
220-52,52,220,0.4410561136774453,0.00015052106849355233|0.0000030725185144993397,0,1,0,0.00015052106849355233,,,Trinidad and Tobago,,5,,,0,,,France,,3,,,0.04627906976744185
2-52,52,2,0.8503879646515096,0.00024614325033660983|0.0002690436707395545,0,1,0,0.0002690436707395545,,,Trinidad and Tobago,,5,,,0,,,United States of America,,7,,,0.03455882352941176
101-52,52,101,4.028829709094336,2.8951661827849414e-7|0.00008304680820947624,1,0,0,0.00008304680820947624,,,Trinidad and Tobago,,5,,,0,,,Venezuela,,5,,,0.027142857142857142
200-53,53,200,0.7828706921022675,0.00005853086496762876|0.00014859504259558676,0,1,0,0.00014859504259558676,,,Barbados,,5,,,0.011875,,,United Kingdom,,4,,,0.10010989010989012
20-53,53,20,3.099491002360285,0.0002502323959886621|0.0000774366167322083,1,0,0,0.0002502323959886621,,,Barbados,,5,,,0.011875,,,Canada (Province of Canada),,5,,,0
21-53,53,21,4.250012522760686,0.000028412966885549925|0.0000124733835217751,1,0,0,0.000028412966885549925,,,Barbados,,5,,,0.011875,,,Newfoundland and Labrador (Newfoundland),,5,,,0
51-53,53,51,0.022764308893175236,5.106113197151572e-10|4.845701424096842e-7,1,0,0,4.845701424096842e-7,,,Barbados,,5,,,0.011875,,,Jamaica,,5,,,0
30-53,53,30,2.9321522667588007,0.0000011766186843969606,1,0,0,0.0000011766186843969606,,,Barbados,,5,,,0.011875,,,Bermuda,,5,,,0
110-53,53,110,3.7536922097957097,0.0000010232650847091751|0.0000133548688633767,1,0,0,0.0000133548688633767,,,Barbados,,5,,,0.011875,,,Guyana (British Guiana),,5,,,0
53-68,53,68,0.19421337456186752,5.819267007020409e-7,0.05,0.95,0.19,5.819267007020409e-7,,,Barbados,,5,,,0.011875,,,Netherlands Antilles,,6,,,0.19000000000000006
115-53,53,115,0.41590385951718145,4.6993261791118303e-7,0,1,0,4.6993261791118303e-7,,,Barbados,,5,,,0.011875,,,Surinam (Dutch Guiana),,6,,,0
120-53,53,120,4.817045129382989,0.000004133058225547721,1,0,0,0.000004133058225547721,,,Barbados,,5,,,0.011875,,,French Guiana,,5,,,0
600-615,600,615,3.2036603114100637,0.00011450043972904897|0.0006312152483700653,1,0,0,0.0006312152483700653,,,Morocco,,3,,,0.07200000000000001,,,Algeria (Regency of Algiers),,3,,,0
235-600,600,235,2.364050767700265,0.00003540818260024876|0.0000032437566349238476,0.1,0.9,0.36000000000000004,0.00003540818260024876,,,Morocco,,3,,,0.07200000000000001,,,Portugal,,3,,,0.1852173913043478
235-602,602,235,4.135008191721986,0.000013171786391168544,0.1,0.9,0.36000000000000004,0.000013171786391168544,,,Spanish Morocco,,3,,,0.09000000000000001,,,Portugal,,3,,,0.1852173913043478
200-780,780,200,0.6757113529589046,0.0017347003697734597|0.0004200404454542686,0,1,0,0.0017347003697734597,,,Sri Lanka (Ceylon),,2,,,0.17,,,United Kingdom,,4,,,0.10010989010989012
651-780,780,651,0.4543838080737174,0.00005324416556707126,0,1,0,0.00005324416556707126,,,Sri Lanka (Ceylon),,2,,,0.17,,,Egypt Arab Republic (Egypt),,0,,,0.0095
750-780,780,750,2.807637813386831,0.00023667628953072652|0.0012246669826437926,1,0,0,0.0012246669826437926,,,Sri Lanka (Ceylon),,2,,,0.17,,,India,,2,,,0.30187499999999995
