key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
2-93,93,2,24.082881020418235,15926986.502073009|1342986.890231373,0.45,0.55,0.9900000000000001,bridge,15926986.502073009,1,1,Nicaragua,Sovereign,1,0.1725,1,1,United States of America,Sovereign,1,0.5090677966101694
200-93,93,200,22.247852060593264,909240.7286178913|167720,0,1,0,bridge,909240.7286178913,1,1,Nicaragua,Sovereign,1,0.1725,1,1,United Kingdom,Sovereign,0,0.32730496453900665
220-93,93,220,23.396488262148747,7344707.337094881|20606,0.5,0.5,1,bridge,7344707.337094881,1,1,Nicaragua,Sovereign,1,0.1725,1,1,France,Sovereign,3,0.674607843137255
210-93,93,210,19.54403561485843,34134.48050126251|1099.366559998507,0.65,0.35,0.9099999999999999,1,34134.48050126251,1,1,Nicaragua,Sovereign,1,0.1725,1,1,Netherlands,Sovereign,1,0.4885858585858582
325-93,93,325,21.624905972145154,2057.42074254185|18062.35999997659,0.05,0.95,0.19,bridge,18062.35999997659,1,1,Nicaragua,Sovereign,1,0.1725,1,1,Italy,Sovereign,3,0.22547368421052644
230-93,93,230,20.6536138401782,12683.271506800918|2521.4285714285716,0.9,0.09999999999999998,0.35999999999999993,1,12683.271506800918,1,1,Nicaragua,Sovereign,1,0.1725,1,1,Spain,Sovereign,1,0.24188888888888888
20-93,93,20,19.675246066249127,46634.87016428193|3697.669305189094,1,0,0,1,46634.87016428193,1,1,Nicaragua,Sovereign,1,0.1725,1,1,Canada (Province of Canada),Colony of,1,0.11020408163265306
93-95,93,95,24.89254288565763,305179.9204048339,1,0,0,1,305179.9204048339,1,1,Nicaragua,Sovereign,1,0.1725,1,,Panama,Sovereign,1,0.18823529411764706
90-93,93,90,23.458248807578652,25148.331722726187,1,0,0,1,25148.331722726187,1,1,Nicaragua,Sovereign,1,0.1725,1,,Guatemala,Sovereign,1,0.22999999999999998
91-93,93,91,25.33965612190482,139998.12961750678,1,0,0,1,139998.12961750678,1,1,Nicaragua,Sovereign,1,0.1725,1,,Honduras,Sovereign,1,0.2464285714285714
93-94,93,94,25.473826315445738,112276.98286521816|11975.81473718818,1,0,0,1,112276.98286521816,1,1,Nicaragua,Sovereign,1,0.1725,1,1,Costa Rica,Sovereign,1,0.2104347826086957
92-93,93,92,26.174428741428006,319997.50615667575|7114.923149632187,1,0,0,1,319997.50615667575,1,1,Nicaragua,Sovereign,1,0.1725,1,1,El Salvador,Sovereign,1,0.22000000000000003
70-93,93,70,23.97449431180979,576071.5733034073,1,0,0,1,576071.5733034073,1,1,Nicaragua,Sovereign,1,0.1725,1,,Mexico,Sovereign,1,0.14375
80-93,93,80,23.08103198661582,5636.085912902522,1,0,0,1,5636.085912902522,1,1,Nicaragua,Sovereign,1,0.1725,1,1,Belize (British Honduras),Colony of,1,0.27166666666666667
100-93,93,100,22.07780151469531,21833.59830418654,1,0,0,1,21833.59830418654,1,1,Nicaragua,Sovereign,1,0.1725,1,1,Colombia (New Granada) (Gran Colombia),Sovereign,1,0.14418604651162795
200-827,827,200,22.207953343496104,15845869|6288517,0.05,0.95,0.19,bridge,15845869,1,1,Straits Settlements,Colony of,2,0.12303030303030302,1,1,United Kingdom,Sovereign,0,0.32730496453900665
750-827,827,750,23.321294412445923,4673634|4835222,0.15,0.85,0.51,bridge,4835222,1,1,Straits Settlements,Colony of,2,0.12303030303030302,1,1,India,Colony of,0,0.26505050505050526
821-827,827,821,26.84241821720652,10018801|26517996,0.9,0.09999999999999998,0.35999999999999993,2,26517996,1,1,Straits Settlements,Colony of,2,0.12303030303030302,1,1,Federated Malay States,Colony of,2,0.29888888888888887
8221-827,827,8221,26.57916091710344,2338749,1,0,0,2,2338749,1,1,Straits Settlements,Colony of,2,0.12303030303030302,1,,Johore,Protectorate of,2,0
827-835,827,835,25.90914669940641,38264,1,0,0,2,38264,1,1,Straits Settlements,Colony of,2,0.12303030303030302,1,,Brunei,Protectorate of,2,0.0475
823-827,827,823,26.22196993633827,510297,1,0,0,2,510297,1,1,Straits Settlements,Colony of,2,0.12303030303030302,1,,Sabah (North Borneo),Protectorate of,2,0.20400000000000001
824-827,827,824,27.028397960556845,1086103|2166409,1,0,0,2,2166409,1,1,Straits Settlements,Colony of,2,0.12303030303030302,1,1,Sarawak,Protectorate of,2,0.06333333333333337
780-827,827,780,24.150918296999826,1105099|71310.53333333334,0.85,0.15000000000000002,0.51,2,1105099,1,1,Straits Settlements,Colony of,2,0.12303030303030302,1,1,Sri Lanka (Ceylon),Colony of,2,0.36661764705882355
590-827,827,590,22.18802893194635,27905,0.1,0.9,0.36000000000000004,bridge,27905,1,1,Straits Settlements,Colony of,2,0.12303030303030302,1,1,Mauritius,Colony of,0,0.39000000000000007
720-827,827,720,24.591988027905124,3172688|8867875,0.8,0.19999999999999996,0.6399999999999999,2,8867875,1,1,Straits Settlements,Colony of,2,0.12303030303030302,1,1,Hong Kong,Colony of,2,0.4496363636363638
827-900,827,900,20.84058982936238,197178|50,0.95,0.050000000000000044,0.19000000000000017,2,197178,1,1,Straits Settlements,Colony of,2,0.12303030303030302,1,1,Australia,Colony of,2,0.1315
827-920,827,920,19.497644734714147,13751|28038,0.95,0.050000000000000044,0.19000000000000017,2,28038,1,1,Straits Settlements,Colony of,2,0.12303030303030302,1,1,New Zealand,Colony of,2,0.16014084507042253
651-827,827,651,21.66735275411479,348535,0,1,0,bridge,348535,1,1,Straits Settlements,Colony of,2,0.12303030303030302,1,1,Egypt Arab Republic (Egypt),Protectorate of,3,0.09782608695652176
20-827,827,20,21.066205007817043,715561|185629.7273526825,0,1,0,bridge,715561,1,1,Straits Settlements,Colony of,2,0.12303030303030302,1,1,Canada (Province of Canada),Colony of,1,0.11020408163265306
390-827,827,390,22.0460399062409,1083219|16519.54000000872,0.1,0.9,0.36000000000000004,bridge,1083219,1,1,Straits Settlements,Colony of,2,0.12303030303030302,1,1,Denmark,Sovereign,3,0.3015942028985506
210-827,827,210,20.128698894935088,206473|150002.63603979629,0,1,0,bridge,206473,1,1,Straits Settlements,Colony of,2,0.12303030303030302,1,1,Netherlands,Sovereign,1,0.4885858585858582
211-827,827,211,20.190325265581034,413702|17348.940000016253,0,1,0,bridge,413702,1,1,Straits Settlements,Colony of,2,0.12303030303030302,1,1,Belgium,Sovereign,3,0.1690697674418604
220-827,827,220,21.235015259537718,3229303,0,1,0,bridge,3229303,1,1,Straits Settlements,Colony of,2,0.12303030303030302,1,1,France,Sovereign,3,0.674607843137255
230-827,827,230,18.99750155747128,35026,0,1,0,bridge,35026,1,1,Straits Settlements,Colony of,2,0.12303030303030302,1,1,Spain,Sovereign,1,0.24188888888888888
325-827,827,325,21.0962489655894,797088|98571.19999987225,0,1,0,bridge,797088,1,1,Straits Settlements,Colony of,2,0.12303030303030302,1,1,Italy,Sovereign,3,0.22547368421052644
800-827,827,800,25.412255607127495,3090282,1,0,0,2,3090282,1,1,Straits Settlements,Colony of,2,0.12303030303030302,1,,Thailand (Siam),Sovereign,2,0.12826086956521743
710-827,827,710,23.019056763006045,949728|3367016.5092355465,1,0,0,2,3367016.5092355465,1,1,Straits Settlements,Colony of,2,0.12303030303030302,1,1,People's Republic of China (China),Sovereign,2,0.17983333333333335
740-827,827,740,22.79790267300718,2963251|3359967.033121114,1,0,0,2,3359967.033121114,1,1,Straits Settlements,Colony of,2,0.12303030303030302,1,1,Japan,Sovereign,2,0.16070175438596496
2-827,827,2,23.538181683237973,35271489|2488813.7508733,0,1,0,bridge,35271489,1,1,Straits Settlements,Colony of,2,0.12303030303030302,1,1,United States of America,Sovereign,1,0.5090677966101694
200-821,821,200,22.17818297226259,5237738|1193930,0.05,0.95,0.19,bridge,5237738,1,1,Federated Malay States,Colony of,2,0.29888888888888887,1,1,United Kingdom,Sovereign,0,0.32730496453900665
780-821,821,780,23.668410731406173,225747,0.95,0.050000000000000044,0.19000000000000017,2,225747,1,1,Federated Malay States,Colony of,2,0.29888888888888887,1,1,Sri Lanka (Ceylon),Colony of,2,0.36661764705882355
20-821,821,20,18.512017127789452,18414,0.1,0.9,0.36000000000000004,bridge,18414,1,1,Federated Malay States,Colony of,2,0.29888888888888887,1,1,Canada (Province of Canada),Colony of,1,0.11020408163265306
220-821,821,220,15.49361296778147,3431,0,1,0,bridge,3431,1,1,Federated Malay States,Colony of,2,0.29888888888888887,1,1,France,Sovereign,3,0.674607843137255
2-821,821,2,20.34818571007671,480615,0.1,0.9,0.36000000000000004,bridge,480615,1,1,Federated Malay States,Colony of,2,0.29888888888888887,1,1,United States of America,Sovereign,1,0.5090677966101694
824-835,824,835,29.611013283137336,34809,1,0,0,2,34809,1,1,Sarawak,Protectorate of,2,0.06333333333333337,1,,Brunei,Protectorate of,2,0.0475
