key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
2-93,93,2,24.083049744065033,15926986.502073009|1342986.890231373,0.35,0.65,0.9099999999999999,bridge,15926986.502073009,1,1,Nicaragua,Sovereign,1,0.2245,1,1,United States of America,Sovereign,1,0.5099999999999996
200-93,93,200,22.24800668636737,909240.7286178913|167720,0,1,0,bridge,909240.7286178913,1,1,Nicaragua,Sovereign,1,0.2245,1,1,United Kingdom,Sovereign,0,0.2907801418439714
220-93,93,220,23.396658096783415,7344707.337094881|20630,0.55,0.44999999999999996,0.99,1,7344707.337094881,1,1,Nicaragua,Sovereign,1,0.2245,1,1,France,Sovereign,1,0.6427450980392152
210-93,93,210,19.544205449493642,34134.48050126251|1099.366559998507,0.75,0.25,0.75,1,34134.48050126251,1,1,Nicaragua,Sovereign,1,0.2245,1,1,Netherlands,Sovereign,1,0.41960784313725485
325-93,93,325,21.625005685920975,2057.42074254185|18062.35999997659,0,1,0,bridge,18062.35999997659,1,1,Nicaragua,Sovereign,1,0.2245,1,1,Italy,Sovereign,3,0.12769230769230772
230-93,93,230,20.653768467209396,12683.271506800918|2521.4285714285716,1,0,0,1,12683.271506800918,1,1,Nicaragua,Sovereign,1,0.2245,1,1,Spain,Sovereign,1,0.21844444444444444
20-93,93,20,19.675417891017478,46634.87016428193|3697.669305189094,0.9,0.09999999999999998,0.35999999999999993,1,46634.87016428193,1,1,Nicaragua,Sovereign,1,0.2245,1,1,Canada (Province of Canada),Colony of,1,0.18762376237623762
93-95,93,95,24.89271272029229,305179.9204048339,1,0,0,1,305179.9204048339,1,1,Nicaragua,Sovereign,1,0.2245,1,,Panama,Sovereign,1,0.2652941176470588
90-93,93,90,23.4583855617848,25148.331722726187,1,0,0,1,25148.331722726187,1,1,Nicaragua,Sovereign,1,0.2245,1,,Guatemala,Sovereign,1,0.2626666666666667
91-93,93,91,25.339827039837143,139998.12961750678,1,0,0,1,139998.12961750678,1,1,Nicaragua,Sovereign,1,0.2245,1,,Honduras,Sovereign,1,0.26785714285714285
93-94,93,94,25.473999239515752,112276.98286521816|11975.81473718818,0.95,0.050000000000000044,0.19000000000000017,1,112276.98286521816,1,1,Nicaragua,Sovereign,1,0.2245,1,1,Costa Rica,Sovereign,1,0.3104347826086958
92-93,93,92,26.174647721537845,319997.50615667575|7114.923149632187,0.95,0.050000000000000044,0.19000000000000017,1,319997.50615667575,1,1,Nicaragua,Sovereign,1,0.2245,1,1,El Salvador,Sovereign,1,0.3186363636363638
70-93,93,70,23.974664146444454,576071.5733034073,0.95,0.050000000000000044,0.19000000000000017,1,576071.5733034073,1,1,Nicaragua,Sovereign,1,0.2245,1,,Mexico,Sovereign,1,0.26708333333333345
80-93,93,80,23.08121306850791,5636.085912902522,1,0,0,1,5636.085912902522,1,1,Nicaragua,Sovereign,1,0.2245,1,1,Belize (British Honduras),Colony of,1,0.3125
100-93,93,100,22.077963231553163,21833.59830418654,0.9,0.09999999999999998,0.35999999999999993,1,21833.59830418654,1,1,Nicaragua,Sovereign,1,0.2245,1,1,Colombia (New Granada) (Gran Colombia),Sovereign,1,0.22325581395348837
200-827,827,200,22.208089854818017,15845869|6288517,0,1,0,bridge,15845869,1,1,Straits Settlements,Colony of,2,0.2518181818181819,1,1,United Kingdom,Sovereign,0,0.2907801418439714
750-827,827,750,23.32157573697588,4673634|4835222,0.1,0.9,0.36000000000000004,bridge,4835222,1,1,Straits Settlements,Colony of,2,0.2518181818181819,1,1,India,Colony of,2,0.1845454545454544
