key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
93->2,93,2,1.5908997420610755,0.002715920042119194,1,0,0,4,0.002715920042119194,1,1,Nicaragua,Sovereign,4,0.024827586206896547,1,1,United States of America,Sovereign,4,0.019889502762430934
93->200,93,200,0,0.00015504660078935695,0,1,0,bridge,0.00015504660078935695,1,1,Nicaragua,Sovereign,4,0.024827586206896547,1,1,United Kingdom,Sovereign,0,0.01864485981308411
93->220,93,220,0.9045080948137343,0.0012524426926411696,0,1,0,bridge,0.0012524426926411696,1,1,Nicaragua,Sovereign,4,0.024827586206896547,1,1,France,Sovereign,5,0.20150000000000007
93->210,93,210,0,0.000005820719425400359,0,1,0,bridge,0.000005820719425400359,1,1,Nicaragua,Sovereign,4,0.024827586206896547,1,1,Netherlands,Sovereign,0,0.02344155844155846
93->325,93,325,0,3.508378831748162e-7,0,1,0,bridge,3.508378831748162e-7,1,1,Nicaragua,Sovereign,4,0.024827586206896547,1,1,Italy,Sovereign,7,0.04281045751633988
93->230,93,230,0,0.00000216279151617768,0.9,0.09999999999999998,0.35999999999999993,4,0.00000216279151617768,1,1,Nicaragua,Sovereign,4,0.024827586206896547,1,1,Spain,Sovereign,5,0.09354330708661415
93->20,93,20,0,0.0000079523253519625,0,1,0,bridge,0.0000079523253519625,1,1,Nicaragua,Sovereign,4,0.024827586206896547,1,1,Canada (Province of Canada),Colony of,1,0
93->95,93,95,2.400562718269053,0.00005204024390753072,1,0,0,4,0.00005204024390753072,1,1,Nicaragua,Sovereign,4,0.024827586206896547,1,,Panama,Sovereign,4,0.02117647058823529
93->90,93,90,0.966235559810987,0.000004288372953836819,1,0,0,4,0.000004288372953836819,1,1,Nicaragua,Sovereign,4,0.024827586206896547,1,,Guatemala,Sovereign,4,0.023999999999999997
93->91,93,91,2.8476770378083303,0.00002387292323239545,1,0,0,4,0.00002387292323239545,1,1,Nicaragua,Sovereign,4,0.024827586206896547,1,,Honduras,Sovereign,4,0.02571428571428571
93->94,93,94,2.9818492374856964,0.00001914582573374002,1,0,0,4,0.00001914582573374002,1,1,Nicaragua,Sovereign,4,0.024827586206896547,1,1,Costa Rica,Sovereign,4,0.022499999999999996
93->92,93,92,3.682497719503434,0.00005456698542978975,1,0,0,4,0.00005456698542978975,1,1,Nicaragua,Sovereign,4,0.024827586206896547,1,1,El Salvador,Sovereign,4,0.022499999999999996
93->70,93,70,1.4825141444444743,0.00009823354414384801,1,0,0,4,0.00009823354414384801,1,1,Nicaragua,Sovereign,4,0.024827586206896547,1,,Mexico,Sovereign,4,0.029999999999999995
93->80,93,80,0.5890630665638257,9.610831708788904e-7,1,0,0,4,9.610831708788904e-7,1,1,Nicaragua,Sovereign,4,0.024827586206896547,1,1,Belize (British Honduras),Colony of,4,0.047999999999999994
93->100,93,100,0,0.0000037231341420551706,1,0,0,4,0.0000037231341420551706,1,1,Nicaragua,Sovereign,4,0.024827586206896547,1,1,Colombia (New Granada) (Gran Colombia),Sovereign,4,0.013090909090909089
827->200,827,200,0,0.002702087629464229,0,1,0,bridge,0.002702087629464229,1,1,Straits Settlements,Colony of,2,0,1,1,United Kingdom,Sovereign,0,0.01864485981308411
827->750,827,750,0.8294257350115803,0.0007969628308831421,0,1,0,bridge,0.0007969628308831421,1,1,Straits Settlements,Colony of,2,0,1,1,India,Colony of,3,0.006511627906976744
827->821,827,821,3.9031850295827906,0.0017084375898957546,1,0,0,2,0.0017084375898957546,1,1,Straits Settlements,Colony of,2,0,1,1,Federated Malay States,Colony of,2,0
827->8221,827,8221,4.087180739543908,0.00039881086618359884,1,0,0,2,0.00039881086618359884,1,1,Straits Settlements,Colony of,2,0,1,,Johore,Protectorate of,2,0
827->835,827,835,3.4171798948561953,0.000006524898132997267,1,0,0,2,0.000006524898132997267,1,1,Straits Settlements,Colony of,2,0,1,,Brunei,Protectorate of,2,0
827->823,827,823,3.730002098238467,0.00008701745616177363,1,0,0,2,0.00008701745616177363,1,1,Straits Settlements,Colony of,2,0,1,,Sabah (North Borneo),Protectorate of,2,0
827->824,827,824,4.059116851196428,0.00018520571390713805,1,0,0,2,0.00018520571390713805,1,1,Straits Settlements,Colony of,2,0,1,1,Sarawak,Protectorate of,2,0
827->780,827,780,1.657854325781308,0.00018844497182409436,0,1,0,bridge,0.00018844497182409436,1,1,Straits Settlements,Colony of,2,0,1,1,Sri Lanka (Ceylon),Colony of,3,0
827->590,827,590,0,0.000004758448735137171,0,1,0,bridge,0.000004758448735137171,1,1,Straits Settlements,Colony of,2,0,1,1,Mauritius,Colony of,3,0
827->720,827,720,0.8709475669099744,0.0005410167783760932,1,0,0,2,0.0005410167783760932,1,1,Straits Settlements,Colony of,2,0,1,1,Hong Kong,Colony of,2,0
827->900,827,900,0,0.00003362341532689042,0,1,0,bridge,0.00003362341532689042,1,1,Straits Settlements,Colony of,2,0,1,1,Australia,Colony of,8,0
827->920,827,920,0,0.000002344863951151093,0,1,0,bridge,0.000002344863951151093,1,1,Straits Settlements,Colony of,2,0,1,1,New Zealand,Colony of,8,0
827->651,827,651,0,0.00005943328901275879,0,1,0,bridge,0.00005943328901275879,1,1,Straits Settlements,Colony of,2,0,1,1,Egypt Arab Republic (Egypt),Protectorate of,7,0.05890625000000001
827->20,827,20,0,0.00012201972174748216,0,1,0,bridge,0.00012201972174748216,1,1,Straits Settlements,Colony of,2,0,1,1,Canada (Province of Canada),Colony of,1,0
827->390,827,390,0,0.000184713925118314,0,1,0,bridge,0.000184713925118314,1,1,Straits Settlements,Colony of,2,0,1,1,Denmark,Sovereign,6,0
827->210,827,210,0,0.00003520842808421348,0,1,0,bridge,0.00003520842808421348,1,1,Straits Settlements,Colony of,2,0,1,1,Netherlands,Sovereign,0,0.02344155844155846
827->211,827,211,0,0.00007054577167617696,0,1,0,bridge,0.00007054577167617696,1,1,Straits Settlements,Colony of,2,0,1,1,Belgium,Sovereign,9,0.07275590551181103
827->220,827,220,0,0.0005506709469888792,0,1,0,bridge,0.0005506709469888792,1,1,Straits Settlements,Colony of,2,0,1,1,France,Sovereign,5,0.20150000000000007
