key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
2-93,93,2,3.9081630229699167,0.002715920042119194|0.00022901036621133418,1,0,0,1,0.002715920042119194,1,1,Nicaragua,Sovereign,1,0,1,1,United States of America,Sovereign,1,0.020869565217391303
220-93,93,220,1.4707162659429565,0.0012524426926411696|0.0000035178927577810373,1,0,0,1,0.0012524426926411696,1,1,Nicaragua,Sovereign,1,0,1,1,France,Sovereign,1,0.01636363636363636
93-95,93,95,10.029381068955988,0.00005204024390753072,1,0,0,1,0.00005204024390753072,1,1,Nicaragua,Sovereign,1,0,1,,Panama,Sovereign,1,0.045000000000000005
90-93,93,90,1.6280327429516759,0.000004288372953836819,1,0,0,1,0.000004288372953836819,1,1,Nicaragua,Sovereign,1,0,1,,Guatemala,Sovereign,1,0
91-93,93,91,16.247669584638793,0.00002387292323239545,1,0,0,1,0.00002387292323239545,1,1,Nicaragua,Sovereign,1,0,1,,Honduras,Sovereign,1,0
93-94,93,94,18.72425777708262,0.00001914582573374002|0.000002042153753392231,1,0,0,1,0.00001914582573374002,1,1,Nicaragua,Sovereign,1,0,1,1,Costa Rica,Sovereign,1,0.072
92-93,93,92,38.745543416367255,0.00005456698542978975|0.0000012132591672447757,1,0,0,1,0.00005456698542978975,1,1,Nicaragua,Sovereign,1,0,1,1,El Salvador,Sovereign,1,0.05538461538461537
70-93,93,70,3.404004076274002,0.00009823354414384801,1,0,0,1,0.00009823354414384801,1,1,Nicaragua,Sovereign,1,0,1,,Mexico,Sovereign,1,0.07200000000000001
80-93,93,80,0.8022989898962074,9.610831708788904e-7,1,0,0,1,9.610831708788904e-7,1,1,Nicaragua,Sovereign,1,0,1,1,Belize (British Honduras),Colony of,1,0
750-827,827,750,1.2920021456776323,0.0007969628308831421|0.0008245173270025954,1,0,0,3,0.0008245173270025954,1,1,Straits Settlements,Colony of,3,0,1,1,India,Colony of,3,0
821-827,827,821,76.50982695566492,0.0017084375898957546|0.0045219324323444755,1,0,0,3,0.0045219324323444755,1,1,Straits Settlements,Colony of,3,0,1,1,Federated Malay States,Colony of,3,0
8221-827,827,8221,58.571706580045145,0.00039881086618359884,1,0,0,3,0.00039881086618359884,1,1,Straits Settlements,Colony of,3,0,1,,Johore,Protectorate of,3,0
827-835,827,835,29.48332750148906,0.000006524898132997267,1,0,0,3,0.000006524898132997267,1,1,Straits Settlements,Colony of,3,0,1,,Brunei,Protectorate of,3,0
823-827,827,823,40.679195616829055,0.00008701745616177363,1,0,0,3,0.00008701745616177363,1,1,Straits Settlements,Colony of,3,0,1,,Sabah (North Borneo),Protectorate of,3,0
824-827,827,824,92.35266995190148,0.00018520571390713805|0.0003694229050650344,1,0,0,3,0.0003694229050650344,1,1,Straits Settlements,Colony of,3,0,1,1,Sarawak,Protectorate of,3,0
