key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
2-93,93,2,1.5908997420610755,0.002715920042119194|0.00022901036621133418,1,0,0,3,0.002715920042119194,1,1,Nicaragua,Sovereign,3,0,1,1,United States of America,Sovereign,3,0.005507246376811599
220-93,93,220,0.9045080948137343,0.0012524426926411696|0.0000035178927577810373,0,1,0,bridge,0.0012524426926411696,1,1,Nicaragua,Sovereign,3,0,1,1,France,Sovereign,4,0.15727272727272734
93-95,93,95,2.400562718269053,0.00005204024390753072,1,0,0,3,0.00005204024390753072,1,1,Nicaragua,Sovereign,3,0,1,,Panama,Sovereign,3,0
90-93,93,90,0.966235559810987,0.000004288372953836819,1,0,0,3,0.000004288372953836819,1,1,Nicaragua,Sovereign,3,0,1,,Guatemala,Sovereign,3,0
91-93,93,91,2.8476770378083303,0.00002387292323239545,1,0,0,3,0.00002387292323239545,1,1,Nicaragua,Sovereign,3,0,1,,Honduras,Sovereign,3,0
93-94,93,94,2.9818492374856964,0.00001914582573374002|0.000002042153753392231,1,0,0,3,0.00001914582573374002,1,1,Nicaragua,Sovereign,3,0,1,1,Costa Rica,Sovereign,3,0
92-93,93,92,3.682497719503434,0.00005456698542978975|0.0000012132591672447757,1,0,0,3,0.00005456698542978975,1,1,Nicaragua,Sovereign,3,0,1,1,El Salvador,Sovereign,3,0
70-93,93,70,1.4825141444444743,0.00009823354414384801,1,0,0,3,0.00009823354414384801,1,1,Nicaragua,Sovereign,3,0,1,,Mexico,Sovereign,3,0
80-93,93,80,0.5890630665638257,9.610831708788904e-7,1,0,0,3,9.610831708788904e-7,1,1,Nicaragua,Sovereign,3,0,1,1,Belize (British Honduras),Colony of,3,0
750-827,827,750,0.8294257350115803,0.0007969628308831421|0.0008245173270025954,0.7,0.30000000000000004,0.8400000000000001,2,0.0008245173270025954,1,1,Straits Settlements,Colony of,2,0.12466666666666669,1,1,India,Colony of,2,0.3861290322580645
821-827,827,821,4.3504047277488676,0.0017084375898957546|0.0045219324323444755,1,0,0,2,0.0045219324323444755,1,1,Straits Settlements,Colony of,2,0.12466666666666669,1,1,Federated Malay States,Colony of,2,0.34333333333333343
8221-827,827,8221,4.087180739543908,0.00039881086618359884,1,0,0,2,0.00039881086618359884,1,1,Straits Settlements,Colony of,2,0.12466666666666669,1,,Johore,Protectorate of,2,0
827-835,827,835,3.4171798948561953,0.000006524898132997267,1,0,0,2,0.000006524898132997267,1,1,Straits Settlements,Colony of,2,0.12466666666666669,1,,Brunei,Protectorate of,2,0
823-827,827,823,3.730002098238467,0.00008701745616177363,1,0,0,2,0.00008701745616177363,1,1,Straits Settlements,Colony of,2,0.12466666666666669,1,,Sabah (North Borneo),Protectorate of,2,0.09500000000000008
824-827,827,824,4.536384471098818,0.00018520571390713805|0.0003694229050650344,1,0,0,2,0.0003694229050650344,1,1,Straits Settlements,Colony of,2,0.12466666666666669,1,1,Sarawak,Protectorate of,2,0
780-827,827,780,1.657854325781308,0.00018844497182409436|0.000012160097371150589,0.7,0.30000000000000004,0.8400000000000001,2,0.00018844497182409436,1,1,Straits Settlements,Colony of,2,0.12466666666666669,1,1,Sri Lanka (Ceylon),Colony of,2,0.28583333333333333
720-827,827,720,2.1002058893951587,0.0005410167783760932|0.0015125279668127235,0.95,0.050000000000000044,0.19000000000000017,2,0.0015125279668127235,1,1,Straits Settlements,Colony of,2,0.12466666666666669,1,1,Hong Kong,Colony of,2,0.21956521739130452
800-827,827,800,2.920275429574293,0.0005269646469850266,1,0,0,2,0.0005269646469850266,1,1,Straits Settlements,Colony of,2,0.12466666666666669,1,,Thailand (Siam),Sovereign,2,0.1471428571428572
710-827,827,710,0.527043257797787,0.00016195061818041054|0.0005741542895379989,1,0,0,2,0.0005741542895379989,1,1,Straits Settlements,Colony of,2,0.12466666666666669,1,1,People's Republic of China (China),Sovereign,2,0.17
740-827,827,740,0.30588918791664943,0.0005053029196503837|0.0005729521906059044,1,0,0,2,0.0005729521906059044,1,1,Straits Settlements,Colony of,2,0.12466666666666669,1,1,Japan,Sovereign,2,0.11846153846153848
2-827,827,2,1.0462003947476202,0.006014605705732115|0.00042440038146694334,0,1,0,bridge,0.006014605705732115,1,1,Straits Settlements,Colony of,2,0.12466666666666669,1,1,United States of America,Sovereign,3,0.005507246376811599
780-821,821,780,1.175346770366139,0.000038495091439204844,0.7,0.30000000000000004,0.8400000000000001,2,0.000038495091439204844,1,1,Federated Malay States,Colony of,2,0.34333333333333343,1,1,Sri Lanka (Ceylon),Colony of,2,0.28583333333333333
824-835,824,835,7.119046488740019,0.000005935740620727103,1,0,0,2,0.000005935740620727103,1,1,Sarawak,Protectorate of,2,0,1,,Brunei,Protectorate of,2,0
200-590,590,200,1.2354881161583136,0.001642428416325637|0.000143763811767632,0.6,0.4,0.96,0,0.001642428416325637,1,1,Mauritius,Colony of,0,0.4311111111111111,1,1,United Kingdom,Sovereign,0,0.0873626373626374
590-750,590,750,2.3826199049004475,0.00021216030955534205|0.0001445971584427302,0.35,0.65,0.9099999999999999,bridge,0.00021216030955534205,1,1,Mauritius,Colony of,0,0.4311111111111111,1,1,India,Colony of,2,0.3861290322580645
590-591,590,591,4.663082546741238,0.0000028400632031431496,1,0,0,0,0.0000028400632031431496,1,1,Mauritius,Colony of,0,0.4311111111111111,1,,Seychelles,Colony of,0,0.695
590-720,590,720,0.5895931344596368,0.000004578546803025732|0.000012215938021421133,0.05,0.95,0.19,bridge,0.000012215938021421133,1,1,Mauritius,Colony of,0,0.4311111111111111,1,1,Hong Kong,Colony of,2,0.21956521739130452
590-900,590,900,0.6260166461156209,0.00002908681722083096|0.000017554336018274896,0,1,0,bridge,0.00002908681722083096,1,1,Mauritius,Colony of,0,0.4311111111111111,1,1,Australia,Colony of,6,0
560-590,590,560,2.872864613287177,0.0000020976053714718636|0.00006011691635478226,0.65,0.35,0.9099999999999999,0,0.00006011691635478226,1,1,Mauritius,Colony of,0,0.4311111111111111,1,1,South Africa,Colony of,0,0.1507692307692308
511-590,590,511,1.299650953738053,0.000001583648572055865,0.35,0.65,0.9099999999999999,bridge,0.000001583648572055865,1,1,Mauritius,Colony of,0,0.4311111111111111,1,1,Zanzibar,Protectorate of,7,0.2691666666666666
590-651,590,651,1.00293829070204,0.00004741959145719943,0,1,0,bridge,0.00004741959145719943,1,1,Mauritius,Colony of,0,0.4311111111111111,1,1,Egypt Arab Republic (Egypt),Protectorate of,4,0.017999999999999995
585-590,590,585,3.7892746547142755,0.000004189583478716544,1,0,0,0,0.000004189583478716544,1,1,Mauritius,Colony of,0,0.4311111111111111,1,1,Reunion (Bourbon I.),Colony of,0,0.3833333333333333
900-955,955,900,3.374259985338623,9.157093606051464e-8|0.00002710329184232834,1,0,0,6,0.00002710329184232834,1,1,Tonga (Haʻapai),Protectorate of,6,0,1,1,Australia,Colony of,6,0
920-955,955,920,5.133325532755978,6.742485683114989e-7|0.000010880741691153294,1,0,0,6,0.000010880741691153294,1,1,Tonga (Haʻapai),Protectorate of,6,0,1,1,New Zealand,Colony of,6,0
950-955,955,950,6.195498108223235,7.076711073577947e-8,1,0,0,6,7.076711073577947e-8,1,1,Tonga (Haʻapai),Protectorate of,6,0,1,1,Fiji,Colony of,6,0
1163-200,1163,200,1.5074860441624744,0.0003469421550005989|0.00003688126026811227,0.95,0.050000000000000044,0.19000000000000017,0,0.0003469421550005989,1,1,Falkland Is.,Colony of,0,0.0316666666666667,1,1,United Kingdom,Sovereign,0,0.0873626373626374
1163-560,1163,560,2.827588509566494,0.000023442671200966948|0.00000900481642560074,1,0,0,0,0.000023442671200966948,1,1,Falkland Is.,Colony of,0,0.0316666666666667,1,1,South Africa,Colony of,0,0.1507692307692308
