"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","1063","10-1063",17.5582911946121,"1",0,1,0,"bridge",1,NA,NA,"Leeward Is.","Colony of",1,0.0333333333333333,1,"Greenland","Colony of",0,0.42,1,NA
"10","230","10-230",24.1042896080051,"35148",0.25,0.75,0.75,"bridge",35148,1,1,"Spain","Sovereign",2,0.303272727272727,1,"Greenland","Colony of",0,0.42,35148,NA
"10","390","10-390",24.7363950083619,"25422.374931280923",0.85,0.15,0.51,"0",25422.3749312809,1,1,"Denmark","Sovereign",0,0.118095238095238,1,"Greenland","Colony of",0,0.42,25422.3749312809,NA
"100","1032","100-1032",20.2719857970277,"74",0.15,0.85,0.51,"bridge",74,1,1,"Turks and Caicos Is.","Dependency of",1,0.5135,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.166153846153846,74,NA
"100","1048","100-1048",18.3253430948913,"499",0,1,0,"bridge",499,1,1,"Trinidad","Colony of",1,0.0936363636363636,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.166153846153846,499,NA
"100","155","100-155",21.7289023598629,"112582.09390492855",1,0,0,"2",112582.093904929,1,1,"Chile","Sovereign",2,0.116538461538462,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.166153846153846,112582.093904929,NA
"100","2","100-2",21.6880793089262,"1381364.7576368046",0.05,0.95,0.19,"bridge",1381364.7576368,1,1,"United States of America","Sovereign",1,0.144473684210526,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.166153846153846,1381364.7576368,NA
"100","20","100-20",18.2670823030481,"5381.4138402286",0,1,0,"bridge",5381.4138402286,1,1,"Canada (Province of Canada)","Colony of",1,0.0314,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.166153846153846,5381.4138402286,NA
"100","200","100-200",21.0631123729963,"1196317",0,1,0,"bridge",1196317,1,1,"United Kingdom","Sovereign",3,0.0501052631578947,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.166153846153846,1196317,NA
"100","211","100-211",21.7214291664641,"509781.56000032113",0.65,0.35,0.91,"2",509781.560000321,1,1,"Belgium","Sovereign",2,0.58044776119403,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.166153846153846,509781.560000321,NA
"100","220","100-220",21.4250163266298,"990844.5959335737",0.95,0.05,0.19,"2",990844.595933574,1,1,"France","Sovereign",2,0.214266666666667,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.166153846153846,990844.595933574,NA
"100","230","100-230",22.6247685572147,"660869.2518926463",0.9,0.1,0.36,"2",660869.251892646,1,1,"Spain","Sovereign",2,0.303272727272727,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.166153846153846,660869.251892646,NA
"100","70","100-70",21.715555188474,"41208",1,0,0,"2",41208,1,1,"Mexico","Sovereign",2,0.189583333333333,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.166153846153846,41208,NA
"100","710","100-710",10.7771403170858,"3",0,1,0,"bridge",3,1,1,"People's Republic of China (China)","Sovereign",3,0.00837209302325581,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.166153846153846,3,NA
"100","750","100-750",19.7013244351197,"88249",0,1,0,"bridge",88249,1,1,"India","Colony of",3,0.0324590163934426,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.166153846153846,88249,NA
"100","94","100-94",22.7748812893407,"13519.269945701717",1,0,0,"2",13519.2699457017,1,1,"Costa Rica","Sovereign",2,0.27,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.166153846153846,13519.2699457017,NA
"101","1032","101-1032",19.1783591937001,"7",0.35,0.65,0.91,"bridge",7,1,1,"Turks and Caicos Is.","Dependency of",1,0.5135,1,"Venezuela","Sovereign",2,0.592,7,NA
"101","1048","101-1048",18.6855330438066,"202",0.2,0.8,0.64,"bridge",202,1,1,"Trinidad","Colony of",1,0.0936363636363636,1,"Venezuela","Sovereign",2,0.592,202,NA
"101","2","101-2",21.9075724828253,"485797.5989803889",0.25,0.75,0.75,"bridge",485797.598980389,1,1,"United States of America","Sovereign",1,0.144473684210526,1,"Venezuela","Sovereign",2,0.592,485797.598980389,NA
