"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","1063","1063->10",0,8.50445282843908e-10,0,1,0,"bridge",8.50445282843908e-10,NA,NA,"Leeward Is.","Colony of",1,0,1,NA,"Greenland","Colony of",5,0,1,NA
"10","230","230->10",3.21902856659637,2.98914508013977e-05,0,1,0,"bridge",2.98914508013977e-05,1,1,"Spain","Sovereign",4,0.216184210526316,1,NA,"Greenland","Colony of",5,0,35148,NA
"10","390","390->10",3.85113396693721,2.16203388389971e-05,1,0,0,"5",2.16203388389971e-05,1,1,"Denmark","Sovereign",5,0.118125,1,NA,"Greenland","Colony of",5,0,25422.3749312809,NA
"100","1032","1032->100",0,6.29329509304492e-08,0,1,0,"bridge",6.29329509304492e-08,1,1,"Turks and Caicos Is.","Dependency of",1,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.183076923076923,74,NA
"100","1048","1048->100",0,4.2437219613911e-07,0,1,0,"bridge",4.2437219613911e-07,1,1,"Trinidad","Colony of",1,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.183076923076923,499,NA
"100","155","155->100",0.843641318785897,9.57449106941364e-05,0.8,0.2,0.64,"4",9.57449106941364e-05,1,1,"Chile","Sovereign",4,0.261081081081081,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.183076923076923,112582.093904929,NA
"100","2","2->100",0.802818267864486,0.00117477514201904,0,1,0,"bridge",0.00117477514201904,1,1,"United States of America","Sovereign",1,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.183076923076923,1381364.7576368,NA
"100","20","20->100",0,4.57659801545333e-06,0,1,0,"bridge",4.57659801545333e-06,1,1,"Canada (Province of Canada)","Colony of",1,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.183076923076923,5381.4138402286,NA
"100","200","200->100",0.177851332265422,0.00101740214943598,0,1,0,"bridge",0.00101740214943598,1,1,"United Kingdom","Sovereign",3,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.183076923076923,1196317,NA
"100","211","211->100",0.836168125389916,0.000433541322983082,0.95,0.05,0.19,"4",0.000433541322983082,1,1,"Belgium","Sovereign",4,0.158777777777778,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.183076923076923,509781.560000321,NA
"100","220","220->100",0.539755285682704,0.000842659112643086,0.65,0.35,0.91,"2",0.000842659112643086,1,1,"France","Sovereign",2,0.308,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.183076923076923,990844.595933574,NA
"100","230","230->100",1.73950751592128,0.000562033137848684,1,0,0,"4",0.000562033137848684,1,1,"Spain","Sovereign",4,0.216184210526316,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.183076923076923,660869.251892646,NA
