"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","230","10-230",24.0038188348446,"0.00002989145080139769",0.85,0.15,0.51,"1",2.98914508013977e-05,1,1,"Spain","Sovereign",1,0.14,1,"Greenland","Colony of",1,0.255,35148,NA
"10","390","10-390",46.0463820367296,"0.00002162033883899709",1,0,0,"1",2.16203388389971e-05,1,1,"Denmark","Sovereign",1,0.127777777777778,1,"Greenland","Colony of",1,0.255,25422.3749312809,NA
"100","155","100-155",1.32481698261447,"0.0000957449106941364",0.15,0.85,0.51,"bridge",9.57449106941364e-05,1,1,"Chile","Sovereign",4,0.276,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.2175,112582.093904929,NA
"100","2","100-2",1.23182194560937,"0.0011747751420190392",1,0,0,"1",0.00117477514201904,1,1,"United States of America","Sovereign",1,0.0504444444444445,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.2175,1381364.7576368,NA
"100","200","100-200",0.194647702464493,"0.001017402149435976",0.9,0.1,0.36,"1",0.00101740214943598,1,1,"United Kingdom","Sovereign",1,0.290135135135135,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.2175,1196317,NA
"100","211","100-211",1.30750793318721,"0.0004335413229830819",0.9,0.1,0.36,"1",0.000433541322983082,1,1,"Belgium","Sovereign",1,0.230666666666667,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.2175,509781.560000321,NA
"100","220","100-220",0.715586982114531,"0.0008426591126430861",1,0,0,"1",0.000842659112643086,1,1,"France","Sovereign",1,0.0968292682926829,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.2175,990844.595933574,NA
"100","230","100-230",4.6945382625504,"0.0005620331378486837",1,0,0,"1",0.000562033137848684,1,1,"Spain","Sovereign",1,0.14,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.2175,660869.251892646,NA
"100","70","100-70",1.29399341323525,"0.00003504514921543177",0.15,0.85,0.51,"bridge",3.50451492154318e-05,1,1,"Mexico","Sovereign",4,0.36375,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.2175,41208,NA
"100","94","100-94",5.61685543995705,"0.000011497399352815447",1,0,0,"1",1.14973993528154e-05,1,1,"Costa Rica","Sovereign",1,0.102857142857143,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.2175,13519.2699457017,NA
"101","2","101-2",1.77961225592395,"0.0004131442764697684",1,0,0,"1",0.000413144276469768,1,1,"United States of America","Sovereign",1,0.0504444444444445,1,"Venezuela","Sovereign",1,0.12,485797.598980389,NA
"101","200","101-200",1.25995599469157,"0.000543469403993854",0.9,0.1,0.36,"1",0.000543469403993854,1,1,"United Kingdom","Sovereign",1,0.290135135135135,1,"Venezuela","Sovereign",1,0.12,639041,NA
"101","220","101-220",0.239425969342701,"0.00017190245897918957",1,0,0,"1",0.00017190245897919,1,1,"France","Sovereign",1,0.0968292682926829,1,"Venezuela","Sovereign",1,0.12,202132.297570449,NA
"1029","2","1029-2",1.46425814987889,"0.00007595459232224203",1,0,0,"1",7.5954592322242e-05,1,1,"United States of America","Sovereign",1,0.0504444444444445,1,"St. Pierre and Miquelon","Colony of",1,0,89311.5569625457,NA
"1029","20","1029-20",6.7545826259565,"0.000028492752145075417",1,0,0,"1",2.84927521450754e-05,1,1,"Canada (Province of Canada)","Colony of",1,0.0189473684210526,1,"St. Pierre and Miquelon","Colony of",1,0,33503.3337474635,NA
"1029","21","1029-21",4.80246291768704,"0.0000017000401204049727",1,0,0,"1",1.70004012040497e-06,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",1,0.0323529411764706,1,"St. Pierre and Miquelon","Colony of",1,0,1999,NA
"1029","220","1029-220",3.80489563905842,"0.00013819609447346612",1,0,0,"1",0.000138196094473466,1,1,"France","Sovereign",1,0.0968292682926829,1,"St. Pierre and Miquelon","Colony of",1,0,162498.513733106,NA
"1048","1055","1048-1055",13.2692384408838,"0.000011137834521949546|7.97717675307586e-7",1,0,0,"1",1.11378345219495e-05,NA,NA,"Windward Is.","Colony of",1,0.03,1,"Trinidad","Colony of",1,0.036,13096.4739844336,938
"1055","1063","1055-1063",2.27599793333064,"0.000002030012890148409|0.0000014057148384649345",1,0,0,"1",2.03001289014841e-06,NA,NA,"Leeward Is.","Colony of",1,0.0327272727272727,NA,"Windward Is.","Colony of",1,0.03,2387,1652.91626260092
"1055","30","1055-30",6.61699597935237,"8.700055243493182e-7|0.000006891052000075382",0,1,0,"bridge",6.89105200007538e-06,1,1,"Bermuda","Colony of",5,0,NA,"Windward Is.","Colony of",1,0.03,1023,8102.87521030342
"1055","31","1055-31",0.526214827835308,"2.3642378863060653e-7",1,0,0,"1",2.36423788630607e-07,1,1,"Bahamas","Colony of",1,0.0725,NA,"Windward Is.","Colony of",1,0.03,278,0
"1055","51","1055-51",3.28140866129279,"0.000008067323953057314",1,0,0,"1",8.06732395305731e-06,1,1,"Jamaica","Colony of",1,0.0327272727272727,NA,"Windward Is.","Colony of",1,0.03,9486,0
"1063","110","1063-110",1.59131665220907,"0.0000021184591995641756",1,0,0,"1",2.11845919956418e-06,1,1,"Guyana (British Guiana)","Colony of",1,0.0225,NA,"Leeward Is.","Colony of",1,0.0327272727272727,2491,NA
"1063","31","1063-31",0.499739006566456,"4.507359999072714e-8",1,0,0,"1",4.50735999907271e-08,1,1,"Bahamas","Colony of",1,0.0725,NA,"Leeward Is.","Colony of",1,0.0327272727272727,53,NA
"1063","51","1063-51",3.26882721282961,"0.0000015605670940185718",1,0,0,"1",1.56056709401857e-06,1,1,"Jamaica","Colony of",1,0.0327272727272727,NA,"Leeward Is.","Colony of",1,0.0327272727272727,1835,NA
"11","385","11-385",8.1315336952276,"0.0000011999782940927547",1,0,0,"1",1.19997829409275e-06,1,1,"Norway","Sovereign (limited)",1,0.166,1,"Faeroe Is.","Colony of",1,0,1411,NA
"11","390","11-390",106.14756618915,"0.000025999968408562955",1,0,0,"1",2.5999968408563e-05,1,1,"Denmark","Sovereign",1,0.127777777777778,1,"Faeroe Is.","Colony of",1,0,30572.182517867,NA
"110","1048","1048-110",1.55284583237526,"0.0000011642595922133106|0.000003796387742615207",1,0,0,"1",3.79638774261521e-06,1,1,"Trinidad","Colony of",1,0.036,1,"Guyana (British Guiana)","Colony of",1,0.0225,1369,4464
"110","1055","1055-110",1.59831211501921,"0.0000040158026255889355|0.000010948632571332476",1,0,0,"1",1.09486325713325e-05,NA,NA,"Windward Is.","Colony of",1,0.03,1,"Guyana (British Guiana)","Colony of",1,0.0225,4722,12874
"110","2","110-2",4.71874270846985,"0.0003450000885911259|0.001024266943759092",1,0,0,"1",0.00102426694375909,1,1,"United States of America","Sovereign",1,0.0504444444444445,1,"Guyana (British Guiana)","Colony of",1,0.0225,405669.942030177,1204389
"110","20","110-20",2.69131303424381,"0.00007538012120115968|0.00007597430844406485",1,0,0,"1",7.59743084440648e-05,1,1,"Canada (Province of Canada)","Colony of",1,0.0189473684210526,1,"Guyana (British Guiana)","Colony of",1,0.0225,88636.062450822,89334.7402551344
"110","200","110-200",2.12189774316344,"0.0008652549369993521|0.0013262490079082867",0.9,0.1,0.36,"1",0.00132624900790829,1,1,"United Kingdom","Sovereign",1,0.290135135135135,1,"Guyana (British Guiana)","Colony of",1,0.0225,1017414,1559476
"110","51","110-51",1.61319781008577,"5.774523470510137e-7|0.000005039738746133001",1,0,0,"1",5.039738746133e-06,1,1,"Jamaica","Colony of",1,0.0327272727272727,1,"Guyana (British Guiana)","Colony of",1,0.0225,679,5926
"115","110","110-115",0.933735192947839,"0.000003069257025783665",0,1,0,"bridge",3.06925702578366e-06,1,1,"Guyana (British Guiana)","Colony of",1,0.0225,1,"Surinam (Dutch Guiana)","Colony of",2,0,3609,NA
"115","2","115-2",0.0175519574122451,"0.00007828201452560943",0,1,0,"bridge",7.82820145256094e-05,1,1,"United States of America","Sovereign",1,0.0504444444444445,1,"Surinam (Dutch Guiana)","Colony of",2,0,92048.2670723184,NA
"115","210","115-210",3.45380480637205,"0.00013288845747606647",1,0,0,"2",0.000132888457476066,1,1,"Netherlands","Sovereign",2,0,1,"Surinam (Dutch Guiana)","Colony of",2,0,156257.504341355,NA
"115","827","115-827",48.5641611029315,"0.0003347080490783113",1,0,0,"2",0.000334708049078311,1,1,"Straits Settlements","Colony of",2,0,1,"Surinam (Dutch Guiana)","Colony of",2,0,393568,NA
