"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","230","10-230",3.21902856659637,"0.00002989145080139769",0,1,0,"bridge",2.98914508013977e-05,1,1,"Spain","Sovereign",5,0.0348148148148148,1,"Greenland","Colony of",6,0,35148,NA
"10","390","10-390",3.85113396693721,"0.00002162033883899709",1,0,0,"6",2.16203388389971e-05,1,1,"Denmark","Sovereign",6,0.113333333333333,1,"Greenland","Colony of",6,0,25422.3749312809,NA
"100","155","100-155",0.843641318785897,"0.0000957449106941364",1,0,0,"5",9.57449106941364e-05,1,1,"Chile","Sovereign",5,0.019,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.02375,112582.093904929,NA
"100","2","100-2",0.802818267864486,"0.0011747751420190392",0,1,0,"bridge",0.00117477514201904,1,1,"United States of America","Sovereign",1,0.0226666666666667,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.02375,1381364.7576368,NA
"100","200","100-200",0.177851332265422,"0.001017402149435976",0,1,0,"bridge",0.00101740214943598,1,1,"United Kingdom","Sovereign",4,0.0328378378378378,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.02375,1196317,NA
"100","211","100-211",0.836168125389916,"0.0004335413229830819",1,0,0,"5",0.000433541322983082,1,1,"Belgium","Sovereign",5,0.0253333333333333,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.02375,509781.560000321,NA
"100","220","100-220",0.539755285682704,"0.0008426591126430861",0.05,0.95,0.19,"bridge",0.000842659112643086,1,1,"France","Sovereign",2,0.290487804878049,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.02375,990844.595933574,NA
"100","230","100-230",1.73950751592128,"0.0005620331378486837",1,0,0,"5",0.000562033137848684,1,1,"Spain","Sovereign",5,0.0348148148148148,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.02375,660869.251892646,NA
"100","70","100-70",0.830294147401944,"0.00003504514921543177",1,0,0,"5",3.50451492154318e-05,1,1,"Mexico","Sovereign",5,0.02375,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.02375,41208,NA
"100","94","100-94",1.88962024802644,"0.000011497399352815447",1,0,0,"5",1.14973993528154e-05,1,1,"Costa Rica","Sovereign",5,0.0271428571428571,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.02375,13519.2699457017,NA
"101","2","101-2",1.02231144168848,"0.0004131442764697684",0.15,0.85,0.51,"bridge",0.000413144276469768,1,1,"United States of America","Sovereign",1,0.0226666666666667,1,"Venezuela","Sovereign",4,0.46,485797.598980389,NA
"101","200","101-200",0.815345341719212,"0.000543469403993854",0.85,0.15,0.51,"4",0.000543469403993854,1,1,"United Kingdom","Sovereign",4,0.0328378378378378,1,"Venezuela","Sovereign",4,0.46,639041,NA
"101","220","101-220",0.214648344483287,"0.00017190245897918957",0.1,0.9,0.36,"bridge",0.00017190245897919,1,1,"France","Sovereign",2,0.290487804878049,1,"Venezuela","Sovereign",4,0.46,202132.297570449,NA
"1029","2","1029-2",0.901890808803105,"0.00007595459232224203",1,0,0,"1",7.5954592322242e-05,1,1,"United States of America","Sovereign",1,0.0226666666666667,1,"St. Pierre and Miquelon","Colony of",1,0.1275,89311.5569625457,NA
"1029","20","1029-20",2.04828397518744,"0.000028492752145075417",1,0,0,"1",2.84927521450754e-05,1,1,"Canada (Province of Canada)","Colony of",1,0,1,"St. Pierre and Miquelon","Colony of",1,0.1275,33503.3337474635,NA
"1029","21","1029-21",1.75828246839843,"0.0000017000401204049727",1,0,0,"1",1.70004012040497e-06,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",1,0,1,"St. Pierre and Miquelon","Colony of",1,0.1275,1999,NA
"1029","220","1029-220",1.56963532294777,"0.00013819609447346612",0.15,0.85,0.51,"bridge",0.000138196094473466,1,1,"France","Sovereign",2,0.290487804878049,1,"St. Pierre and Miquelon","Colony of",1,0.1275,162498.513733106,NA
