key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-53,53,200,22.028581660867157,140237|981653,0,1,0,bridge,981653,1,1,Barbados,Colony of,0,0.17047619047619048,1,1,United Kingdom,Sovereign,1,0.08600000000000006
110-53,53,110,22.894687330965485,6118|7324,1,0,0,0,7324,1,1,Barbados,Colony of,0,0.17047619047619048,1,1,Guyana (British Guiana),Colony of,0,0.11548387096774194
30-53,53,30,22.809633878757317,3043|395,1,0,0,0,3043,1,1,Barbados,Colony of,0,0.17047619047619048,1,1,Bermuda,Colony of,0,0.161875
2-53,53,2,22.918317593017196,531469|464166,0.7,0.30000000000000004,0.8400000000000001,0,531469,1,1,Barbados,Colony of,0,0.17047619047619048,1,1,United States of America,Sovereign,0,0.40654761904761927
390-53,53,390,20.020229299537558,2972,0,1,0,bridge,2972,1,1,Barbados,Colony of,0,0.17047619047619048,1,1,Denmark,Sovereign,3,0.13918918918918918
115-53,53,115,17.948721017358952,22,1,0,0,0,22,1,1,Barbados,Colony of,0,0.17047619047619048,1,,Surinam (Dutch Guiana),Colony of,0,0.10600000000000001
1048-200,1048,200,22.028720130813124,516147|909311,0,1,0,bridge,909311,1,1,Trinidad,Colony of,0,0.09921052631578947,1,1,United Kingdom,Sovereign,1,0.08600000000000006
1048-110,1048,110,21.800407302113943,1335|6784,1,0,0,0,6784,1,1,Trinidad,Colony of,0,0.09921052631578947,1,1,Guyana (British Guiana),Colony of,0,0.11548387096774194
1048-220,1048,220,20.69607432191306,122368|20728,0,1,0,bridge,122368,1,1,Trinidad,Colony of,0,0.09921052631578947,1,1,France,Sovereign,2,0.10845238095238101
1048-255,1048,255,18.957865878022762,21551,0,1,0,bridge,21551,1,1,Trinidad,Colony of,0,0.09921052631578947,1,1,Germany (Zollverein),Sovereign,3,0.36103448275862077
1048-210,1048,210,17.574969185602203,825|3934,0.25,0.75,0.75,bridge,3934,1,1,Trinidad,Colony of,0,0.09921052631578947,1,1,Netherlands,Sovereign,4,0.4335294117647059
1048-211,1048,211,16.16923291371067,686,0,1,0,bridge,686,1,1,Trinidad,Colony of,0,0.09921052631578947,1,1,Belgium,Sovereign,4,0.03580645161290323
1048-2,1048,2,22.678750191960233,688322|429959,0.7,0.30000000000000004,0.8400000000000001,0,688322,1,1,Trinidad,Colony of,0,0.09921052631578947,1,1,United States of America,Sovereign,0,0.40654761904761927
1048-5,1048,5,20.29396690728549,365,1,0,0,0,365,1,1,Trinidad,Colony of,0,0.09921052631578947,1,,Virgin Islands (Danish West Indies),Colony of,0,0.09333333333333334
1048-68,1048,68,19.789620448180184,305,1,0,0,0,305,1,1,Trinidad,Colony of,0,0.09921052631578947,1,,Netherlands Antilles,Colony of,0,0.14454545454545456
101-1048,1048,101,18.352778040632654,165,0.05,0.95,0.19,bridge,165,1,1,Trinidad,Colony of,0,0.09921052631578947,1,,Venezuela,Sovereign,3,0.396923076923077
380-385,380,385,23.763133534529175,680126.5300508871|793738.4594184925,0,1,0,bridge,793738.4594184925,1,1,Sweden,Sovereign,4,0.08538461538461539,1,1,Norway,Sovereign (limited),3,0.13333333333333333
365-380,380,365,21.767581941437463,166304.49731811308|996058.170753535,1,0,0,4,996058.170753535,1,1,Sweden,Sovereign,4,0.08538461538461539,1,1,Russia (USSR),Sovereign,4,0.07400000000000001
380-390,380,390,23.68605557722009,1762013.478201073|1223184.401850628,0,1,0,bridge,1762013.478201073,1,1,Sweden,Sovereign,4,0.08538461538461539,1,1,Denmark,Sovereign,3,0.13918918918918918
210-380,380,210,20.934638795583265,466840.8747077431|217473.18324780665,0.75,0.25,0.75,4,466840.8747077431,1,1,Sweden,Sovereign,4,0.08538461538461539,1,1,Netherlands,Sovereign,4,0.4335294117647059
211-380,380,211,20.56636892035014,526309.9986246735|179276.3148654118,1,0,0,4,526309.9986246735,1,1,Sweden,Sovereign,4,0.08538461538461539,1,1,Belgium,Sovereign,4,0.03580645161290323
200-380,380,200,21.49548997419718,6054242.882684638|2098153,0,1,0,bridge,6054242.882684638,1,1,Sweden,Sovereign,4,0.08538461538461539,1,1,United Kingdom,Sovereign,1,0.08600000000000006
220-380,380,220,20.95515240809123,1497785.7241094762|264853.53994544805,0,1,0,bridge,1497785.7241094762,1,1,Sweden,Sovereign,4,0.08538461538461539,1,1,France,Sovereign,2,0.10845238095238101
235-380,380,235,20.894797577488454,72507.22046486041|30120,0,1,0,bridge,72507.22046486041,1,1,Sweden,Sovereign,4,0.08538461538461539,1,1,Portugal,Sovereign,3,0.26500000000000007
230-380,380,230,21.41728364372778,355659.46912391693|46349.07516725698,0.05,0.95,0.19,bridge,355659.46912391693,1,1,Sweden,Sovereign,4,0.08538461538461539,1,1,Spain,Sovereign,0,0.6844827586206894
325-380,380,325,19.34173825892739,61339.56814743502|63302,1,0,0,4,63302,1,1,Sweden,Sovereign,4,0.08538461538461539,1,1,Italy,Sovereign,4,0.06342857142857143
300-380,380,300,15.607003525437674,1815.4311649016643,1,0,0,4,1815.4311649016643,1,1,Sweden,Sovereign,4,0.08538461538461539,1,,Austria-Hungary (Austrian Empire),Sovereign,4,0.07928571428571429
350-380,380,350,17.04336787439024,1155.2743776646955,1,0,0,4,1155.2743776646955,1,1,Sweden,Sovereign,4,0.08538461538461539,1,1,Greece,Sovereign,4,0.1068421052631579
380-651,380,651,19.319638570818825,20354.834273139873,1,0,0,4,20354.834273139873,1,1,Sweden,Sovereign,4,0.08538461538461539,1,1,Egypt Arab Republic (Egypt),Occupied by,4,0.10090909090909092
380-615,380,615,19.607753099788564,22830.422225278504|8927.738467011899,1,0,0,4,22830.422225278504,1,1,Sweden,Sovereign,4,0.08538461538461539,1,1,Algeria (Regency of Algiers),Colony of,4,0.0888
2-380,380,2,19.925159935401357,154366.66208224455|388907,0,1,0,bridge,388907,1,1,Sweden,Sovereign,4,0.08538461538461539,1,1,United States of America,Sovereign,0,0.40654761904761927
140-380,380,140,18.542383788096707,15348.645303259525,0,1,0,bridge,15348.645303259525,1,1,Sweden,Sovereign,4,0.08538461538461539,1,,Brazil,Sovereign,3,0.1731578947368421
225-255,225,255,22.37388578035984,6508027.474045712|7755225.198704739,1,0,0,3,7755225.198704739,1,1,Switzerland,Sovereign,3,0.4545000000000002,1,1,Germany (Zollverein),Sovereign,3,0.36103448275862077
225-300,225,300,22.723942983862646,1506671.4167291676|938660.681828958,0.2,0.8,0.6400000000000001,bridge,1506671.4167291676,1,1,Switzerland,Sovereign,3,0.4545000000000002,1,,Austria-Hungary (Austrian Empire),Sovereign,4,0.07928571428571429
220-225,225,220,22.127358658553202,5155985.512967276|8562280.112266276,0,1,0,bridge,8562280.112266276,1,1,Switzerland,Sovereign,3,0.4545000000000002,1,1,France,Sovereign,2,0.10845238095238101
225-325,225,325,22.42460049614771,2570626.889827498|3463322.8840125394,0.2,0.8,0.6400000000000001,bridge,3463322.8840125394,1,1,Switzerland,Sovereign,3,0.4545000000000002,1,1,Italy,Sovereign,4,0.06342857142857143
211-225,225,211,21.230338429412775,405600.56053369126|1316254.940001436,0.2,0.8,0.6400000000000001,bridge,1316254.940001436,1,1,Switzerland,Sovereign,3,0.4545000000000002,1,1,Belgium,Sovereign,4,0.03580645161290323
210-225,225,210,19.13249269613612,152599.9289464335,0.1,0.9,0.36000000000000004,bridge,152599.9289464335,1,1,Switzerland,Sovereign,3,0.4545000000000002,1,1,Netherlands,Sovereign,4,0.4335294117647059
200-225,225,200,20.416775514553688,4079694.7065092963,0,1,0,bridge,4079694.7065092963,1,1,Switzerland,Sovereign,3,0.4545000000000002,1,1,United Kingdom,Sovereign,1,0.08600000000000006
225-365,225,365,20.572148529439666,311558.32313583075,0.2,0.8,0.6400000000000001,bridge,311558.32313583075,1,1,Switzerland,Sovereign,3,0.4545000000000002,1,1,Russia (USSR),Sovereign,4,0.07400000000000001
225-390,225,390,18.96807132819255,31972.170686456404,0.8,0.19999999999999996,0.6399999999999999,3,31972.170686456404,1,1,Switzerland,Sovereign,3,0.4545000000000002,1,1,Denmark,Sovereign,3,0.13918918918918918
225-235,225,235,20.009743510980485,59300.003947420366|334.95699999973874,0.05,0.95,0.19,bridge,59300.003947420366,1,1,Switzerland,Sovereign,3,0.4545000000000002,1,1,Portugal,Sovereign,3,0.26500000000000007
225-230,225,230,20.716490999738333,349728.9306438243,0.45,0.55,0.9900000000000001,bridge,349728.9306438243,1,1,Switzerland,Sovereign,3,0.4545000000000002,1,1,Spain,Sovereign,0,0.6844827586206894
225-350,225,350,19.55157177461109,28121.06738246556,0.2,0.8,0.6400000000000001,bridge,28121.06738246556,1,1,Switzerland,Sovereign,3,0.4545000000000002,1,1,Greece,Sovereign,4,0.1068421052631579
225-651,225,651,19.617795046747183,54350.4125054277,0.2,0.8,0.6400000000000001,bridge,54350.4125054277,1,1,Switzerland,Sovereign,3,0.4545000000000002,1,1,Egypt Arab Republic (Egypt),Occupied by,4,0.10090909090909092
225-750,225,750,20.122875097269276,378220.5818497612,0,1,0,bridge,378220.5818497612,1,1,Switzerland,Sovereign,3,0.4545000000000002,1,1,India,Colony of,1,0.026031746031746038
225-850,225,850,20.703407347943184,172280.97738128135,0,1,0,bridge,172280.97738128135,1,1,Switzerland,Sovereign,3,0.4545000000000002,1,,Indonesia (Dutch East Indies),Colony of,1,0.012666666666666678
2-225,225,2,21.28346432756682,3192566.1390281455|10196.957236842105,0,1,0,bridge,3192566.1390281455,1,1,Switzerland,Sovereign,3,0.4545000000000002,1,1,United States of America,Sovereign,0,0.40654761904761927
140-225,225,140,20.243647040734473,166711.99621047647,0.8,0.19999999999999996,0.6399999999999999,3,166711.99621047647,1,1,Switzerland,Sovereign,3,0.4545000000000002,1,,Brazil,Sovereign,3,0.1731578947368421
160-225,225,160,20.737715865380963,340659.890261714,0.8,0.19999999999999996,0.6399999999999999,3,340659.890261714,1,1,Switzerland,Sovereign,3,0.4545000000000002,1,1,Argentina (La Plata),Sovereign,3,0.1645
