key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-53,53,200,2.1886004216970267,0.00012121915497980215|0.0008485288985316836,0.95,0.050000000000000044,0.19000000000000017,0,0.0008485288985316836,1,1,Barbados,Colony of,0,0.01583333333333335,1,1,United Kingdom,Sovereign,0,0.11445945945945961
110-53,53,110,6.581323216075434,0.000005288324694384717|0.000006330776407596219,1,0,0,0,0.000006330776407596219,1,1,Barbados,Colony of,0,0.01583333333333335,1,1,Guyana (British Guiana),Colony of,0,0.011176470588235303
30-53,53,30,5.963166299491635,0.0000026303321420419573|3.4143318965053336e-7,1,0,0,0,0.0000026303321420419573,1,1,Barbados,Colony of,0,0.01583333333333335,1,1,Bermuda,Colony of,0,0
2-53,53,2,6.7626053065819764,0.000459395331317416|0.0004012194377400746,1,0,0,0,0.000459395331317416,1,1,Barbados,Colony of,0,0.01583333333333335,1,1,United States of America,Sovereign,0,0.015510204081632667
1048-200,1048,200,2.1890419775954197,0.0004461511811102629|0.0007859973547197877,0.95,0.050000000000000044,0.19000000000000017,0,0.0007859973547197877,1,1,Trinidad,Colony of,0,0.014615384615384629,1,1,United Kingdom,Sovereign,0,0.11445945945945961
1048-110,1048,110,1.538079575838251,0.0000011539577422366128|0.000005864006983770173,1,0,0,0,0.000005864006983770173,1,1,Trinidad,Colony of,0,0.014615384615384629,1,1,Guyana (British Guiana),Colony of,0,0.011176470588235303
1048-2,1048,2,5.108923751227185,0.00059497715434591|0.0003716513235163384,1,0,0,0,0.00059497715434591,1,1,Trinidad,Colony of,0,0.014615384615384629,1,1,United States of America,Sovereign,0,0.015510204081632667
380-385,380,385,17.067847089157524,0.0005878930899271487|0.0006860978580950794,1,0,0,1,0.0006860978580950794,1,1,Sweden,Sovereign,1,0,1,1,Norway,Sovereign (limited),1,0
365-380,380,365,1.4561187544222784,0.0001437515822089922|0.0008609805527034306,0,1,0,bridge,0.0008609805527034306,1,1,Sweden,Sovereign,1,0,1,1,Russia (USSR),Sovereign,3,0
380-390,380,390,15.727532212199012,0.0015230629925808174|0.001057305700897822,1,0,0,1,0.0015230629925808174,1,1,Sweden,Sovereign,1,0,1,1,Denmark,Sovereign,1,0
210-380,380,210,0.06784138810342455,0.0004035315668625563|0.00018798117118924953,0,1,0,bridge,0.0004035315668625563,1,1,Sweden,Sovereign,1,0,1,1,Netherlands,Sovereign,2,0
200-380,380,200,0.8710324574008068,0.005233213818617863|0.001813617901683128,0,1,0,bridge,0.005233213818617863,1,1,Sweden,Sovereign,1,0,1,1,United Kingdom,Sovereign,0,0.11445945945945961
220-380,380,220,0.08997289503185035,0.001294667739736031|0.00022893617451597286,0,1,0,bridge,0.001294667739736031,1,1,Sweden,Sovereign,1,0,1,1,France,Sovereign,0,0.013255813953488384
235-380,380,235,0.026133646934124677,0.00006267435836964992|0.000026035361195630545,0,1,0,bridge,0.00006267435836964992,1,1,Sweden,Sovereign,1,0,1,1,Portugal,Sovereign,0,0.010555555555555565
230-380,380,230,0.7302814174585377,0.00030742771385416294|0.00004006357613090856,0,1,0,bridge,0.00030742771385416294,1,1,Sweden,Sovereign,1,0,1,1,Spain,Sovereign,0,0.009047619047619056
225-255,225,255,3.5036410897245265,0.005625459693156282|0.006703522217853039,1,0,0,3,0.006703522217853039,1,1,Switzerland,Sovereign,3,0,1,1,Germany (Zollverein),Sovereign,3,0
225-300,225,300,5.391336516956558,0.0013023484242256397|0.0008113668622693812,1,0,0,3,0.0013023484242256397,1,1,Switzerland,Sovereign,3,0,1,,Austria-Hungary (Austrian Empire),Sovereign,3,0
220-225,225,220,2.5196412925901908,0.004456771087302174|0.007401130656740257,0,1,0,bridge,0.007401130656740257,1,1,Switzerland,Sovereign,3,0,1,1,France,Sovereign,0,0.013255813953488384
225-325,225,325,3.737932771563618,0.002222018578215779|0.002993654124248318,1,0,0,3,0.002993654124248318,1,1,Switzerland,Sovereign,3,0,1,1,Italy,Sovereign,3,0
211-225,225,211,0.43524971302719573,0.00035059618508117077|0.0011377547406530677,0,1,0,bridge,0.0011377547406530677,1,1,Switzerland,Sovereign,3,0,1,1,Belgium,Sovereign,0,0.009500000000000008
2-225,225,2,0.5135603879819217,0.002759615291186501|0.000008814125655962251,0,1,0,bridge,0.002759615291186501,1,1,Switzerland,Sovereign,3,0,1,1,United States of America,Sovereign,0,0.015510204081632667
338-352,352,338,2.0279023409566403,6.050714753300591e-7,1,0,0,3,6.050714753300591e-7,1,1,Cyprus,Protectorate of,3,0,1,1,Malta,Colony of,3,0
352-640,352,640,16.880000619995453,0.00003605793799056202,1,0,0,3,0.00003605793799056202,1,1,Cyprus,Protectorate of,3,0,1,1,Turkey (Ottoman Empire),Sovereign,3,0
352-651,352,651,31.669671606517063,0.00004012661146824572,1,0,0,3,0.00004012661146824572,1,1,Cyprus,Protectorate of,3,0,1,1,Egypt Arab Republic (Egypt),Occupied by,3,0
300-352,352,300,1.060793408632421,0.000009247220918687105,1,0,0,3,0.000009247220918687105,1,1,Cyprus,Protectorate of,3,0,1,,Austria-Hungary (Austrian Empire),Sovereign,3,0
220-352,352,220,1.1106294525197336,0.00003716954072952554,0,1,0,bridge,0.00003716954072952554,1,1,Cyprus,Protectorate of,3,0,1,1,France,Sovereign,0,0.013255813953488384
350-352,352,350,5.435061824006584,0.000004369480439704927,1,0,0,3,0.000004369480439704927,1,1,Cyprus,Protectorate of,3,0,1,1,Greece,Sovereign,3,0
325-352,352,325,1.8383750909868524,0.000016384471164116102,1,0,0,3,0.000016384471164116102,1,1,Cyprus,Protectorate of,3,0,1,1,Italy,Sovereign,3,0
352-360,352,360,1.8602976965253513,0.0000016898781918146652,1,0,0,3,0.0000016898781918146652,1,1,Cyprus,Protectorate of,3,0,1,1,Romania,Sovereign,3,0
200-4781,4781,200,1.2055838822150169,0.00020327981285188666,0,1,0,bridge,0.00020327981285188666,1,1,Lagos,Colony of,6,0,1,1,United Kingdom,Sovereign,0,0.11445945945945961
451-4781,4781,451,2867.4490465265767,0.0000018195363650996778|1.8152144259901775e-8,1,0,0,6,0.0000018195363650996778,1,1,Lagos,Colony of,6,0,1,1,Sierra Leone,Colony of,6,0
255-4781,4781,255,2.71051340802248,0.00014546350460845571,0,1,0,bridge,0.00014546350460845571,1,1,Lagos,Colony of,6,0,1,1,Germany (Zollverein),Sovereign,3,0
235-4781,4781,235,1.1710024653782134,0.000004369480439704927,0,1,0,bridge,0.000004369480439704927,1,1,Lagos,Colony of,6,0,1,1,Portugal,Sovereign,0,0.010555555555555565
300-342,342,300,112.2738041009876,0.0010834209350676404|0.00042983044122159303,1,0,0,3,0.0010834209350676404,1,1,Kingdom of Serbia,Sovereign,3,0,1,,Austria-Hungary (Austrian Empire),Sovereign,3,0
342-355,342,355,39.57347920208692,0.000030962729194249897|0.000009310595030516617,1,0,0,3,0.000030962729194249897,1,1,Kingdom of Serbia,Sovereign,3,0,1,1,Bulgaria,Vassal of,3,0
255-342,342,255,0.6070819754533232,0.000018215289640574238|0.00007150220134057219,1,0,0,3,0.00007150220134057219,1,1,Kingdom of Serbia,Sovereign,3,0,1,1,Germany (Zollverein),Sovereign,3,0
342-360,342,360,3.274116031719058,6.851000446336203e-7|0.00002240493234365019,1,0,0,3,0.00002240493234365019,1,1,Kingdom of Serbia,Sovereign,3,0,1,1,Romania,Sovereign,3,0
342-640,342,640,3.210791910996866,0.00006196553930382924|0.000004852252719152636,1,0,0,3,0.00006196553930382924,1,1,Kingdom of Serbia,Sovereign,3,0,1,1,Turkey (Ottoman Empire),Sovereign,3,0
