key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-53,53,200,1.1638277586541572,0.00012109932486533484|0.0008553617230412385,0,1,0,bridge,0.0008553617230412385,1,1,Barbados,Colony of,0,0,1,1,United Kingdom,Sovereign,1,0
110-53,53,110,2.0194913172863003,0.0000052830969681761484|0.000006381511375420356,1,0,0,0,0.000006381511375420356,1,1,Barbados,Colony of,0,0,1,1,Guyana (British Guiana),Colony of,0,0
30-53,53,30,1.9099870947282123,0.000002627731950663619|3.4109566891624365e-7,1,0,0,0,0.000002627731950663619,1,1,Barbados,Colony of,0,0,1,1,Bermuda,Colony of,0,0
2-53,53,2,2.0503054689425735,0.00045894120016011926|0.000400324557106867,0,1,0,bridge,0.00045894120016011926,1,1,Barbados,Colony of,0,0,1,1,United States of America,Sovereign,2,0.015833333333333335
1048-200,1048,200,1.1641526028301932,0.0004457101423395251|0.0007682277549999104,0,1,0,bridge,0.0007682277549999104,1,1,Trinidad,Colony of,0,0,1,1,United Kingdom,Sovereign,1,0
1048-110,1048,110,0.9350489432776535,0.0000011528170076030006|0.000005731270771131922,1,0,0,0,0.000005731270771131922,1,1,Trinidad,Colony of,0,0,1,1,Guyana (British Guiana),Colony of,0,0
1048-2,1048,2,1.8107399611137889,0.000594388994986751|0.0003595450587045868,0,1,0,bridge,0.000594388994986751,1,1,Trinidad,Colony of,0,0,1,1,United States of America,Sovereign,2,0.015833333333333335
380-385,380,385,2.8808377608437548,0.0005873119334566862|0.0006854196221769605,1,0,0,4,0.0006854196221769605,1,1,Sweden,Sovereign,4,0,1,1,Norway,Sovereign (limited),4,0
365-380,380,365,0.8995480159842941,0.00014360947786456058|0.0008601294380573849,0,1,0,bridge,0.0008601294380573849,1,1,Sweden,Sovereign,4,0,1,1,Russia (USSR),Sovereign,7,0
380-390,380,390,2.818021338957167,0.0015215573822441317|0.0010562605107776084,1,0,0,4,0.0015215573822441317,1,1,Sweden,Sovereign,4,0,1,1,Denmark,Sovereign,4,0
