key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-53,53,200,1.1595820812425859,0.00012121915497980215|0.0008485288985316836,0,1,0,bridge,0.0008485288985316836,1,1,Barbados,Colony of,0,0.07,1,1,United Kingdom,Sovereign,1,0.18918918918918923
110-53,53,110,2.025687751183845,0.000005288324694384717|0.000006330776407596219,1,0,0,0,0.000006330776407596219,1,1,Barbados,Colony of,0,0.07,1,1,Guyana (British Guiana),Colony of,0,0.07058823529411765
30-53,53,30,1.9406342989857976,0.0000026303321420419573|3.4143318965053336e-7,1,0,0,0,0.0000026303321420419573,1,1,Barbados,Colony of,0,0.07,1,1,Bermuda,Colony of,0,0.09333333333333334
2-53,53,2,2.04931801323289,0.000459395331317416|0.0004012194377400746,0.7,0.30000000000000004,0.8400000000000001,0,0.000459395331317416,1,1,Barbados,Colony of,0,0.07,1,1,United States of America,Sovereign,0,0.3971428571428572
1048-200,1048,200,1.1597205511885167,0.0004461511811102629|0.0007859973547197877,0,1,0,bridge,0.0007859973547197877,1,1,Trinidad,Colony of,0,0.06461538461538462,1,1,United Kingdom,Sovereign,1,0.18918918918918923
1048-110,1048,110,0.9314077225588533,0.0000011539577422366128|0.000005864006983770173,1,0,0,0,0.000005864006983770173,1,1,Trinidad,Colony of,0,0.06461538461538462,1,1,Guyana (British Guiana),Colony of,0,0.07058823529411765
1048-2,1048,2,1.809750612206071,0.00059497715434591|0.0003716513235163384,0.7,0.30000000000000004,0.8400000000000001,0,0.00059497715434591,1,1,Trinidad,Colony of,0,0.06461538461538462,1,1,United States of America,Sovereign,0,0.3971428571428572
380-385,380,385,2.894133954681359,0.0005878930899271487|0.0006860978580950794,1,0,0,2,0.0006860978580950794,1,1,Sweden,Sovereign,2,0.021111111111111112,1,1,Norway,Sovereign (limited),2,0.017272727272727273
365-380,380,365,0.8985823618937389,0.0001437515822089922|0.0008609805527034306,0,1,0,bridge,0.0008609805527034306,1,1,Sweden,Sovereign,2,0.021111111111111112,1,1,Russia (USSR),Sovereign,5,0
380-390,380,390,2.817055997376105,0.0015230629925808174|0.001057305700897822,1,0,0,2,0.0015230629925808174,1,1,Sweden,Sovereign,2,0.021111111111111112,1,1,Denmark,Sovereign,2,0
