key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-53,53,200,22.027323110946803,140237|985794,0,1,0,bridge,985794,1,1,Barbados,Colony of,0,0.16571428571428573,1,1,United Kingdom,Sovereign,1,0.08280000000000007
110-53,53,110,22.894795561730252,6118|7355,1,0,0,0,7355,1,1,Barbados,Colony of,0,0.16571428571428573,1,1,Guyana (British Guiana),Colony of,0,0.13612903225806453
30-53,53,30,22.81706676272322,3043|395,1,0,0,0,3043,1,1,Barbados,Colony of,0,0.16571428571428573,1,1,Bermuda,Colony of,0,0.145625
2-53,53,2,22.91831307643431,531469|467728,0.85,0.15000000000000002,0.51,0,531469,1,1,Barbados,Colony of,0,0.16571428571428573,1,1,United States of America,Sovereign,2,0.3279761904761905
390-53,53,390,20.020229285707355,2972,0,1,0,bridge,2972,1,1,Barbados,Colony of,0,0.16571428571428573,1,1,Denmark,Sovereign,4,0.1613513513513514
115-53,53,115,17.94893689963409,22,0.95,0.050000000000000044,0.19000000000000017,0,22,1,1,Barbados,Colony of,0,0.16571428571428573,1,,Surinam (Dutch Guiana),Colony of,0,0.1866666666666667
1048-200,1048,200,22.027387877339237,516147|905120,0,1,0,bridge,905120,1,1,Trinidad,Colony of,0,0.11105263157894739,1,1,United Kingdom,Sovereign,1,0.08280000000000007
1048-110,1048,110,21.79911463445793,1335|6753,1,0,0,0,6753,1,1,Trinidad,Colony of,0,0.11105263157894739,1,1,Guyana (British Guiana),Colony of,0,0.13612903225806453
1048-220,1048,220,20.696004960672276,122368|20686,0.05,0.95,0.19,bridge,122368,1,1,Trinidad,Colony of,0,0.11105263157894739,1,1,France,Sovereign,3,0.20619047619047612
1048-255,1048,255,18.95786443305427,21551,0,1,0,bridge,21551,1,1,Trinidad,Colony of,0,0.11105263157894739,1,1,Germany (Zollverein),Sovereign,4,0.3306896551724139
