key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
501-625,625,501,2.1001446845412866,4.426400743146664e-9|0.0000072578217518461664,0.45,0.55,0.9900000000000001,0.0000072578217518461664,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,1,,,0.11305555555555559,,,Kenya (British East Africa Protectorate),,5,,,0.5854545454545454
310-625,625,310,1.5142814397555215,0.000010660248456411543|0.000009044612185163021,0,1,0,0.000010660248456411543,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,1,,,0.11305555555555559,,,Hungary,,2,,,0.027179487179487174
500-625,625,500,3.1106269421893367,1.2246375389372453e-7|0.00001027957799250095,0.45,0.55,0.9900000000000001,0.00001027957799250095,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,1,,,0.11305555555555559,,,Uganda,,5,,,0.42000000000000004
360-625,625,360,1.8438116743113404,0.000016444078760789872|0.000015049762526698657,0,1,0,0.000016444078760789872,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,1,,,0.11305555555555559,,,Romania,,2,,,0.03913043478260869
404-615,404,615,1.9364203153630817,4.780512802598403e-7,0,1,0,4.780512802598403e-7,,,Guinea-Bissau (Portuguese Guinea),,3,,,0.1742857142857143,,,Algeria (Regency of Algiers),,0,,,0.08115384615384615
290-55,55,290,1.1894243812045786,5.282171553488349e-7,0,1,0,5.282171553488349e-7,,,Grenada,,6,,,0.04000000000000001,,,Poland,,2,,,0.024473684210526314
110-30,30,110,0.005216085344064916,1.4754669143822212e-8,1,0,0,1.4754669143822212e-8,,,Bermuda,,6,,,0.033200000000000014,,,Guyana (British Guiana),,6,,,0
160-620,620,160,1.671771805912437,0.00014813687820397508|0.00012857218691926704,0,1,0,0.00014813687820397508,,,Libya,,2,,,0.007600000000000007,,,Argentina (La Plata),,6,,,0.01828571428571429
315-452,452,315,0.9602552216415745,0.000016430799558560443,0,1,0,0.000016430799558560443,,,Ghana (Gold Coast),,0,,,0.0775,,,Czechoslovakia,,2,,,0.022
390-678,390,678,0.008964160575663448,0.000004293608720852265,0,1,0,0.000004293608720852265,,,Denmark,,3,,,0.11514285714285714,,,Yemen Arab Republic (North Yemen) (Kingdom of Yemen),,1,,,0.034375
