"year","moyenne","n_blocs"
1833,0.173607114341836,4
1834,0.413147110561574,6
1835,0.227556259279084,5
1836,0.361635945525338,5
1837,0.335236754880664,4
1838,0.208840720191058,5
1839,0.468044477973134,4
1840,0.289799062792182,5
1841,0.274303392302311,5
1842,0.205929496282739,5
1843,0.448947013246982,5
1844,0.398084527356399,5
1845,0.395137177565384,5
1846,0.253298579681886,4
1847,-0.0342959940310834,6
1848,0.31272082946961,5
1849,0.160853137942389,5
1850,0.351466048558174,6
1851,0.280774225361555,4
1852,0.382912743054496,5
1853,0.118236163866634,5
1854,0.294676001250201,5
1855,0.30559367855504,4
1856,0.057270329223017,4
1857,-0.0339074447112234,5
1858,0.163769261640248,4
1859,0.0272789506302843,4
1860,-0.000930733337724574,4
1861,0.414209907830335,5
1862,0.329514795495711,5
1863,0.3085781510441,4
1864,-0.122069133624441,4
1865,0.0436548353243878,4
1866,-0.133043384055883,4
1867,0.174712108305587,5
1868,-0.0541478702453755,5
1869,0.0628310989297407,5
1870,0.186693637886395,5
1871,0.163913754364179,4
1872,-0.108735896970333,6
1873,0.0945487957891863,5
1874,0.168120630104222,5
1875,0.116028453341423,5
1876,0.0725761036361471,5
1877,0.410269455986174,5
1878,0.328698652569233,5
1879,0.402895705390141,5
1880,0.341907612590581,4
1881,0.0228832808447041,5
1882,0.267873451786499,5
1883,0.451545693953698,4
1884,0.0772612765410099,5
1885,0.32881632956945,5
1886,0.278556612996096,5
1887,0.129896919817816,5
1888,0.143681476671751,6
1889,0.154303144380927,5
1890,-0.175165638898392,5
1891,0.0221326907606024,6
1892,-0.11103103774561,6
1893,0.116163351718213,5
1894,0.132501594502349,5
1895,0.116562962786814,5
1896,-0.0491252736891394,6
1897,-0.0843013906118638,4
1898,0.0447949847445272,5
1899,-0.0676743007157577,6
1900,-0.236102438432416,6
1901,0.114751339688671,5
1902,-0.00196985513775526,7
1903,0.105789754982639,7
1904,0.149156561575667,4
1905,0.216197286554958,5
1906,0.0190141731555275,5
1907,0.110522375315432,5
1908,0.0443179674637607,6
1909,0.0655993079859523,5
1910,0.0413569410792528,5
1911,0.0272583735798989,5
1912,0.192526440355131,5
1913,-0.163976985510597,6
1914,0.117442626401599,6
1915,0.106551350163348,5
1916,0.0606998110782193,4
1917,0.308512828962679,5
1918,0.0295361934283919,5
1919,0.183450584949239,4
1920,0.0970438778201425,5
1921,0.313171370222892,5
1922,0.442502194991464,5
1923,0.270375895513027,5
1924,0.347922271359278,6
1925,0.172457884213341,5
1926,0.321086445529704,4
1927,0.41370062634452,6
1928,0.236741441317621,5
1929,0.302810239602348,5
1930,0.32427960658233,4
1931,0.585128340302227,5
1932,0.542257547967521,4
1933,0.492972563079795,4
1934,0.33448781029297,4
1935,0.360523454536139,4
1936,0.232798505452769,4
1937,-0.0756015765217834,4
1938,0.184393723702677,5
