"year","moyenne","n_blocs"
1833,0.637824934591721,7
1834,0.669164436321326,3
1835,0.879784224050113,4
1836,0.377951630045594,7
1837,0.717829459373958,4
1838,0.536758168024547,7
1839,0.625017416144692,6
1840,0.67170157856507,7
1841,0.76799781895044,6
1842,0.589097621189224,8
1843,0.700525508697748,8
1844,0.633746454721672,9
1845,0.704121914861052,9
1846,0.789491558810429,8
1847,0.644743828910607,9
1848,0.565619028066049,9
1849,0.555136207065053,11
1850,0.503460197252983,8
1851,0.440042124575118,13
1852,0.601957173924548,8
1853,0.405294123753033,10
1854,0.547293623938872,10
1855,0.690087299398883,10
1856,0.150762818801565,9
1857,0.628813418670402,10
1858,0.658089771326121,8
1859,0.277231046517401,8
1860,0.282886742455577,8
1861,0.414690909456807,5
1862,0.483994997486563,7
1863,0.365443116220488,7
1864,0.313713509802074,7
1865,0.424081268015601,8
1866,0.137015398462594,5
1867,0.698597745477377,7
1868,0.46633093677235,9
1869,0.549360543814553,6
1870,0.366426471937438,7
1871,0.520171533079607,4
1872,0.436309873319956,5
1873,0.465665750772641,5
1874,0.680148005104882,7
1875,0.706584916827744,4
1876,0.265022981774,6
1877,0.21642499868531,7
1878,0.342879746552187,8
1879,-0.00159029821005225,6
1880,0.410858219903538,8
1881,0.287995528655606,7
1882,0.17395373538169,8
1883,0.436272679916625,7
1884,0.602652259053869,8
1885,0.400605950128942,12
1886,0.396601974946624,5
1887,0.49123376249028,9
1888,0.476702367433895,9
1889,0.0334938785745866,5
1890,0.4173719108798,5
1891,0.478396164958084,10
1892,0.396820633880206,11
1893,0.383311950440446,5
1894,0.506538407311606,8
1895,0.343481941692286,8
1896,0.31565922745195,10
1897,-0.107962668710955,7
1898,0.413297125533343,7
1899,0.738836610698099,5
1900,0.651733148642632,10
1901,0.129966526112104,9
1902,0.461566921391896,11
1903,0.151619857114311,10
1904,0.358350347686115,10
1905,0.601252444002091,10
1906,0.440812008923603,8
1907,0.317642006031323,10
1908,0.315684017192122,9
1909,0.430076400661717,8
1910,0.390102448162903,11
1911,0.34702913318701,5
1912,0.0723356289579882,7
1913,0.251229938395429,8
1914,0.315323376093526,12
1915,0.505977383294614,15
1916,0.232481645397164,14
1917,0.114345889862161,14
1918,0.288700263257527,16
1919,0.279277124125122,17
1920,0.394194842026364,14
1921,0.310954482299398,17
1922,0.40992106261132,15
1923,0.413500702671392,13
1924,0.391195088778804,14
1925,0.44724262092394,13
1926,0.205139753404461,13
1927,0.334467011471066,13
1928,0.550357275346601,13
1929,0.584461457441772,10
1930,0.503309228846665,9
1931,0.494727124112857,10
1932,0.691962262974035,9
1933,0.742171862121762,10
1934,0.648021150062501,9
1935,0.337121313471618,10
1936,0.525176455889051,11
1937,0.50691211720145,9
1938,0.207600934894209,10
