"year","moyenne","n_blocs"
1833,0.382214318514212,8
1834,0.270418925526353,8
1835,0.13234531032473,7
1836,-0.116579024743332,7
1837,0.260053330940472,5
1838,-0.0588162875697509,10
1839,0.0581314745700277,7
1840,0.250276973218,8
1841,0.0826584893068496,8
1842,0.236949052751381,7
1843,0.232036680965821,9
1844,0.0625476043496238,12
1845,0.396725790442826,8
1846,0.0631259149444914,13
1847,0.393194578394553,9
1848,0.000174896700175639,11
1849,0.0556564435205605,10
1850,-0.0115677096928202,13
1851,0.00782957250829196,11
1852,-0.0203890961384744,11
1853,0.0979910601611889,8
1854,0.481423275870114,8
1855,0.14548755790217,12
1856,0.0928490743075414,12
1857,-0.00323830892666364,13
1858,0.165668202851813,12
1859,-0.0825809001325708,10
1860,0.0957109240149964,13
1861,0.207102156340072,11
1862,0.264805983196118,11
1863,0.143680909066054,12
1864,0.218305845922369,11
1865,0.0598509463125038,13
1866,-0.0845081692208196,10
1867,0.308193541584963,9
1868,0.0417024719821135,13
1869,0.00195396660332405,13
1870,0.122173484641865,9
1871,0.0321971311137821,9
1872,-0.118356021647046,11
1873,-0.0519939828105631,12
1874,0.0508761408941149,9
1875,0.170463880812543,9
1876,0.228702139643571,10
1877,0.132859726528205,12
1878,0.103384335243052,10
1879,0.210805128611147,11
1880,0.127641972801458,10
1881,0.134916846286577,9
1882,0.136462116505265,11
1883,0.151167661792241,8
1884,-0.0617711324680598,12
1885,0.292664350079819,10
1886,0.154599152456389,11
1887,0.0568896996467005,14
1888,0.193559495238184,10
1889,0.17962647932416,13
1890,-0.00374152272598578,12
1891,0.133828131242792,13
1892,0.139730915231966,14
1893,0.242189842659141,15
1894,0.34205305806174,10
1895,0.220992241773632,11
1896,0.359067647417375,12
1897,0.152221184263519,11
1898,0.155077155177302,12
1899,0.364711356550518,10
1900,0.292162393874933,12
1901,0.365552279166994,10
1902,0.00887540753843049,15
1903,0.17558311948229,13
1904,0.196437893150425,10
1905,0.0643938970727226,13
1906,0.12156820434085,11
1907,0.110720186125081,13
1908,0.0730819177126319,12
1909,0.168314343366426,10
1910,0.157641867886675,11
1911,0.122069724384216,10
1912,0.134093049075168,10
1913,0.151209176421348,10
1914,0.20045777676489,10
1915,0.20929047325304,9
1916,0.137321344820945,10
1917,0.185819656752622,8
1918,0.173094102530519,10
1919,0.178513132773261,11
1920,0.181969884121915,12
1921,0.239415442583463,11
1922,0.325594915088344,12
1923,0.372619499639085,11
1924,0.327283236439852,10
1925,0.371863069306272,11
1926,0.321570551673196,11
1927,0.269345081493839,11
1928,0.330793847218323,11
1929,0.31066927230026,12
1930,0.361776460519559,10
1931,0.529862893449735,12
1932,0.585467438896446,9
1933,0.588428017178091,10
1934,0.574870285032163,8
1935,0.553029489449409,10
1936,0.588168386720012,12
1937,0.515485016416395,12
1938,0.46184600817215,11
