key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
2-840,2,840,1.8332465150165977,0.001174213022485042|0.0010195982046823004,0,1,0,0.001174213022485042,,,United States of America,,7,,,0.45355932203389826,,,Philippines,,5,,,0
740-840,740,840,1.7531180766590069,0.0001546978610005314|0.000022987203446250818,1,0,0,0.0001546978610005314,,,Japan,,5,,,0,,,Philippines,,5,,,0
710-840,710,840,1.256117236135321,0.00015075579943089136|0.000020528596568555132,1,0,0,0.00015075579943089136,,,People's Republic of China (China),,5,,,0,,,Philippines,,5,,,0
230-840,230,840,2.235501550017021,0.00008759744803544266|0.00019274180106184307,0,1,0,0.00019274180106184307,,,Spain,,3,,,0.39066666666666655,,,Philippines,,5,,,0
220-840,220,840,0.9767391238646945,0.00006706694517012581|0.0003895579982638737,0,1,0,0.0003895579982638737,,,France,,2,,,0.040392156862745096,,,Philippines,,5,,,0
840-900,900,840,0.7872103241246203,0.0001464786503407044|0.00003045331274854184,0,1,0,0.0001464786503407044,,,Australia,,9,,,0,,,Philippines,,5,,,0
720-840,720,840,0.19464167879319252,0.00003451296143397434,1,0,0,0.00003451296143397434,,,Hong Kong,,5,,,0,,,Philippines,,5,,,0
4-840,4,840,4.086195910103404,0.000003596383715372327|0.0000052399110709992525,1,0,0,0.0000052399110709992525,,,Hawaii (Sandwich Is.),,5,,,0,,,Philippines,,5,,,0
800-840,800,840,0.05277221480108368,0.000006731181006858729,1,0,0,0.000006731181006858729,,,Thailand (Siam),,5,,,0,,,Philippines,,5,,,0
211-255,255,211,0.08750217122465907,0.005543575848127232|0.004567686877728746,0,1,0,0.005543575848127232,,,Germany (Zollverein),,0,,,0.030192307692307692,,,Belgium,,4,,,0.0057575757575757626
160-211,160,211,0.9010299836952296,0.0031191915946147094|0.0011238786487245474,0,1,0,0.0031191915946147094,,,Argentina (La Plata),,3,,,0.35916666666666663,,,Belgium,,4,,,0.0057575757575757626
211-900,900,211,0.7813063617729943,0.0023642919590600433|0.0003561393100656017,0,1,0,0.0023642919590600433,,,Australia,,9,,,0,,,Belgium,,4,,,0.0057575757575757626
145-211,145,211,0.7656910045195644,0.000017664308279704037|0.00008116377358849045,0,1,0,0.00008116377358849045,,,Bolivia,,8,,,0.13999999999999999,,,Belgium,,4,,,0.0057575757575757626
140-211,140,211,0.2964829368947778,0.0003593312844275794|0.000620030960526347,0,1,0,0.000620030960526347,,,Brazil,,3,,,0.2415384615384615,,,Belgium,,4,,,0.0057575757575757626
211-355,355,211,1.2351559608824179,0.00016347616348251812|0.00009661351820522845,0,1,0,0.00016347616348251812,,,Bulgaria,,1,,,0.057692307692307696,,,Belgium,,4,,,0.0057575757575757626
155-211,155,211,0.6257352517361272,0.000707144318313409|0.00008750280511219031,0,1,0,0.000707144318313409,,,Chile,,8,,,0.15941176470588236,,,Belgium,,4,,,0.0057575757575757626
211-490,490,211,3.088211550088793,0.0008867707065087993|0.00030573696290401767,1,0,0,0.0008867707065087993,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,4,,,0.017272727272727287,,,Belgium,,4,,,0.0057575757575757626
