key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
2-840,2,840,23.78295384885087,4097808.2884141416|3558228.2720361617,0,1,0,bridge,4097808.2884141416,1,1,United States of America,Sovereign,2,0.4396666666666667,1,1,Philippines,Colony of,0,0.10741935483870967
740-840,740,840,23.870604462545003,539869.8233360734|80221.51943959443,1,0,0,0,539869.8233360734,1,1,Japan,Sovereign,0,0.0595,1,1,Philippines,Colony of,0,0.10741935483870967
200-840,200,840,22.050997829939856,1320249.0546425665,0.1,0.9,0.36000000000000004,bridge,1320249.0546425665,1,1,United Kingdom,Sovereign,3,0.36836879432624114,1,1,Philippines,Colony of,0,0.10741935483870967
710-840,710,840,23.372639956931806,526112.6836483167|71641.39006915753,1,0,0,0,526112.6836483167,1,1,People's Republic of China (China),Sovereign,0,0.05430555555555556,1,1,Philippines,Colony of,0,0.10741935483870967
255-840,255,840,21.07982813769832,485876.715283485|190933.1244492314,0,1,0,bridge,485876.715283485,1,1,Germany (Zollverein),Sovereign,0,0.15237288135593222,1,1,Philippines,Colony of,0,0.10741935483870967
230-840,230,840,24.185218501390697,305700.5345110935|672636.8510575359,0,1,0,bridge,672636.8510575359,1,1,Spain,Sovereign,2,0.169,1,1,Philippines,Colony of,0,0.10741935483870967
220-840,220,840,22.926446450841187,234052.49178307364|1359492.6674593738,0,1,0,bridge,1359492.6674593738,1,1,France,Sovereign,2,0.1784313725490196,1,1,Philippines,Colony of,0,0.10741935483870967
840-900,900,840,22.9041155036361,511186.1442070676|106277,0.6,0.4,0.96,0,511186.1442070676,1,1,Australia,Colony of,0,0.3530645161290324,1,1,Philippines,Colony of,0,0.10741935483870967
840-850,850,840,20.706271109534015,53435.66762530825,1,0,0,0,53435.66762530825,1,1,Indonesia (Dutch East Indies),Colony of,0,0.09333333333333332,1,1,Philippines,Colony of,0,0.10741935483870967
325-840,325,840,21.419848155837695,32724.815940838194|137281.18593281816,0,1,0,bridge,137281.18593281816,1,1,Italy,Sovereign,1,0.23505154639175263,1,1,Philippines,Colony of,0,0.10741935483870967
210-840,210,840,20.362253548107102,40048.725554642646|3419.3788819875776,0,1,0,bridge,40048.725554642646,1,1,Netherlands,Sovereign,3,0.6259782608695653,1,1,Philippines,Colony of,0,0.10741935483870967
720-840,720,840,22.3126304989133,120444.49917830757,1,0,0,0,120444.49917830757,1,,Hong Kong,Colony of,0,0.087,1,1,Philippines,Colony of,0,0.10741935483870967
211-840,211,840,20.671265855621133,80623.24198849648|52447.60000005223,0.05,0.95,0.19,bridge,80623.24198849648,1,1,Belgium,Sovereign,2,0.5522999999999998,1,1,Philippines,Colony of,0,0.10741935483870967
225-840,225,840,22.071549088271095,117500.27444535769|79643.57533053598,0,1,0,bridge,117500.27444535769,1,1,Switzerland,Sovereign,1,0.6771014492753623,1,1,Philippines,Colony of,0,0.10741935483870967
4-840,4,840,26.199661464717433,12550.781429745302|18286.41873844257,1,0,0,0,18286.41873844257,1,1,Hawaii (Sandwich Is.),Colony of,0,0.22999999999999998,1,1,Philippines,Colony of,0,0.10741935483870967
20-840,20,840,20.015348163710954,18499.875513557967|7354.341351538071,0,1,0,bridge,18499.875513557967,1,1,Canada (Province of Canada),Colony of,2,0.10311688311688318,1,1,Philippines,Colony of,0,0.10741935483870967
800-840,800,840,22.332274039810866,23490.702958093723,1,0,0,0,23490.702958093723,1,1,Thailand (Siam),Sovereign,0,0.05689655172413793,1,1,Philippines,Colony of,0,0.10741935483870967
385-840,385,840,19.84551558978014,6468.759244042742,0,1,0,bridge,6468.759244042742,1,1,Norway,Sovereign,1,0.2905479452054794,1,1,Philippines,Colony of,0,0.10741935483870967
390-840,390,840,20.06817209880805,11928.000000000025|988.7936717205009,0,1,0,bridge,11928.000000000025,1,1,Denmark,Sovereign,1,0.3055405405405404,1,1,Philippines,Colony of,0,0.10741935483870967
