key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
2-840,2,840,5.112877624527301,0.0011740790778074909|0.0010194818972064485,0,1,0,bridge,0.0011740790778074909,1,1,United States of America,Sovereign,2,0.04322033898305085,1,1,Philippines,Colony of,4,0
740-840,740,840,4.77666359973276,0.00015468021432593935|0.00002298458125292265,0,1,0,bridge,0.00015468021432593935,1,1,Japan,Sovereign,5,0,1,1,Philippines,Colony of,4,0
710-840,710,840,2.510862657176126,0.00015073860243464195|0.00002052625483311591,0,1,0,bridge,0.00015073860243464195,1,1,People's Republic of China (China),Sovereign,5,0,1,1,Philippines,Colony of,4,0
230-840,230,840,8.13992971513532,0.00008758745563056661|0.0001927198146437916,0,1,0,bridge,0.0001927198146437916,1,1,Spain,Sovereign,2,0.049,1,1,Philippines,Colony of,4,0
220-840,220,840,1.5957882551876574,0.00006705929471814383|0.000389513560653776,0,1,0,bridge,0.000389513560653776,1,1,France,Sovereign,1,0.39372549019607844,1,1,Philippines,Colony of,4,0
840-900,900,840,1.1975357919833902,0.0001464619412468583|0.00003044983888214933,0,1,0,bridge,0.0001464619412468583,1,1,Australia,Colony of,8,0,1,1,Philippines,Colony of,4,0
720-840,720,840,0.2160900599718485,0.0000345090244758568,0,1,0,bridge,0.0000345090244758568,1,,Hong Kong,Colony of,5,0,1,1,Philippines,Colony of,4,0
4-840,4,840,58.42645946163677,0.0000035959734691496396|0.0000052393133445344965,0,1,0,bridge,0.0000052393133445344965,1,1,Hawaii (Sandwich Is.),Colony of,5,0,1,1,Philippines,Colony of,4,0
800-840,800,840,0.24048256156391878,0.000006730413168440796,1,0,0,4,0.000006730413168440796,1,1,Thailand (Siam),Sovereign,4,0,1,1,Philippines,Colony of,4,0
211-255,255,211,0.0912020525833881,0.005542943482052901|0.004567165833136091,0.2,0.8,0.6400000000000001,bridge,0.005542943482052901,1,1,Germany (Zollverein),Sovereign,0,0.545769230769231,1,1,Belgium,Sovereign,1,0.08
160-211,160,211,1.4624188104402012,0.0031188357825905197|0.001123750445783235,0,1,0,bridge,0.0031188357825905197,1,1,Argentina (La Plata),Sovereign,2,0.1225,1,1,Belgium,Sovereign,1,0.08
211-900,900,211,1.1846002783085954,0.002364022259850421|0.0003560986845878251,0,1,0,bridge,0.002364022259850421,1,1,Australia,Colony of,8,0,1,1,Belgium,Sovereign,1,0.08
145-211,145,211,1.1519620763490366,0.000017662293278991748|0.00008116366060893008,0,1,0,bridge,0.00008116366060893008,1,1,Bolivia,Sovereign,2,0.18499999999999997,1,1,Belgium,Sovereign,1,0.08
140-211,140,211,0.3456791767055458,0.0003592902948353121|0.0006199602324340086,0,1,0,bridge,0.0006199602324340086,1,1,Brazil,Sovereign,2,0.11307692307692307,1,1,Belgium,Sovereign,1,0.08
211-355,355,211,2.4393071432767526,0.00016345751545052934|0.00009660249732035045,0,1,0,bridge,0.00016345751545052934,1,1,Bulgaria,Sovereign,0,0.15384615384615385,1,1,Belgium,Sovereign,1,0.08
155-211,155,211,0.870459500850377,0.0007070636530372754|0.00008749282350340968,0,1,0,bridge,0.0007070636530372754,1,1,Chile,Sovereign,2,0.08647058823529412,1,1,Belgium,Sovereign,1,0.08
211-490,490,211,20.949136293657965,0.0008866695509143114|0.00030569785065734286,1,0,0,1,0.0008866695509143114,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,1,0.053333333333333344,1,1,Belgium,Sovereign,1,0.08
211-94,94,211,0.4084249483107618,4.485661785140761e-7|0.000021845780286621095,0,1,0,bridge,0.000021845780286621095,1,1,Costa Rica,Sovereign,2,0.05999999999999999,1,1,Belgium,Sovereign,1,0.08
211-541,541,211,5.016510033638773,0.0000772430959401239,1,0,0,1,0.0000772430959401239,1,,Mozambique (Portuguese East Africa),Colony of,1,0.06400000000000002,1,1,Belgium,Sovereign,1,0.08
211-651,651,211,0.20701550058324703,0.000047166733670755105|0.00025337448914852605,0,1,0,bridge,0.00025337448914852605,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.14095238095238094,1,1,Belgium,Sovereign,1,0.08
130-211,130,211,0.22329405942150604,4.822086419026318e-7|0.00001969157655895269,0,1,0,bridge,0.00001969157655895269,1,1,Ecuador,Sovereign,2,0.12333333333333332,1,1,Belgium,Sovereign,1,0.08
211-220,220,211,1.5738202404211528,0.008381470259689975|0.005335086612103322,0.4,0.6,0.96,bridge,0.008381470259689975,1,1,France,Sovereign,1,0.39372549019607844,1,1,Belgium,Sovereign,1,0.08
211-212,212,211,20.188630347921993,0.00033791611642911636,1,0,0,1,0.00033791611642911636,1,,Luxemburg,Sovereign (unrecognized),1,0,1,1,Belgium,Sovereign,1,0.08
211-350,350,211,0.5724093928237668,0.00020222484742860836|0.00003242455641523193,0,1,0,bridge,0.00020222484742860836,1,1,Greece,Sovereign,0,0.13066666666666665,1,1,Belgium,Sovereign,1,0.08
211-750,750,211,0.4253633424033796,0.002290636833045518|0.0004232377757843487,0,1,0,bridge,0.002290636833045518,1,1,India,Colony of,9,0,1,1,Belgium,Sovereign,1,0.08
211-751,751,211,0.6534306128371967,0.000040550382537672474|5.815448816641361e-8,0,1,0,bridge,0.000040550382537672474,1,1,French India,Colony of,4,0,1,1,Belgium,Sovereign,1,0.08
211-752,752,211,1.0688422649379645,0.000018649138871722716,0,1,0,bridge,0.000018649138871722716,1,,Portuguese India,Colony of,2,0.05999999999999999,1,1,Belgium,Sovereign,1,0.08
211-385,385,211,0.38048273735306704,0.00040261057352530903|0.00018295763004487532,0,1,0,bridge,0.00040261057352530903,1,1,Norway,Sovereign,2,0.09631578947368419,1,1,Belgium,Sovereign,1,0.08
211-960,960,211,2.5511443486501193,0.000052684097666478236,0.4,0.6,0.96,bridge,0.000052684097666478236,1,1,French Polynesia,Colony of,1,0.4200000000000001,1,1,Belgium,Sovereign,1,0.08
210-211,210,211,2.055712353835362,0.0032909169828229824|0.007142547039627449,0,1,0,bridge,0.007142547039627449,1,1,Netherlands,Sovereign,2,0.0525,1,1,Belgium,Sovereign,1,0.08
135-211,135,211,0.5496271966347812,0.00004292778328379709|0.00007376099593110236,0,1,0,bridge,0.00007376099593110236,1,1,Peru,Sovereign,2,0.11307692307692307,1,1,Belgium,Sovereign,1,0.08
211-235,235,211,0.1538813060845461,0.00020913276657772516|0.00001583874652132547,1,0,0,1,0.00020913276657772516,1,1,Portugal,Sovereign,1,0.06833333333333334,1,1,Belgium,Sovereign,1,0.08
211-360,360,211,4.222095619636532,0.0022946963569610707|0.00016025359083535762,0,1,0,bridge,0.0022946963569610707,1,1,Romania,Sovereign,0,0.15384615384615385,1,1,Belgium,Sovereign,1,0.08
211-365,365,211,0.36397331375858144,0.0040825465746646234|0.00021613109662476835,0,1,0,bridge,0.0040825465746646234,1,1,Russia (USSR),Sovereign,3,0.2823529411764706,1,1,Belgium,Sovereign,1,0.08
211-560,560,211,1.3091166418295592,0.00012557610167501562|0.00014469153047562113,0,1,0,bridge,0.00014469153047562113,1,1,South Africa,Colony of,12,0.0095,1,1,Belgium,Sovereign,1,0.08
165-211,165,211,1.2748454892343535,0.00035225901998710393|0.00017322887415155698,0,1,0,bridge,0.00035225901998710393,1,1,Uruguay,Sovereign,2,0.091875,1,1,Belgium,Sovereign,1,0.08
1163-200,200,1163,5.327419749221727,0.000023472365616090044|0.00009906734185762685,0.9,0.09999999999999998,0.35999999999999993,2,0.00009906734185762685,1,1,United Kingdom,Sovereign,2,0.1640624999999999,1,1,Falkland Is.,Colony of,2,0.05999999999999999
1163-155,155,1163,4.292401637663441,0.0000011314434331568233,1,0,0,2,0.0000011314434331568233,1,1,Chile,Sovereign,2,0.08647058823529412,1,1,Falkland Is.,Colony of,2,0.05999999999999999
1163-165,165,1163,22.205749841331006,0.0000020322431682404016,1,0,0,2,0.0000020322431682404016,1,1,Uruguay,Sovereign,2,0.091875,1,1,Falkland Is.,Colony of,2,0.05999999999999999
200-625,200,625,1.1808056559667608,0.00017649428804385973,0,1,0,bridge,0.00017649428804385973,1,1,United Kingdom,Sovereign,2,0.1640624999999999,1,1,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Protectorate of,6,0
625-900,900,625,1.9933603474360253,0.0000399661119104782,0,1,0,bridge,0.0000399661119104782,1,1,Australia,Colony of,8,0,1,1,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Protectorate of,6,0
531-625,531,625,158.8172371315896,0.000007032197422993433,1,0,0,6,0.000007032197422993433,1,,Eritrea,Colony of,6,0,1,1,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Protectorate of,6,0
625-640,640,625,1.1051004743968953,0.00001056605999695045,0,1,0,bridge,0.00001056605999695045,1,1,Turkey (Ottoman Empire),Sovereign,0,0.146,1,1,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Protectorate of,6,0
625-651,651,625,39.864489255265816,0.0002781322327078383,0,1,0,bridge,0.0002781322327078383,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.14095238095238094,1,1,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Protectorate of,6,0
530-625,530,625,367.6948148397834,0.000010889534202074291,1,0,0,6,0.000010889534202074291,1,,Ethiopia (Abyssinia),Sovereign,6,0,1,1,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Protectorate of,6,0
200-4050,200,4050,5.659643585616833,0.000009678726415667421|5.432303745923871e-7,0.05,0.95,0.19,bridge,0.000009678726415667421,1,1,United Kingdom,Sovereign,2,0.1640624999999999,1,1,St. Helena,Colony of,12,0.095
4050-560,560,4050,62.70161476488141,7.675707666313318e-7,1,0,0,12,7.675707666313318e-7,1,1,South Africa,Colony of,12,0.0095,1,1,St. Helena,Colony of,12,0.095
1032-200,200,1032,0.4245580393287054,0.0000015752534807536626,0,1,0,bridge,0.0000015752534807536626,1,1,United Kingdom,Sovereign,2,0.1640624999999999,1,1,Turks and Caicos Is.,Dependency of,7,0
1032-20,20,1032,6.544499592980317,8.953559707812287e-7,0,1,0,bridge,8.953559707812287e-7,1,1,Canada (Province of Canada),Colony of,2,0.017999999999999995,1,1,Turks and Caicos Is.,Dependency of,7,0
1032-51,51,1032,196.2697001325047,4.999667740842381e-7,0,1,0,bridge,4.999667740842381e-7,1,1,Jamaica,Colony of,2,0.02571428571428571,1,1,Turks and Caicos Is.,Dependency of,7,0
1032-2,2,1032,3.6807486969462415,0.000004490819035527994,0,1,0,bridge,0.000004490819035527994,1,1,United States of America,Sovereign,2,0.04322033898305085,1,1,Turks and Caicos Is.,Dependency of,7,0
1032-41,41,1032,61.99790843769299,2.280650728773946e-7,1,0,0,7,2.280650728773946e-7,1,,Haiti,Sovereign,7,0,1,1,Turks and Caicos Is.,Dependency of,7,0
1032-42,42,1032,49.56827832546103,2.6674445081514365e-7,1,0,0,7,2.6674445081514365e-7,1,1,Dominican Republic (Santo Domingo),Sovereign,7,0,1,1,Turks and Caicos Is.,Dependency of,7,0
710-713,710,713,18.982754527610467,0.0001589814644821234,1,0,0,5,0.0001589814644821234,1,1,People's Republic of China (China),Sovereign,5,0,1,1,Republic of China (Taiwan) (Formosa),Colony of,5,0
7104-713,7104,713,55.41545541941133,0.000008901193943855896,1,0,0,5,0.000008901193943855896,1,,Kwangtung Territory,Leased to,5,0,1,1,Republic of China (Taiwan) (Formosa),Colony of,5,0
713-720,720,713,0.4202254878784015,0.000007468007442587645,1,0,0,5,0.000007468007442587645,1,,Hong Kong,Colony of,5,0,1,1,Republic of China (Taiwan) (Formosa),Colony of,5,0
713-730,730,713,1.6764682272754747,5.497361423030246e-7,1,0,0,5,5.497361423030246e-7,1,1,Korea (Chosen),Colony of,5,0,1,1,Republic of China (Taiwan) (Formosa),Colony of,5,0
713-751,751,713,5.658771755695139,0.0000018637723211943302,0,1,0,bridge,0.0000018637723211943302,1,1,French India,Colony of,4,0,1,1,Republic of China (Taiwan) (Formosa),Colony of,5,0
713-800,800,713,1.4705158311731612,0.000002483814735462801,0,1,0,bridge,0.000002483814735462801,1,1,Thailand (Siam),Sovereign,4,0,1,1,Republic of China (Taiwan) (Formosa),Colony of,5,0
200-713,200,713,0.5187928043388828,0.00011369690601897109,0,1,0,bridge,0.00011369690601897109,1,1,United Kingdom,Sovereign,2,0.1640624999999999,1,1,Republic of China (Taiwan) (Formosa),Colony of,5,0
640-713,640,713,4.806085350998947,0.000026956287826114577,0,1,0,bridge,0.000026956287826114577,1,1,Turkey (Ottoman Empire),Sovereign,0,0.146,1,1,Republic of China (Taiwan) (Formosa),Colony of,5,0
2-713,2,713,0.2153974811974877,0.00007894204588133469,0,1,0,bridge,0.00007894204588133469,1,1,United States of America,Sovereign,2,0.04322033898305085,1,1,Republic of China (Taiwan) (Formosa),Colony of,5,0
4-713,4,713,1003.3062041123787,0.000011261163495976826,1,0,0,5,0.000011261163495976826,1,1,Hawaii (Sandwich Is.),Colony of,5,0,1,1,Republic of China (Taiwan) (Formosa),Colony of,5,0
220-615,615,220,11.40471784672413,0.00507162554483896|0.004972782220292882,0.9,0.09999999999999998,0.35999999999999993,1,0.00507162554483896,1,1,Algeria (Regency of Algiers),Colony of,1,0.4533333333333333,1,1,France,Sovereign,1,0.39372549019607844
200-220,200,220,0.0235874745861564,0.010564561675691189|0.012687701235591863,0.1,0.9,0.36000000000000004,bridge,0.012687701235591863,1,1,United Kingdom,Sovereign,2,0.1640624999999999,1,1,France,Sovereign,1,0.39372549019607844
220-900,900,220,0.4120177783644159,0.0025937287828956975|0.0001437107933594662,0,1,0,bridge,0.0025937287828956975,1,1,Australia,Colony of,8,0,1,1,France,Sovereign,1,0.39372549019607844
140-220,140,220,0.37988136727465127,0.0018987366571810887|0.0013005639991961946,0.1,0.9,0.36000000000000004,bridge,0.0018987366571810887,1,1,Brazil,Sovereign,2,0.11307692307692307,1,1,France,Sovereign,1,0.39372549019607844
220-355,355,220,0.2582223880607053,0.00006018722657332398|0.0001742967458816327,0.5,0.5,1,bridge,0.0001742967458816327,1,1,Bulgaria,Sovereign,0,0.15384615384615385,1,1,France,Sovereign,1,0.39372549019607844
155-220,155,220,0.6582615454609371,0.0010640647414944257|0.00024885219799289333,0.1,0.9,0.36000000000000004,bridge,0.0010640647414944257,1,1,Chile,Sovereign,2,0.08647058823529412,1,1,France,Sovereign,1,0.39372549019607844
220-710,710,220,1.0153085381440037,0.0023847769019618935|0.00010650273025874978,0,1,0,bridge,0.0023847769019618935,1,1,People's Republic of China (China),Sovereign,5,0,1,1,France,Sovereign,1,0.39372549019607844
